year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,225.45722926289926,82.51370921236538,49.51682692307692,49.51682692307692,0.381726025411866,1339.7235576923076
2030,1,1.1514,-6.639901329037456,-64.54326923076923,225.45722926289926,82.51370921236538,5.7235576923076925,5.7235576923076925,0.26059005968815263,22.661057692307693
2030,1,3.112,-6.639901329037456,-64.54326923076923,225.45722926289926,82.51370921236538,0.9855769230769231,0.9855769230769231,0.04395280645280645,1.7860576923076923
2030,2,0.2367,-6.639901329037456,-64.54326923076923,199.8483198061135,74.23032470366095,45.74038461538461,45.74038461538461,0.3866733328776663,1156.1466346153845
2030,2,1.1514,-6.639901329037456,-64.54326923076923,199.8483198061135,74.23032470366095,4.875,4.875,0.23146846593501186,18.21153846153846
2030,2,3.112,-6.639901329037456,-64.54326923076923,199.8483198061135,74.23032470366095,0.8125,0.8125,0.03404838350751812,1.3870192307692308
2030,3,0.2367,-6.639901329037456,-64.54326923076923,237.0621728502894,82.14894098129754,49.4375,49.4375,0.39980812476483835,1388.4350961538462
2030,3,1.1514,-6.639901329037456,-64.54326923076923,237.0621728502894,82.14894098129754,6.014423076923077,6.014423076923077,0.2657442413657691,23.55528846153846
2030,3,3.112,-6.639901329037456,-64.54326923076923,237.0621728502894,82.14894098129754,1.0673076923076923,1.0673076923076923,0.04867219007844008,1.7572115384615385
2030,4,0.2367,-6.639901329037456,-64.54326923076923,237.2018522674048,79.8961018722311,44.01201923076923,44.01201923076923,0.39425188146821444,1080.2788461538462
2030,4,1.1514,-6.639901329037456,-64.54326923076923,237.2018522674048,79.8961018722311,6.072115384615385,6.072115384615385,0.25003192210556346,24.978365384615383
2030,4,3.112,-6.639901329037456,-64.54326923076923,237.2018522674048,79.8961018722311,1.0120192307692308,1.0120192307692308,0.028725961538461537,1.4543269230769231
2030,5,0.2367,-6.639901329037456,-64.54326923076923,166.06405554157513,81.37796289217742,32.66586538461539,32.66586538461539,0.32745348811836916,741.2115384615385
2030,5,1.1514,-6.639901329037456,-64.54326923076923,166.06405554157513,81.37796289217742,3.6899038461538463,3.6899038461538463,0.14783718673104718,14.805288461538462
2030,5,3.112,-6.639901329037456,-64.54326923076923,166.06405554157513,81.37796289217742,0.5913461538461539,0.5913461538461539,0.018475274725274722,0.84375
2030,6,0.2367,-6.639901329037456,-64.54326923076923,74.32572333079652,73.05532568794791,15.396634615384615,15.396634615384615,0.2518724443497823,267.18509615384613
2030,6,1.1514,-6.639901329037456,-64.54326923076923,74.32572333079652,73.05532568794791,1.1923076923076923,1.1923076923076923,0.050067236928849776,3.3966346153846154
2030,6,3.112,-6.639901329037456,-64.54326923076923,74.32572333079652,73.05532568794791,0.19951923076923078,0.19951923076923078,0.008373397435897436,0.2644230769230769
2030,7,0.2367,-6.639901329037456,-64.54326923076923,42.24016640393414,73.06155580758818,8.826923076923077,8.826923076923077,0.1896487522783354,111.19951923076923
2030,7,1.1514,-6.639901329037456,-64.54326923076923,42.24016640393414,73.06155580758818,0.47596153846153844,0.47596153846153844,0.023632390579505964,0.9278846153846154
2030,7,3.112,-6.639901329037456,-64.54326923076923,42.24016640393414,73.06155580758818,0.04567307692307692,0.04567307692307692,0.004006410256410256,0.052884615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.449831303002433,75.51626984591766,7.802884615384615,7.802884615384615,0.207909968233441,74.6610576923077
