year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,225.45722926289926,82.382491033658,49.51682692307692,49.51682692307692,0.381726025411866,1339.7235576923076
2030,1,1.1514,-6.639901329037456,-64.54326923076923,225.45722926289926,82.382491033658,5.7235576923076925,5.7235576923076925,0.26059005968815263,22.661057692307693
2030,1,3.112,-6.639901329037456,-64.54326923076923,225.45722926289926,82.382491033658,0.9855769230769231,0.9855769230769231,0.04395280645280645,1.7860576923076923
2030,2,0.2367,-6.639901329037456,-64.54326923076923,199.8483198061135,74.17723959295726,45.74038461538461,45.74038461538461,0.3866733328776663,1156.1466346153845
2030,2,1.1514,-6.639901329037456,-64.54326923076923,199.8483198061135,74.17723959295726,4.875,4.875,0.23146846593501186,18.21153846153846
2030,2,3.112,-6.639901329037456,-64.54326923076923,199.8483198061135,74.17723959295726,0.8125,0.8125,0.03404838350751812,1.3870192307692308
2030,3,0.2367,-6.639901329037456,-64.54326923076923,237.0621728502894,80.05394540352813,49.4375,49.4375,0.39980812476483835,1388.4350961538462
2030,3,1.1514,-6.639901329037456,-64.54326923076923,237.0621728502894,80.05394540352813,6.014423076923077,6.014423076923077,0.2657442413657691,23.55528846153846
2030,3,3.112,-6.639901329037456,-64.54326923076923,237.0621728502894,80.05394540352813,1.0673076923076923,1.0673076923076923,0.04867219007844008,1.7572115384615385
2030,4,0.2367,-6.639901329037456,-64.54326923076923,237.2018522674048,76.0709034808229,44.01201923076923,44.01201923076923,0.39425188146821444,1080.2788461538462
2030,4,1.1514,-6.639901329037456,-64.54326923076923,237.2018522674048,76.0709034808229,6.072115384615385,6.072115384615385,0.25003192210556346,24.978365384615383
2030,4,3.112,-6.639901329037456,-64.54326923076923,237.2018522674048,76.0709034808229,1.0120192307692308,1.0120192307692308,0.028725961538461537,1.4543269230769231
2030,5,0.2367,-6.639901329037456,-64.54326923076923,166.06405554157513,74.73199849051471,32.66586538461539,32.66586538461539,0.32745348811836916,741.2115384615385
2030,5,1.1514,-6.639901329037456,-64.54326923076923,166.06405554157513,74.73199849051471,3.6899038461538463,3.6899038461538463,0.14783718673104718,14.805288461538462
2030,5,3.112,-6.639901329037456,-64.54326923076923,166.06405554157513,74.73199849051471,0.5913461538461539,0.5913461538461539,0.018475274725274722,0.84375
2030,6,0.2367,-6.639901329037456,-64.54326923076923,74.32572333079652,65.38300105811331,15.396634615384615,15.396634615384615,0.2518724443497823,267.18509615384613
2030,6,1.1514,-6.639901329037456,-64.54326923076923,74.32572333079652,65.38300105811331,1.1923076923076923,1.1923076923076923,0.050067236928849776,3.3966346153846154
