node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,9,0.4027777777777778,38
1,1.0,0,10,0.43333333333333335,49
2,1.0,4,13,0.30952380952380953,72
3,1.0,2,12,0.3484848484848485,61
4,1.0,1,12,0.33636363636363636,60
5,1.0,0,10,0.43333333333333335,49
6,1.0,0,18,0.28104575163398693,104
7,1.0,2,9,0.3888888888888889,37
8,1.0,4,8,0.4,31
9,1.0,6,11,0.3333333333333333,57
10,1.0,7,9,0.33516483516483514,42
11,1.0,9,7,0.32967032967032966,27
12,1.0,10,9,0.2851851851851852,39
13,1.0,6,10,0.3277777777777778,43
14,1.0,6,10,0.3611111111111111,50
15,1.0,4,11,0.35526315789473684,56
16,1.0,2,8,0.3888888888888889,32
17,1.0,0,13,0.33974358974358976,66
18,1.0,0,12,0.38636363636363635,63
19,1.0,4,16,0.2973856209150327,90
20,1.0,6,9,0.41025641025641024,43
21,1.0,10,7,0.3476190476190476,29
22,1.0,14,5,0.3111111111111111,18
23,1.0,18,9,0.24579124579124578,41
24,1.0,14,7,0.28994082840236685,30
25,1.0,12,8,0.2847682119205298,34
26,1.0,9,8,0.30288461538461536,31
27,1.0,10,6,0.3076923076923077,20
28,1.0,10,6,0.35,22
29,1.0,6,8,0.3769230769230769,31
30,1.0,2,3,0.5,6
31,1.0,0,2,0.5,3
32,1.0,0,8,0.42857142857142855,31
33,1.0,1,11,0.32575757575757575,48
34,1.0,4,16,0.28104575163398693,91
35,1.0,9,9,0.30416666666666664,42
36,1.0,14,7,0.3136094674556213,29
37,1.0,16,7,0.28743961352657005,30
38,1.0,15,8,0.2980769230769231,35
39,1.0,16,8,0.2925764192139738,37
40,1.0,14,13,0.25252525252525254,72
41,1.0,10,13,0.25721153846153844,70
42,1.0,15,11,0.2208029197080292,52
43,1.0,10,8,0.2838983050847458,32
44,1.0,11,11,0.21808510638297873,45
45,1.0,12,10,0.23544973544973544,40
46,1.0,9,4,0.4,10
47,1.0,5,2,0.45,3
48,1.0,1,1,0.0,1
49,1.0,0,6,0.43333333333333335,19
50,1.0,0,7,0.42857142857142855,25
51,1.0,4,14,0.30416666666666664,80
52,1.0,8,15,0.23095238095238096,86
53,1.0,17,4,0.2046783625730994,12
54,1.0,23,8,0.236318407960199,39
55,1.0,17,9,0.27205882352941174,42
