node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,10,0.4,46
1,1.0,0,14,0.3901098901098901,85
2,1.0,5,16,0.32941176470588235,104
3,1.0,2,17,0.3161764705882353,106
4,1.0,1,15,0.34615384615384615,92
5,1.0,0,12,0.38636363636363635,63
6,1.0,0,16,0.3416666666666667,98
7,1.0,3,9,0.3888888888888889,35
8,1.0,5,8,0.4,32
9,1.0,7,8,0.34615384615384615,33
10,1.0,8,11,0.31985294117647056,61
11,1.0,9,12,0.32941176470588235,69
12,1.0,9,9,0.32083333333333336,40
13,1.0,6,11,0.35714285714285715,54
14,1.0,6,10,0.4,49
15,1.0,5,10,0.375,50
16,1.0,2,8,0.4074074074074074,33
17,1.0,0,12,0.4696969696969697,74
18,1.0,0,15,0.35714285714285715,90
19,1.0,6,23,0.254985754985755,155
20,1.0,8,10,0.39166666666666666,48
21,1.0,11,7,0.39166666666666666,28
22,1.0,16,7,0.3229665071770335,28
23,1.0,21,10,0.24876237623762376,49
24,1.0,17,11,0.25696594427244585,56
25,1.0,14,11,0.2848605577689243,54
26,1.0,11,12,0.2894736842105263,56
27,1.0,12,8,0.30392156862745096,30
28,1.0,11,6,0.36538461538461536,21
29,1.0,7,6,0.42592592592592593,20
30,1.0,2,4,0.25,8
31,1.0,0,1,0.0,1
32,1.0,0,10,0.45555555555555555,50
33,1.0,1,15,0.37083333333333335,96
34,1.0,5,25,0.23015873015873015,176
35,1.0,11,13,0.29653679653679654,67
36,1.0,15,8,0.30238095238095236,32
37,1.0,19,7,0.3018181818181818,26
38,1.0,18,8,0.29454545454545455,35
39,1.0,21,8,0.27,36
40,1.0,23,9,0.24133949191685913,44
41,1.0,18,13,0.2141089108910891,70
42,1.0,15,13,0.22755417956656346,67
43,1.0,12,12,0.25327510917030566,56
44,1.0,14,11,0.23412698412698413,49
45,1.0,13,8,0.2719298245614035,28
46,1.0,12,5,0.3380952380952381,13
47,1.0,7,2,0.40476190476190477,3
48,1.0,2,1,0.0,1
49,1.0,0,3,0.5,6
50,1.0,0,7,0.5,28
51,1.0,3,20,0.28095238095238095,142
52,1.0,8,23,0.20320197044334976,151
53,1.0,14,11,0.2608695652173913,56
54,1.0,21,8,0.27363896848137537,35
