node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,6.236850461927634,,0,0,0.0,0
2,1.0,45.23434415491698,,0,0,0.0,0
3,1.0,30.31457750683147,,0,0,0.0,0
4,1.0,12.415569555967462,,0,0,0.0,0
5,1.0,6.099580397018351,,0,1,0.0,1
6,1.0,0.6066385830817584,,0,0,0.0,0
7,1.0,9.30841347588875,,0,0,0.0,0
8,1.0,14.440472650094298,,0,0,0.0,0
9,1.0,22.100454576483795,,0,0,0.0,0
10,1.0,51.10748530150028,,0,0,0.0,0
11,1.0,75.20606832250229,,0,0,0.0,0
12,1.0,107.51323164614264,,1,1,0.0,1
13,1.0,111.6129041810705,,1,1,0.0,1
14,1.0,149.07771592788762,,2,1,0.0,1
15,1.0,145.84186502191469,,1,2,0.0,3
16,1.0,100.70194172168843,,1,3,0.0,5
17,1.0,0.0,,0,0,0.0,0
18,1.0,4.261895388692571,,0,0,0.0,0
19,1.0,46.375625343336644,,0,0,0.0,0
20,1.0,46.70190111275329,,0,0,0.0,0
21,1.0,50.47391120054304,,0,0,0.0,0
22,1.0,55.119739639927914,,0,0,0.0,0
23,1.0,56.423108521254946,,0,0,0.0,0
24,1.0,57.23443871506904,,0,0,0.0,0
25,1.0,68.52378561885236,,0,0,0.0,0
26,1.0,63.73394010224346,,0,0,0.0,0
27,1.0,65.21406344214681,,1,1,0.0,1
28,1.0,104.78079967032258,,3,1,0.0,1
29,1.0,176.05290521645207,,2,2,0.0,3
30,1.0,163.7583154911268,,1,2,0.0,3
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,5.473171944760166,,0,0,0.0,0
34,1.0,60.6574749996608,,0,1,0.0,0
35,1.0,49.741506070176186,,1,0,0.0,0
36,1.0,33.13509486739536,,0,0,0.0,0
37,1.0,28.713686785029665,,0,0,0.0,0
38,1.0,31.65017761474178,,0,0,0.0,0
39,1.0,43.33244904948967,,0,0,0.0,0
40,1.0,61.19021449127965,,1,1,0.0,1
41,1.0,81.70787778143135,,1,2,0.0,3
42,1.0,111.58487708780143,,1,2,0.0,3
43,1.0,103.88604558307958,,1,2,0.0,3
44,1.0,101.66376839065666,,1,2,0.0,3
45,1.0,105.7548881373927,,1,2,0.0,3
46,1.0,89.82105114837151,,2,2,0.0,3
47,1.0,114.22915912037271,,2,2,0.0,3
48,1.0,110.46064451222719,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,7.520486597097511,,0,0,0.0,0
52,1.0,32.06955966245357,,0,1,0.0,0
53,1.0,39.31861599651388,,1,0,0.0,0
54,1.0,30.714979145011995,,0,0,0.0,0
55,1.0,26.788180626806042,,0,0,0.0,0
56,1.0,29.421662733931306,,0,0,0.0,0
57,1.0,35.653803402955276,,0,0,0.0,0
58,1.0,43.51382574837822,,0,0,0.0,0
59,1.0,57.90132186247291,,0,0,0.0,0
60,1.0,72.39314177690471,,2,1,0.0,1
61,1.0,92.87533505064759,,2,2,0.0,3
62,1.0,100.79305702235943,,2,2,0.0,3
63,1.0,92.21751740083351,,2,2,0.0,3
64,1.0,106.82245880110094,,2,2,0.0,3
65,1.0,135.2515414054603,,2,3,0.0,5
66,1.0,166.3598845557956,,4,2,0.0,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,1.9584233458728588,,0,0,0.0,0
70,1.0,33.18130262994133,,0,0,0.0,0
71,1.0,28.621128281276317,,0,0,0.0,0
72,1.0,24.52092724137432,,0,0,0.0,0
73,1.0,21.342556856695644,,0,0,0.0,0
74,1.0,21.781658003457732,,0,0,0.0,0
75,1.0,26.626103608051903,,0,0,0.0,0
76,1.0,37.617534330445864,,0,0,0.0,0
77,1.0,52.894005825273446,,0,0,0.0,0
78,1.0,77.062853050267,,1,1,0.0,1
79,1.0,86.30356092964938,,2,1,0.0,1
80,1.0,100.01731347127244,,2,2,0.0,3
81,1.0,100.38191321298737,,2,2,0.0,3
82,1.0,109.8391423122333,,2,2,0.0,3
83,1.0,134.2759418870834,,2,2,0.0,3
84,1.0,160.1570460879077,,2,2,0.0,3
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,28.437516436930306,,0,0,0.0,0
88,1.0,30.95083039795266,,0,0,0.0,0
89,1.0,21.85282380369304,,0,0,0.0,0
90,1.0,18.10094728327622,,0,0,0.0,0
91,1.0,18.981687198955004,,0,0,0.0,0
92,1.0,20.017616338050747,,0,0,0.0,0
93,1.0,24.24767786054627,,0,0,0.0,0
94,1.0,33.95441952965955,,0,0,0.0,0
95,1.0,45.41341914592107,,0,0,0.0,0
96,1.0,72.70436840939739,,0,0,0.0,0
97,1.0,81.10924852760766,,1,1,0.0,1
98,1.0,93.17657815867616,,2,1,0.0,1
99,1.0,101.35307547270918,,2,2,0.0,3
100,1.0,121.21940941931216,,2,2,0.0,3
101,1.0,143.9299756885413,,2,2,0.0,3
102,1.0,139.05234211481957,,2,2,0.0,3
103,1.0,9.245571037872105,,0,0,0.0,0
104,1.0,36.181071287708605,,0,0,0.0,0
105,1.0,21.333874087618504,,0,0,0.0,0
106,1.0,16.615786161893055,,0,0,0.0,0
107,1.0,16.06181169352936,,0,0,0.0,0
108,1.0,18.520438758079163,,0,0,0.0,0
109,1.0,17.248415421841084,,0,0,0.0,0
110,1.0,21.501221255033887,,0,0,0.0,0
111,1.0,31.993199563397962,,0,0,0.0,0
112,1.0,46.02452332454365,,0,0,0.0,0
113,1.0,55.05692409523728,,0,0,0.0,0
114,1.0,77.37936582303436,,1,1,0.0,1
115,1.0,87.9757153437719,,1,2,0.0,3
116,1.0,102.07806675813517,,2,2,0.0,3
117,1.0,139.66902788118563,,2,2,0.0,3
118,1.0,161.82175481292904,,2,3,0.16666666666666666,6
119,1.0,190.15983011367604,,2,3,0.16666666666666666,6
120,1.0,0.0,,0,0,0.0,0
121,1.0,4.538548372137247,,0,0,0.0,0
122,1.0,49.55166104202186,,0,0,0.0,0
123,1.0,21.95029142057043,,0,0,0.0,0
124,1.0,15.947060533000766,,0,0,0.0,0
125,1.0,15.673803553427222,,0,0,0.0,0
126,1.0,15.447086057952067,,0,0,0.0,0
127,1.0,16.407890816208436,,0,0,0.0,0
128,1.0,19.177790338624433,,0,0,0.0,0
129,1.0,21.92427374741382,,0,0,0.0,0
130,1.0,29.09722932974735,,0,0,0.0,0
131,1.0,43.296026819367405,,0,0,0.0,0
132,1.0,64.9088945188474,,1,1,0.0,1
133,1.0,76.62705311313516,,1,2,0.0,3
