node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.0833333333333335,0.2125,4.75
0,1.14,0.0,1.3333333333333333,0.21527777777777776,2.25
0,1.5,0.0,1.0,0.20833333333333334,1.4166666666666667
1,1.0,0.0,3.1666666666666665,0.21567460317460316,9.166666666666666
1,1.14,0.0,3.0,0.20337301587301584,8.0
1,1.5,0.0,1.6666666666666667,0.18055555555555555,3.0833333333333335
2,1.0,1.8333333333333333,4.666666666666667,0.2555655763989097,16.416666666666668
2,1.14,1.5833333333333333,3.6666666666666665,0.25192099567099563,11.25
2,1.5,1.25,2.3333333333333335,0.16944444444444443,4.833333333333333
3,1.0,1.0833333333333333,4.666666666666667,0.22738095238095235,15.833333333333334
3,1.14,1.0833333333333333,3.8333333333333335,0.14851190476190476,10.75
3,1.5,0.6666666666666666,2.25,0.08472222222222221,4.833333333333333
4,1.0,0.25,4.166666666666667,0.19054232804232804,12.333333333333334
4,1.14,0.08333333333333333,3.0,0.18888888888888888,6.833333333333333
4,1.5,0.0,1.8333333333333333,0.16666666666666666,3.3333333333333335
5,1.0,0.0,3.9166666666666665,0.2596230158730159,10.416666666666666
5,1.14,0.0,3.5833333333333335,0.2551587301587302,8.75
5,1.5,0.0,1.75,0.16666666666666666,2.6666666666666665
6,1.0,0.0,7.666666666666667,0.1703615495234488,36.166666666666664
6,1.14,0.0,6.583333333333333,0.1581660535027408,26.0
6,1.5,0.0,3.8333333333333335,0.17152176527176524,12.25
7,1.0,1.75,4.75,0.21766381766381762,17.583333333333332
7,1.14,1.6666666666666667,3.8333333333333335,0.21506132756132754,12.5
7,1.5,1.0833333333333333,2.6666666666666665,0.191765873015873,7.0
8,1.0,2.5,3.9166666666666665,0.22335164835164834,13.916666666666666
8,1.14,2.1666666666666665,3.25,0.22249440374440374,9.833333333333334
8,1.5,1.5833333333333333,1.8333333333333333,0.17698412698412694,4.166666666666667
9,1.0,3.0,5.083333333333333,0.17190486647008385,20.25
9,1.14,2.9166666666666665,4.0,0.15764843816314403,13.916666666666666
9,1.5,2.1666666666666665,2.9166666666666665,0.10847763347763346,7.75
10,1.0,4.416666666666667,3.6666666666666665,0.16587127541074906,13.0
10,1.14,4.0,3.0833333333333335,0.13751246710805534,8.916666666666666
10,1.5,3.0,2.1666666666666665,0.0879079254079254,4.583333333333333
11,1.0,5.666666666666667,3.4166666666666665,0.14545855379188713,10.333333333333334
11,1.14,5.083333333333333,3.0833333333333335,0.13007495063416114,7.833333333333333
11,1.5,3.9166666666666665,1.75,0.09068986568986566,3.3333333333333335
12,1.0,5.666666666666667,3.6666666666666665,0.15472472215893265,10.25
12,1.14,4.666666666666667,2.75,0.14214489214489212,6.416666666666667
12,1.5,3.3333333333333335,1.9166666666666667,0.07546296296296294,3.5
13,1.0,3.5833333333333335,3.4166666666666665,0.1735930735930736,9.583333333333334
13,1.14,2.9166666666666665,2.5,0.15224867724867724,5.75
13,1.5,2.0833333333333335,1.75,0.10873015873015872,3.5833333333333335
14,1.0,3.9166666666666665,5.0,0.1799374236874237,15.5
14,1.14,3.5833333333333335,3.9166666666666665,0.19792637917637915,11.083333333333334
14,1.5,2.6666666666666665,2.3333333333333335,0.11339285714285713,4.833333333333333
15,1.0,2.75,6.25,0.206761063011063,20.416666666666668
15,1.14,2.25,4.833333333333333,0.1899581128747795,14.0
15,1.5,1.75,3.5833333333333335,0.10476190476190474,7.333333333333333
16,1.0,1.6666666666666667,5.75,0.25031966490299823,16.75
16,1.14,1.5,4.833333333333333,0.24305555555555555,11.916666666666666
16,1.5,1.25,3.3333333333333335,0.10555555555555556,6.083333333333333
17,1.0,0.0,8.0,0.17281922260370533,45.75
17,1.14,0.0,6.75,0.14643867097814464,33.833333333333336
17,1.5,0.0,4.5,0.10402873270520328,15.666666666666666
18,1.0,0.16666666666666666,7.666666666666667,0.18385145312776888,37.333333333333336
18,1.14,0.08333333333333333,6.75,0.15490139803598882,27.5
18,1.5,0.0,3.6666666666666665,0.16164529914529913,10.166666666666666
19,1.0,3.1666666666666665,10.25,0.14685548907117554,49.916666666666664
19,1.14,3.0,9.0,0.13559977303398354,37.5
19,1.5,2.75,5.916666666666667,0.10701596162122477,18.083333333333332
20,1.0,4.583333333333333,3.75,0.22624690124690125,11.0
20,1.14,3.9166666666666665,2.5833333333333335,0.22870370370370371,5.916666666666667
20,1.5,3.4166666666666665,1.8333333333333333,0.18521825396825395,3.6666666666666665
21,1.0,6.666666666666667,2.1666666666666665,0.18227328227328224,5.166666666666667
21,1.14,6.166666666666667,1.6666666666666667,0.1750830188330188,3.1666666666666665
21,1.5,4.666666666666667,1.0833333333333333,0.13270502645502644,1.5833333333333333
22,1.0,9.166666666666666,2.75,0.13883555690573232,7.0
22,1.14,7.833333333333333,2.1666666666666665,0.12534159034903822,5.083333333333333
22,1.5,5.416666666666667,1.25,0.09764263514263512,1.8333333333333333
23,1.0,9.25,3.6666666666666665,0.1295101799064801,11.25
23,1.14,7.416666666666667,2.75,0.10675577333206009,7.166666666666667
23,1.5,4.583333333333333,1.5,0.07030887141181257,2.5
24,1.0,6.75,3.8333333333333335,0.15031409821357902,11.583333333333334
24,1.14,5.166666666666667,3.1666666666666665,0.12381394643811404,8.0
24,1.5,2.75,1.5833333333333333,0.07579365079365079,2.9166666666666665
25,1.0,6.416666666666667,3.5833333333333335,0.14993909359854066,10.5
25,1.14,5.166666666666667,3.0,0.112591118676645,7.166666666666667
25,1.5,2.6666666666666665,1.6666666666666667,0.057849326599326595,2.9166666666666665
26,1.0,5.5,3.75,0.14404019183430947,10.666666666666666
26,1.14,4.166666666666667,2.5833333333333335,0.11858974358974357,5.75
26,1.5,1.9166666666666667,1.4166666666666667,0.06111111111111111,2.3333333333333335
27,1.0,6.5,3.0,0.16884275174716348,7.083333333333333
27,1.14,5.25,2.25,0.16778083028083027,4.25
27,1.5,2.8333333333333335,1.5833333333333333,0.10257936507936506,2.6666666666666665
28,1.0,6.5,3.0833333333333335,0.20158111677719517,7.583333333333333
28,1.14,5.5,2.4166666666666665,0.18651973026973023,4.916666666666667
28,1.5,4.083333333333333,1.4166666666666667,0.1218253968253968,2.1666666666666665
29,1.0,4.0,4.083333333333333,0.28660714285714284,9.666666666666666
29,1.14,3.5833333333333335,3.0833333333333335,0.2207010582010582,6.333333333333333
29,1.5,2.9166666666666665,2.0,0.15099206349206348,3.1666666666666665
30,1.0,1.9166666666666667,2.6666666666666665,0.30416666666666664,4.583333333333333
30,1.14,1.6666666666666667,2.0833333333333335,0.14722222222222223,3.1666666666666665
30,1.5,1.0833333333333333,1.25,0.08333333333333333,1.6666666666666667
31,1.0,0.0,0.16666666666666666,0.041666666666666664,0.25
31,1.14,0.0,0.0,0.0,0.0
31,1.5,0.0,0.0,0.0,0.0
32,1.0,0.0,4.916666666666667,0.19521720969089387,24.083333333333332
32,1.14,0.0,3.9166666666666665,0.1925213675213675,16.0
32,1.5,0.0,2.5,0.1503968253968254,7.25
33,1.0,0.16666666666666666,8.25,0.2564454064454064,40.916666666666664
33,1.14,0.16666666666666666,7.0,0.25079554947975996,28.916666666666668
33,1.5,0.0,4.833333333333333,0.23168752543752544,14.916666666666666
34,1.0,3.5833333333333335,14.5,0.12761751724313933,73.16666666666667
34,1.14,3.1666666666666665,11.916666666666666,0.12753661138406264,51.083333333333336
34,1.5,2.5,7.5,0.11252958785853522,23.75
35,1.0,6.666666666666667,5.833333333333333,0.23190493148826483,21.333333333333332
35,1.14,6.25,4.75,0.21197249546791883,14.75
35,1.5,4.916666666666667,2.8333333333333335,0.17382501077354018,6.666666666666667
36,1.0,9.916666666666666,3.3333333333333335,0.16467293191557894,9.583333333333334
36,1.14,8.666666666666666,2.5833333333333335,0.15061128686128683,6.666666666666667
36,1.5,6.25,1.6666666666666667,0.14409527699968874,3.5833333333333335
37,1.0,10.5,2.5,0.17128824363719886,6.5
37,1.14,8.916666666666666,2.0,0.14436253211996916,4.916666666666667
37,1.5,6.0,1.3333333333333333,0.10574574526780407,2.4166666666666665
38,1.0,9.583333333333334,2.3333333333333335,0.15052289162761137,5.916666666666667
38,1.14,7.75,2.0,0.12820280304890427,4.5
38,1.5,4.833333333333333,1.1666666666666667,0.10153006715506714,1.75
39,1.0,10.083333333333334,3.4166666666666665,0.14701187287400777,9.916666666666666
39,1.14,7.833333333333333,2.8333333333333335,0.11966324596119993,7.416666666666667
39,1.5,4.833333333333333,1.5,0.09972864145658263,2.75
40,1.0,8.833333333333334,4.5,0.16119549417439316,15.25
40,1.14,7.166666666666667,3.5833333333333335,0.1345366195356716,10.75
40,1.5,3.5,2.25,0.06692823502034027,5.083333333333333
41,1.0,6.916666666666667,5.666666666666667,0.15069962546690746,20.916666666666668
41,1.14,5.166666666666667,4.5,0.14311343893897904,14.0
41,1.5,2.1666666666666665,3.0833333333333335,0.09610730257015083,7.416666666666667
42,1.0,6.583333333333333,5.333333333333333,0.14406462825038496,18.166666666666668
42,1.14,4.916666666666667,4.166666666666667,0.14053514863547759,12.166666666666666
42,1.5,2.5,2.75,0.08412698412698412,6.0
43,1.0,4.5,4.583333333333333,0.1536301445437493,14.083333333333334
43,1.14,3.5833333333333335,3.8333333333333335,0.13013098013098012,10.0
43,1.5,1.75,2.4166666666666665,0.056944444444444436,4.583333333333333
44,1.0,4.833333333333333,4.916666666666667,0.13935839701289135,14.583333333333334
44,1.14,2.8333333333333335,3.6666666666666665,0.09671451914098972,8.5
44,1.5,1.5833333333333333,1.8333333333333333,0.027777777777777766,3.0
45,1.0,6.166666666666667,4.0,0.16060879479997126,10.083333333333334
45,1.14,4.333333333333333,2.8333333333333335,0.128957336523126,6.333333333333333
45,1.5,1.8333333333333333,1.6666666666666667,0.027777777777777776,2.75
46,1.0,5.416666666666667,2.3333333333333335,0.2997507122507122,4.75
46,1.14,4.416666666666667,2.0833333333333335,0.21674783549783547,4.083333333333333
46,1.5,2.1666666666666665,1.3333333333333333,0.19722222222222222,2.1666666666666665
47,1.0,3.75,1.3333333333333333,0.3007936507936508,2.0833333333333335
47,1.14,3.0,1.1666666666666667,0.24722222222222223,1.6666666666666667
47,1.5,1.8333333333333333,0.6666666666666666,0.09999999999999999,0.9166666666666666
48,1.0,1.0,0.9166666666666666,0.041666666666666664,1.0833333333333333
48,1.14,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666
48,1.5,0.5,0.3333333333333333,0.0,0.3333333333333333
49,1.0,0.0,0.16666666666666666,0.041666666666666664,0.25
49,1.14,0.0,0.08333333333333333,0.0,0.08333333333333333
49,1.5,0.0,0.0,0.0,0.0
50,1.0,0.0,3.5833333333333335,0.19203574203574203,17.083333333333332
50,1.14,0.0,3.0,0.1847883597883598,11.666666666666666
50,1.5,0.0,1.8333333333333333,0.17658730158730154,4.916666666666667
51,1.0,1.3333333333333333,8.75,0.2095717476967477,48.666666666666664
51,1.14,0.9166666666666666,6.916666666666667,0.20171432154328572,29.833333333333332
51,1.5,0.25,4.5,0.16766381766381763,14.75
52,1.0,4.083333333333333,12.0,0.13497630334253138,57.416666666666664
52,1.14,3.5,9.916666666666666,0.12519691024220006,39.083333333333336
52,1.5,2.6666666666666665,6.25,0.1132468963641564,17.916666666666668
53,1.0,8.083333333333334,3.6666666666666665,0.16803951647344095,12.25
53,1.14,7.25,2.9166666666666665,0.15721668682194997,7.5
53,1.5,5.916666666666667,1.9166666666666667,0.11961926961926961,3.5
54,1.0,10.416666666666666,3.5833333333333335,0.17600026163787044,10.916666666666666
54,1.14,9.25,2.5833333333333335,0.16187042939474286,6.0
54,1.5,6.75,1.5,0.11020021645021644,2.5833333333333335
55,1.0,9.666666666666666,3.4166666666666665,0.15823660587152474,9.583333333333334
55,1.14,8.25,2.5,0.15825288309861604,6.083333333333333
55,1.5,5.25,1.8333333333333333,0.11591072326366443,3.5833333333333335
56,1.0,8.916666666666666,3.6666666666666665,0.15751810379794814,10.666666666666666
56,1.14,7.333333333333333,3.0,0.14498870351491833,8.0
56,1.5,4.25,1.75,0.14054834054834053,3.3333333333333335
57,1.0,7.416666666666667,4.083333333333333,0.14713222685677535,12.916666666666666
57,1.14,5.583333333333333,3.3333333333333335,0.12587701027640788,9.583333333333334
57,1.5,2.75,2.0,0.07717652717652716,3.9166666666666665
58,1.0,6.083333333333333,4.083333333333333,0.15687113239657144,13.083333333333334
58,1.14,4.166666666666667,3.4166666666666665,0.12227124727124726,9.583333333333334
58,1.5,2.0,2.25,0.08683862433862433,5.0
59,1.0,6.666666666666667,4.333333333333333,0.1508078047218336,14.333333333333334
59,1.14,4.916666666666667,3.1666666666666665,0.1441584717932757,8.583333333333334
59,1.5,2.4166666666666665,2.1666666666666665,0.10079365079365077,4.75
60,1.0,5.75,4.333333333333333,0.1686000048000291,13.25
60,1.14,4.5,3.25,0.18744016582066894,9.0
60,1.5,2.25,2.0833333333333335,0.10019841269841269,4.25
61,1.0,5.5,3.9166666666666665,0.17200350626361652,11.25
61,1.14,4.166666666666667,3.0833333333333335,0.1706622779735987,8.0
61,1.5,2.0,2.0,0.09166666666666666,3.9166666666666665
62,1.0,5.0,3.5833333333333335,0.17396000535045478,10.0
62,1.14,3.75,2.8333333333333335,0.1605377676132393,7.166666666666667
62,1.5,2.3333333333333335,1.8333333333333333,0.09226190476190475,3.25
63,1.0,3.25,3.9166666666666665,0.14996027692656905,12.333333333333334
63,1.14,2.8333333333333335,3.0,0.12043650793650794,7.416666666666667
63,1.5,1.5833333333333333,1.5,0.030555555555555555,2.4166666666666665
64,1.0,3.4166666666666665,4.0,0.1730107855107855,11.666666666666666
64,1.14,2.5,3.0833333333333335,0.0887896825396825,7.0
64,1.5,1.5,1.75,0.033333333333333326,2.75
65,1.0,4.083333333333333,3.3333333333333335,0.17466029341029335,8.166666666666666
65,1.14,2.9166666666666665,2.5,0.10575396825396823,4.916666666666667
65,1.5,1.6666666666666667,1.75,0.02361111111111111,3.0
66,1.0,5.416666666666667,1.1666666666666667,0.20750661375661372,1.5
66,1.14,4.0,1.0833333333333333,0.16197089947089946,1.4166666666666667
66,1.5,2.0833333333333335,0.9166666666666666,0.05416666666666666,1.1666666666666667
67,1.0,0.0,6.666666666666667,0.16117243867243866,34.916666666666664
67,1.14,0.0,5.0,0.12202982202982203,21.916666666666668
67,1.5,0.0,3.1666666666666665,0.1365079365079365,9.833333333333334
68,1.0,0.0,9.083333333333334,0.18799521236992014,57.333333333333336
68,1.14,0.0,7.583333333333333,0.1632982729759999,39.833333333333336
68,1.5,0.0,5.083333333333333,0.1418016351839881,17.5
69,1.0,0.0,10.416666666666666,0.14415082919984878,52.416666666666664
69,1.14,0.0,8.666666666666666,0.11398262069314698,37.083333333333336
69,1.5,0.0,5.666666666666667,0.12262286324786324,16.25
70,1.0,7.166666666666667,4.916666666666667,0.19907888250069228,19.083333333333332
70,1.14,6.416666666666667,3.5833333333333335,0.1648296756849388,11.416666666666666
