node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,6,0.5,21
2,1.0,4,8,0.37777777777777777,33
3,1.0,2,8,0.4107142857142857,34
4,1.0,0,5,0.5,15
5,1.0,0,5,0.5,15
6,1.0,0,13,0.3525641025641026,68
7,1.0,5,9,0.4166666666666667,36
8,1.0,7,9,0.41208791208791207,37
9,1.0,8,10,0.36666666666666664,47
10,1.0,14,9,0.2904761904761905,37
11,1.0,17,7,0.2554112554112554,24
12,1.0,14,6,0.2679738562091503,19
13,1.0,6,7,0.3181818181818182,27
14,1.0,6,8,0.30303030303030304,33
15,1.0,4,8,0.3,27
16,1.0,2,4,0.5,9
17,1.0,0,24,0.2916666666666667,184
18,1.0,1,22,0.25889328063241107,132
19,1.0,8,27,0.23200757575757575,163
20,1.0,11,11,0.34210526315789475,39
21,1.0,18,3,0.27485380116959063,6
22,1.0,22,4,0.2971014492753623,8
23,1.0,25,6,0.2832512315270936,19
24,1.0,23,6,0.2777777777777778,17
25,1.0,21,6,0.2633333333333333,17
26,1.0,15,8,0.23333333333333334,27
27,1.0,14,9,0.20952380952380953,33
28,1.0,9,6,0.27564102564102566,16
29,1.0,7,5,0.3,10
30,1.0,4,3,0.3,3
31,1.0,0,0,0.0,0
32,1.0,0,19,0.36257309941520466,143
33,1.0,2,30,0.23103448275862068,242
34,1.0,7,39,0.18340380549682875,292
35,1.0,14,20,0.28225806451612906,118
36,1.0,21,12,0.3032258064516129,47
37,1.0,25,8,0.29354838709677417,24
38,1.0,26,6,0.28735632183908044,17
39,1.0,26,5,0.29926108374384236,14
40,1.0,26,6,0.3057471264367816,18
41,1.0,25,5,0.3134920634920635,13
42,1.0,23,6,0.24786324786324787,17
43,1.0,14,5,0.27941176470588236,13
44,1.0,8,6,0.25757575757575757,17
45,1.0,11,5,0.25274725274725274,11
46,1.0,10,3,0.3090909090909091,3
47,1.0,6,0,0.36666666666666664,0
48,1.0,1,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,8,0.48214285714285715,35
51,1.0,5,23,0.3046153846153846,186
52,1.0,8,30,0.23253968253968255,225
53,1.0,16,16,0.31839080459770114,91
54,1.0,23,13,0.2807486631016043,67
55,1.0,25,11,0.2798573975044563,44
56,1.0,26,8,0.26411290322580644,30
57,1.0,26,8,0.2590725806451613,30
58,1.0,21,6,0.2866666666666667,18
59,1.0,19,6,0.2924901185770751,18
60,1.0,18,5,0.28095238095238095,13
61,1.0,14,5,0.25735294117647056,13
62,1.0,10,5,0.23717948717948717,13
63,1.0,6,5,0.25,13
64,1.0,6,4,0.26785714285714285,8
65,1.0,7,3,0.26785714285714285,3
66,1.0,8,0,0.375,0
67,1.0,0,12,0.44696969696969696,71
68,1.0,0,23,0.33201581027667987,191
69,1.0,0,30,0.22528735632183908,226
70,1.0,13,15,0.33692307692307694,88
71,1.0,20,8,0.31384615384615383,32
72,1.0,21,10,0.3017241379310345,44
73,1.0,19,8,0.31,31
74,1.0,19,6,0.2885375494071146,18
75,1.0,13,7,0.25163398692810457,22
76,1.0,8,6,0.2727272727272727,18
77,1.0,10,6,0.23626373626373626,18
78,1.0,8,5,0.22727272727272727,13
79,1.0,6,4,0.25,9
80,1.0,6,5,0.18055555555555555,13
81,1.0,5,5,0.21428571428571427,13
82,1.0,5,4,0.19047619047619047,8
83,1.0,5,2,0.25,2
84,1.0,2,0,0.0,0
85,1.0,0,37,0.21996996996996998,330
86,1.0,0,38,0.1891891891891892,304
87,1.0,10,27,0.26851851851851855,198
88,1.0,15,10,0.3557312252964427,46
89,1.0,18,8,0.32971014492753625,30
90,1.0,21,8,0.27635327635327633,29
91,1.0,10,9,0.24632352941176472,31
92,1.0,5,5,0.30357142857142855,14
93,1.0,9,7,0.1978021978021978,22
94,1.0,7,7,0.21212121212121213,23
95,1.0,6,7,0.21818181818181817,21
96,1.0,7,5,0.2111111111111111,13
97,1.0,6,5,0.2222222222222222,13
98,1.0,5,6,0.16666666666666666,17
99,1.0,4,6,0.23214285714285715,17
100,1.0,5,5,0.21428571428571427,13
101,1.0,3,4,0.15,8
102,1.0,2,1,0.0,1
