node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,3.5937991339713147,,0,0,0.0,0
2,1.0,19.120987074653314,,0,0,0.0,0
3,1.0,10.170674666099993,,0,0,0.0,0
4,1.0,4.16578340121963,,0,0,0.0,0
5,1.0,2.7973518482518043,,0,0,0.0,0
6,1.0,0.40405461958492417,,0,0,0.0,0
7,1.0,3.24599081873235,,0,0,0.0,0
8,1.0,5.392842444853827,,0,0,0.0,0
9,1.0,5.999681236139617,,0,0,0.0,0
10,1.0,15.43895782902165,,0,0,0.0,0
11,1.0,27.61313844921912,,0,0,0.0,0
12,1.0,47.06279370014251,,0,0,0.0,0
13,1.0,53.21752476055356,,0,0,0.0,0
14,1.0,92.69826482546722,,0,0,0.0,0
15,1.0,102.81893160324204,,0,1,0.0,1
16,1.0,61.50394991813673,,0,1,0.0,1
17,1.0,0.0,,0,0,0.0,0
18,1.0,1.5037234718228378,,0,0,0.0,0
19,1.0,13.753369436409095,,0,0,0.0,0
20,1.0,13.59685349976715,,0,0,0.0,0
21,1.0,13.653244296731804,,0,0,0.0,0
22,1.0,14.913525435176169,,0,0,0.0,0
23,1.0,15.600144269523824,,0,0,0.0,0
24,1.0,18.21011133069018,,0,0,0.0,0
25,1.0,25.95463846268224,,0,0,0.0,0
26,1.0,31.613410926728125,,0,0,0.0,0
27,1.0,40.53721695886427,,0,0,0.0,0
28,1.0,71.23097597433281,,2,1,0.0,1
29,1.0,134.6871131174477,,2,1,0.0,1
30,1.0,134.9434608463213,,0,1,0.0,1
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,2.256592310429572,,0,0,0.0,0
34,1.0,22.83274684507224,,0,0,0.0,0
35,1.0,14.743662336048706,,0,0,0.0,0
36,1.0,10.402048340895247,,0,0,0.0,0
37,1.0,9.286760033681503,,0,0,0.0,0
38,1.0,9.479639815528612,,0,0,0.0,0
39,1.0,13.249495620122975,,0,0,0.0,0
40,1.0,20.38790571062977,,0,0,0.0,0
41,1.0,34.72183887765402,,0,0,0.0,0
42,1.0,47.01229724596264,,0,0,0.0,0
43,1.0,61.270801548647896,,1,1,0.0,1
44,1.0,71.33140365421683,,1,1,0.0,1
45,1.0,81.78026210299092,,1,1,0.0,1
46,1.0,62.536214576379855,,1,1,0.0,1
47,1.0,82.26369482994535,,2,2,0.0,3
48,1.0,95.06992493945205,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,3.7313338198702937,,0,0,0.0,0
52,1.0,9.800855149270017,,0,0,0.0,0
53,1.0,11.245514082084174,,0,0,0.0,0
54,1.0,9.789254630149303,,0,0,0.0,0
55,1.0,8.433460484637779,,0,0,0.0,0
56,1.0,9.605791009087751,,0,0,0.0,0
57,1.0,12.497869347008725,,0,0,0.0,0
58,1.0,18.867944459851962,,0,0,0.0,0
59,1.0,25.141599527490687,,0,0,0.0,0
60,1.0,31.788256100716545,,0,0,0.0,0
61,1.0,42.73255294166095,,0,0,0.0,0
62,1.0,58.52074627423405,,1,1,0.0,1
63,1.0,63.839777132357284,,1,1,0.0,1
64,1.0,84.16661360661928,,1,1,0.0,1
65,1.0,106.49905068459269,,1,3,0.0,5
66,1.0,120.60006591196985,,3,1,0.0,1
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,0.730710045881662,,0,0,0.0,0
70,1.0,8.46647558578648,,0,0,0.0,0
71,1.0,8.10184036448992,,0,0,0.0,0
72,1.0,5.268940800224613,,0,0,0.0,0
73,1.0,5.237226255491455,,0,0,0.0,0
74,1.0,7.915760829180478,,0,0,0.0,0
75,1.0,9.861909849140886,,0,0,0.0,0
76,1.0,14.961794021921028,,0,0,0.0,0
77,1.0,23.705346315313747,,0,0,0.0,0
78,1.0,32.43742354734642,,0,0,0.0,0
79,1.0,43.40692835205584,,0,0,0.0,0
80,1.0,57.42952191642483,,0,0,0.0,0
81,1.0,63.42603185759578,,1,1,0.0,1
82,1.0,82.10371465542188,,1,1,0.0,1
83,1.0,103.76653224128052,,2,2,0.0,3
84,1.0,120.08717955847895,,1,2,0.0,3
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,6.679051782287379,,0,0,0.0,0
88,1.0,5.58087675549345,,0,0,0.0,0
89,1.0,3.7977046978478386,,0,0,0.0,0
90,1.0,3.7346985223008717,,0,0,0.0,0
91,1.0,4.4160444799247145,,0,0,0.0,0
92,1.0,5.793859679246826,,0,0,0.0,0
93,1.0,7.5116949870578775,,0,0,0.0,0
94,1.0,11.2740397510559,,0,0,0.0,0
95,1.0,17.823456766437495,,0,0,0.0,0
96,1.0,24.711439629469762,,0,0,0.0,0
97,1.0,35.62357758504465,,0,0,0.0,0
98,1.0,51.53788885185798,,0,0,0.0,0
99,1.0,61.68062978003769,,1,1,0.0,1
100,1.0,84.2642838182033,,1,2,0.0,3
101,1.0,106.70195946767802,,2,2,0.0,3
102,1.0,95.25052160042542,,2,2,0.0,3
103,1.0,2.2185424387373325,,0,0,0.0,0
104,1.0,5.113827633178793,,0,0,0.0,0
