node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.35714285714285715,22
1,1.0,0,9,0.3194444444444444,32
2,1.0,2,11,0.2636363636363636,44
3,1.0,2,8,0.32142857142857145,28
4,1.0,1,9,0.3392857142857143,36
5,1.0,0,11,0.36363636363636365,51
6,1.0,0,14,0.32967032967032966,74
7,1.0,2,12,0.3333333333333333,58
8,1.0,3,9,0.34444444444444444,35
9,1.0,5,6,0.3611111111111111,18
10,1.0,6,5,0.3472222222222222,14
11,1.0,7,5,0.2777777777777778,13
12,1.0,6,4,0.30357142857142855,9
13,1.0,6,5,0.3194444444444444,14
14,1.0,6,7,0.3333333333333333,28
15,1.0,4,11,0.3355263157894737,55
16,1.0,2,9,0.38571428571428573,39
17,1.0,0,12,0.32575757575757575,55
18,1.0,0,11,0.39090909090909093,54
19,1.0,4,12,0.33516483516483514,58
20,1.0,6,9,0.40384615384615385,39
21,1.0,8,7,0.391025641025641,26
22,1.0,12,7,0.27205882352941174,28
23,1.0,15,8,0.22009569377990432,34
24,1.0,10,8,0.25210084033613445,34
25,1.0,9,7,0.21978021978021978,25
26,1.0,8,4,0.28888888888888886,10
27,1.0,9,4,0.3090909090909091,11
28,1.0,9,6,0.3815789473684211,24
29,1.0,5,8,0.4074074074074074,33
30,1.0,2,3,0.5,6
31,1.0,0,1,0.0,1
32,1.0,0,8,0.3392857142857143,27
33,1.0,0,10,0.37777777777777777,44
34,1.0,4,16,0.24509803921568626,84
35,1.0,8,8,0.31868131868131866,30
36,1.0,14,6,0.23529411764705882,19
37,1.0,15,6,0.23976608187134502,23
38,1.0,15,7,0.28835978835978837,28
39,1.0,18,10,0.23219814241486067,48
40,1.0,15,12,0.22483221476510068,64
41,1.0,8,12,0.24503311258278146,60
42,1.0,9,8,0.25728155339805825,34
43,1.0,6,8,0.2421875,31
44,1.0,10,9,0.1865671641791045,36
45,1.0,10,11,0.24107142857142858,45
46,1.0,8,5,0.4351851851851852,16
47,1.0,5,2,0.45,3
48,1.0,1,1,0.0,1
49,1.0,0,3,0.5,6
50,1.0,0,7,0.4523809523809524,25
51,1.0,2,15,0.27941176470588236,75
52,1.0,8,16,0.22943722943722944,81
53,1.0,15,6,0.22514619883040934,20
54,1.0,18,5,0.24285714285714285,15
55,1.0,19,6,0.24801587301587302,20
56,1.0,19,8,0.21140939597315436,31
57,1.0,9,9,0.2669491525423729,38
58,1.0,9,10,0.27611940298507465,43
59,1.0,10,12,0.23544973544973544,60
60,1.0,8,10,0.2708333333333333,42
61,1.0,8,7,0.28205128205128205,23
62,1.0,7,7,0.2727272727272727,24
63,1.0,5,8,0.2909090909090909,31
64,1.0,4,10,0.29545454545454547,44
65,1.0,9,5,0.30303030303030304,12
66,1.0,11,2,0.35454545454545455,3
67,1.0,0,14,0.3241758241758242,72
68,1.0,0,13,0.3717948717948718,71
69,1.0,0,15,0.2904761904761905,76
70,1.0,12,10,0.3131578947368421,43
71,1.0,17,7,0.27705627705627706,26
72,1.0,17,6,0.3038277511961722,21
73,1.0,12,6,0.2708333333333333,16
74,1.0,6,5,0.2638888888888889,13
75,1.0,6,5,0.3194444444444444,15
76,1.0,8,11,0.23161764705882354,50
77,1.0,9,11,0.2581699346405229,51
78,1.0,9,10,0.2647058823529412,45
79,1.0,9,9,0.25833333333333336,34
80,1.0,9,7,0.24175824175824176,26
81,1.0,7,11,0.22916666666666666,49
82,1.0,6,10,0.2857142857142857,45
83,1.0,6,9,0.23717948717948717,34
84,1.0,7,3,0.2857142857142857,6
85,1.0,0,24,0.20108695652173914,135
86,1.0,0,18,0.30392156862745096,111
87,1.0,7,17,0.2987012987012987,96
88,1.0,17,7,0.29130434782608694,29
89,1.0,21,7,0.2897196261682243,28
90,1.0,13,6,0.33458646616541354,22
91,1.0,5,5,0.3148148148148148,13
92,1.0,4,4,0.2,9
93,1.0,6,6,0.23333333333333334,18
94,1.0,8,7,0.25,23
95,1.0,6,8,0.3181818181818182,31
96,1.0,11,8,0.26838235294117646,31
97,1.0,8,9,0.2619047619047619,37
98,1.0,8,9,0.24285714285714285,41
99,1.0,7,11,0.2625,56
100,1.0,7,10,0.29523809523809524,48
101,1.0,6,8,0.29545454545454547,34
102,1.0,3,6,0.38095238095238093,23
103,1.0,3,13,0.4175824175824176,77
104,1.0,12,7,0.3161764705882353,25
105,1.0,20,6,0.26277372262773724,22
106,1.0,15,6,0.23809523809523808,19
107,1.0,4,5,0.275,13
108,1.0,5,4,0.2619047619047619,9
109,1.0,4,6,0.19642857142857142,18
110,1.0,4,7,0.2222222222222222,22
111,1.0,6,6,0.26666666666666666,18
112,1.0,7,7,0.2727272727272727,25
113,1.0,8,11,0.25,53
114,1.0,9,14,0.24047619047619048,78
115,1.0,7,10,0.2571428571428571,45
116,1.0,6,10,0.3076923076923077,46
117,1.0,8,10,0.2875,48
118,1.0,8,10,0.2708333333333333,48
