node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,5.462286224954652,,0,0,0.0,0
2,1.0,24.959835608476872,,0,0,0.0,0
3,1.0,10.663028076674243,,0,0,0.0,0
4,1.0,4.085272756537515,,0,0,0.0,0
5,1.0,4.244690207139391,,0,0,0.0,0
6,1.0,1.1367605523749662,,0,0,0.0,0
7,1.0,7.5992616731359774,,0,0,0.0,0
8,1.0,10.471245032707023,,0,0,0.0,0
9,1.0,7.314447894185501,,0,0,0.0,0
10,1.0,18.96514893924261,,0,0,0.0,0
11,1.0,34.165517372208214,,0,0,0.0,0
12,1.0,49.275271982352265,,1,1,0.0,1
13,1.0,45.191513275117885,,0,0,0.0,0
14,1.0,79.11061100466382,,1,2,0.0,2
15,1.0,95.20814116554041,,1,5,0.08333333333333333,9
16,1.0,54.90558217259906,,1,4,0.16666666666666666,8
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.1953846150812972,,0,0,0.0,0
19,1.0,16.5871474289695,,0,0,0.0,0
20,1.0,21.836454906614822,,0,0,0.0,0
21,1.0,22.61444597340988,,0,0,0.0,0
22,1.0,21.406904289366583,,0,0,0.0,0
23,1.0,21.277366209337234,,0,0,0.0,0
24,1.0,29.3984784513473,,0,0,0.0,0
25,1.0,37.90742561099238,,0,0,0.0,0
26,1.0,48.40656814214749,,0,0,0.0,0
27,1.0,55.271303303291326,,2,0,0.0,0
28,1.0,77.29730522793909,,3,1,0.0,1
29,1.0,135.33469312682035,,2,3,0.16666666666666666,5
30,1.0,128.80722034867114,,1,5,0.25,12
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,3.8991735972385917,,0,0,0.0,0
34,1.0,33.439727172090166,,1,2,0.0,2
35,1.0,20.536453789655525,,1,0,0.0,0
36,1.0,12.438903214102364,,0,0,0.0,0
37,1.0,9.503840694236521,,0,0,0.0,0
38,1.0,11.512209669257272,,0,0,0.0,0
39,1.0,16.45607417260092,,0,0,0.0,0
40,1.0,29.605378919691418,,0,0,0.0,0
41,1.0,45.74029542270938,,1,1,0.0,1
42,1.0,59.714251648933455,,1,1,0.0,1
43,1.0,72.34245589551804,,1,2,0.0,3
44,1.0,85.48528662553866,,2,3,0.16666666666666666,5
45,1.0,87.30811703332488,,5,2,0.1,3
46,1.0,64.84969290766396,,3,2,0.16666666666666666,3
47,1.0,82.9140683325268,,2,2,0.5,3
48,1.0,82.03034734480022,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,6.555990556565857,,0,0,0.0,0
52,1.0,12.953874865306615,,0,1,0.0,0
53,1.0,12.636147986433441,,1,0,0.0,0
54,1.0,9.055916871163566,,0,0,0.0,0
55,1.0,7.806176260135933,,0,0,0.0,0
56,1.0,9.243620738281736,,0,0,0.0,0
57,1.0,13.853531745864737,,0,0,0.0,0
58,1.0,20.243992761100905,,0,0,0.0,0
59,1.0,31.015479091209944,,0,0,0.0,0
60,1.0,44.44004943084051,,0,0,0.0,0
61,1.0,57.573981472543984,,0,0,0.0,0
62,1.0,69.21322570596129,,2,1,0.0,1
63,1.0,71.82567338728249,,2,1,0.0,1
64,1.0,82.35551210848746,,2,2,0.0,3
65,1.0,97.15455198651107,,3,3,0.16666666666666666,5
66,1.0,106.53410357168835,,5,2,0.1,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,2.4031250466823155,,0,0,0.0,0
70,1.0,10.294708378328819,,0,0,0.0,0
71,1.0,6.718126395676268,,0,0,0.0,0
72,1.0,6.068505901164254,,0,0,0.0,0
73,1.0,6.69759651389563,,0,0,0.0,0
74,1.0,8.307877645304957,,0,0,0.0,0
75,1.0,12.55460976437531,,0,0,0.0,0
76,1.0,20.968751145647417,,0,0,0.0,0
77,1.0,31.657285703447844,,0,0,0.0,0
78,1.0,41.361004504812826,,0,0,0.0,0
79,1.0,53.17967272596866,,0,0,0.0,0
80,1.0,65.53296900242525,,1,1,0.0,1
81,1.0,67.42709735716535,,1,1,0.0,1
82,1.0,75.40364347375785,,2,2,0.0,3
83,1.0,93.32578871481593,,2,2,0.0,3
84,1.0,109.15792015708175,,2,2,0.0,3
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,14.241994964779959,,0,0,0.0,0
88,1.0,7.970040068524537,,0,0,0.0,0
89,1.0,5.197406092594349,,0,0,0.0,0
90,1.0,5.230718261181143,,0,0,0.0,0
91,1.0,5.068870151017584,,0,0,0.0,0
92,1.0,7.375246801541434,,0,0,0.0,0
93,1.0,10.763922049342442,,0,0,0.0,0
94,1.0,17.740806779423757,,0,0,0.0,0
95,1.0,25.85322340285618,,0,0,0.0,0
96,1.0,36.71629324207014,,0,0,0.0,0
97,1.0,45.56175142892084,,0,0,0.0,0
98,1.0,58.66470284993876,,0,0,0.0,0
99,1.0,57.79492733089965,,0,0,0.0,0
100,1.0,74.02377074337319,,2,2,0.0,3
101,1.0,87.92196411627515,,2,2,0.0,3
102,1.0,80.8556204664635,,2,2,0.0,3
103,1.0,5.5407649384852595,,0,0,0.0,0
104,1.0,12.131666109054592,,0,0,0.0,0
105,1.0,4.07180538337283,,0,0,0.0,0
106,1.0,3.607143738672542,,0,0,0.0,0
107,1.0,3.538389069732344,,0,0,0.0,0
108,1.0,4.634492458041258,,0,0,0.0,0
109,1.0,6.059469100918895,,0,0,0.0,0
110,1.0,8.094832224799978,,0,0,0.0,0
111,1.0,11.645887874364416,,0,0,0.0,0
112,1.0,19.126798618250746,,0,0,0.0,0
113,1.0,26.558945420196096,,0,0,0.0,0
114,1.0,37.400911929746826,,0,0,0.0,0
115,1.0,46.47454729531692,,0,0,0.0,0
116,1.0,51.328540436425335,,0,0,0.0,0
117,1.0,74.12827899211196,,2,1,0.0,1
118,1.0,95.57306068913336,,2,2,0.0,3
119,1.0,106.41969661515012,,2,2,0.0,3
120,1.0,0.0,,0,0,0.0,0
121,1.0,3.598469306858772,,0,0,0.0,0
122,1.0,16.884908458811022,,0,0,0.0,0
123,1.0,4.072894933537583,,0,0,0.0,0
124,1.0,2.4705947810791917,,0,0,0.0,0
125,1.0,2.218727028542398,,0,0,0.0,0
126,1.0,2.11105096130889,,0,0,0.0,0
127,1.0,2.687729821201157,,0,0,0.0,0
128,1.0,3.576260645629575,,0,0,0.0,0
129,1.0,4.548229061205016,,0,0,0.0,0
130,1.0,8.550910614608231,,0,0,0.0,0
131,1.0,13.671459876584436,,0,0,0.0,0
132,1.0,21.677472053057578,,0,0,0.0,0
133,1.0,30.504620749682584,,0,0,0.0,0
134,1.0,37.48520084691737,,0,0,0.0,0
135,1.0,49.208537846193735,,0,0,0.0,0
136,1.0,72.8516208972052,,1,1,0.0,1
137,1.0,107.11454852714022,,2,2,0.0,3
138,1.0,121.00852620086972,,2,3,0.0,5
139,1.0,160.14365818693105,,2,4,0.25,10
