node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,12.728908007589053,,0,3,0.3333333333333333,5
2,1.0,87.9965771941636,,2,3,0.16666666666666666,5
3,1.0,57.223656187889446,,1,4,0.3333333333333333,9
4,1.0,24.018490531298678,,0,3,0.0,3
5,1.0,6.590715759386094,,0,2,0.5,3
6,1.0,2.1259650347375647,,0,4,0.16666666666666666,4
7,1.0,27.175434275689167,,1,1,0.5,0
8,1.0,33.046273191951165,,2,0,0.5,0
9,1.0,41.516540858266644,,1,2,0.0,3
10,1.0,80.03368357087456,,3,3,0.16666666666666666,6
11,1.0,147.07283913766238,,4,3,0.2,6
12,1.0,187.5914326849198,,4,4,0.13333333333333333,10
13,1.0,144.43615208047137,,3,4,0.1,8
14,1.0,216.91700806036064,,4,3,0.2,6
15,1.0,185.51911362723928,,3,6,0.225,18
16,1.0,125.54799491454169,,2,4,0.5,11
17,1.0,0.0,,0,1,0.0,1
18,1.0,9.250329221032946,,0,3,0.5,6
19,1.0,104.53929059505394,,3,7,0.10714285714285714,16
20,1.0,84.40645813712155,,4,3,0.25,4
21,1.0,105.77268573737709,,5,2,0.25,3
22,1.0,103.3514061369627,,2,2,0.0,3
23,1.0,102.56806324811376,,4,2,0.25,3
24,1.0,101.42742803726674,,4,5,0.175,13
25,1.0,115.00287541423478,,5,4,0.25,11
26,1.0,104.10884039227066,,2,3,0.0,5
27,1.0,116.86930309500683,,4,3,0.15,5
28,1.0,165.1378229976476,,6,2,0.26666666666666666,3
29,1.0,226.4657421448981,,3,4,0.25,8
30,1.0,168.1709269365968,,1,4,0.3333333333333333,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,11.67244473784644,,0,3,0.5,6
34,1.0,127.36679985476802,,2,9,0.1111111111111111,22
35,1.0,107.47037065295684,,4,4,0.3,7
36,1.0,72.8367672871149,,6,2,0.26666666666666666,2
37,1.0,55.4160817441891,,6,0,0.23333333333333334,0
38,1.0,60.257973839568734,,4,1,0.16666666666666666,1
39,1.0,86.06936987229696,,3,2,0.16666666666666666,3
40,1.0,124.90932970793953,,4,5,0.14285714285714285,11
41,1.0,152.72671920132152,,4,8,0.19318181818181818,25
42,1.0,186.62646879739214,,6,8,0.15625,27
43,1.0,155.37633645713936,,4,7,0.20588235294117646,24
44,1.0,154.66524107982863,,3,6,0.15,16
45,1.0,148.27903141314587,,4,3,0.1,6
46,1.0,128.1598645929389,,3,3,0.16666666666666666,6
47,1.0,160.34721639597737,,2,3,0.3333333333333333,6
48,1.0,131.16935932147092,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,18.775005589295407,,0,2,0.5,3
52,1.0,61.92437949146312,,2,11,0.08181818181818182,28
53,1.0,81.01709008916228,,5,2,0.15,3
54,1.0,71.43666901516384,,5,2,0.3,3
55,1.0,69.81381046163314,,4,2,0.25,3
56,1.0,79.56379070657262,,3,2,0.16666666666666666,3
57,1.0,88.05075942220388,,1,2,0.0,3
58,1.0,104.05699411227235,,3,2,0.16666666666666666,3
59,1.0,131.57373039774166,,3,3,0.25,5
60,1.0,141.26990891029422,,3,4,0.3,8
61,1.0,158.25917892343165,,4,5,0.23809523809523808,10
62,1.0,169.01758431638675,,4,4,0.3,8
63,1.0,146.63785231032142,,2,5,0.15,11
64,1.0,151.1373589615836,,2,7,0.23809523809523808,22
65,1.0,188.62285979400508,,5,8,0.17272727272727273,28
66,1.0,237.75923213747635,,6,3,0.19047619047619047,7
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,3.920103522453592,,0,2,0.0,2
70,1.0,64.32190350603311,,4,2,0.16666666666666666,3
71,1.0,76.2118978709805,,5,1,0.16666666666666666,1
72,1.0,70.67202426844138,,2,2,0.0,3
73,1.0,70.35254116884359,,2,1,0.0,1
74,1.0,72.65704409192396,,2,1,0.0,1
75,1.0,83.38689914010482,,2,2,0.0,3
76,1.0,95.99112865338421,,3,2,0.0,3
77,1.0,141.75024770341636,,5,2,0.2,3
78,1.0,157.21480945105256,,5,2,0.35,3
79,1.0,161.75243759932175,,5,4,0.19047619047619047,8
80,1.0,178.87672102404542,,6,3,0.19047619047619047,6
81,1.0,162.32158342792337,,3,6,0.14285714285714285,15
82,1.0,163.37939488279008,,4,6,0.21428571428571427,17
83,1.0,188.88208493496563,,5,9,0.25384615384615383,36
84,1.0,209.39950095697154,,4,8,0.3409090909090909,35
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,1,0.0,1
87,1.0,70.92623580494913,,3,5,0.13333333333333333,11
88,1.0,81.58945640923963,,4,1,0.5,1
89,1.0,67.4066650321032,,1,1,0.0,1
90,1.0,65.17425517384261,,1,1,0.0,1
91,1.0,63.79089849582352,,1,1,0.0,1
92,1.0,67.81819381195828,,1,1,0.0,1
93,1.0,94.53655527891527,,2,2,0.0,3
94,1.0,106.82533891114268,,2,2,0.0,3
95,1.0,111.42024499808288,,2,2,0.0,3
96,1.0,164.64043638151827,,4,3,0.1,6
97,1.0,156.27166535688994,,3,3,0.25,6
98,1.0,164.33089284856223,,4,3,0.15,6
99,1.0,160.14296765965673,,4,5,0.19047619047619047,12
100,1.0,184.40056629002402,,6,6,0.2111111111111111,17
101,1.0,215.47522625809268,,6,8,0.2803030303030303,31
102,1.0,186.40482000435705,,3,12,0.34615384615384615,66
103,1.0,26.067255344710343,,0,3,0.5,6
104,1.0,95.83880474132397,,7,2,0.14285714285714285,3
105,1.0,64.58345597595016,,1,1,0.0,1
106,1.0,60.74873229527192,,1,1,0.0,1
107,1.0,62.553771091487725,,1,1,0.0,1
108,1.0,67.23195076187406,,1,1,0.0,1
109,1.0,56.88065839049621,,1,2,0.0,3
110,1.0,78.75114594944881,,2,2,0.0,3
111,1.0,102.58612488668602,,2,2,0.0,3
112,1.0,121.15209563780718,,2,2,0.0,3
113,1.0,118.61941311529237,,2,2,0.5,3
114,1.0,139.14773557864393,,3,3,0.25,6
115,1.0,141.3493982587246,,3,3,0.25,6
116,1.0,163.32007749937551,,4,5,0.21428571428571427,12
117,1.0,223.08112147888392,,7,6,0.20909090909090908,20
118,1.0,244.75012124983678,,8,9,0.26666666666666666,39
119,1.0,256.893951410778,,4,14,0.32083333333333336,85
120,1.0,0.0,,0,2,0.5,3
121,1.0,12.807347709617526,,0,2,0.5,3
122,1.0,110.3083042332035,,4,3,0.2,4
123,1.0,64.71544325241622,,3,0,0.16666666666666666,0
124,1.0,57.708948510410075,,0,0,0.0,0
125,1.0,56.193435310328404,,1,1,0.0,1
126,1.0,53.51610567354371,,1,1,0.0,1
127,1.0,56.53550434391691,,1,1,0.0,1
128,1.0,73.40503853480531,,2,2,0.0,3
129,1.0,87.20671727996998,,2,2,0.0,3
130,1.0,111.91622953072766,,2,2,0.0,3
131,1.0,128.34593939051103,,2,2,0.0,3
132,1.0,141.01254756598607,,3,2,0.16666666666666666,3
133,1.0,133.1915148009792,,3,3,0.25,6
134,1.0,149.2547023342143,,3,3,0.25,6
135,1.0,176.79301564803998,,4,4,0.3,10
136,1.0,228.45774517141376,,7,7,0.23484848484848486,24
137,1.0,299.5717158080188,,10,11,0.2647058823529412,55
138,1.0,307.4031295211942,,7,15,0.30319148936170215,95
139,1.0,342.67089736761477,,4,11,0.35714285714285715,55
140,1.0,0.0,,0,0,0.0,0
141,1.0,65.9031716059968,,1,5,0.16666666666666666,9
142,1.0,51.76381169411385,,1,0,0.0,0
143,1.0,32.65431814293671,,0,0,0.0,0
144,1.0,21.046971022261943,,0,0,0.0,0
145,1.0,54.76658957887031,,0,0,0.0,0
146,1.0,55.80948175687828,,1,1,0.0,1
147,1.0,38.138587335756355,,0,0,0.0,0
148,1.0,60.16115616811024,,1,1,0.0,1
149,1.0,73.17159165041079,,2,2,0.0,3
150,1.0,92.68430359365792,,2,2,0.0,3
151,1.0,99.60896836635943,,2,2,0.0,3
152,1.0,109.24096326921605,,2,3,0.16666666666666666,6
153,1.0,123.98167857133637,,2,3,0.16666666666666666,6
154,1.0,126.72072286938,,3,3,0.25,6
155,1.0,155.9849629015552,,3,4,0.25,10
156,1.0,183.87649130539208,,4,5,0.23809523809523808,13
157,1.0,216.36959465990157,,6,6,0.25555555555555554,16
158,1.0,269.36898595389687,,10,9,0.2777777777777778,37
159,1.0,304.22592343889806,,8,12,0.33774834437086093,62
160,1.0,478.12123304047725,,6,10,0.35555555555555557,43
161,1.0,0.0,,0,0,0.0,0
162,1.0,0.0,,0,0,0.0,0
163,1.0,33.23586607443799,,0,2,0.0,0
164,1.0,73.61216071760948,,1,0,0.0,0
165,1.0,42.44098918411805,,0,0,0.0,0
166,1.0,6.125326279106614,,0,0,0.0,0
167,1.0,0.0,,0,0,0.0,0
168,1.0,33.4184891787792,,0,0,0.0,0
169,1.0,43.208906425994314,,0,0,0.0,0
170,1.0,51.77478871780104,,0,0,0.0,0
171,1.0,61.158493834204585,,1,1,0.0,1
172,1.0,78.59559123424478,,2,2,0.0,3
173,1.0,93.4554449260285,,2,2,0.0,3
174,1.0,103.78328227428189,,2,2,0.0,3
175,1.0,109.48993388063357,,2,3,0.3333333333333333,6
176,1.0,114.73638676383827,,2,3,0.3333333333333333,6
177,1.0,136.13270709370542,,3,4,0.25,10
178,1.0,157.3148106721556,,3,4,0.3,10
179,1.0,193.4029713791719,,4,4,0.26666666666666666,8
180,1.0,214.0568248262684,,6,6,0.24444444444444444,16
181,1.0,212.51405437096344,,7,6,0.36363636363636365,18
182,1.0,205.15394281425262,,6,7,0.42727272727272725,25
183,1.0,387.0315285104251,,7,7,0.3560606060606061,20
184,1.0,0.0,,0,0,0.0,0
185,1.0,19.214960332663136,,0,0,0.0,0
186,1.0,65.32831339919828,,0,0,0.0,0
187,1.0,47.68481860047507,,0,0,0.0,0
188,1.0,23.170275632144026,,0,0,0.0,0
189,1.0,6.6518002279214,,0,0,0.0,0
190,1.0,0.7322583186743404,,0,0,0.0,0
191,1.0,32.51965164802386,,0,0,0.0,0
192,1.0,41.56042042122118,,0,0,0.0,0
193,1.0,50.512439859334634,,0,0,0.0,0
194,1.0,64.73346005206858,,1,1,0.0,1
195,1.0,81.07651963316307,,2,2,0.0,3
196,1.0,86.15789072093676,,2,2,0.0,3
197,1.0,95.55151655024333,,2,3,0.16666666666666666,6
198,1.0,121.9881965803624,,3,3,0.25,6
199,1.0,137.23986475477741,,3,3,0.25,6
200,1.0,134.43130167716458,,3,4,0.2,8
201,1.0,167.03512436248437,,3,4,0.25,8
202,1.0,210.32768432443845,,4,7,0.2222222222222222,24
203,1.0,238.0428663408057,,7,8,0.17307692307692307,31
204,1.0,288.37216163642296,,13,9,0.2026315789473684,38
205,1.0,327.0097595358862,,13,7,0.2908496732026144,25
206,1.0,1.4168371971222493,,0,0,0.0,0
207,1.0,10.393014794156864,,0,0,0.0,0
208,1.0,31.40218352328894,,0,0,0.0,0
209,1.0,22.518623721643007,,0,0,0.0,0
210,1.0,38.296388057082844,,0,0,0.0,0
211,1.0,29.2285677095153,,0,0,0.0,0
212,1.0,46.17536209399856,,0,0,0.0,0
213,1.0,24.332781073780573,,0,0,0.0,0
214,1.0,23.381747354715813,,0,0,0.0,0
215,1.0,30.760879929821687,,0,0,0.0,0
216,1.0,37.43732870328156,,0,0,0.0,0
217,1.0,39.311643698835795,,0,0,0.0,0
218,1.0,46.81145856266851,,0,0,0.0,0
219,1.0,71.45924130515584,,2,1,0.0,1
220,1.0,84.01055544909539,,2,2,0.0,3
221,1.0,99.49758711149173,,2,2,0.5,3
222,1.0,121.7735627173101,,3,3,0.25,6
223,1.0,124.38473841270533,,3,4,0.15,8
224,1.0,147.0176541604483,,3,5,0.2,12
225,1.0,213.8326356349185,,5,6,0.16666666666666666,18
226,1.0,253.87851058067662,,5,9,0.20454545454545456,37
227,1.0,206.21831441881343,,5,8,0.2545454545454545,32
228,1.0,221.06918633806126,,6,8,0.23484848484848486,30
229,1.0,283.64739168182723,,12,7,0.2977941176470588,25
230,1.0,331.7232256841505,,4,2,0.5,3
231,1.0,0.0,,0,0,0.0,0
232,1.0,0.0,,0,0,0.0,0
233,1.0,0.0,,0,0,0.0,0
234,1.0,24.629279095043067,,0,0,0.0,0
235,1.0,35.27410691066863,,0,0,0.0,0
236,1.0,38.174364889567315,,0,0,0.0,0
237,1.0,36.8926672215488,,0,0,0.0,0
238,1.0,25.619699956947663,,0,0,0.0,0
239,1.0,17.590932028656777,,0,0,0.0,0
240,1.0,15.387554853452617,,0,0,0.0,0
241,1.0,39.46802748599727,,0,0,0.0,0
242,1.0,53.42336120851268,,1,1,0.0,1
243,1.0,61.8440028883325,,1,2,0.0,3
244,1.0,92.56357034132499,,2,2,0.0,3
245,1.0,110.30854832325288,,3,2,0.16666666666666666,3
246,1.0,127.11608869563912,,3,3,0.25,6
247,1.0,131.84800918267516,,3,4,0.15,8
248,1.0,174.42724195852196,,5,3,0.2,6
249,1.0,250.25948454657342,,5,8,0.20909090909090908,31
250,1.0,246.36733636837457,,5,10,0.26282051282051283,44
251,1.0,249.4797062018046,,7,12,0.25,67
252,1.0,204.48497380022877,,4,12,0.2802197802197802,59
253,1.0,326.8943919901644,,12,8,0.24183006535947713,28
254,1.0,374.4226717964297,,11,3,0.4015151515151515,6
255,1.0,325.42164353565687,,5,1,0.5,1
256,1.0,0.0,,0,0,0.0,0
257,1.0,0.0,,0,0,0.0,0
258,1.0,15.151647979424135,,0,0,0.0,0
259,1.0,9.935288430274225,,0,0,0.0,0
260,1.0,18.330614390756185,,0,0,0.0,0
261,1.0,31.875287914951674,,0,0,0.0,0
262,1.0,12.567154668995938,,0,0,0.0,0
263,1.0,24.676129285219485,,0,0,0.0,0
264,1.0,37.639522612986035,,0,0,0.0,0
265,1.0,58.04865172408034,,1,1,0.0,1
266,1.0,63.28784352672879,,1,2,0.0,3
267,1.0,72.3886924701803,,2,1,0.0,1
268,1.0,92.1429032198329,,2,2,0.0,3
269,1.0,114.80140566247672,,2,3,0.16666666666666666,6
270,1.0,134.30866009489705,,3,4,0.15,8
271,1.0,138.16869435976557,,3,4,0.15,8
272,1.0,161.2012953994775,,4,6,0.16071428571428573,17
273,1.0,177.55095441531552,,3,7,0.3392857142857143,24
274,1.0,236.29058088089633,,7,11,0.24583333333333332,54
275,1.0,346.52920030024006,,8,14,0.24736842105263157,81
276,1.0,315.1922386436431,,8,14,0.24736842105263157,79
277,1.0,317.0720930041717,,8,10,0.23333333333333334,39
278,1.0,327.9695386144568,,12,3,0.3141025641025641,4
279,1.0,51.61961167041639,,0,0,0.0,0
280,1.0,28.439081297035948,,0,0,0.0,0
281,1.0,0.0,,0,0,0.0,0
282,1.0,4.604949072199111,,0,0,0.0,0
283,1.0,15.479451661183786,,0,0,0.0,0
284,1.0,27.037368279292984,,0,0,0.0,0
285,1.0,43.37352759853459,,0,0,0.0,0
286,1.0,50.34487189301037,,0,0,0.0,0
287,1.0,56.210270794642135,,1,1,0.0,1
288,1.0,67.58776757832153,,2,2,0.0,3
289,1.0,,,0,1,0.0,1
