node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,4,0.4166666666666667,9
2,1.0,2,4,0.4166666666666667,10
3,1.0,1,6,0.4,19
4,1.0,1,6,0.35,18
5,1.0,0,5,0.4,13
6,1.0,0,4,0.4166666666666667,9
7,1.0,2,4,0.3333333333333333,9
8,1.0,2,4,0.3333333333333333,10
9,1.0,3,4,0.3,9
10,1.0,4,4,0.23333333333333334,9
11,1.0,6,4,0.24074074074074073,10
12,1.0,6,6,0.22727272727272727,20
13,1.0,5,5,0.25,15
14,1.0,4,5,0.30952380952380953,14
15,1.0,3,5,0.36666666666666664,16
16,1.0,1,5,0.25,12
17,1.0,0,3,0.16666666666666666,4
18,1.0,0,4,0.3333333333333333,8
19,1.0,4,5,0.21428571428571427,14
20,1.0,5,4,0.2619047619047619,9
21,1.0,8,3,0.19444444444444445,7
22,1.0,6,4,0.19642857142857142,10
23,1.0,6,4,0.19642857142857142,10
24,1.0,5,5,0.25,14
25,1.0,7,6,0.2777777777777778,21
26,1.0,6,8,0.28125,34
27,1.0,7,6,0.3076923076923077,23
28,1.0,8,3,0.27941176470588236,8
29,1.0,3,7,0.25,23
30,1.0,1,4,0.5,10
31,1.0,0,0,0.0,0
32,1.0,0,1,0.0,1
33,1.0,0,3,0.5,6
34,1.0,4,9,0.11818181818181818,27
35,1.0,5,4,0.19047619047619047,8
36,1.0,8,3,0.19444444444444445,6
37,1.0,8,4,0.18181818181818182,11
38,1.0,5,5,0.21153846153846154,15
39,1.0,5,5,0.21153846153846154,15
40,1.0,5,8,0.2358490566037736,32
41,1.0,6,11,0.2815533980582524,58
42,1.0,7,14,0.23214285714285715,76
43,1.0,5,13,0.28205128205128205,69
44,1.0,5,12,0.25,55
45,1.0,7,8,0.20666666666666667,29
46,1.0,5,5,0.2037037037037037,13
47,1.0,3,3,0.4166666666666667,6
48,1.0,1,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,5,0.3,11
52,1.0,2,9,0.16666666666666666,25
53,1.0,5,3,0.26666666666666666,5
54,1.0,8,3,0.17142857142857143,7
55,1.0,7,5,0.18604651162790697,15
56,1.0,5,5,0.21153846153846154,14
57,1.0,5,6,0.19117647058823528,17
58,1.0,5,8,0.24528301886792453,30
59,1.0,6,9,0.26973684210526316,37
60,1.0,7,8,0.3355263157894737,34
61,1.0,8,11,0.2537313432835821,48
62,1.0,7,9,0.30337078651685395,37
63,1.0,6,9,0.26973684210526316,34
64,1.0,5,9,0.234375,34
65,1.0,5,9,0.2,32
66,1.0,6,2,0.26666666666666666,3
67,1.0,0,3,0.3333333333333333,5
68,1.0,0,2,0.5,3
69,1.0,0,7,0.21428571428571427,16
70,1.0,9,3,0.17777777777777778,5
71,1.0,10,3,0.12962962962962962,7
72,1.0,5,5,0.19230769230769232,15
73,1.0,4,5,0.2,12
74,1.0,4,2,0.25,3
75,1.0,4,2,0.5,3
76,1.0,5,6,0.3142857142857143,18
77,1.0,9,8,0.2621359223300971,29
78,1.0,8,9,0.2766990291262136,34
79,1.0,9,8,0.28640776699029125,26
80,1.0,9,9,0.2627118644067797,31
81,1.0,7,8,0.2662337662337662,27
82,1.0,6,8,0.25,29
83,1.0,5,9,0.2878787878787879,41
84,1.0,4,8,0.28888888888888886,34
85,1.0,0,6,0.3,15
86,1.0,0,8,0.26785714285714285,23
87,1.0,7,8,0.1987179487179487,23
88,1.0,11,3,0.17424242424242425,5
89,1.0,7,3,0.2037037037037037,7
90,1.0,4,5,0.2,12
91,1.0,3,2,0.16666666666666666,3
92,1.0,2,4,0.0,7
93,1.0,6,5,0.16666666666666666,12
94,1.0,6,5,0.25,12
95,1.0,6,7,0.2818181818181818,22
96,1.0,10,4,0.3181818181818182,9
97,1.0,8,4,0.34444444444444444,9
98,1.0,8,6,0.26515151515151514,16
99,1.0,6,7,0.2545454545454545,24
100,1.0,5,10,0.2948717948717949,48
101,1.0,7,9,0.3021978021978022,43
102,1.0,2,11,0.4,59
103,1.0,0,9,0.2361111111111111,26
104,1.0,10,4,0.21212121212121213,8
105,1.0,9,3,0.17777777777777778,5
106,1.0,4,3,0.15,5
107,1.0,3,3,0.08333333333333333,5
108,1.0,4,2,0.0,3
109,1.0,2,2,0.0,3
110,1.0,3,3,0.3333333333333333,6
111,1.0,6,4,0.23214285714285715,8
