node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.5,21
1,1.0,0,11,0.41818181818181815,57
2,1.0,5,16,0.24853801169590642,80
3,1.0,2,11,0.32727272727272727,45
4,1.0,1,11,0.28888888888888886,44
5,1.0,0,8,0.32142857142857145,23
6,1.0,0,20,0.28421052631578947,128
7,1.0,5,12,0.4095238095238095,62
8,1.0,6,11,0.42857142857142855,55
9,1.0,9,15,0.3116883116883117,84
10,1.0,13,15,0.27384615384615385,75
11,1.0,16,10,0.2898550724637681,44
12,1.0,14,7,0.3128654970760234,25
13,1.0,7,8,0.3076923076923077,24
14,1.0,6,9,0.28846153846153844,26
15,1.0,4,8,0.28888888888888886,20
16,1.0,3,5,0.3,10
17,1.0,0,25,0.30833333333333335,209
18,1.0,1,23,0.28442028985507245,158
19,1.0,8,28,0.24777183600713013,191
20,1.0,10,12,0.3526315789473684,50
21,1.0,15,5,0.33986928104575165,13
22,1.0,23,8,0.2832512315270936,29
23,1.0,25,7,0.2735632183908046,23
24,1.0,23,9,0.271264367816092,33
25,1.0,23,6,0.2849002849002849,17
26,1.0,19,5,0.3051948051948052,13
27,1.0,14,5,0.2977941176470588,10
28,1.0,9,3,0.3333333333333333,5
29,1.0,7,3,0.375,3
30,1.0,3,3,0.3333333333333333,3
31,1.0,0,4,0.4166666666666667,9
32,1.0,0,29,0.27955665024630544,256
33,1.0,2,33,0.22537878787878787,275
34,1.0,7,36,0.19085365853658537,271
35,1.0,15,19,0.27923387096774194,117
36,1.0,21,14,0.29261363636363635,65
37,1.0,23,9,0.3057471264367816,31
38,1.0,27,8,0.2765151515151515,29
39,1.0,30,7,0.2680672268907563,24
40,1.0,30,8,0.2507936507936508,29
41,1.0,24,7,0.2832512315270936,24
42,1.0,21,7,0.2692307692307692,23
43,1.0,18,5,0.3047619047619048,11
44,1.0,20,4,0.2943722943722944,6
45,1.0,15,2,0.3047619047619048,2
46,1.0,10,0,0.3333333333333333,0
47,1.0,7,0,0.3333333333333333,0
48,1.0,2,0,0.5,0
49,1.0,0,2,0.5,3
50,1.0,0,16,0.4,112
51,1.0,4,27,0.27586206896551724,230
52,1.0,10,26,0.25133689839572193,182
53,1.0,17,13,0.3082010582010582,73
54,1.0,23,12,0.3001893939393939,60
55,1.0,28,10,0.25873015873015875,37
56,1.0,30,8,0.2357142857142857,30
57,1.0,27,7,0.2530241935483871,24
58,1.0,22,8,0.24867724867724866,29
59,1.0,21,8,0.2492877492877493,28
60,1.0,16,6,0.27631578947368424,18
61,1.0,16,5,0.2807017543859649,13
62,1.0,12,4,0.33516483516483514,9
63,1.0,9,3,0.3333333333333333,6
64,1.0,7,0,0.47619047619047616,0
65,1.0,4,0,0.5,0
66,1.0,7,0,0.2857142857142857,0
67,1.0,0,21,0.319047619047619,155
68,1.0,0,22,0.3116883116883117,166
69,1.0,0,25,0.27166666666666667,188
70,1.0,12,13,0.3577075098814229,72
71,1.0,20,8,0.3030769230769231,32
72,1.0,22,9,0.28448275862068967,35
73,1.0,20,5,0.2865612648221344,15
74,1.0,12,6,0.275,18
75,1.0,12,7,0.22794117647058823,24
76,1.0,7,6,0.2636363636363636,18
77,1.0,9,6,0.23076923076923078,17
78,1.0,7,5,0.2777777777777778,13
79,1.0,9,4,0.2545454545454545,9
80,1.0,9,4,0.24545454545454545,9
81,1.0,6,4,0.19642857142857142,8
82,1.0,4,2,0.16666666666666666,3
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,34,0.21212121212121213,271
86,1.0,0,28,0.24338624338624337,212
87,1.0,9,21,0.3187830687830688,143
88,1.0,17,8,0.3142292490118577,31
89,1.0,19,7,0.28804347826086957,25
90,1.0,17,7,0.2662337662337662,22
91,1.0,5,5,0.25,14
92,1.0,3,5,0.3,14
93,1.0,6,6,0.23333333333333334,18
94,1.0,7,7,0.20454545454545456,23
95,1.0,6,6,0.23333333333333334,17
96,1.0,8,4,0.23333333333333334,9
97,1.0,6,4,0.23214285714285715,9
98,1.0,6,4,0.19642857142857142,9
99,1.0,4,4,0.2,9
100,1.0,3,4,0.15,8
101,1.0,3,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,1,25,0.26461538461538464,174
104,1.0,14,11,0.32608695652173914,52
105,1.0,17,7,0.2813852813852814,24
106,1.0,14,6,0.2973856209150327,15
107,1.0,9,4,0.2636363636363636,8
108,1.0,6,5,0.1527777777777778,12
109,1.0,3,6,0.2857142857142857,20
110,1.0,5,7,0.2222222222222222,23
111,1.0,7,5,0.23333333333333334,13
112,1.0,6,6,0.24444444444444444,18
113,1.0,5,5,0.26785714285714285,13
114,1.0,5,5,0.19642857142857142,13
115,1.0,4,7,0.20833333333333334,24
116,1.0,4,9,0.21818181818181817,36
117,1.0,4,6,0.23214285714285715,18
118,1.0,3,4,0.15,8
119,1.0,2,1,0.0,1
120,1.0,0,30,0.2367816091954023,235
121,1.0,1,21,0.2792207792207792,129
122,1.0,11,18,0.28774928774928776,100
123,1.0,16,7,0.2523809523809524,23
124,1.0,16,6,0.22631578947368422,17
125,1.0,10,5,0.19230769230769232,12
126,1.0,4,4,0.2,9
127,1.0,3,4,0.2,9
128,1.0,4,6,0.19642857142857142,18
129,1.0,5,6,0.20833333333333334,17
130,1.0,6,5,0.2361111111111111,13
131,1.0,7,6,0.23636363636363636,19
132,1.0,8,6,0.1893939393939394,17
133,1.0,5,7,0.23333333333333334,24
134,1.0,4,10,0.25757575757575757,42
135,1.0,4,10,0.2803030303030303,41
136,1.0,4,8,0.32222222222222224,29
137,1.0,5,7,0.2222222222222222,23
138,1.0,3,5,0.23333333333333334,13
139,1.0,2,2,0.5,3
140,1.0,0,20,0.28421052631578947,128
141,1.0,3,25,0.24461538461538462,170
142,1.0,7,13,0.3333333333333333,69
143,1.0,8,6,0.3787878787878788,17
144,1.0,0,4,0.25,7
145,1.0,8,4,0.12222222222222222,9
146,1.0,7,4,0.09722222222222222,8
147,1.0,2,3,0.3333333333333333,6
148,1.0,5,5,0.16071428571428573,14
149,1.0,5,6,0.19444444444444445,18
150,1.0,5,5,0.23214285714285715,13
151,1.0,6,6,0.2222222222222222,19
152,1.0,5,7,0.24444444444444444,24
153,1.0,5,8,0.22727272727272727,29
154,1.0,6,7,0.24545454545454545,24
155,1.0,6,9,0.21794871794871795,32
156,1.0,5,10,0.25,34
157,1.0,6,11,0.20952380952380953,34
158,1.0,7,9,0.20555555555555555,25
159,1.0,4,8,0.22727272727272727,23
160,1.0,4,3,0.3,5
161,1.0,0,5,0.3,11
162,1.0,0,11,0.37272727272727274,52
163,1.0,2,20,0.25,124
164,1.0,9,11,0.238562091503268,46
165,1.0,8,6,0.25757575757575757,17
166,1.0,0,2,0.5,3
167,1.0,0,3,0.3333333333333333,5
168,1.0,2,4,0.16666666666666666,8
169,1.0,4,4,0.16666666666666666,9
170,1.0,5,4,0.16666666666666666,9
171,1.0,3,6,0.21428571428571427,18
172,1.0,5,6,0.2222222222222222,18
173,1.0,6,5,0.2222222222222222,13
174,1.0,6,9,0.22435897435897437,39
175,1.0,5,10,0.26282051282051283,46
176,1.0,5,9,0.2727272727272727,36
177,1.0,7,6,0.2545454545454545,18
178,1.0,5,8,0.20909090909090908,23
179,1.0,5,7,0.26666666666666666,16
180,1.0,6,7,0.2727272727272727,13
181,1.0,6,5,0.3333333333333333,8
182,1.0,4,4,0.3333333333333333,5
183,1.0,5,2,0.35,2
184,1.0,0,4,0.3333333333333333,8
185,1.0,0,8,0.25,22
186,1.0,9,5,0.17424242424242425,13
187,1.0,5,3,0.2,6
188,1.0,0,2,0.5,3
189,1.0,0,0,0.0,0
190,1.0,0,3,0.3333333333333333,5
191,1.0,3,5,0.2,12
192,1.0,5,4,0.16666666666666666,8
193,1.0,5,3,0.2,6
194,1.0,5,5,0.17857142857142858,14
195,1.0,5,7,0.2222222222222222,24
196,1.0,6,7,0.22727272727272727,24
197,1.0,6,8,0.23484848484848486,30
198,1.0,5,8,0.3,30
199,1.0,7,8,0.27564102564102566,30
200,1.0,7,5,0.32222222222222224,14
201,1.0,7,6,0.24545454545454545,15
202,1.0,8,4,0.28888888888888886,6
203,1.0,8,3,0.3472222222222222,3
204,1.0,9,3,0.32222222222222224,3
205,1.0,9,1,0.30357142857142855,1
206,1.0,0,2,0.5,3
207,1.0,2,3,0.3333333333333333,6
208,1.0,6,2,0.16666666666666666,3
209,1.0,0,4,0.25,7
210,1.0,2,3,0.16666666666666666,5
211,1.0,2,2,0.0,3
212,1.0,4,2,0.08333333333333333,2
213,1.0,1,2,0.16666666666666666,3
214,1.0,2,5,0.2,12
215,1.0,4,5,0.16666666666666666,12
216,1.0,5,5,0.125,11
217,1.0,4,4,0.13333333333333333,8
218,1.0,3,5,0.23333333333333334,14
219,1.0,5,7,0.2222222222222222,24
220,1.0,6,7,0.24545454545454545,24
221,1.0,6,8,0.25757575757575757,31
222,1.0,6,9,0.26282051282051283,39
223,1.0,7,8,0.28205128205128205,30
224,1.0,8,6,0.30303030303030304,19
225,1.0,10,5,0.23717948717948717,13
226,1.0,9,4,0.22727272727272727,6
227,1.0,8,0,0.3392857142857143,0
228,1.0,8,0,0.375,0
229,1.0,7,0,0.40476190476190477,0
230,1.0,4,0,0.3333333333333333,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,2,0.5,3
235,1.0,2,3,0.16666666666666666,5
236,1.0,3,2,0.0,3
237,1.0,3,2,0.0,3
238,1.0,2,4,0.16666666666666666,9
239,1.0,2,2,0.5,3
240,1.0,0,4,0.3333333333333333,8
241,1.0,3,6,0.30952380952380953,19
242,1.0,6,8,0.20454545454545456,30
243,1.0,5,8,0.23636363636363636,29
244,1.0,6,9,0.25,39
245,1.0,8,9,0.21904761904761905,35
246,1.0,7,9,0.25824175824175827,39
247,1.0,7,11,0.25416666666666665,52
248,1.0,10,11,0.21637426900584794,51
249,1.0,10,7,0.23809523809523808,23
250,1.0,9,4,0.22727272727272727,7
251,1.0,5,1,0.23333333333333334,0
252,1.0,0,0,0.0,0
253,1.0,3,0,0.5,0
254,1.0,3,0,0.5,0
255,1.0,3,0,0.6666666666666666,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,0,2,0.0,2
261,1.0,4,1,0.0,1
262,1.0,0,1,0.0,1
263,1.0,2,4,0.3333333333333333,11
264,1.0,4,8,0.3068181818181818,32
265,1.0,8,8,0.2222222222222222,28
266,1.0,7,8,0.26282051282051283,30
267,1.0,6,9,0.2564102564102564,38
268,1.0,6,9,0.28846153846153844,38
269,1.0,9,12,0.23684210526315788,66
270,1.0,8,10,0.24583333333333332,46
271,1.0,7,10,0.2761904761904762,45
272,1.0,7,11,0.2791666666666667,51
273,1.0,7,9,0.25824175824175827,32
274,1.0,8,6,0.22727272727272727,13
275,1.0,5,1,0.23333333333333334,0
276,1.0,1,0,0.0,0
277,1.0,0,0,0.0,0
278,1.0,0,0,0.0,0
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,1,0.0,1
283,1.0,0,2,0.0,2
284,1.0,4,3,0.2,6
285,1.0,5,5,0.26785714285714285,17
286,1.0,8,9,0.22330097087378642,41
287,1.0,8,11,0.26119402985074625,53
288,1.0,8,10,0.2791666666666667,47
289,1.0,0,11,0.4,55
290,1.0,9,14,0.21666666666666667,79
291,1.0,8,14,0.25,77
292,1.0,8,11,0.29044117647058826,54
293,1.0,11,12,0.20952380952380953,56
294,1.0,8,12,0.25163398692810457,55
295,1.0,10,11,0.22514619883040934,42
296,1.0,7,7,0.2727272727272727,17
297,1.0,5,1,0.3333333333333333,0
298,1.0,1,0,0.0,0
299,1.0,0,0,0.0,0
300,1.0,0,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,0,2,0.5,3
305,1.0,0,5,0.35,12
306,1.0,5,8,0.24074074074074073,32
307,1.0,5,10,0.3223684210526316,50
308,1.0,8,13,0.2988165680473373,80
309,1.0,10,13,0.284688995215311,78
310,1.0,12,14,0.2636363636363636,85
311,1.0,10,14,0.2532467532467532,82
312,1.0,12,13,0.233201581027668,69
313,1.0,12,13,0.2391304347826087,73
314,1.0,8,9,0.30952380952380953,36
315,1.0,10,10,0.22549019607843138,36
316,1.0,9,9,0.26666666666666666,30
317,1.0,10,7,0.2761904761904762,16
318,1.0,9,3,0.3,3
319,1.0,4,0,0.4166666666666667,0
320,1.0,0,2,0.5,3
321,1.0,6,3,0.16666666666666666,7
322,1.0,9,7,0.17222222222222222,28
323,1.0,7,11,0.2754237288135593,62
324,1.0,8,15,0.2860576923076923,100
325,1.0,10,14,0.31222707423580787,92
326,1.0,12,14,0.2956204379562044,86
327,1.0,12,13,0.274703557312253,69
328,1.0,12,12,0.25757575757575757,59
329,1.0,13,12,0.2608695652173913,61
330,1.0,11,13,0.23593073593073594,57
331,1.0,12,10,0.21842105263157896,33
332,1.0,5,11,0.1978021978021978,28
333,1.0,12,8,0.19934640522875818,13
334,1.0,9,3,0.3333333333333333,3
335,1.0,5,0,0.45,0
336,1.0,0,0,0.0,0
337,1.0,0,2,0.5,3
338,1.0,0,4,0.3333333333333333,8
339,1.0,5,6,0.2571428571428571,20
340,1.0,7,11,0.2647058823529412,58
341,1.0,5,14,0.3592592592592593,92
342,1.0,11,13,0.30131004366812225,79
343,1.0,14,12,0.3,68
344,1.0,15,12,0.2683333333333333,60
345,1.0,14,9,0.27380952380952384,36
346,1.0,14,9,0.2833333333333333,36
347,1.0,12,8,0.30392156862745096,27
348,1.0,14,8,0.24210526315789474,19
349,1.0,8,8,0.21978021978021978,16
350,1.0,10,5,0.2564102564102564,6
351,1.0,8,0,0.4107142857142857,0
352,1.0,5,0,0.5,0
353,1.0,0,0,0.0,0
354,1.0,0,2,0.5,3
355,1.0,0,6,0.26666666666666666,14
356,1.0,5,5,0.26785714285714285,15
357,1.0,7,9,0.21910112359550563,37
358,1.0,4,12,0.35,69
359,1.0,5,14,0.3382352941176471,87
360,1.0,11,13,0.29475982532751094,73
361,1.0,13,11,0.2813852813852814,54
362,1.0,16,10,0.2717391304347826,44
363,1.0,15,7,0.30526315789473685,24
364,1.0,15,9,0.26406926406926406,38
365,1.0,13,8,0.28362573099415206,27
366,1.0,13,5,0.3125,9
367,1.0,4,4,0.375,2
368,1.0,3,1,0.5,0
369,1.0,4,0,0.5,0
370,1.0,1,0,0.0,0
371,1.0,1,0,0.0,0
372,1.0,0,0,0.0,0
373,1.0,0,2,0.5,3
374,1.0,0,4,0.5833333333333334,11
375,1.0,6,6,0.2222222222222222,19
