node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,5.280846096678803,,0,0,0.0,0
2,1.0,21.965120863319942,,0,0,0.0,0
3,1.0,9.838911198877872,,0,0,0.0,0
4,1.0,3.7864554391048526,,0,0,0.0,0
5,1.0,4.182669498302995,,0,1,0.0,1
6,1.0,1.0307271436765981,,0,0,0.0,0
7,1.0,6.2378062991373655,,0,0,0.0,0
8,1.0,12.24366145483582,,0,0,0.0,0
9,1.0,6.2372893326682775,,0,0,0.0,0
10,1.0,16.53081594076767,,0,0,0.0,0
11,1.0,25.849847896925077,,0,0,0.0,0
12,1.0,37.00302396733955,,0,0,0.0,0
13,1.0,33.92511183167544,,0,0,0.0,0
14,1.0,63.32892411009902,,2,2,0.0,2
15,1.0,82.24883631951991,,1,4,0.0,6
16,1.0,52.320182911460726,,1,4,0.0,6
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.4566937935791455,,0,0,0.0,0
19,1.0,11.667818452334211,,0,0,0.0,0
20,1.0,11.901754923521056,,0,0,0.0,0
21,1.0,11.898039242704368,,0,0,0.0,0
22,1.0,15.008531779143407,,0,0,0.0,0
23,1.0,17.15234918418261,,0,0,0.0,0
24,1.0,19.40668427191134,,0,0,0.0,0
25,1.0,20.69079620520447,,0,0,0.0,0
26,1.0,24.11235544851637,,0,0,0.0,0
27,1.0,31.863879233802862,,1,0,0.0,0
28,1.0,49.65897845715918,,2,0,0.0,0
29,1.0,113.29845299192871,,2,2,0.0,2
30,1.0,117.01433684244685,,1,4,0.3333333333333333,8
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,2.846060793984338,,0,0,0.0,0
34,1.0,23.16415333191162,,1,1,0.0,1
35,1.0,13.641062674445656,,0,0,0.0,0
36,1.0,8.262531481486347,,0,0,0.0,0
37,1.0,6.893923820659263,,0,0,0.0,0
38,1.0,7.840796993030172,,0,0,0.0,0
39,1.0,12.574756892720185,,0,0,0.0,0
40,1.0,18.59614541413473,,0,0,0.0,0
41,1.0,29.18732888216325,,0,0,0.0,0
42,1.0,37.71968574868286,,0,0,0.0,0
43,1.0,47.409130827181784,,1,1,0.0,1
44,1.0,58.8830328211162,,2,1,0.0,1
45,1.0,61.74739060009604,,3,1,0.0,1
46,1.0,45.91303362988354,,1,0,0.0,0
47,1.0,66.60251321439131,,1,1,0.5,1
48,1.0,72.01302179463885,,1,2,0.0,3
49,1.0,,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,4.745048718241447,,0,0,0.0,0
52,1.0,6.296107165155341,,0,0,0.0,0
53,1.0,5.497400723417008,,0,0,0.0,0
54,1.0,5.636637645037185,,0,0,0.0,0
55,1.0,4.728715860377873,,0,0,0.0,0
56,1.0,6.907098898103953,,0,0,0.0,0
57,1.0,10.508945347203927,,0,0,0.0,0
58,1.0,15.230589854456758,,0,0,0.0,0
59,1.0,19.446379322253428,,0,0,0.0,0
60,1.0,28.577475246925655,,0,0,0.0,0
61,1.0,37.46939126262093,,0,0,0.0,0
62,1.0,51.19522284305488,,0,0,0.0,0
63,1.0,59.55252768124388,,0,0,0.0,0
64,1.0,69.47184012854034,,0,0,0.0,0
65,1.0,81.83135763765627,,2,2,0.5,3
66,1.0,89.12608946414214,,5,1,0.16666666666666666,1
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,2.0054198702539843,,0,0,0.0,0
70,1.0,4.086238325535114,,0,0,0.0,0
71,1.0,3.187718757228719,,0,0,0.0,0
72,1.0,2.9952127075103636,,0,0,0.0,0
73,1.0,2.876709133484383,,0,0,0.0,0
74,1.0,5.4461140121135525,,0,0,0.0,0
75,1.0,9.33633453922649,,0,0,0.0,0
76,1.0,14.403555232325516,,0,0,0.0,0
77,1.0,20.56908611635484,,0,0,0.0,0
78,1.0,30.25734878092871,,0,0,0.0,0
79,1.0,41.14225971700051,,0,0,0.0,0
80,1.0,54.79353725536083,,0,0,0.0,0
81,1.0,58.65561889499961,,0,0,0.0,0
82,1.0,69.08411806372436,,0,0,0.0,0
83,1.0,81.43439558649999,,1,1,0.0,1
84,1.0,97.93426248679233,,1,1,0.0,1
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,7.663157945595948,,0,0,0.0,0
88,1.0,3.4141892734878643,,0,0,0.0,0
89,1.0,1.9298345420733884,,0,0,0.0,0
90,1.0,1.6305253796861865,,0,0,0.0,0
91,1.0,2.9865041647937725,,0,0,0.0,0
92,1.0,5.3189141875929185,,0,0,0.0,0
93,1.0,8.423108491087755,,0,0,0.0,0
94,1.0,12.94804150795468,,0,0,0.0,0
95,1.0,19.111026804872534,,0,0,0.0,0
96,1.0,28.648311616351812,,0,0,0.0,0
97,1.0,38.49264957286789,,0,0,0.0,0
98,1.0,51.95885131765477,,0,0,0.0,0
99,1.0,54.169145000979185,,0,0,0.0,0
100,1.0,73.59679647977525,,0,0,0.0,0
101,1.0,89.52050730723442,,1,1,0.0,1
102,1.0,79.3876670718019,,1,2,0.0,3
103,1.0,2.6267070611663472,,0,0,0.0,0
104,1.0,5.037868039557187,,0,0,0.0,0
105,1.0,1.9260559853209742,,0,0,0.0,0
106,1.0,1.5170644263443696,,0,0,0.0,0
107,1.0,1.8365453431357686,,0,0,0.0,0
108,1.0,3.07432956984511,,0,0,0.0,0
109,1.0,3.7895469575544127,,0,0,0.0,0
