node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.1666666666666665,0.2734126984126984,5.25
0,1.14,0.0,1.5833333333333333,0.22777777777777777,3.25
0,1.5,0.0,1.0833333333333333,0.19444444444444442,1.5
1,1.0,0.0,3.4166666666666665,0.2521464646464647,10.75
1,1.14,0.0,2.75,0.20370370370370372,7.333333333333333
1,1.5,0.0,1.5833333333333333,0.16666666666666666,3.0833333333333335
2,1.0,2.0833333333333335,4.583333333333333,0.24185767935767935,16.916666666666668
2,1.14,1.8333333333333333,3.9166666666666665,0.21813973063973066,12.416666666666666
2,1.5,1.4166666666666667,2.4166666666666665,0.21369047619047618,5.583333333333333
3,1.0,1.0,4.583333333333333,0.24338369963369963,16.583333333333332
3,1.14,1.0,3.8333333333333335,0.14971139971139968,11.916666666666666
3,1.5,0.6666666666666666,2.0833333333333335,0.11944444444444445,4.083333333333333
4,1.0,0.4166666666666667,4.666666666666667,0.21127344877344875,16.5
4,1.14,0.16666666666666666,3.4166666666666665,0.19953703703703704,9.5
4,1.5,0.0,2.0833333333333335,0.16805555555555554,4.0
5,1.0,0.0,4.833333333333333,0.2687169312169312,15.833333333333334
5,1.14,0.0,3.75,0.27870370370370373,10.083333333333334
5,1.5,0.0,2.4166666666666665,0.21944444444444444,4.833333333333333
6,1.0,0.0,10.166666666666666,0.15719838954983265,53.916666666666664
6,1.14,0.0,8.416666666666666,0.15425263941711306,39.0
6,1.5,0.0,5.25,0.16058201058201058,16.583333333333332
7,1.0,2.0,6.166666666666667,0.21139082867024042,27.166666666666668
7,1.14,1.9166666666666667,5.166666666666667,0.21418581418581417,20.0
7,1.5,1.5,3.5833333333333335,0.20077260702260702,9.833333333333334
8,1.0,2.9166666666666665,4.833333333333333,0.22383357383357383,17.666666666666668
8,1.14,2.5833333333333335,3.9166666666666665,0.23105921855921854,13.083333333333334
8,1.5,1.8333333333333333,2.25,0.19318783068783066,5.083333333333333
9,1.0,3.9166666666666665,5.083333333333333,0.2039235883082632,20.5
9,1.14,3.6666666666666665,4.333333333333333,0.18787213603390074,14.916666666666666
9,1.5,2.75,2.8333333333333335,0.16933760683760682,7.583333333333333
10,1.0,5.75,4.083333333333333,0.1757954487494129,14.833333333333334
10,1.14,5.416666666666667,3.25,0.16094010371293652,9.75
10,1.5,4.25,2.0,0.11559193121693119,4.666666666666667
11,1.0,7.5,3.5833333333333335,0.1555580204109616,11.0
11,1.14,6.5,2.75,0.14016578966269366,7.0
11,1.5,4.916666666666667,1.75,0.10653871591371589,3.1666666666666665
12,1.0,6.166666666666667,3.9166666666666665,0.1714782902282902,12.083333333333334
12,1.14,5.333333333333333,2.75,0.13207208096913978,7.0
12,1.5,3.75,1.5833333333333333,0.10349326599326597,2.9166666666666665
13,1.0,3.6666666666666665,3.9166666666666665,0.1827807223640557,11.666666666666666
13,1.14,2.9166666666666665,3.3333333333333335,0.1815506253006253,9.083333333333334
13,1.5,2.25,1.75,0.1246031746031746,3.5
14,1.0,3.6666666666666665,5.5,0.19499830235124352,19.166666666666668
14,1.14,3.5,4.75,0.17549533799533798,14.916666666666666
14,1.5,2.4166666666666665,2.75,0.15337301587301588,6.333333333333333
15,1.0,2.6666666666666665,7.333333333333333,0.20460858386164046,27.083333333333332
15,1.14,2.5,6.5,0.19528783217508705,21.916666666666668
15,1.5,2.0,4.5,0.18138227513227512,12.083333333333334
16,1.0,1.6666666666666667,7.0,0.23179212762546095,24.166666666666668
16,1.14,1.6666666666666667,5.833333333333333,0.22630471380471376,17.5
16,1.5,1.4166666666666667,4.166666666666667,0.20099206349206347,9.833333333333334
17,1.0,0.0,12.166666666666666,0.1579873544538087,77.83333333333333
17,1.14,0.0,9.916666666666666,0.1561073889674295,54.083333333333336
17,1.5,0.0,6.5,0.13319215506715507,22.833333333333332
18,1.0,0.25,11.583333333333334,0.14051881323103732,61.666666666666664
18,1.14,0.16666666666666666,9.583333333333334,0.1349550960735171,42.5
18,1.5,0.0,6.666666666666667,0.129475860396913,21.916666666666668
19,1.0,3.5833333333333335,15.25,0.1301028386545475,82.25
19,1.14,3.1666666666666665,12.583333333333334,0.12717709854912737,58.25
19,1.5,2.5833333333333335,8.25,0.11285239270533386,27.666666666666668
20,1.0,4.916666666666667,4.75,0.22190669345274605,15.666666666666666
20,1.14,4.416666666666667,3.75,0.2515751881560705,10.916666666666666
20,1.5,3.4166666666666665,1.9166666666666667,0.19748677248677246,3.9166666666666665
21,1.0,6.583333333333333,2.3333333333333335,0.18874181374181373,5.416666666666667
21,1.14,6.083333333333333,1.9166666666666667,0.17736013986013985,4.25
21,1.5,5.166666666666667,1.25,0.1580597643097643,2.1666666666666665
22,1.0,9.666666666666666,3.25,0.15984486646251353,9.333333333333334
22,1.14,8.583333333333334,2.5833333333333335,0.15167525829290532,6.166666666666667
22,1.5,6.583333333333333,1.6666666666666667,0.14370143745143746,3.0
23,1.0,10.666666666666666,4.083333333333333,0.14396810948253727,13.833333333333334
23,1.14,8.916666666666666,3.25,0.14254757796233766,9.0
23,1.5,6.0,2.1666666666666665,0.12080512760659817,4.166666666666667
24,1.0,8.833333333333334,4.083333333333333,0.17626121884080684,13.166666666666666
24,1.14,7.333333333333333,3.5,0.15299631959054702,10.0
24,1.5,4.333333333333333,2.0,0.12957419078742605,3.8333333333333335
25,1.0,8.666666666666666,4.166666666666667,0.1647637656064983,13.333333333333334
25,1.14,7.0,3.1666666666666665,0.1490796346278802,8.25
25,1.5,3.3333333333333335,1.75,0.10702330077330076,3.25
26,1.0,6.833333333333333,3.8333333333333335,0.1513437124073369,11.25
26,1.14,5.083333333333333,2.8333333333333335,0.13340659097238042,6.833333333333333
26,1.5,2.4166666666666665,1.75,0.0808201058201058,3.25
27,1.0,7.333333333333333,3.4166666666666665,0.1867776954191077,9.166666666666666
27,1.14,6.083333333333333,2.5833333333333335,0.16310717468805702,6.416666666666667
27,1.5,3.0833333333333335,1.6666666666666667,0.1204695767195767,3.0
28,1.0,6.5,3.3333333333333335,0.2108450645215351,9.333333333333334
28,1.14,5.5,2.5833333333333335,0.21016057585825024,6.0
28,1.5,4.416666666666667,1.6666666666666667,0.1771164021164021,2.5833333333333335
29,1.0,4.416666666666667,4.0,0.25138888888888883,9.75
29,1.14,4.0,3.4166666666666665,0.2698412698412698,7.583333333333333
29,1.5,3.0,2.75,0.1884920634920635,5.25
30,1.0,2.0833333333333335,2.9166666666666665,0.3055555555555555,5.833333333333333
30,1.14,1.9166666666666667,2.5,0.2652777777777778,4.416666666666667
30,1.5,1.4166666666666667,1.5,0.09444444444444444,2.1666666666666665
31,1.0,0.0,0.4166666666666667,0.027777777777777776,0.5833333333333334
31,1.14,0.0,0.0,0.0,0.0
31,1.5,0.0,0.0,0.0,0.0
32,1.0,0.0,7.833333333333333,0.205915791688818,48.75
32,1.14,0.0,6.833333333333333,0.19272456764516654,35.916666666666664
32,1.5,0.0,3.9166666666666665,0.1975930115635998,15.083333333333334
33,1.0,0.4166666666666667,13.916666666666666,0.21966100850133582,83.91666666666667
33,1.14,0.25,11.833333333333334,0.2181670599753581,57.75
33,1.5,0.16666666666666666,7.416666666666667,0.1414693942711184,26.666666666666668
34,1.0,3.4166666666666665,19.0,0.12159336776495587,108.41666666666667
34,1.14,3.1666666666666665,15.583333333333334,0.1177295266611137,74.08333333333333
34,1.5,2.25,10.75,0.10194879951913198,38.666666666666664
35,1.0,7.0,8.25,0.2254362047921046,38.083333333333336
35,1.14,6.166666666666667,6.083333333333333,0.22243187368187367,22.25
35,1.5,4.916666666666667,4.166666666666667,0.1768652496883921,11.083333333333334
36,1.0,10.333333333333334,4.583333333333333,0.16207868667399988,17.083333333333332
36,1.14,8.666666666666666,3.4166666666666665,0.16356354352063732,10.25
36,1.5,7.416666666666667,2.25,0.16786006856633787,5.0
37,1.0,10.75,3.3333333333333335,0.16789119059952393,10.5
37,1.14,9.666666666666666,2.3333333333333335,0.17770670573201194,6.166666666666667
37,1.5,7.416666666666667,1.5833333333333333,0.12938200931621982,3.0
38,1.0,9.333333333333334,2.75,0.16737791353065953,7.916666666666667
38,1.14,7.416666666666667,1.9166666666666667,0.16634987890792843,4.333333333333333
38,1.5,4.5,1.0,0.13576574569221625,1.5833333333333333
39,1.0,12.333333333333334,3.1666666666666665,0.1483345035092347,9.416666666666666
39,1.14,10.75,2.75,0.1345819233801471,7.0
39,1.5,6.75,1.4166666666666667,0.12620960158692354,2.4166666666666665
40,1.0,11.916666666666666,4.0,0.15361621342270784,13.0
40,1.14,10.0,3.5833333333333335,0.14055487494871557,10.75
40,1.5,5.583333333333333,2.3333333333333335,0.11982862589480235,5.166666666666667
41,1.0,9.25,5.0,0.16285421592850566,17.25
41,1.14,7.083333333333333,4.0,0.15347406851983508,12.333333333333334
41,1.5,3.5833333333333335,2.6666666666666665,0.12523148148148147,6.25
42,1.0,8.416666666666666,4.416666666666667,0.1658120531918997,14.166666666666666
42,1.14,6.25,4.0,0.1474801264033713,11.333333333333334
42,1.5,3.0,2.5,0.10694444444444441,5.5
43,1.0,6.0,4.833333333333333,0.175208382948321,15.0
43,1.14,4.25,3.75,0.14352207864277786,9.916666666666666
43,1.5,2.0833333333333335,2.75,0.09126984126984124,5.583333333333333
44,1.0,6.25,4.75,0.16377690019793598,13.916666666666666
44,1.14,4.0,4.0,0.13791463166463167,10.166666666666666
44,1.5,1.9166666666666667,2.3333333333333335,0.07876984126984127,4.25
45,1.0,7.083333333333333,4.333333333333333,0.1839360095558796,12.333333333333334
45,1.14,4.75,3.1666666666666665,0.14657842157842155,7.5
45,1.5,2.6666666666666665,1.9166666666666667,0.08707010582010578,3.6666666666666665
46,1.0,5.666666666666667,2.3333333333333335,0.2734096921596922,5.0
46,1.14,4.916666666666667,2.0,0.25521184062850727,4.0
46,1.5,2.5833333333333335,1.4166666666666667,0.2351190476190476,2.6666666666666665
47,1.0,4.083333333333333,1.5833333333333333,0.3314814814814815,2.75
47,1.14,3.5833333333333335,1.3333333333333333,0.306547619047619,2.0833333333333335
47,1.5,2.5,0.8333333333333334,0.23055555555555554,1.0833333333333333
48,1.0,1.0,0.9166666666666666,0.125,1.3333333333333333
48,1.14,0.8333333333333334,0.8333333333333334,0.041666666666666664,1.1666666666666667
48,1.5,0.5,0.5,0.0,0.5833333333333334
49,1.0,0.0,0.4166666666666667,0.041666666666666664,0.6666666666666666
49,1.14,0.0,0.4166666666666667,0.041666666666666664,0.6666666666666666
49,1.5,0.0,0.0,0.0,0.0
50,1.0,0.0,4.75,0.24409722222222222,22.5
50,1.14,0.0,3.8333333333333335,0.2146173271173271,15.583333333333334
50,1.5,0.0,2.25,0.17906746031746032,6.333333333333333
51,1.0,1.5833333333333333,12.333333333333334,0.17356804809010687,77.08333333333333
51,1.14,1.0833333333333333,9.916666666666666,0.1814218263815038,50.833333333333336
51,1.5,0.25,6.666666666666667,0.19108115468409584,24.416666666666668
52,1.0,4.083333333333333,13.833333333333334,0.1294107646506904,74.16666666666667
52,1.14,3.9166666666666665,10.75,0.12982621874456238,46.666666666666664
52,1.5,2.75,7.666666666666667,0.12089010404799876,25.666666666666668
53,1.0,8.833333333333334,5.25,0.17590089216233382,21.166666666666668
53,1.14,8.166666666666666,4.25,0.17503013629729877,13.5
53,1.5,6.333333333333333,2.75,0.14161846925004817,6.666666666666667
54,1.0,11.083333333333334,3.75,0.17134392409514956,12.0
54,1.14,10.083333333333334,2.8333333333333335,0.163335076776629,7.583333333333333
54,1.5,8.333333333333334,1.9166666666666667,0.13253418694595162,4.0
55,1.0,12.083333333333334,3.9166666666666665,0.1437553330742185,12.583333333333334
55,1.14,10.416666666666666,2.75,0.13937755466549892,6.916666666666667
55,1.5,7.0,1.8333333333333333,0.1355392156862745,3.75
56,1.0,12.25,3.5,0.13703681399245912,10.083333333333334
56,1.14,9.333333333333334,3.0833333333333335,0.1337764456694155,8.416666666666666
56,1.5,5.833333333333333,1.6666666666666667,0.12375757770494611,2.9166666666666665
57,1.0,9.583333333333334,3.9166666666666665,0.14220785687111345,12.333333333333334
57,1.14,7.5,2.8333333333333335,0.13464792376082696,7.083333333333333
57,1.5,4.333333333333333,1.9166666666666667,0.09006450420924104,3.75
58,1.0,9.083333333333334,3.6666666666666665,0.14710248223142486,10.916666666666666
58,1.14,7.083333333333333,3.25,0.13980824730824729,8.666666666666666
58,1.5,3.0,2.1666666666666665,0.09659391534391533,4.583333333333333
59,1.0,9.083333333333334,4.083333333333333,0.16672595876709814,13.083333333333334
59,1.14,7.0,3.5,0.1406605455947561,9.833333333333334
59,1.5,3.0,2.5833333333333335,0.09313186813186812,5.583333333333333
60,1.0,8.0,4.333333333333333,0.16523960241563532,13.75
60,1.14,5.083333333333333,3.4166666666666665,0.1606750165343915,9.166666666666666
60,1.5,2.75,2.3333333333333335,0.10273268398268397,4.916666666666667
61,1.0,6.333333333333333,4.333333333333333,0.17603801806246763,13.75
61,1.14,4.75,3.8333333333333335,0.1591408032770392,10.583333333333334
61,1.5,2.6666666666666665,2.5,0.09626322751322751,5.083333333333333
62,1.0,5.916666666666667,4.25,0.15990647365040567,13.333333333333334
62,1.14,4.666666666666667,3.5833333333333335,0.13623521851922585,9.666666666666666
62,1.5,2.8333333333333335,2.0,0.09166666666666667,3.75
63,1.0,4.333333333333333,4.0,0.17243884132929077,12.166666666666666
63,1.14,3.1666666666666665,3.1666666666666665,0.16017416225749556,8.916666666666666
63,1.5,1.9166666666666667,1.5833333333333333,0.06805555555555555,2.75
64,1.0,4.583333333333333,4.416666666666667,0.19798604173604173,14.166666666666666
64,1.14,3.0,3.1666666666666665,0.2030753968253968,8.166666666666666
64,1.5,1.5833333333333333,1.75,0.09166666666666667,3.3333333333333335
65,1.0,5.416666666666667,3.25,0.17886002886002883,8.25
65,1.14,4.0,2.5833333333333335,0.15631012506012504,5.666666666666667
65,1.5,2.0,1.75,0.06785714285714284,3.1666666666666665
66,1.0,6.333333333333333,1.3333333333333333,0.1944885361552028,2.0833333333333335
66,1.14,5.166666666666667,1.25,0.1798280423280423,1.8333333333333333
66,1.5,3.0833333333333335,0.75,0.1359126984126984,0.9166666666666666
67,1.0,0.0,6.583333333333333,0.15745319495319496,33.75
67,1.14,0.0,5.416666666666667,0.16043885308591188,22.833333333333332
67,1.5,0.0,3.0,0.1755501443001443,8.25
68,1.0,0.0,9.5,0.17536692172561738,58.166666666666664
68,1.14,0.0,7.75,0.18337164211777213,39.166666666666664
68,1.5,0.0,5.083333333333333,0.1735521423021423,17.416666666666668
69,1.0,0.0,11.583333333333334,0.1713398774856465,62.833333333333336
69,1.14,0.0,9.833333333333334,0.12321204306330162,44.75
69,1.5,0.0,5.916666666666667,0.12052819865319864,16.583333333333332
70,1.0,7.75,5.916666666666667,0.18058316288806306,25.0
70,1.14,6.666666666666667,4.666666666666667,0.180244245133951,17.0
70,1.5,5.333333333333333,2.75,0.1567578255078255,7.666666666666667
71,1.0,10.583333333333334,4.083333333333333,0.17225767819129226,13.5
71,1.14,9.083333333333334,3.4166666666666665,0.17502764445699226,9.666666666666666
71,1.5,7.333333333333333,2.25,0.12612593947733264,4.916666666666667
72,1.0,10.083333333333334,3.25,0.17844082974330347,9.916666666666666
72,1.14,8.166666666666666,2.5833333333333335,0.16528847728925128,6.583333333333333
72,1.5,5.583333333333333,1.5833333333333333,0.13802795788089905,2.75
73,1.0,8.666666666666666,2.9166666666666665,0.15546495679504832,7.583333333333333
