node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,2,0.5,3
1,1.0,17.432659740495538,,0,3,0.5,6
2,1.0,75.45127731718941,,8,6,0.36363636363636365,19
3,1.0,47.20548915357797,,2,6,0.43333333333333335,22
4,1.0,23.39405179374929,,1,5,0.5833333333333334,16
5,1.0,9.149733740380777,,0,6,0.5,21
6,1.0,2.6378337185616125,,0,32,0.2157258064516129,246
7,1.0,58.184584475415924,,4,16,0.369281045751634,97
8,1.0,64.29361493968246,,6,12,0.42083333333333334,66
9,1.0,86.24557369508145,,8,15,0.35,86
10,1.0,122.6389708621677,,11,11,0.3394736842105263,55
11,1.0,145.71606032229033,,18,9,0.27666666666666667,41
12,1.0,151.33751884164525,,20,7,0.2916666666666667,27
13,1.0,116.8548309159889,,8,8,0.31868131868131866,36
14,1.0,202.54095164512805,,10,10,0.2993421052631579,53
15,1.0,183.39912597959685,,6,10,0.33516483516483514,44
16,1.0,159.06295985653034,,5,6,0.4444444444444444,19
17,1.0,0.0,,0,35,0.21260504201680672,288
18,1.0,14.609894954315974,,0,33,0.21306818181818182,258
19,1.0,186.56313883164134,,6,44,0.17420212765957446,327
20,1.0,119.01960395448891,,9,16,0.35968379446640314,86
21,1.0,128.36550623605717,,13,5,0.3458333333333333,14
22,1.0,149.3570020210895,,19,7,0.29528985507246375,23
23,1.0,166.12308312185783,,23,10,0.27741935483870966,40
24,1.0,128.64922315179584,,20,9,0.32336182336182334,34
25,1.0,151.06788486333838,,20,8,0.3153846153846154,30
26,1.0,169.74712407928894,,19,12,0.2512315270935961,66
27,1.0,195.87048457914983,,19,12,0.22962962962962963,67
28,1.0,227.2117127090491,,15,8,0.25952380952380955,30
29,1.0,221.3899123037401,,9,5,0.3560606060606061,13
30,1.0,144.18478354760651,,4,3,0.35,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,12,0.4090909090909091,66
33,1.0,31.9090275963969,,0,32,0.22379032258064516,254
34,1.0,227.16249662604366,,5,43,0.16570048309178745,334
35,1.0,227.15606724381834,,14,26,0.25391180654338547,158
36,1.0,177.513839752628,,21,13,0.2903225806451613,60
37,1.0,147.6156477031471,,22,10,0.3,39
38,1.0,133.7255284119339,,19,6,0.3300395256916996,18
39,1.0,136.5217621641535,,24,6,0.30423280423280424,16
40,1.0,139.31778224543194,,27,6,0.2989247311827957,18
41,1.0,144.57029036070972,,25,6,0.3054187192118227,18
42,1.0,187.32683268464507,,26,7,0.2709677419354839,21
43,1.0,186.66412749009862,,16,7,0.2904761904761905,22
44,1.0,182.33648346303363,,13,10,0.25,39
45,1.0,180.16911060606296,,16,6,0.25526315789473686,17
46,1.0,144.4275499317387,,10,4,0.4015151515151515,9
47,1.0,153.74768494553498,,9,3,0.36666666666666664,5
48,1.0,114.03846510074543,,3,1,0.5,1
49,1.0,0.23323956355532796,,0,0,0.0,0
50,1.0,0.0,,0,8,0.42857142857142855,31
51,1.0,47.416641241224056,,3,27,0.26436781609195403,208
52,1.0,109.49124277091319,,8,29,0.21932773109243697,200
53,1.0,175.7932508186499,,14,14,0.31846153846153846,77
54,1.0,177.5402799801358,,21,10,0.2857142857142857,44
55,1.0,157.2157994128506,,25,8,0.25591397849462366,27
56,1.0,139.1924834837879,,26,8,0.2540322580645161,27
57,1.0,134.14718941424368,,26,7,0.2709677419354839,22
58,1.0,152.8255915272862,,28,6,0.28125,18
59,1.0,172.23099842780024,,27,6,0.29354838709677417,18
60,1.0,191.0087521109948,,22,6,0.2815384615384615,18
61,1.0,210.3712332885368,,19,6,0.25691699604743085,17
62,1.0,230.95368307280597,,17,8,0.21739130434782608,30
63,1.0,171.87583669013122,,8,7,0.2692307692307692,24
64,1.0,149.9502839924499,,7,6,0.2909090909090909,17
65,1.0,150.50855114906165,,12,4,0.2967032967032967,8
66,1.0,149.73895585651547,,14,1,0.38461538461538464,1
67,1.0,0.0,,0,12,0.3560606060606061,59
68,1.0,0.0,,0,29,0.2524630541871921,233
69,1.0,18.374117645252333,,0,27,0.2336182336182336,191
70,1.0,203.51223872259578,,11,15,0.33695652173913043,86
71,1.0,202.4860300364231,,18,9,0.29833333333333334,37
72,1.0,173.7331858166051,,18,9,0.31,38
73,1.0,153.57437994702815,,21,7,0.2676923076923077,21
74,1.0,149.12880818071278,,18,6,0.30952380952380953,18
75,1.0,159.389331772211,,18,7,0.2628458498023715,24
76,1.0,183.23132199182984,,13,7,0.2549019607843137,24
77,1.0,201.00508086341392,,14,8,0.2131578947368421,29
78,1.0,213.82273723186321,,10,7,0.2619047619047619,24
79,1.0,224.55794051669247,,10,8,0.2375,30
80,1.0,237.170722501431,,11,9,0.21895424836601307,38
81,1.0,175.9291786396317,,6,10,0.24175824175824176,42
82,1.0,158.3706740318451,,6,7,0.2636363636363636,23
83,1.0,146.26321050377356,,6,4,0.26785714285714285,8
84,1.0,123.07908889639486,,6,1,0.45,1
85,1.0,0.0,,0,35,0.22100840336134453,296
86,1.0,0.0,,0,40,0.16794871794871793,302
87,1.0,233.96896719710946,,7,25,0.27586206896551724,179
88,1.0,230.0809162121217,,15,10,0.3142292490118577,46
89,1.0,177.4736053141089,,16,8,0.31385281385281383,29
90,1.0,164.28799302299595,,17,8,0.2450592885375494,31
91,1.0,165.2891297851544,,12,8,0.22875816993464052,30
92,1.0,160.08418466773458,,6,7,0.2636363636363636,24
93,1.0,195.8776042716189,,8,7,0.24358974358974358,24
94,1.0,204.24880680309866,,9,9,0.20416666666666666,37
95,1.0,185.59997113208902,,6,10,0.23626373626373626,41
96,1.0,211.52912190588722,,7,9,0.24725274725274726,35
97,1.0,217.78683915328978,,7,9,0.25824175824175827,38
98,1.0,208.9490946320626,,8,10,0.22916666666666666,45
99,1.0,166.81407741099684,,6,11,0.2619047619047619,51
100,1.0,180.9572603395691,,7,11,0.24166666666666667,48
101,1.0,167.35235297041433,,8,6,0.24242424242424243,18
102,1.0,105.8284276848003,,4,2,0.4166666666666667,3
103,1.0,66.05218051617935,,1,24,0.275,166
104,1.0,260.51216192236063,,12,13,0.32608695652173914,69
105,1.0,171.17851503904748,,13,8,0.2953216374269006,29
106,1.0,156.7059623228331,,10,7,0.26666666666666666,23
107,1.0,167.7056891193475,,6,7,0.2636363636363636,24
108,1.0,185.8402789643492,,8,8,0.21978021978021978,30
109,1.0,171.20953753224057,,6,7,0.2636363636363636,24
110,1.0,199.4022463749655,,7,7,0.25,23
111,1.0,200.75787079331934,,8,9,0.21904761904761905,35
112,1.0,192.76369134139838,,7,8,0.2564102564102564,30
113,1.0,192.30333110064484,,7,10,0.2571428571428571,46
114,1.0,209.48508334252776,,7,8,0.2948717948717949,33
115,1.0,197.0280027941395,,8,11,0.23897058823529413,53
116,1.0,188.16992766363614,,7,11,0.275,53
117,1.0,212.71811496143243,,8,10,0.26666666666666666,43
118,1.0,200.21728538052233,,8,9,0.2523809523809524,36
119,1.0,164.17608476079621,,7,4,0.3055555555555556,10
120,1.0,0.0,,0,21,0.30238095238095236,147
121,1.0,29.931383520572368,,1,17,0.3235294117647059,99
122,1.0,243.74117149203073,,7,14,0.3567251461988304,77
123,1.0,179.64528183684794,,12,9,0.19005847953216373,38
124,1.0,162.0923541847699,,3,8,0.2777777777777778,27
125,1.0,162.60231852241336,,4,8,0.24444444444444444,27
126,1.0,164.60568814836276,,6,7,0.21818181818181817,22
127,1.0,160.40023639028416,,7,6,0.22727272727272727,18
128,1.0,195.34435482097447,,6,7,0.2545454545454545,23
129,1.0,203.939733850609,,7,6,0.24545454545454545,17
130,1.0,194.29947887683156,,8,6,0.25,19
131,1.0,176.70073535442697,,7,7,0.25757575757575757,24
132,1.0,189.04877230633886,,8,7,0.2564102564102564,24
133,1.0,192.3067472350945,,8,8,0.2857142857142857,33
134,1.0,204.68067654907532,,8,10,0.26666666666666666,43
135,1.0,206.33473612854735,,9,10,0.25735294117647056,43
136,1.0,238.0941270128499,,11,11,0.2394736842105263,57
137,1.0,239.38367976894384,,9,11,0.238562091503268,50
138,1.0,218.89829643045715,,8,7,0.27564102564102566,28
139,1.0,212.678561857791,,6,5,0.3333333333333333,16
140,1.0,0.0,,0,13,0.34615384615384615,67
141,1.0,116.40491627913737,,2,14,0.3021978021978022,69
142,1.0,98.72237463105161,,3,2,0.5,3
143,1.0,83.45416037532183,,1,1,0.5,1
144,1.0,68.78645249020146,,0,6,0.3,15
145,1.0,143.85816607709143,,4,6,0.19642857142857142,18
146,1.0,159.97587534323293,,5,6,0.20833333333333334,19
147,1.0,123.5359495872202,,3,6,0.2619047619047619,17
148,1.0,166.30017608485102,,4,6,0.25,18
149,1.0,176.7119357882829,,7,6,0.21818181818181817,18
150,1.0,187.3597144296345,,6,6,0.2222222222222222,19
151,1.0,174.3835150070243,,6,7,0.23636363636363636,24
152,1.0,161.424707450741,,7,7,0.22727272727272727,24
153,1.0,187.12178139465124,,7,9,0.25274725274725274,40
