node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.8333333333333335,0.27311507936507934,8.916666666666666
0,1.14,0.0,2.1666666666666665,0.23253968253968252,5.416666666666667
0,1.5,0.0,1.0,0.10416666666666667,1.6666666666666667
1,1.0,0.0,4.25,0.2995273245273245,17.333333333333332
1,1.14,0.0,3.5,0.2571759259259259,10.833333333333334
1,1.5,0.0,2.0833333333333335,0.1722222222222222,4.666666666666667
2,1.0,3.0833333333333335,6.416666666666667,0.2666447573181319,28.5
2,1.14,2.5833333333333335,4.916666666666667,0.19040296123629452,18.166666666666668
2,1.5,1.6666666666666667,3.0,0.1617063492063492,8.416666666666666
3,1.0,1.3333333333333333,6.333333333333333,0.2664321789321789,26.583333333333332
3,1.14,1.0833333333333333,4.916666666666667,0.2504208754208754,16.916666666666668
3,1.5,0.8333333333333334,3.0,0.17073412698412696,7.916666666666667
4,1.0,0.5,6.083333333333333,0.26055796055796054,26.333333333333332
4,1.14,0.4166666666666667,4.75,0.2616402116402116,16.666666666666668
4,1.5,0.08333333333333333,2.5,0.22361111111111112,5.5
5,1.0,0.0,4.75,0.34057539682539684,16.166666666666668
5,1.14,0.0,4.083333333333333,0.28296957671957673,12.333333333333334
5,1.5,0.0,2.8333333333333335,0.2255952380952381,6.25
6,1.0,0.0,10.583333333333334,0.1659103226044262,62.666666666666664
6,1.14,0.0,9.0,0.1656260406260406,45.25
6,1.5,0.0,5.916666666666667,0.16367995430495427,21.25
7,1.0,2.3333333333333335,6.666666666666667,0.2409496889276301,32.333333333333336
7,1.14,2.0833333333333335,5.25,0.22130138380138378,21.25
7,1.5,1.6666666666666667,3.5833333333333335,0.23022486772486772,10.5
8,1.0,3.25,5.666666666666667,0.24127909808056866,24.916666666666668
8,1.14,3.0,4.75,0.22430712669683253,18.916666666666668
8,1.5,2.4166666666666665,3.3333333333333335,0.1974206349206349,9.75
9,1.0,4.416666666666667,7.916666666666667,0.17866590646714708,42.75
9,1.14,4.083333333333333,6.583333333333333,0.16659913529882567,30.416666666666668
9,1.5,3.1666666666666665,4.083333333333333,0.14563925997749524,13.666666666666666
10,1.0,6.583333333333333,6.166666666666667,0.18097527180142123,30.416666666666668
10,1.14,5.916666666666667,4.583333333333333,0.17086004977309324,17.916666666666668
10,1.5,4.416666666666667,3.0833333333333335,0.14373204409969115,8.666666666666666
11,1.0,8.25,5.333333333333333,0.18018689313995628,22.25
11,1.14,7.5,3.9166666666666665,0.16297996786558877,12.25
11,1.5,5.333333333333333,2.25,0.11992334326893149,4.833333333333333
12,1.0,8.083333333333334,4.583333333333333,0.19968031417138357,16.583333333333332
12,1.14,7.166666666666667,3.4166666666666665,0.1735709660709661,10.166666666666666
12,1.5,4.583333333333333,2.5,0.11926353874883285,5.75
13,1.0,4.75,5.5,0.20997976438495744,22.25
13,1.14,4.166666666666667,4.583333333333333,0.19722673160173157,15.083333333333334
13,1.5,2.5833333333333335,2.5833333333333335,0.1484457671957672,6.166666666666667
14,1.0,5.583333333333333,6.833333333333333,0.2153403418733607,28.333333333333332
14,1.14,4.833333333333333,5.5,0.18917165112340548,19.333333333333332
14,1.5,3.75,3.25,0.14936868686868687,8.166666666666666
15,1.0,3.5,8.166666666666666,0.23675114100689756,34.166666666666664
15,1.14,3.0,7.083333333333333,0.21731138503937245,25.416666666666668
15,1.5,2.3333333333333335,5.0,0.16960978835978835,14.083333333333334
16,1.0,2.25,6.666666666666667,0.2697440676607343,23.166666666666668
16,1.14,2.0833333333333335,5.916666666666667,0.26905864197530865,18.0
16,1.5,1.6666666666666667,4.166666666666667,0.22738095238095235,9.916666666666666
17,1.0,0.0,10.416666666666666,0.18096728151075972,74.75
17,1.14,0.0,9.583333333333334,0.1720070991810122,61.666666666666664
17,1.5,0.0,6.666666666666667,0.12049157269745503,28.916666666666668
18,1.0,0.16666666666666666,11.083333333333334,0.20842985600684874,73.25
18,1.14,0.16666666666666666,9.583333333333334,0.19659035887484164,54.166666666666664
18,1.5,0.0,6.75,0.15607112794612793,27.833333333333332
19,1.0,3.8333333333333335,14.666666666666666,0.15611323404281235,95.33333333333333
19,1.14,3.5833333333333335,12.416666666666666,0.1558106987171713,69.91666666666667
19,1.5,3.0833333333333335,8.5,0.1269592929292724,33.583333333333336
20,1.0,5.166666666666667,5.583333333333333,0.23003454878454876,25.833333333333332
20,1.14,4.916666666666667,4.833333333333333,0.22242911603609541,19.083333333333332
20,1.5,4.0,3.1666666666666665,0.2234978393066628,8.416666666666666
21,1.0,7.75,3.1666666666666665,0.2013381069731184,9.5
21,1.14,7.166666666666667,2.5,0.18595054183289475,6.0
21,1.5,6.333333333333333,1.5833333333333333,0.16270696895696893,2.6666666666666665
22,1.0,10.333333333333334,4.083333333333333,0.16857358348101595,15.0
22,1.14,9.583333333333334,2.9166666666666665,0.15050200435004354,8.083333333333334
22,1.5,7.083333333333333,1.5,0.12652556457703515,2.6666666666666665
23,1.0,11.5,5.166666666666667,0.17228677119347857,21.333333333333332
23,1.14,10.416666666666666,4.25,0.15086968602493697,15.083333333333334
23,1.5,7.0,2.5833333333333335,0.1182549874016592,6.25
24,1.0,9.75,5.5,0.19289727248070995,21.666666666666668
24,1.14,8.083333333333334,4.583333333333333,0.17097115611337096,15.416666666666666
24,1.5,5.083333333333333,2.75,0.1414440643349312,6.833333333333333
25,1.0,9.833333333333334,5.666666666666667,0.17861161156638927,22.583333333333332
25,1.14,8.083333333333334,4.25,0.17953814166609083,13.833333333333334
25,1.5,5.166666666666667,2.5,0.12552039821776662,5.583333333333333
26,1.0,8.333333333333334,5.166666666666667,0.19590714472118645,20.25
26,1.14,6.666666666666667,4.25,0.177835898669232,14.583333333333334
26,1.5,4.333333333333333,2.5833333333333335,0.11730260480260479,5.75
27,1.0,8.916666666666666,4.583333333333333,0.221750744565287,17.583333333333332
27,1.14,7.666666666666667,3.9166666666666665,0.18616898611177787,13.416666666666666
27,1.5,4.25,2.5,0.1629389129389129,6.166666666666667
28,1.0,8.416666666666666,4.5,0.2277324678139895,14.083333333333334
28,1.14,7.5,3.6666666666666665,0.21508514535072196,10.416666666666666
28,1.5,4.75,2.3333333333333335,0.17542989417989416,4.75
29,1.0,5.5,4.0,0.32302442927442926,10.5
29,1.14,4.833333333333333,3.6666666666666665,0.3138207471540805,8.75
29,1.5,3.6666666666666665,2.6666666666666665,0.2030753968253968,5.333333333333333
30,1.0,2.3333333333333335,3.4166666666666665,0.26944444444444443,7.25
30,1.14,2.1666666666666665,2.75,0.31527777777777777,5.166666666666667
30,1.5,1.75,1.9166666666666667,0.2625,3.0833333333333335
31,1.0,0.0,0.4166666666666667,0.041666666666666664,0.6666666666666666
31,1.14,0.0,0.16666666666666666,0.041666666666666664,0.25
31,1.5,0.0,0.0,0.0,0.0
32,1.0,0.0,7.416666666666667,0.2380707054620098,49.916666666666664
32,1.14,0.0,6.25,0.18461779448621551,36.916666666666664
32,1.5,0.0,4.166666666666667,0.18258547008547008,16.833333333333332
33,1.0,0.6666666666666666,13.25,0.23347237022094156,101.5
33,1.14,0.4166666666666667,10.666666666666666,0.22777948604561504,65.41666666666667
33,1.5,0.08333333333333333,6.75,0.21518157768157767,28.833333333333332
34,1.0,3.75,17.583333333333332,0.1354353712069383,120.83333333333333
34,1.14,3.0833333333333335,15.583333333333334,0.12420981800222582,91.16666666666667
34,1.5,2.6666666666666665,10.166666666666666,0.1118928027134858,44.25
35,1.0,7.333333333333333,9.166666666666666,0.22343328429422318,54.75
35,1.14,6.666666666666667,7.333333333333333,0.2278099533001494,37.666666666666664
35,1.5,4.916666666666667,4.75,0.1691341460826755,16.333333333333332
36,1.0,10.666666666666666,5.083333333333333,0.169766082730479,21.0
36,1.14,9.583333333333334,4.083333333333333,0.15042518901164945,13.833333333333334
36,1.5,7.166666666666667,2.5833333333333335,0.14302584670231727,6.416666666666667
37,1.0,11.75,3.75,0.17207496846991435,12.666666666666666
37,1.14,10.416666666666666,3.0,0.1629064024020164,8.25
37,1.5,7.583333333333333,1.6666666666666667,0.1439968170231328,3.5833333333333335
38,1.0,11.666666666666666,3.75,0.1922989076371514,12.666666666666666
38,1.14,10.0,3.0833333333333335,0.1451037023306693,9.083333333333334
38,1.5,7.25,1.75,0.11314625919889076,3.4166666666666665
39,1.0,12.583333333333334,4.25,0.16235515548881876,15.083333333333334
39,1.14,10.416666666666666,3.5833333333333335,0.15767233325558364,11.083333333333334
39,1.5,6.25,1.9166666666666667,0.1148766524153521,3.9166666666666665
40,1.0,12.083333333333334,5.25,0.15995524805181624,20.25
40,1.14,9.5,4.25,0.16377288647580482,13.916666666666666
40,1.5,5.333333333333333,3.0,0.15700837153043035,7.583333333333333
41,1.0,10.166666666666666,6.083333333333333,0.18755233971723262,23.666666666666668
