node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.5833333333333334,11
1,1.0,0,8,0.5,36
2,1.0,9,10,0.37407407407407406,51
3,1.0,2,10,0.37777777777777777,46
4,1.0,1,11,0.35555555555555557,51
5,1.0,0,8,0.35714285714285715,26
6,1.0,0,21,0.3047619047619048,149
7,1.0,5,12,0.44285714285714284,68
8,1.0,7,13,0.40522875816993464,74
9,1.0,10,22,0.2850574712643678,138
10,1.0,14,17,0.2881773399014778,93
11,1.0,19,11,0.30238726790450926,55
12,1.0,19,8,0.30833333333333335,31
13,1.0,12,10,0.3236842105263158,41
14,1.0,8,10,0.2875,37
15,1.0,5,8,0.32727272727272727,25
16,1.0,3,6,0.30952380952380953,14
17,1.0,0,30,0.29195402298850576,283
18,1.0,1,34,0.23025210084033612,279
19,1.0,8,36,0.22880371660859466,273
20,1.0,10,14,0.36796536796536794,68
21,1.0,15,4,0.35294117647058826,10
22,1.0,22,8,0.3134920634920635,30
23,1.0,25,10,0.29545454545454547,41
24,1.0,24,10,0.3004032258064516,39
25,1.0,24,9,0.3010752688172043,31
26,1.0,22,5,0.33,12
27,1.0,22,4,0.30434782608695654,10
28,1.0,17,5,0.3078947368421053,11
29,1.0,8,4,0.3333333333333333,7
30,1.0,4,3,0.35,3
31,1.0,0,2,0.5,3
32,1.0,0,25,0.32166666666666666,218
33,1.0,2,46,0.16666666666666666,410
34,1.0,5,46,0.1747448979591837,378
35,1.0,16,28,0.23867595818815332,209
36,1.0,22,13,0.2850378787878788,67
37,1.0,24,9,0.3086021505376344,39
38,1.0,27,6,0.2838709677419355,17
39,1.0,29,8,0.2689075630252101,30
40,1.0,30,7,0.27647058823529413,23
41,1.0,25,9,0.26713709677419356,33
42,1.0,23,8,0.28078817733990147,26
43,1.0,19,5,0.36147186147186144,12
44,1.0,17,4,0.3888888888888889,8
45,1.0,21,4,0.31620553359683795,6
46,1.0,17,2,0.2977941176470588,2
47,1.0,7,0,0.35714285714285715,0
48,1.0,2,0,0.5,0
49,1.0,0,2,0.5,3
50,1.0,0,14,0.4340659340659341,93
51,1.0,5,32,0.23865546218487396,281
52,1.0,9,33,0.2012820512820513,239
53,1.0,17,12,0.3176638176638177,61
54,1.0,24,11,0.2935606060606061,49
55,1.0,26,10,0.2896613190730838,41
56,1.0,27,7,0.2691532258064516,24
57,1.0,25,8,0.2537634408602151,30
58,1.0,22,8,0.2566137566137566,29
59,1.0,21,7,0.2569230769230769,23
60,1.0,18,5,0.28809523809523807,13
61,1.0,13,5,0.3125,13
62,1.0,14,4,0.3125,9
63,1.0,15,3,0.3375,5
64,1.0,14,2,0.34615384615384615,2
