node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4666666666666667,20
1,1.0,0,8,0.4107142857142857,31
2,1.0,2,10,0.4111111111111111,51
3,1.0,2,12,0.36363636363636365,65
4,1.0,1,11,0.43333333333333335,60
5,1.0,0,9,0.5138888888888888,46
6,1.0,0,11,0.32727272727272727,47
7,1.0,2,9,0.3333333333333333,34
8,1.0,4,6,0.4107142857142857,19
9,1.0,6,8,0.2878787878787879,31
10,1.0,6,6,0.32222222222222224,22
11,1.0,8,8,0.31666666666666665,36
12,1.0,8,8,0.3146067415730337,34
13,1.0,7,9,0.34831460674157305,43
14,1.0,6,12,0.3516949152542373,70
15,1.0,5,11,0.3651685393258427,63
16,1.0,2,8,0.4444444444444444,35
17,1.0,0,9,0.375,36
18,1.0,0,10,0.3888888888888889,45
19,1.0,5,14,0.28308823529411764,71
20,1.0,6,8,0.36363636363636365,33
21,1.0,10,5,0.3141025641025641,15
22,1.0,16,4,0.24013157894736842,12
23,1.0,17,7,0.2205240174672489,27
24,1.0,12,7,0.27238805970149255,28
25,1.0,13,9,0.25668449197860965,42
26,1.0,11,8,0.3082706766917293,35
27,1.0,11,10,0.3005952380952381,48
28,1.0,11,8,0.34962406015037595,37
29,1.0,6,8,0.4,33
30,1.0,3,4,0.3,8
31,1.0,0,0,0.0,0
32,1.0,0,7,0.42857142857142855,24
33,1.0,1,10,0.3181818181818182,40
34,1.0,4,18,0.22894736842105262,101
35,1.0,8,10,0.2708333333333333,41
36,1.0,12,6,0.2708333333333333,20
37,1.0,16,5,0.25,17
38,1.0,14,7,0.2958579881656805,28
39,1.0,15,8,0.2644230769230769,35
40,1.0,12,9,0.2514792899408284,44
41,1.0,10,13,0.24519230769230768,76
42,1.0,10,13,0.2608695652173913,75
43,1.0,5,12,0.31862745098039214,62
44,1.0,10,12,0.2540106951871658,60
45,1.0,13,11,0.27631578947368424,53
46,1.0,10,7,0.3300970873786408,25
47,1.0,6,3,0.45,7
48,1.0,2,1,0.0,1
49,1.0,0,1,0.0,1
50,1.0,0,5,0.5,15
