node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,8,0.4107142857142857,31
2,1.0,4,10,0.2878787878787879,41
3,1.0,2,8,0.32142857142857145,28
4,1.0,1,8,0.30952380952380953,27
5,1.0,0,7,0.3333333333333333,19
6,1.0,0,12,0.36363636363636365,60
7,1.0,5,8,0.41818181818181815,29
8,1.0,6,8,0.4393939393939394,32
9,1.0,7,11,0.325,49
10,1.0,12,8,0.3006535947712418,30
11,1.0,14,6,0.2777777777777778,18
12,1.0,10,5,0.28846153846153844,13
13,1.0,5,5,0.32142857142857145,13
14,1.0,5,7,0.2777777777777778,20
15,1.0,4,6,0.32142857142857145,16
16,1.0,2,5,0.25,9
17,1.0,0,22,0.2813852813852814,151
18,1.0,1,22,0.24703557312252963,127
19,1.0,7,23,0.24603174603174602,126
20,1.0,9,6,0.38461538461538464,16
21,1.0,13,3,0.3241758241758242,6
22,1.0,22,5,0.25333333333333335,12
23,1.0,25,7,0.22988505747126436,22
24,1.0,20,6,0.26268115942028986,17
25,1.0,18,5,0.26666666666666666,13
26,1.0,15,4,0.27205882352941174,9
27,1.0,12,4,0.2087912087912088,8
28,1.0,8,3,0.3055555555555556,5
29,1.0,6,3,0.35714285714285715,3
30,1.0,2,1,0.0,1
31,1.0,0,3,0.5,6
32,1.0,0,22,0.2987012987012987,159
33,1.0,1,30,0.18494623655913978,182
34,1.0,8,33,0.18083670715249664,204
35,1.0,16,13,0.2849002849002849,59
36,1.0,20,8,0.30615384615384617,29
37,1.0,23,4,0.28833333333333333,10
38,1.0,25,4,0.28062678062678065,10
39,1.0,27,5,0.2827586206896552,14
40,1.0,26,5,0.28448275862068967,13
41,1.0,21,5,0.28442028985507245,13
42,1.0,16,5,0.2719298245614035,13
43,1.0,13,4,0.3,9
44,1.0,9,4,0.21818181818181817,7
45,1.0,7,2,0.21428571428571427,2
46,1.0,7,0,0.35714285714285715,0
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,0,1,0.0,1
50,1.0,0,14,0.4065934065934066,88
51,1.0,4,27,0.23645320197044334,199
52,1.0,9,26,0.2509469696969697,172
53,1.0,17,11,0.30615384615384617,48
54,1.0,22,11,0.289247311827957,44
55,1.0,24,6,0.2843915343915344,18
56,1.0,24,7,0.26354679802955666,25
57,1.0,21,6,0.27666666666666667,18
58,1.0,17,6,0.2619047619047619,18
59,1.0,18,5,0.26904761904761904,13
60,1.0,14,5,0.2426470588235294,13
61,1.0,11,5,0.25824175824175827,13
62,1.0,9,4,0.2818181818181818,9
63,1.0,6,3,0.2619047619047619,6
64,1.0,2,1,0.0,1
65,1.0,1,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,0,23,0.26679841897233203,158
68,1.0,0,22,0.2748917748917749,149
69,1.0,0,25,0.22666666666666666,161
70,1.0,13,13,0.3418181818181818,64
71,1.0,17,7,0.3333333333333333,25
72,1.0,18,8,0.2916666666666667,28
73,1.0,16,7,0.29523809523809524,26
74,1.0,7,6,0.22727272727272727,17
75,1.0,8,5,0.2818181818181818,14
76,1.0,7,6,0.24545454545454545,18
77,1.0,10,5,0.23076923076923078,13
78,1.0,6,5,0.2222222222222222,13
79,1.0,5,4,0.2619047619047619,9
80,1.0,6,4,0.19642857142857142,9
81,1.0,4,4,0.16666666666666666,8
82,1.0,3,1,0.5,1
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,32,0.19556451612903225,226
86,1.0,0,26,0.2323076923076923,177
87,1.0,9,19,0.32,116
88,1.0,16,9,0.3253968253968254,38
89,1.0,17,6,0.30238095238095236,18
90,1.0,14,6,0.25163398692810457,16
