node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,5,0.5,15
2,1.0,5,8,0.36363636363636365,32
3,1.0,2,8,0.39285714285714285,33
4,1.0,1,7,0.43333333333333335,26
5,1.0,0,7,0.4523809523809524,25
6,1.0,0,18,0.24836601307189543,94
7,1.0,5,9,0.4166666666666667,36
8,1.0,6,9,0.4230769230769231,37
9,1.0,9,11,0.3431372549019608,53
10,1.0,15,9,0.2922077922077922,37
11,1.0,19,6,0.26679841897233203,19
12,1.0,17,6,0.24761904761904763,19
13,1.0,6,7,0.3090909090909091,26
14,1.0,5,9,0.29545454545454547,36
15,1.0,4,8,0.32222222222222224,29
16,1.0,2,7,0.2857142857142857,18
17,1.0,0,26,0.26153846153846155,195
18,1.0,1,22,0.24308300395256918,123
19,1.0,8,25,0.24731182795698925,142
20,1.0,11,8,0.3639705882352941,24
21,1.0,17,3,0.28431372549019607,6
22,1.0,22,4,0.28442028985507245,9
23,1.0,26,6,0.28045977011494255,18
24,1.0,24,6,0.28703703703703703,17
25,1.0,23,6,0.2492877492877493,17
26,1.0,16,7,0.2619047619047619,21
27,1.0,16,6,0.2394736842105263,17
28,1.0,9,6,0.27564102564102566,16
29,1.0,6,5,0.3611111111111111,10
30,1.0,4,3,0.35,4
31,1.0,0,0,0.0,0
32,1.0,0,21,0.3380952380952381,163
33,1.0,2,36,0.176984126984127,275
34,1.0,7,40,0.1707070707070707,265
35,1.0,14,21,0.2774621212121212,116
36,1.0,20,10,0.3148148148148148,36
37,1.0,23,4,0.2916666666666667,10
38,1.0,27,3,0.2552910052910053,6
39,1.0,28,4,0.27241379310344827,9
40,1.0,27,6,0.29354838709677417,18
41,1.0,24,5,0.28347578347578345,14
42,1.0,22,6,0.26,17
43,1.0,15,5,0.2777777777777778,13
44,1.0,9,5,0.30303030303030304,11
45,1.0,11,4,0.2564102564102564,7
46,1.0,11,2,0.3090909090909091,2
47,1.0,8,1,0.35714285714285715,1
48,1.0,2,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,0,10,0.4666666666666667,52
51,1.0,5,30,0.23390151515151514,245
52,1.0,9,36,0.19878183831672203,268
53,1.0,16,18,0.3094758064516129,97
54,1.0,24,11,0.29640151515151514,44
55,1.0,26,7,0.2903225806451613,23
56,1.0,27,6,0.2870967741935484,16
57,1.0,26,6,0.3,16
58,1.0,24,6,0.3029100529100529,18
59,1.0,25,7,0.2689655172413793,24
60,1.0,18,6,0.23593073593073594,18
61,1.0,14,5,0.27941176470588236,13
62,1.0,12,4,0.2857142857142857,8
63,1.0,8,3,0.3194444444444444,5
