node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.3333333333333333,21
1,1.0,0,7,0.35714285714285715,22
2,1.0,4,9,0.2636363636363636,35
3,1.0,2,9,0.3055555555555556,35
4,1.0,1,9,0.42857142857142855,41
5,1.0,0,11,0.37272727272727274,52
6,1.0,0,16,0.2791666666666667,83
7,1.0,3,12,0.33974358974358976,53
8,1.0,4,9,0.34545454545454546,32
9,1.0,7,6,0.32727272727272727,17
10,1.0,8,6,0.2878787878787879,18
11,1.0,7,5,0.28888888888888886,14
12,1.0,5,6,0.3055555555555556,18
13,1.0,5,8,0.3,30
14,1.0,5,9,0.36153846153846153,40
15,1.0,4,10,0.359375,49
16,1.0,2,8,0.3888888888888889,32
17,1.0,0,11,0.34545454545454546,49
18,1.0,0,12,0.29545454545454547,51
19,1.0,4,18,0.24210526315789474,95
20,1.0,6,8,0.3939393939393939,28
21,1.0,9,5,0.36363636363636365,12
22,1.0,13,4,0.28095238095238095,9
23,1.0,15,6,0.2046783625730994,19
24,1.0,11,7,0.22916666666666666,26
25,1.0,8,7,0.25,24
26,1.0,7,7,0.23484848484848486,22
27,1.0,7,6,0.32727272727272727,20
28,1.0,9,6,0.35064935064935066,21
29,1.0,5,5,0.42857142857142855,14
30,1.0,2,4,0.25,8
31,1.0,0,2,0.5,3
32,1.0,0,11,0.35454545454545455,49
33,1.0,1,12,0.30128205128205127,50
34,1.0,4,16,0.23202614379084968,74
35,1.0,8,8,0.3131868131868132,28
36,1.0,15,7,0.21052631578947367,23
37,1.0,15,6,0.2222222222222222,18
38,1.0,14,7,0.25146198830409355,21
39,1.0,17,6,0.2261904761904762,20
40,1.0,14,9,0.19856459330143542,37
41,1.0,7,11,0.22268907563025211,49
42,1.0,9,7,0.21978021978021978,24
43,1.0,7,9,0.2087912087912088,33
44,1.0,9,11,0.19607843137254902,45
45,1.0,10,8,0.2647058823529412,28
46,1.0,8,4,0.4111111111111111,9
47,1.0,6,2,0.43333333333333335,3
48,1.0,2,1,0.0,1
49,1.0,0,6,0.43333333333333335,19
50,1.0,0,9,0.3888888888888889,36
51,1.0,2,13,0.3047619047619048,58
52,1.0,9,14,0.24523809523809523,65
53,1.0,15,6,0.23684210526315788,18
54,1.0,19,5,0.24242424242424243,12
55,1.0,20,6,0.20833333333333334,18
56,1.0,18,6,0.17316017316017315,17
57,1.0,8,6,0.22727272727272727,18
58,1.0,7,7,0.22727272727272727,22
59,1.0,8,8,0.23076923076923078,30
60,1.0,7,10,0.23333333333333334,39
61,1.0,8,6,0.26515151515151514,18
62,1.0,8,7,0.21153846153846154,22
63,1.0,5,7,0.3,24
64,1.0,6,7,0.2545454545454545,23
65,1.0,12,4,0.27472527472527475,9
66,1.0,12,2,0.3106060606060606,3
67,1.0,0,18,0.24836601307189543,93
68,1.0,0,14,0.2802197802197802,65
69,1.0,0,14,0.2802197802197802,65
70,1.0,12,9,0.31871345029239767,35
71,1.0,18,7,0.2707509881422925,21
72,1.0,18,5,0.24761904761904763,12
73,1.0,12,5,0.24761904761904763,12
74,1.0,5,5,0.21428571428571427,13
75,1.0,6,5,0.2361111111111111,13
76,1.0,5,5,0.26785714285714285,14
77,1.0,8,7,0.21794871794871795,24
78,1.0,7,7,0.2803030303030303,25
79,1.0,7,8,0.2564102564102564,28
80,1.0,8,9,0.20952380952380953,37
81,1.0,6,9,0.26282051282051283,38
82,1.0,6,7,0.3090909090909091,24
83,1.0,6,6,0.23333333333333334,17
84,1.0,5,2,0.3,3
85,1.0,0,21,0.23095238095238096,117
86,1.0,0,17,0.2426470588235294,83
87,1.0,8,14,0.3131578947368421,66
88,1.0,18,6,0.24675324675324675,19
89,1.0,19,4,0.28095238095238095,9
90,1.0,14,4,0.25833333333333336,9
91,1.0,4,4,0.2,9
92,1.0,4,4,0.2,9
93,1.0,5,5,0.23214285714285715,14
94,1.0,7,7,0.18181818181818182,23
95,1.0,6,6,0.25555555555555554,18
96,1.0,9,7,0.24725274725274726,24
97,1.0,7,7,0.25757575757575757,24
98,1.0,7,12,0.21323529411764705,60
99,1.0,5,10,0.30128205128205127,47
100,1.0,8,7,0.27564102564102566,25
101,1.0,7,7,0.24242424242424243,24
102,1.0,4,3,0.25,6
103,1.0,1,15,0.30416666666666664,73
104,1.0,13,7,0.2908496732026144,22
105,1.0,16,4,0.2875816993464052,10
106,1.0,15,5,0.2222222222222222,13
107,1.0,4,4,0.23333333333333334,9
108,1.0,5,4,0.19047619047619047,9
109,1.0,4,6,0.17857142857142858,17
110,1.0,4,5,0.2619047619047619,14
111,1.0,5,6,0.2361111111111111,18
