node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,4,0.5,10
1,1.0,21.331258160125063,,0,7,0.5476190476190477,30
2,1.0,101.99868831182643,,10,9,0.36666666666666664,45
3,1.0,62.93267733458204,,3,9,0.5111111111111111,48
4,1.0,28.765398739395803,,1,9,0.5535714285714286,48
5,1.0,10.200509025458887,,0,7,0.5952380952380952,32
6,1.0,3.0142210524816004,,0,30,0.25862068965517243,255
7,1.0,70.23650714307591,,4,17,0.3654970760233918,109
8,1.0,79.97848036628695,,6,15,0.3713450292397661,83
9,1.0,103.75338901637856,,8,19,0.3383333333333333,132
10,1.0,151.72636500440572,,13,14,0.31333333333333335,85
11,1.0,171.62783800536425,,17,14,0.2740740740740741,93
12,1.0,186.33498250971633,,18,9,0.3110367892976589,47
13,1.0,140.4362105785148,,9,9,0.3625,49
14,1.0,238.84296924747156,,11,11,0.35106382978723405,66
15,1.0,213.95772210931239,,7,12,0.3880597014925373,73
16,1.0,162.8773876916721,,4,8,0.42045454545454547,33
17,1.0,0.0,,0,28,0.2830687830687831,242
18,1.0,16.351794035679447,,0,28,0.27116402116402116,233
19,1.0,192.97702605018154,,6,39,0.2159468438538206,341
20,1.0,149.34233142893396,,9,18,0.3616666666666667,114
21,1.0,163.2441884150938,,15,6,0.34502923976608185,17
22,1.0,175.14156198623104,,20,8,0.32153846153846155,32
23,1.0,198.12897569878768,,24,11,0.25901328273244784,53
24,1.0,189.5847259053318,,20,13,0.29094827586206895,68
25,1.0,197.62436606096193,,22,13,0.25996204933586337,70
26,1.0,194.1984081782248,,20,13,0.24731182795698925,81
27,1.0,223.49981889110117,,18,12,0.2786666666666667,71
28,1.0,254.30003620555925,,16,9,0.29282868525896416,40
29,1.0,242.37147084210952,,10,6,0.36813186813186816,18
30,1.0,175.9739640945805,,5,4,0.4523809523809524,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,12,0.4166666666666667,66
33,1.0,30.664143168149387,,1,24,0.29333333333333333,189
34,1.0,207.99660668308567,,5,32,0.24369747899159663,280
35,1.0,234.7413490496081,,15,22,0.27310924369747897,146
36,1.0,197.75540414617186,,21,12,0.2967741935483871,56
37,1.0,168.79690861650272,,24,9,0.3010752688172043,35
38,1.0,170.24777717906332,,27,8,0.2878787878787879,31
39,1.0,182.62343672948384,,30,9,0.253003003003003,35
40,1.0,192.89073477295184,,26,12,0.2384737678855326,62
41,1.0,204.69433744853933,,24,15,0.22556390977443608,82
42,1.0,217.3415100363104,,20,11,0.2536945812807882,48
43,1.0,212.14420355215776,,18,12,0.2605820105820106,54
44,1.0,213.07134047361697,,15,13,0.24845679012345678,64
45,1.0,208.3966408626581,,18,10,0.2623456790123457,41
46,1.0,164.07099507560116,,12,4,0.4010989010989011,9
47,1.0,179.9552710680278,,10,3,0.42727272727272725,5
48,1.0,136.39528754861564,,5,1,0.5,1
49,1.0,0.2092000343746841,,0,0,0.0,0
50,1.0,0.0,,0,6,0.5,21
51,1.0,45.66078382091005,,5,19,0.329004329004329,146
52,1.0,106.45450692337937,,8,27,0.24621212121212122,208
53,1.0,166.58749604317651,,15,11,0.3351449275362319,60
54,1.0,180.24352432061005,,23,10,0.28879310344827586,49
55,1.0,169.14637177707107,,27,11,0.2670906200317965,51
56,1.0,169.8266267040099,,28,13,0.23986486486486486,62
57,1.0,183.00756397988937,,28,11,0.21771771771771772,51
58,1.0,191.82459696463377,,22,12,0.2086693548387097,55
59,1.0,195.81094595013124,,17,11,0.24,53
60,1.0,206.79605144902044,,15,10,0.25889328063241107,41
61,1.0,213.62483952527327,,14,10,0.24891774891774893,40
62,1.0,223.20829027888294,,13,11,0.23160173160173161,47
63,1.0,179.4312811238894,,8,9,0.2761904761904762,34
64,1.0,166.11969636449626,,10,7,0.2857142857142857,21
65,1.0,174.82597063568986,,14,4,0.325,9
66,1.0,180.57759044106484,,15,2,0.3523809523809524,3
67,1.0,0.0,,0,11,0.42727272727272725,58
68,1.0,0.0,,0,25,0.2966666666666667,203
69,1.0,15.522047918223889,,0,24,0.2916666666666667,185
70,1.0,177.78368198126856,,12,13,0.36706349206349204,78
71,1.0,183.1478032693301,,21,8,0.3237822349570201,37
72,1.0,170.1192143236367,,22,11,0.3232104121475054,58
73,1.0,165.2590326937239,,20,14,0.29226069246435843,80
74,1.0,163.42199120241204,,13,9,0.30423280423280424,38
75,1.0,172.9312690871371,,11,8,0.27941176470588236,27
76,1.0,182.76352917908935,,7,9,0.2802197802197802,34
77,1.0,192.036812134437,,10,10,0.23529411764705882,45
78,1.0,214.4164497000702,,9,11,0.2581699346405229,50
79,1.0,223.27253259553459,,10,11,0.23976608187134502,51
80,1.0,224.36959601070023,,12,10,0.23421052631578948,44
81,1.0,175.36353204810754,,8,9,0.2761904761904762,39
82,1.0,165.7003195423194,,8,9,0.24761904761904763,34
83,1.0,166.10090194033873,,8,5,0.2909090909090909,13
84,1.0,147.64473802089032,,7,2,0.35714285714285715,3
85,1.0,0.0,,0,31,0.25483870967741934,268
86,1.0,0.0,,0,34,0.21568627450980393,276
87,1.0,235.08621060404678,,9,26,0.26515151515151514,194
88,1.0,215.22585086630676,,16,10,0.3284671532846715,52
89,1.0,166.8925583323822,,20,8,0.31832298136645965,38
90,1.0,168.57058033887876,,21,11,0.26976744186046514,57
91,1.0,156.37841863055502,,10,9,0.3246268656716418,37
92,1.0,148.26221678515904,,7,8,0.34415584415584416,31
93,1.0,166.592919068721,,9,6,0.28846153846153844,18
94,1.0,175.10111120033412,,10,7,0.22380952380952382,24
95,1.0,167.69811325624647,,9,7,0.25274725274725274,25
96,1.0,209.6937309404666,,10,9,0.2536764705882353,38
97,1.0,217.02588116269365,,12,10,0.23421052631578948,45
98,1.0,214.01059198642537,,10,10,0.25163398692810457,45
99,1.0,181.06641417722363,,7,10,0.28095238095238095,45
100,1.0,190.92982839744184,,8,9,0.2619047619047619,35
101,1.0,176.4432758728084,,9,7,0.23626373626373626,23
102,1.0,115.4156021343706,,5,3,0.3,6
103,1.0,74.43677574956614,,2,22,0.31385281385281383,169
104,1.0,258.9800548903379,,12,11,0.3619047619047619,60
105,1.0,167.47559037153712,,16,7,0.3253588516746411,30
106,1.0,159.68510782002795,,15,7,0.2727272727272727,30
107,1.0,171.49269944937032,,8,11,0.2840909090909091,52
108,1.0,166.4062253753413,,9,9,0.2923728813559322,35
109,1.0,147.61448898246542,,6,7,0.3425925925925926,25
110,1.0,160.03038120667847,,7,6,0.2909090909090909,18
111,1.0,175.8586568945434,,8,7,0.21153846153846154,24
112,1.0,183.7968087389311,,8,7,0.22435897435897437,24
113,1.0,194.87983021640855,,8,8,0.2692307692307692,33
114,1.0,213.1849724698075,,10,10,0.24509803921568626,45
115,1.0,200.94222611842167,,9,11,0.26143790849673204,56
116,1.0,200.19028708753405,,7,12,0.27941176470588236,63
117,1.0,222.82984548033582,,10,11,0.2309941520467836,53
118,1.0,207.78982048577816,,8,10,0.24583333333333332,44
119,1.0,178.94167759457068,,7,6,0.2727272727272727,21
120,1.0,0.0,,0,21,0.31666666666666665,153
121,1.0,33.24525553377392,,1,17,0.3431372549019608,105
122,1.0,250.4570842480587,,9,12,0.3654970760233918,68
123,1.0,172.5422184431936,,14,7,0.2631578947368421,29
124,1.0,144.71361737129,,10,8,0.25,34
125,1.0,161.4124398844975,,5,8,0.26851851851851855,32
126,1.0,164.35371547045293,,6,10,0.2388888888888889,41
127,1.0,160.55453659001398,,8,6,0.25757575757575757,18
128,1.0,180.5497696525966,,6,6,0.26666666666666666,18
129,1.0,180.47541151546758,,7,7,0.20454545454545456,21
130,1.0,188.03044411453476,,6,7,0.23636363636363636,24
131,1.0,206.36844192328928,,7,9,0.22527472527472528,38
132,1.0,227.4149117188483,,8,9,0.23809523809523808,39
133,1.0,222.40803538479332,,10,11,0.2309941520467836,54
134,1.0,220.95201387087815,,10,11,0.25146198830409355,54
135,1.0,220.50180050058304,,10,11,0.2543859649122807,53
136,1.0,243.7361885385139,,10,13,0.24285714285714285,72
137,1.0,243.38834004487688,,10,12,0.23421052631578948,61
138,1.0,230.9762185483396,,7,10,0.2714285714285714,46
139,1.0,241.12481097377304,,6,5,0.3194444444444444,16
140,1.0,0.0,,0,15,0.3,77
141,1.0,119.43603342335864,,3,15,0.3125,77
142,1.0,103.6545187714288,,7,2,0.21428571428571427,3
143,1.0,83.22125750280972,,3,2,0.4,3
144,1.0,61.87895470245626,,0,3,0.3333333333333333,5
145,1.0,149.91182835214104,,3,6,0.2619047619047619,20
146,1.0,171.13535412391855,,5,8,0.20909090909090908,27
147,1.0,131.46790193546914,,4,7,0.2777777777777778,22
148,1.0,181.8731927227475,,5,6,0.2777777777777778,18
149,1.0,190.31245211603928,,7,8,0.21153846153846154,29
150,1.0,188.98279155633918,,6,7,0.23636363636363636,24
151,1.0,180.33747966070305,,6,7,0.24545454545454545,24
152,1.0,177.97652437349754,,6,9,0.26282051282051283,39
153,1.0,212.9443076126749,,7,13,0.24183006535947713,71
154,1.0,217.7611557615667,,8,12,0.2549019607843137,61
155,1.0,214.4287478130518,,10,10,0.2581699346405229,44
156,1.0,210.83249446921246,,10,10,0.2647058823529412,45
157,1.0,240.29181694603838,,10,11,0.2719298245614035,54
158,1.0,260.78615849605114,,10,10,0.28104575163398693,49
159,1.0,270.699530178844,,8,10,0.26666666666666666,42
160,1.0,350.57165286826245,,8,5,0.37037037037037035,14
161,1.0,0.0,,0,1,0.0,1
162,1.0,0.0,,0,4,0.16666666666666666,6
163,1.0,54.32668607475584,,0,12,0.20454545454545456,38
164,1.0,144.6162786463235,,9,2,0.041666666666666664,3
165,1.0,111.10594514807032,,5,1,0.3333333333333333,1
166,1.0,18.76056827660731,,0,0,0.0,0
167,1.0,0.0,,0,4,0.3333333333333333,8
168,1.0,110.11447591492298,,2,5,0.3,13
169,1.0,150.08605925897066,,5,6,0.16666666666666666,16
170,1.0,171.6385825814126,,5,6,0.2222222222222222,18
171,1.0,179.85872673440704,,5,6,0.2361111111111111,18
172,1.0,187.4689591465267,,7,8,0.1987179487179487,28
173,1.0,182.54420962014808,,6,7,0.2636363636363636,24
174,1.0,180.8593583339891,,7,8,0.24358974358974358,33
175,1.0,182.55719664701047,,6,12,0.24583333333333332,61
176,1.0,190.97223244215536,,7,13,0.24836601307189543,66
177,1.0,199.1587334258067,,8,12,0.27450980392156865,61
178,1.0,207.33491680204747,,10,10,0.2647058823529412,44
179,1.0,225.51363330972544,,10,8,0.2833333333333333,29
180,1.0,235.4729638147569,,10,10,0.27450980392156865,46
181,1.0,216.6999624462609,,9,9,0.32083333333333336,39
182,1.0,177.08063257940418,,6,8,0.3181818181818182,26
183,1.0,309.26342401117506,,9,5,0.35384615384615387,14
184,1.0,0.0,,0,2,0.0,2
185,1.0,38.20026033378464,,0,3,0.3333333333333333,5
186,1.0,119.92889654011692,,5,3,0.06666666666666667,4
187,1.0,128.49339235431563,,1,0,0.0,0
188,1.0,63.37682874813603,,0,0,0.0,0
189,1.0,17.75235531349145,,0,0,0.0,0
190,1.0,3.655004971516767,,0,3,0.3333333333333333,5
191,1.0,124.7874751391506,,2,3,0.3333333333333333,6
192,1.0,152.32316184869353,,5,3,0.2,6
193,1.0,158.4562770185635,,5,6,0.18055555555555555,18
194,1.0,170.33402084822967,,5,7,0.2222222222222222,24
195,1.0,175.13927899717692,,6,7,0.2636363636363636,26
196,1.0,180.4844401941196,,7,9,0.23626373626373626,38
197,1.0,180.17881284420508,,7,9,0.24175824175824176,35
198,1.0,209.03750781001122,,7,12,0.24632352941176472,62
199,1.0,219.12151089684957,,9,12,0.23684210526315788,58
200,1.0,215.16534570381813,,10,10,0.2647058823529412,42
201,1.0,222.95194158733608,,10,9,0.29411764705882354,38
202,1.0,235.4799659013511,,11,8,0.26838235294117646,31
203,1.0,233.53792036112372,,13,10,0.2261904761904762,43
204,1.0,226.873115182999,,12,7,0.3161764705882353,25
205,1.0,217.77496837675005,,12,5,0.30952380952380953,12
206,1.0,181.77015752047103,,0,1,0.0,1
207,1.0,37.67850853707668,,1,4,0.0,7
208,1.0,63.53879163994227,,3,1,0.0,1
209,1.0,32.23781373029962,,0,0,0.0,0
210,1.0,91.03489974044304,,0,0,0.0,0
211,1.0,87.98943953949336,,0,1,0.0,1
212,1.0,112.65366830280479,,2,1,0.0,1
213,1.0,74.62721243706932,,1,2,0.0,3
214,1.0,89.27907153692078,,2,2,0.0,3
215,1.0,117.85683088334049,,2,2,0.0,3
216,1.0,139.7587754419799,,2,2,0.0,3
217,1.0,150.9959240867931,,3,6,0.21428571428571427,18
218,1.0,132.6770088992464,,4,7,0.2777777777777778,25
219,1.0,180.35830354720184,,6,7,0.2818181818181818,28
220,1.0,184.4347662206405,,6,8,0.30303030303030304,35
221,1.0,199.07402351590224,,7,9,0.26373626373626374,40
222,1.0,220.63866358482647,,8,13,0.24561403508771928,72
223,1.0,225.05427931654359,,9,12,0.23684210526315788,56
224,1.0,225.5324060692717,,10,9,0.27205882352941174,33
225,1.0,231.49776131869606,,11,9,0.2647058823529412,38
226,1.0,240.04337904823907,,13,8,0.24853801169590642,32
227,1.0,208.960840847795,,10,9,0.2426470588235294,35
228,1.0,158.44473120055136,,10,6,0.3021978021978022,19
229,1.0,159.98971212822184,,12,4,0.3516483516483517,10
230,1.0,167.1731910738294,,7,2,0.4523809523809524,3
231,1.0,0.0,,0,0,0.0,0
232,1.0,0.0,,0,0,0.0,0
233,1.0,0.0,,0,0,0.0,0
234,1.0,58.32764651640387,,0,0,0.0,0
235,1.0,101.21007168803528,,1,2,0.0,3
236,1.0,102.58931765610623,,2,2,0.0,3
237,1.0,114.63168961808084,,2,2,0.0,3
238,1.0,106.35116157155964,,2,1,0.0,1
239,1.0,93.89278380314828,,1,1,0.0,1
240,1.0,72.2530787187259,,1,6,0.45,20
241,1.0,159.2446134114116,,3,6,0.3333333333333333,20
242,1.0,172.5130570618815,,5,6,0.2916666666666667,21
243,1.0,183.20452095841054,,6,7,0.3,29
244,1.0,209.71249265100138,,9,9,0.2689075630252101,46
245,1.0,209.62099661729172,,9,12,0.26331360946745563,68
246,1.0,222.1219723495385,,7,13,0.27631578947368424,70
247,1.0,223.8876559936704,,9,8,0.3047619047619048,30
248,1.0,218.44677038274486,,10,7,0.3,24
249,1.0,237.9984352682496,,12,10,0.22894736842105262,43
250,1.0,258.8211548411469,,12,11,0.23333333333333334,53
251,1.0,231.8814037011566,,11,10,0.21637426900584794,40
252,1.0,126.72374766012899,,5,7,0.3333333333333333,24
253,1.0,157.78126065596933,,13,5,0.275,13
254,1.0,156.86610496521908,,15,2,0.30952380952380953,3
255,1.0,126.39978604245974,,9,1,0.39285714285714285,1
256,1.0,0.0,,0,0,0.0,0
257,1.0,0.0,,0,0,0.0,0
258,1.0,44.176631780480484,,0,0,0.0,0
259,1.0,49.61684072672585,,0,0,0.0,0
260,1.0,75.30239911383092,,1,2,0.0,3
261,1.0,127.65977818049545,,2,1,0.0,1
262,1.0,58.683030337288,,0,1,0.0,1
263,1.0,121.86309298533341,,2,5,0.25,14
264,1.0,164.03201634669784,,4,6,0.4074074074074074,23
265,1.0,186.41744519139166,,7,8,0.2733333333333333,34
266,1.0,198.33001454505322,,7,7,0.296875,27
267,1.0,214.3458194806634,,8,10,0.25,48
268,1.0,231.19850156111505,,10,12,0.2579787234042553,69
269,1.0,220.11805561337323,,9,12,0.2869822485207101,69
270,1.0,219.98121855235166,,9,13,0.2566137566137566,71
271,1.0,205.55302996182425,,8,8,0.3241758241758242,31
272,1.0,215.63603517003307,,12,6,0.2833333333333333,18
273,1.0,206.55497302583032,,8,8,0.2857142857142857,34
274,1.0,274.7994149254237,,9,12,0.23391812865497075,61
275,1.0,265.2956021825953,,9,12,0.2309941520467836,57
276,1.0,209.84882369717965,,9,6,0.26282051282051283,16
277,1.0,145.43655946444974,,9,4,0.3181818181818182,9
278,1.0,122.64656726843651,,15,2,0.2571428571428571,3
279,1.0,15.30321555656393,,0,0,0.0,0
280,1.0,9.129307819613777,,0,0,0.0,0
281,1.0,0.0,,0,0,0.0,0
282,1.0,42.063396478635724,,0,1,0.0,1
283,1.0,84.44296667816329,,2,3,0.16666666666666666,6
284,1.0,128.98499734606443,,2,3,0.5,7
285,1.0,163.98894988861323,,7,6,0.3113207547169811,27
286,1.0,174.8980439805763,,8,8,0.3352272727272727,40
287,1.0,201.09294302637863,,8,9,0.37623762376237624,47
288,1.0,216.7388447286922,,8,9,0.32211538461538464,42
289,1.0,,,0,11,0.39090909090909093,54
290,1.0,238.24330602609612,,11,10,0.25,53
291,1.0,231.66051220277922,,10,10,0.31456953642384106,51
292,1.0,222.95482939483333,,11,11,0.2765957446808511,55
293,1.0,204.36361273523235,,10,9,0.2962962962962963,40
294,1.0,215.78143997933557,,11,7,0.275,25
295,1.0,233.20637724574217,,9,7,0.2857142857142857,28
296,1.0,256.8456639595089,,8,10,0.2689075630252101,42
297,1.0,261.59567610131575,,9,10,0.26838235294117646,44
298,1.0,204.39944444314057,,9,6,0.28205128205128205,17
299,1.0,167.52952256459199,,8,2,0.3392857142857143,3
300,1.0,116.14543782955037,,7,1,0.36666666666666664,1
301,1.0,29.758504684899194,,0,0,0.0,0
302,1.0,24.776865826267976,,0,0,0.0,0
303,1.0,55.96383645077696,,0,0,0.0,0
304,1.0,0.0,,0,1,0.0,1
305,1.0,50.11431819159441,,0,4,0.6666666666666666,12
306,1.0,182.57951257072756,,7,8,0.30666666666666664,37
307,1.0,198.3889321337081,,8,10,0.36637931034482757,55
308,1.0,228.07370068343758,,9,11,0.3724832214765101,65
309,1.0,236.44607634405372,,11,11,0.33689839572192515,62
310,1.0,245.05632072341805,,10,13,0.28125,78
311,1.0,247.84144946026828,,10,10,0.2980132450331126,52
312,1.0,252.89236024684243,,11,11,0.2712765957446808,57
313,1.0,236.74511917042773,,10,11,0.2988165680473373,55
314,1.0,202.39743385213657,,11,9,0.2913907284768212,38
315,1.0,212.82995969578246,,11,10,0.22941176470588234,38
316,1.0,220.4310458654323,,9,7,0.25555555555555554,24
317,1.0,257.27554155283286,,8,7,0.34868421052631576,27
318,1.0,238.6319996610674,,8,8,0.3333333333333333,29
319,1.0,191.41125329798743,,10,5,0.3076923076923077,13
320,1.0,68.81470577462,,0,2,0.5,3
321,1.0,176.7388668586411,,3,5,0.2,14
322,1.0,187.6082760103277,,6,7,0.2222222222222222,24
323,1.0,194.4151436395686,,5,9,0.3230769230769231,41
324,1.0,231.12740957929742,,7,11,0.3389830508474576,60
325,1.0,249.56650107921138,,12,12,0.31057268722466963,68
326,1.0,253.32892747215806,,11,11,0.31283422459893045,58
327,1.0,264.4166727449904,,11,12,0.27163461538461536,65
328,1.0,266.97392545504454,,12,11,0.2620192307692308,54
329,1.0,239.69386281876373,,10,11,0.28994082840236685,49
330,1.0,205.18038811664195,,12,10,0.26063829787234044,40
331,1.0,182.05524386950438,,12,9,0.21764705882352942,27
332,1.0,132.45846224172539,,5,10,0.22077922077922077,31
333,1.0,200.05600564041202,,9,7,0.2722222222222222,18
334,1.0,176.85602218795552,,9,6,0.33766233766233766,19
335,1.0,135.10625585466386,,10,4,0.3409090909090909,8
336,1.0,113.54137946029323,,7,2,0.47619047619047616,3
337,1.0,101.94878445597612,,1,3,0.0,5
338,1.0,41.1230362033082,,0,5,0.25,10
339,1.0,159.7819541682941,,4,5,0.23809523809523808,14
340,1.0,153.0821645876214,,5,8,0.22727272727272727,31
341,1.0,139.307944644818,,4,9,0.32727272727272727,40
