node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.5833333333333334,11
1,1.0,0,5,0.4,13
2,1.0,2,6,0.43333333333333335,22
3,1.0,1,9,0.42857142857142855,41
4,1.0,1,8,0.47619047619047616,35
5,1.0,0,7,0.42857142857142855,25
6,1.0,0,6,0.4,18
7,1.0,2,5,0.35,13
8,1.0,2,4,0.3333333333333333,10
9,1.0,3,4,0.4,11
10,1.0,4,4,0.36666666666666664,10
11,1.0,6,7,0.3055555555555556,28
12,1.0,7,9,0.2696629213483146,40
13,1.0,6,8,0.3359375,35
14,1.0,5,9,0.3203125,41
15,1.0,4,9,0.3113207547169811,42
16,1.0,2,7,0.4,27
17,1.0,0,3,0.16666666666666666,4
18,1.0,0,5,0.3,11
19,1.0,4,9,0.22727272727272727,35
20,1.0,5,8,0.2727272727272727,29
21,1.0,8,5,0.24074074074074073,14
22,1.0,10,5,0.18421052631578946,15
23,1.0,10,5,0.20394736842105263,15
24,1.0,7,7,0.296875,24
25,1.0,8,8,0.2696629213483146,32
26,1.0,8,7,0.3157894736842105,27
27,1.0,9,6,0.3466666666666667,23
28,1.0,8,6,0.3492063492063492,23
29,1.0,5,7,0.3522727272727273,28
30,1.0,2,5,0.5,16
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,4,0.4166666666666667,9
34,1.0,3,13,0.18681318681318682,55
35,1.0,6,9,0.23076923076923078,32
36,1.0,9,4,0.2545454545454545,10
37,1.0,10,4,0.25757575757575757,10
38,1.0,8,4,0.23863636363636365,11
39,1.0,5,6,0.23529411764705882,20
40,1.0,8,8,0.24157303370786518,34
41,1.0,8,10,0.288135593220339,51
42,1.0,11,9,0.24172185430463577,42
43,1.0,8,8,0.29213483146067415,34
44,1.0,8,10,0.2606837606837607,43
45,1.0,7,9,0.2897727272727273,36
46,1.0,8,5,0.330188679245283,16
47,1.0,5,3,0.4642857142857143,7
48,1.0,1,2,0.0,3
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,0,5,0.3,11
52,1.0,2,15,0.18095238095238095,63
53,1.0,7,3,0.26785714285714285,6
54,1.0,10,4,0.26153846153846155,11
55,1.0,10,6,0.24157303370786518,19
56,1.0,9,7,0.16853932584269662,23
57,1.0,5,7,0.22093023255813954,24
58,1.0,5,7,0.2558139534883721,24
