node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,4,0.5833333333333334,11
2,1.0,11,7,0.37815126050420167,28
3,1.0,2,7,0.4523809523809524,29
4,1.0,1,10,0.5,55
5,1.0,0,7,0.5,28
6,1.0,0,32,0.25806451612903225,288
7,1.0,5,19,0.38961038961038963,142
8,1.0,7,19,0.37681159420289856,134
9,1.0,9,24,0.30752688172043013,176
10,1.0,14,16,0.32407407407407407,107
11,1.0,19,11,0.31648936170212766,63
12,1.0,19,8,0.3311036789297659,38
13,1.0,10,11,0.3391812865497076,63
14,1.0,13,12,0.2916666666666667,66
15,1.0,7,8,0.3782051282051282,33
16,1.0,6,5,0.4444444444444444,14
17,1.0,0,37,0.240990990990991,358
18,1.0,0,39,0.2125506072874494,354
19,1.0,7,43,0.21631205673758866,384
20,1.0,9,19,0.37538461538461537,131
21,1.0,15,6,0.36257309941520466,18
22,1.0,21,10,0.32389162561576357,43
23,1.0,24,11,0.29450757575757575,50
24,1.0,20,12,0.33986175115207373,60
25,1.0,21,11,0.33294930875576034,54
26,1.0,22,12,0.27419354838709675,65
27,1.0,20,12,0.2661290322580645,66
28,1.0,19,8,0.2733333333333333,31
29,1.0,11,5,0.37362637362637363,13
30,1.0,6,3,0.38095238095238093,6
31,1.0,0,0,0.0,0
32,1.0,0,14,0.41208791208791207,88
33,1.0,1,29,0.271264367816092,252
34,1.0,6,40,0.21775898520084566,374
35,1.0,15,29,0.26480836236933797,233
36,1.0,22,14,0.2798573975044563,70
37,1.0,24,10,0.29435483870967744,39
38,1.0,25,8,0.310752688172043,30
39,1.0,29,8,0.2991596638655462,30
40,1.0,30,8,0.28095238095238095,30
41,1.0,26,9,0.2803030303030303,35
42,1.0,27,8,0.2803030303030303,27
43,1.0,20,7,0.325,23
44,1.0,18,9,0.29,33
45,1.0,19,8,0.285,27
46,1.0,12,4,0.37362637362637363,9
47,1.0,10,3,0.36363636363636365,5
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,7,0.5,28
51,1.0,5,24,0.30626780626780625,208
52,1.0,8,27,0.2774621212121212,227
53,1.0,15,12,0.35,68
54,1.0,23,11,0.3014112903225806,55
55,1.0,24,12,0.28698752228163993,56
56,1.0,28,10,0.2706349206349206,41
57,1.0,31,8,0.24624624624624625,30
58,1.0,27,8,0.26420454545454547,29
59,1.0,25,10,0.2556818181818182,40
60,1.0,23,8,0.270935960591133,29
61,1.0,20,7,0.27166666666666667,21
62,1.0,16,6,0.29210526315789476,19
63,1.0,10,8,0.23333333333333334,26
64,1.0,8,6,0.2727272727272727,15
65,1.0,13,3,0.3241758241758242,5
66,1.0,17,1,0.3416666666666667,1
67,1.0,0,13,0.3717948717948718,71
68,1.0,0,23,0.32806324110671936,189
69,1.0,0,25,0.295,202
70,1.0,13,13,0.3527272727272727,73
71,1.0,19,9,0.3153846153846154,43
72,1.0,21,11,0.30600461893764436,55
73,1.0,20,11,0.30893300248138955,53
74,1.0,19,9,0.3117283950617284,37
75,1.0,17,8,0.2549407114624506,29
76,1.0,12,7,0.29411764705882354,24
77,1.0,13,7,0.26143790849673204,24
78,1.0,12,6,0.275,18
79,1.0,12,5,0.29523809523809524,13
80,1.0,12,7,0.23161764705882354,24
81,1.0,5,7,0.26666666666666666,24
82,1.0,5,7,0.24444444444444444,23
83,1.0,5,4,0.23809523809523808,8
84,1.0,5,1,0.3333333333333333,1
85,1.0,0,36,0.23333333333333334,329
86,1.0,0,34,0.22370766488413546,285
87,1.0,9,26,0.2793560606060606,198
88,1.0,16,10,0.32727272727272727,50
89,1.0,16,8,0.33043478260869563,34
90,1.0,15,9,0.29912663755458513,43
91,1.0,11,11,0.25,53
92,1.0,8,9,0.2714285714285714,36
93,1.0,10,7,0.2714285714285714,24
94,1.0,7,7,0.26515151515151514,24
95,1.0,7,6,0.2636363636363636,18
96,1.0,8,7,0.21153846153846154,21
97,1.0,9,7,0.2032967032967033,24
98,1.0,9,7,0.2087912087912088,25
99,1.0,5,9,0.22727272727272727,33
100,1.0,7,7,0.24242424242424243,24
101,1.0,6,5,0.2777777777777778,13
102,1.0,4,2,0.4166666666666667,3
103,1.0,1,29,0.2574712643678161,226
104,1.0,12,13,0.33794466403162055,75
105,1.0,13,8,0.3362573099415205,34
106,1.0,11,7,0.2857142857142857,27
107,1.0,9,10,0.22388059701492538,45
108,1.0,7,11,0.24789915966386555,50
109,1.0,8,9,0.2619047619047619,34
110,1.0,7,7,0.30303030303030304,24
111,1.0,8,6,0.29545454545454547,18
112,1.0,8,7,0.23717948717948717,23
113,1.0,7,7,0.23484848484848486,24
114,1.0,7,7,0.23484848484848486,24
115,1.0,5,7,0.2777777777777778,24
116,1.0,6,8,0.25,29
117,1.0,7,9,0.22527472527472528,36
118,1.0,7,6,0.24545454545454545,17
119,1.0,6,4,0.26785714285714285,10
120,1.0,0,23,0.30434782608695654,176
121,1.0,1,18,0.3684210526315789,126
122,1.0,9,17,0.32608695652173914,112
123,1.0,13,8,0.2046783625730994,32
124,1.0,6,5,0.25,15
125,1.0,4,8,0.2777777777777778,32
126,1.0,6,7,0.25925925925925924,27
127,1.0,8,9,0.21428571428571427,34
128,1.0,7,6,0.2727272727272727,18
129,1.0,7,6,0.2727272727272727,18
130,1.0,8,6,0.24242424242424243,17
131,1.0,7,7,0.23484848484848486,24
132,1.0,7,9,0.22527472527472528,38
133,1.0,6,8,0.26515151515151514,32
134,1.0,6,10,0.23626373626373626,43
135,1.0,8,10,0.22083333333333333,43
136,1.0,7,12,0.2647058823529412,66
137,1.0,7,11,0.23333333333333334,51
138,1.0,7,7,0.24242424242424243,26
139,1.0,4,4,0.3333333333333333,10
140,1.0,0,14,0.3241758241758242,73
141,1.0,3,19,0.2657894736842105,112
142,1.0,5,3,0.3,6
143,1.0,4,3,0.4,6
144,1.0,0,4,0.3333333333333333,8
145,1.0,3,5,0.26666666666666666,14
146,1.0,4,6,0.19642857142857142,18
147,1.0,2,7,0.30952380952380953,23
148,1.0,6,6,0.2222222222222222,18
149,1.0,6,6,0.25555555555555554,18
150,1.0,7,6,0.22727272727272727,17
151,1.0,7,7,0.2196969696969697,24
152,1.0,6,8,0.24242424242424243,32
153,1.0,5,9,0.2878787878787879,39
154,1.0,7,9,0.25274725274725274,38
155,1.0,7,9,0.26373626373626374,37
156,1.0,7,10,0.2523809523809524,44
157,1.0,8,12,0.2581699346405229,66
158,1.0,7,12,0.27941176470588236,62
159,1.0,7,9,0.27472527472527475,36
160,1.0,6,5,0.3055555555555556,14
161,1.0,0,0,0.0,0
162,1.0,0,2,0.0,2
163,1.0,0,15,0.18571428571428572,54
164,1.0,7,2,0.07142857142857142,3
165,1.0,5,1,0.3333333333333333,1
166,1.0,0,0,0.0,0
167,1.0,0,3,0.3333333333333333,5
168,1.0,2,4,0.16666666666666666,8
169,1.0,2,4,0.3333333333333333,10
170,1.0,4,6,0.19642857142857142,18
171,1.0,6,6,0.2,18
172,1.0,5,6,0.25,18
