node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,6,0.5,21
2,1.0,5,8,0.36363636363636365,32
3,1.0,2,8,0.4107142857142857,34
4,1.0,1,8,0.47619047619047616,35
5,1.0,0,6,0.4666666666666667,20
6,1.0,0,20,0.26842105263157895,122
7,1.0,5,12,0.4238095238095238,64
8,1.0,6,10,0.42857142857142855,44
9,1.0,8,11,0.38235294117647056,54
10,1.0,13,9,0.3105263157894737,39
11,1.0,18,5,0.28095238095238095,15
12,1.0,17,5,0.2736842105263158,14
13,1.0,5,7,0.35555555555555557,28
14,1.0,7,9,0.3111111111111111,40
15,1.0,5,8,0.3090909090909091,29
16,1.0,3,4,0.45,10
17,1.0,0,29,0.24014778325123154,223
18,1.0,1,23,0.27898550724637683,154
19,1.0,9,26,0.2528409090909091,167
20,1.0,12,9,0.3538011695906433,31
21,1.0,18,3,0.2953216374269006,6
22,1.0,23,6,0.3034188034188034,18
23,1.0,25,9,0.2772177419354839,32
24,1.0,20,7,0.295,21
25,1.0,23,7,0.25793650793650796,22
26,1.0,16,8,0.24025974025974026,28
27,1.0,14,10,0.21304347826086956,42
28,1.0,9,7,0.27472527472527475,21
29,1.0,7,4,0.3472222222222222,9
30,1.0,4,3,0.3,5
31,1.0,0,0,0.0,0
32,1.0,0,16,0.4,111
33,1.0,1,22,0.2826086956521739,150
34,1.0,9,34,0.20182926829268294,241
35,1.0,15,16,0.3054187192118227,92
36,1.0,23,9,0.2908045977011494,36
37,1.0,24,8,0.2885057471264368,26
38,1.0,27,6,0.2731182795698925,18
39,1.0,25,6,0.29433497536945813,18
40,1.0,27,6,0.289247311827957,18
41,1.0,25,5,0.3029100529100529,14
42,1.0,18,6,0.2554112554112554,17
43,1.0,13,5,0.2708333333333333,13
44,1.0,9,5,0.26515151515151514,13
45,1.0,12,5,0.23333333333333334,12
46,1.0,10,3,0.34545454545454546,5
47,1.0,8,1,0.38095238095238093,1
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,9,0.4861111111111111,44
51,1.0,5,26,0.27832512315270935,218
52,1.0,8,31,0.21846846846846846,225
53,1.0,16,14,0.3187830687830688,73
54,1.0,21,11,0.30919540229885056,49
55,1.0,23,8,0.3066502463054187,27
56,1.0,23,7,0.2962962962962963,22
57,1.0,24,6,0.2843915343915344,18
58,1.0,22,6,0.2923076923076923,18
59,1.0,22,6,0.2692307692307692,18
60,1.0,15,7,0.21578947368421053,21
61,1.0,11,4,0.30128205128205127,9
62,1.0,9,4,0.2636363636363636,8
63,1.0,5,3,0.2,5
64,1.0,5,3,0.2,5
65,1.0,6,3,0.23809523809523808,5
66,1.0,9,1,0.375,1
67,1.0,0,13,0.36538461538461536,70
68,1.0,0,24,0.30978260869565216,195
69,1.0,0,29,0.21798029556650247,206
70,1.0,14,14,0.3446153846153846,76
71,1.0,17,8,0.33992094861660077,32
72,1.0,20,8,0.3153846153846154,29
73,1.0,20,5,0.32806324110671936,15
74,1.0,18,6,0.25757575757575757,18
75,1.0,10,5,0.2692307692307692,12
76,1.0,7,6,0.21818181818181817,18
77,1.0,9,6,0.19230769230769232,17
78,1.0,6,5,0.25,13
79,1.0,6,4,0.26785714285714285,9
80,1.0,6,4,0.19642857142857142,9
81,1.0,3,4,0.15,8
82,1.0,3,3,0.0,5
83,1.0,3,1,0.0,1
84,1.0,2,1,0.0,1
85,1.0,0,38,0.21266002844950213,337
86,1.0,0,32,0.2127016129032258,243
87,1.0,10,24,0.29292929292929293,168
88,1.0,16,10,0.32971014492753625,46
89,1.0,18,8,0.3079710144927536,28
90,1.0,18,7,0.26679841897233203,22
91,1.0,9,5,0.2878787878787879,14
92,1.0,5,5,0.2857142857142857,14
93,1.0,7,6,0.21818181818181817,18
94,1.0,7,6,0.19090909090909092,17
95,1.0,5,5,0.23214285714285715,13
96,1.0,6,4,0.25,9
97,1.0,6,5,0.19444444444444445,13
98,1.0,5,6,0.16666666666666666,17
99,1.0,4,6,0.19642857142857142,17
100,1.0,3,4,0.25,9
101,1.0,3,3,0.16666666666666666,6
102,1.0,1,1,0.0,1
103,1.0,2,28,0.25793650793650796,223
104,1.0,12,17,0.33,109
105,1.0,17,9,0.30978260869565216,35
106,1.0,17,7,0.23809523809523808,22
107,1.0,7,8,0.22435897435897437,26
108,1.0,6,5,0.2222222222222222,12
109,1.0,4,5,0.2619047619047619,14
110,1.0,6,6,0.2222222222222222,18
111,1.0,7,5,0.2,13
112,1.0,6,5,0.2222222222222222,13
113,1.0,5,4,0.2619047619047619,9
114,1.0,5,5,0.19642857142857142,13
115,1.0,4,5,0.23809523809523808,13
116,1.0,4,6,0.23214285714285715,17
117,1.0,5,5,0.23214285714285715,13
118,1.0,5,5,0.17857142857142858,13
119,1.0,3,3,0.25,6
120,1.0,0,33,0.2206439393939394,265
121,1.0,1,22,0.30434782608695654,154
122,1.0,10,21,0.2881773399014778,136
123,1.0,14,12,0.25181159420289856,54
124,1.0,14,9,0.21904761904761905,33
125,1.0,8,7,0.22435897435897437,21
126,1.0,6,6,0.23333333333333334,17
127,1.0,6,6,0.24444444444444444,17
128,1.0,8,5,0.20909090909090908,14
129,1.0,6,6,0.2111111111111111,17
130,1.0,7,5,0.2,13
131,1.0,6,5,0.2222222222222222,13
132,1.0,5,7,0.2111111111111111,24
133,1.0,5,6,0.2361111111111111,19
134,1.0,5,8,0.22727272727272727,31
135,1.0,5,8,0.23636363636363636,31
136,1.0,5,9,0.25757575757575757,39
137,1.0,5,7,0.2222222222222222,24
138,1.0,4,6,0.26785714285714285,20
139,1.0,3,4,0.35,10
140,1.0,0,18,0.3235294117647059,117
141,1.0,3,23,0.2572463768115942,153
142,1.0,6,10,0.4065934065934066,47
143,1.0,6,6,0.4111111111111111,20
144,1.0,0,7,0.30952380952380953,20
145,1.0,7,7,0.12121212121212122,23
146,1.0,6,8,0.1893939393939394,28
147,1.0,4,8,0.23333333333333334,26
148,1.0,7,6,0.21818181818181817,17
149,1.0,6,6,0.23333333333333334,18
150,1.0,7,5,0.2222222222222222,13
151,1.0,6,5,0.20833333333333334,13
152,1.0,5,7,0.2222222222222222,24
153,1.0,5,7,0.24444444444444444,24
154,1.0,5,8,0.2636363636363636,31
155,1.0,6,8,0.24242424242424243,30
156,1.0,5,11,0.25824175824175827,52
157,1.0,5,11,0.2857142857142857,52
158,1.0,5,10,0.2692307692307692,41
159,1.0,5,8,0.2545454545454545,26
160,1.0,4,4,0.4,9
161,1.0,0,2,0.5,3
162,1.0,0,5,0.4,13
163,1.0,2,17,0.2610294117647059,100
164,1.0,9,9,0.22916666666666666,36
165,1.0,9,3,0.2,5
166,1.0,0,2,0.5,3
167,1.0,0,4,0.25,7
168,1.0,4,6,0.17857142857142858,17
