node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.5,15
1,1.0,0,5,0.4,13
2,1.0,2,7,0.42857142857142855,29
3,1.0,2,10,0.4,50
4,1.0,1,10,0.4305555555555556,50
5,1.0,0,9,0.4166666666666667,39
6,1.0,0,6,0.4666666666666667,20
7,1.0,2,8,0.3392857142857143,30
8,1.0,2,5,0.45,14
9,1.0,4,6,0.30357142857142855,19
10,1.0,4,4,0.43333333333333335,10
11,1.0,8,7,0.2597402597402597,28
12,1.0,7,9,0.3146067415730337,41
13,1.0,6,10,0.33146067415730335,47
14,1.0,5,10,0.3684210526315789,51
15,1.0,4,11,0.3223684210526316,57
16,1.0,2,10,0.38636363636363635,49
17,1.0,0,3,0.5,6
18,1.0,0,5,0.5,15
19,1.0,3,10,0.2909090909090909,43
20,1.0,5,8,0.3090909090909091,31
21,1.0,8,6,0.27692307692307694,20
22,1.0,11,5,0.20786516853932585,16
23,1.0,10,5,0.23026315789473684,15
24,1.0,8,8,0.29213483146067415,32
25,1.0,10,8,0.2923728813559322,34
26,1.0,9,8,0.32038834951456313,34
27,1.0,10,6,0.3522727272727273,23
28,1.0,9,6,0.35333333333333333,23
29,1.0,5,9,0.328125,40
30,1.0,3,7,0.42592592592592593,28
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,4,0.4166666666666667,9
34,1.0,3,12,0.21794871794871795,52
35,1.0,7,9,0.24725274725274726,34
36,1.0,12,4,0.24444444444444444,11
37,1.0,13,5,0.22033898305084745,15
38,1.0,7,5,0.29069767441860467,15
39,1.0,6,6,0.23255813953488372,20
40,1.0,9,8,0.23300970873786409,32
41,1.0,10,9,0.27611940298507465,42
42,1.0,12,11,0.23317307692307693,56
43,1.0,9,10,0.27238805970149255,49
44,1.0,8,10,0.2692307692307692,42
45,1.0,8,8,0.32386363636363635,30
46,1.0,8,5,0.39622641509433965,17
47,1.0,6,4,0.42592592592592593,12
48,1.0,2,3,0.5,6
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,6,0.36666666666666664,17
52,1.0,2,15,0.19523809523809524,65
53,1.0,7,3,0.26785714285714285,6
54,1.0,9,5,0.3,15
55,1.0,10,6,0.24157303370786518,20
56,1.0,7,8,0.17763157894736842,27
57,1.0,5,8,0.22641509433962265,30
58,1.0,5,8,0.2830188679245283,31
59,1.0,7,9,0.25280898876404495,37
60,1.0,8,7,0.3157894736842105,27
61,1.0,8,8,0.30337078651685395,32
62,1.0,7,8,0.3157894736842105,33
63,1.0,6,9,0.2631578947368421,37
64,1.0,5,9,0.25384615384615383,37
65,1.0,9,6,0.24025974025974026,19
66,1.0,9,3,0.3409090909090909,7
67,1.0,0,4,0.4166666666666667,9
68,1.0,0,4,0.4166666666666667,9
69,1.0,0,8,0.30357142857142855,25
70,1.0,8,4,0.24444444444444444,9
71,1.0,11,4,0.2662337662337662,10
72,1.0,8,6,0.25,18
73,1.0,5,5,0.25,13
74,1.0,4,6,0.25925925925925924,16
75,1.0,5,6,0.2638888888888889,16
76,1.0,6,6,0.26666666666666666,17
77,1.0,8,6,0.27692307692307694,18
78,1.0,7,8,0.2662337662337662,27
79,1.0,8,7,0.2792207792207792,22
80,1.0,9,9,0.24152542372881355,34
81,1.0,6,10,0.2777777777777778,46
82,1.0,5,11,0.3076923076923077,59
83,1.0,5,11,0.3333333333333333,62
84,1.0,4,8,0.38636363636363635,40
85,1.0,0,6,0.4,18
86,1.0,0,7,0.35714285714285715,22
87,1.0,7,10,0.20476190476190476,36
88,1.0,15,3,0.1875,6
89,1.0,10,4,0.25,9
90,1.0,6,3,0.2619047619047619,6
91,1.0,4,3,0.25,6
92,1.0,4,4,0.2,7
93,1.0,7,5,0.2222222222222222,12
94,1.0,7,5,0.23333333333333334,12
95,1.0,6,6,0.25555555555555554,18
96,1.0,10,5,0.26282051282051283,13
97,1.0,9,5,0.2727272727272727,12
98,1.0,8,7,0.24358974358974358,23
99,1.0,6,9,0.3076923076923077,40
100,1.0,7,12,0.30514705882352944,70
101,1.0,8,12,0.3125,75
102,1.0,4,12,0.40555555555555556,76
103,1.0,0,7,0.38095238095238093,23
104,1.0,12,4,0.21428571428571427,9
105,1.0,16,3,0.1948529411764706,6
106,1.0,6,4,0.19642857142857142,9
107,1.0,4,4,0.1,7
108,1.0,4,2,0.08333333333333333,3
109,1.0,2,5,0.15,12
110,1.0,4,5,0.16666666666666666,12
111,1.0,5,5,0.17857142857142858,12
112,1.0,5,5,0.19642857142857142,12
113,1.0,5,6,0.2361111111111111,19
114,1.0,5,7,0.2222222222222222,22
115,1.0,6,8,0.24242424242424243,30
116,1.0,8,9,0.2904761904761905,43
117,1.0,10,12,0.2962962962962963,71
118,1.0,10,16,0.31868131868131866,116
119,1.0,6,13,0.37777777777777777,87
120,1.0,0,7,0.2619047619047619,18
121,1.0,0,5,0.3,11
122,1.0,7,5,0.25555555555555554,14
123,1.0,11,3,0.23484848484848486,6
124,1.0,7,3,0.21428571428571427,5
125,1.0,4,2,0.16666666666666666,3
126,1.0,2,2,0.0,3
127,1.0,2,4,0.16666666666666666,9
128,1.0,3,5,0.2,12
129,1.0,5,5,0.16071428571428573,12
