node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,4.5237639227777215,,0,0,0.0,0
2,1.0,22.716025011219386,,0,0,0.0,0
3,1.0,11.43904584328815,,0,1,0.0,0
4,1.0,4.633806178928232,,0,0,0.0,0
5,1.0,4.719151059428489,,0,1,0.0,1
6,1.0,1.013665583791223,,0,0,0.0,0
7,1.0,8.097893684393746,,0,0,0.0,0
8,1.0,10.102879290150689,,0,0,0.0,0
9,1.0,7.3571958183109505,,0,0,0.0,0
10,1.0,17.421371047682612,,0,0,0.0,0
11,1.0,30.028001282453864,,0,0,0.0,0
12,1.0,45.171174310564616,,1,0,0.0,0
13,1.0,44.35920265323589,,0,0,0.0,0
14,1.0,67.54056189580982,,2,2,0.0,2
15,1.0,83.67812399552471,,1,5,0.0,8
16,1.0,55.12689971963168,,1,6,0.05,11
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.2461455130622863,,0,0,0.0,0
19,1.0,13.888310975596523,,0,0,0.0,0
20,1.0,15.514180760369618,,0,0,0.0,0
21,1.0,15.323262654348635,,0,0,0.0,0
22,1.0,16.43874787209117,,0,0,0.0,0
23,1.0,18.489016148806463,,0,0,0.0,0
24,1.0,22.35699076729515,,0,0,0.0,0
25,1.0,28.098193468105706,,0,0,0.0,0
26,1.0,32.614499163700046,,0,0,0.0,0
27,1.0,39.56368381854693,,2,0,0.0,0
28,1.0,60.944617955116996,,3,1,0.0,1
29,1.0,118.8106242452215,,2,2,0.5,2
30,1.0,122.94714699037824,,1,5,0.16666666666666666,10
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,2.5389838860025926,,0,0,0.0,0
34,1.0,25.189638770776618,,0,0,0.0,0
35,1.0,18.243526757395564,,0,0,0.0,0
36,1.0,7.309216460905406,,0,0,0.0,0
37,1.0,6.552012350429121,,0,0,0.0,0
38,1.0,9.283732764408484,,0,0,0.0,0
39,1.0,14.37557710883264,,0,0,0.0,0
40,1.0,24.941257307251313,,0,0,0.0,0
41,1.0,32.84789564839422,,0,0,0.0,0
42,1.0,43.24435243618033,,0,0,0.0,0
43,1.0,51.334655768754985,,0,0,0.0,0
44,1.0,60.09563731157657,,2,1,0.0,1
45,1.0,66.06811717150504,,3,1,0.0,1
46,1.0,55.05766687441021,,3,0,0.16666666666666666,0
47,1.0,76.36643867184371,,2,2,0.5,3
48,1.0,77.73604492805205,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,4.479650015008867,,0,0,0.0,0
52,1.0,9.048281242651045,,0,0,0.0,0
53,1.0,7.745149428110128,,0,0,0.0,0
54,1.0,5.186390683784648,,0,0,0.0,0
55,1.0,6.042193501170112,,0,0,0.0,0
56,1.0,8.499985331804805,,0,0,0.0,0
57,1.0,11.272630332597302,,0,0,0.0,0
58,1.0,18.806977211968015,,0,0,0.0,0
59,1.0,24.492363839885307,,0,0,0.0,0
60,1.0,30.434041297822482,,0,0,0.0,0
61,1.0,38.13018047678508,,0,0,0.0,0
62,1.0,50.16302408923481,,0,0,0.0,0
63,1.0,54.825490767722016,,0,0,0.0,0
64,1.0,67.58995372412431,,1,2,0.0,3
65,1.0,96.01877223812211,,4,3,0.05,5
66,1.0,104.90541361251795,,5,1,0.16666666666666666,1
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,1.84636661691385,,0,0,0.0,0
70,1.0,6.705492974537525,,0,0,0.0,0
71,1.0,4.135255413268336,,0,0,0.0,0
72,1.0,5.598749603539069,,0,0,0.0,0
73,1.0,7.307635710330994,,0,0,0.0,0
74,1.0,8.636382724152998,,0,0,0.0,0
75,1.0,10.825398545613812,,0,0,0.0,0
76,1.0,14.846171732723906,,0,0,0.0,0
77,1.0,21.17977633856874,,0,0,0.0,0
78,1.0,29.481461494920712,,0,0,0.0,0
79,1.0,38.16835796211688,,0,0,0.0,0
80,1.0,47.9354283659972,,0,0,0.0,0
81,1.0,49.628937185717625,,0,0,0.0,0
82,1.0,62.875570677026886,,1,1,0.0,1
83,1.0,85.6420888239938,,2,3,0.0,5
84,1.0,99.91865632678905,,2,1,0.0,1
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,10.087043542157755,,0,0,0.0,0
88,1.0,5.240620493052088,,0,0,0.0,0
89,1.0,3.379116198675193,,0,0,0.0,0
90,1.0,4.760922794508518,,0,0,0.0,0
91,1.0,5.764976375631522,,0,0,0.0,0
92,1.0,6.996378802119969,,0,0,0.0,0
93,1.0,10.651383933145674,,0,0,0.0,0
94,1.0,15.115455508367015,,0,0,0.0,0
95,1.0,17.384275524411027,,0,0,0.0,0
96,1.0,25.85851127299128,,0,0,0.0,0
97,1.0,36.09634878524206,,0,0,0.0,0
98,1.0,45.16442963233093,,0,0,0.0,0
99,1.0,46.261337014317334,,0,0,0.0,0
100,1.0,64.27263927555371,,1,1,0.0,1
101,1.0,83.3883208638986,,2,2,0.0,3
102,1.0,72.87552034986696,,1,2,0.0,3
103,1.0,3.3120006801902186,,0,0,0.0,0
