node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,11,0.45454545454545453,61
1,1.0,0,12,0.4696969696969697,74
2,1.0,6,16,0.36772486772486773,115
3,1.0,4,16,0.3841059602649007,108
4,1.0,1,19,0.3137254901960784,133
5,1.0,0,13,0.4423076923076923,82
6,1.0,0,24,0.3061594202898551,193
7,1.0,3,15,0.425,102
8,1.0,5,14,0.3860294117647059,85
9,1.0,8,16,0.35714285714285715,110
10,1.0,9,12,0.3830409356725146,74
11,1.0,13,15,0.30434782608695654,107
12,1.0,11,13,0.314410480349345,78
13,1.0,7,13,0.35947712418300654,77
14,1.0,8,12,0.3782894736842105,69
15,1.0,7,12,0.39473684210526316,70
16,1.0,5,9,0.453125,43
17,1.0,0,18,0.3660130718954248,129
18,1.0,1,19,0.35526315789473684,139
19,1.0,4,30,0.2620967741935484,264
20,1.0,6,18,0.35064935064935066,121
21,1.0,12,9,0.40058479532163743,45
22,1.0,17,9,0.3472727272727273,45
23,1.0,21,11,0.3167053364269142,59
24,1.0,20,13,0.2857142857142857,75
25,1.0,16,14,0.2625994694960212,73
26,1.0,13,13,0.25905797101449274,63
27,1.0,12,10,0.335978835978836,45
28,1.0,12,8,0.3519736842105263,33
29,1.0,9,6,0.4166666666666667,18
30,1.0,4,4,0.36666666666666664,8
31,1.0,0,0,0.0,0
32,1.0,0,12,0.4015151515151515,64
33,1.0,1,16,0.34191176470588236,99
34,1.0,4,24,0.24615384615384617,171
35,1.0,10,16,0.3170289855072464,95
36,1.0,14,9,0.3588516746411483,42
37,1.0,19,10,0.29512893982808025,54
38,1.0,20,9,0.3151862464183381,45
39,1.0,22,10,0.2817551963048499,52
40,1.0,25,13,0.25757575757575757,77
41,1.0,22,13,0.25285171102661597,76
42,1.0,21,12,0.2386609071274298,60
43,1.0,14,12,0.2636363636363636,56
44,1.0,15,12,0.23666666666666666,56
45,1.0,16,8,0.2857142857142857,28
46,1.0,12,5,0.3904761904761905,13
47,1.0,8,2,0.5,3
48,1.0,2,1,0.0,1
49,1.0,0,3,0.5,6
50,1.0,0,7,0.4523809523809524,26
51,1.0,4,16,0.2777777777777778,99
52,1.0,8,19,0.255,124
53,1.0,15,7,0.27631578947368424,30
54,1.0,24,7,0.2630272952853598,32
55,1.0,25,10,0.24285714285714285,50
56,1.0,21,10,0.24876237623762376,49
57,1.0,14,10,0.28602620087336245,47
58,1.0,11,12,0.28846153846153844,63
59,1.0,13,11,0.2925764192139738,59
60,1.0,10,11,0.3224852071005917,56
61,1.0,11,9,0.3092105263157895,39
62,1.0,13,9,0.23684210526315788,38
63,1.0,7,10,0.28095238095238095,45
64,1.0,9,9,0.25833333333333336,35
65,1.0,16,6,0.28421052631578947,17
66,1.0,16,2,0.35833333333333334,3
67,1.0,0,15,0.3523809523809524,89
68,1.0,0,13,0.3525641025641026,68
69,1.0,0,17,0.3161764705882353,103
70,1.0,13,9,0.328042328042328,45
71,1.0,21,8,0.3270893371757925,43
72,1.0,18,10,0.3605015673981191,55
73,1.0,16,9,0.282,39
74,1.0,6,9,0.3051948051948052,34
75,1.0,7,7,0.3106060606060606,22
76,1.0,7,9,0.2857142857142857,36
77,1.0,13,10,0.24880382775119617,48
