node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.45,14
1,1.0,0,6,0.43333333333333335,19
2,1.0,2,10,0.35555555555555557,48
3,1.0,2,10,0.3333333333333333,43
4,1.0,1,9,0.35714285714285715,37
5,1.0,0,9,0.4027777777777778,38
6,1.0,0,11,0.2727272727272727,41
7,1.0,2,8,0.35714285714285715,28
8,1.0,3,4,0.55,11
9,1.0,5,5,0.32142857142857145,15
10,1.0,4,5,0.38095238095238093,15
11,1.0,6,7,0.3,27
12,1.0,6,6,0.36666666666666664,22
13,1.0,5,6,0.3611111111111111,20
14,1.0,4,9,0.3425925925925926,39
15,1.0,4,11,0.3223684210526316,57
16,1.0,2,9,0.42857142857142855,42
17,1.0,0,7,0.3333333333333333,21
18,1.0,0,7,0.35714285714285715,22
19,1.0,4,10,0.2878787878787879,42
20,1.0,6,7,0.3181818181818182,24
21,1.0,10,6,0.26666666666666666,21
22,1.0,13,6,0.20522388059701493,21
23,1.0,11,7,0.2245762711864407,27
24,1.0,9,9,0.2711864406779661,41
25,1.0,10,9,0.2537313432835821,42
26,1.0,10,7,0.2815533980582524,28
27,1.0,10,7,0.30392156862745096,28
28,1.0,9,8,0.3382352941176471,35
29,1.0,5,7,0.4090909090909091,27
30,1.0,2,5,0.3,12
31,1.0,0,0,0.0,0
32,1.0,0,3,0.5,6
33,1.0,0,5,0.35,12
34,1.0,4,14,0.20833333333333334,68
35,1.0,8,11,0.20220588235294118,45
36,1.0,12,6,0.225,20
37,1.0,14,6,0.23684210526315788,21
38,1.0,10,6,0.30337078651685395,22
39,1.0,10,8,0.2330508474576271,34
40,1.0,8,10,0.2542372881355932,48
41,1.0,9,13,0.2553191489361702,75
42,1.0,10,11,0.2514792899408284,61
43,1.0,6,10,0.3146067415730337,51
44,1.0,8,14,0.24064171122994651,74
45,1.0,9,15,0.2314410480349345,80
46,1.0,6,5,0.4166666666666667,13
47,1.0,6,2,0.4666666666666667,3
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,3,0.5,5
51,1.0,1,6,0.35714285714285715,19
52,1.0,3,15,0.2125,73
53,1.0,9,5,0.2196969696969697,12
54,1.0,13,5,0.20833333333333334,13
55,1.0,12,6,0.20588235294117646,20
56,1.0,11,7,0.2076271186440678,24
57,1.0,6,9,0.2565789473684211,36
58,1.0,6,9,0.3026315789473684,40
59,1.0,8,9,0.2766990291262136,39
60,1.0,8,8,0.34269662921348315,35
61,1.0,8,9,0.33980582524271846,41
62,1.0,9,9,0.2923728813559322,40
63,1.0,6,12,0.3008474576271186,63
64,1.0,4,13,0.3605769230769231,78
65,1.0,9,8,0.24761904761904763,31
66,1.0,11,2,0.33636363636363636,3
67,1.0,0,4,0.4166666666666667,9
68,1.0,0,6,0.3333333333333333,16
69,1.0,0,10,0.32222222222222224,39
70,1.0,9,7,0.26373626373626374,23
71,1.0,15,4,0.22426470588235295,11
72,1.0,12,6,0.2288135593220339,19
73,1.0,5,7,0.2558139534883721,23
74,1.0,5,6,0.2857142857142857,18
75,1.0,5,6,0.2916666666666667,18
76,1.0,7,7,0.29545454545454547,25
77,1.0,10,8,0.2689075630252101,33
78,1.0,9,10,0.27611940298507465,46
79,1.0,9,10,0.2947761194029851,46
80,1.0,10,10,0.2847682119205298,48
81,1.0,7,13,0.2894736842105263,72
82,1.0,6,12,0.35833333333333334,73
83,1.0,5,12,0.35714285714285715,71
84,1.0,6,6,0.28888888888888886,24
85,1.0,0,8,0.375,28
86,1.0,0,10,0.32222222222222224,39
87,1.0,8,13,0.2309941520467836,60
88,1.0,15,7,0.20526315789473684,24
89,1.0,18,5,0.23557692307692307,16
90,1.0,7,5,0.2222222222222222,13
91,1.0,6,5,0.2361111111111111,13
92,1.0,5,6,0.2361111111111111,18
93,1.0,7,7,0.22727272727272727,24
94,1.0,9,7,0.2611111111111111,25
95,1.0,7,8,0.2922077922077922,30
96,1.0,11,8,0.2518518518518518,30
97,1.0,10,8,0.28991596638655465,31
98,1.0,10,10,0.26143790849673204,47
99,1.0,8,12,0.29411764705882354,68
100,1.0,10,13,0.3014354066985646,82
101,1.0,8,12,0.34105960264900664,75
102,1.0,5,10,0.37662337662337664,56
103,1.0,1,11,0.3560606060606061,52
104,1.0,12,7,0.2426470588235294,26
105,1.0,16,5,0.25588235294117645,14
106,1.0,11,4,0.27564102564102566,9
107,1.0,5,4,0.21428571428571427,9
108,1.0,5,6,0.20833333333333334,18
109,1.0,5,6,0.2361111111111111,18
110,1.0,6,6,0.24444444444444444,18
111,1.0,6,7,0.2636363636363636,24
112,1.0,7,7,0.25757575757575757,23
113,1.0,6,8,0.2727272727272727,28
114,1.0,7,8,0.28205128205128205,29
115,1.0,8,11,0.2647058823529412,52
