node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,6,0.5,21
2,1.0,6,8,0.3712121212121212,33
3,1.0,2,8,0.44642857142857145,36
4,1.0,1,8,0.42857142857142855,33
5,1.0,0,8,0.42857142857142855,32
6,1.0,0,18,0.2777777777777778,103
7,1.0,5,11,0.41208791208791207,52
8,1.0,7,10,0.40476190476190477,45
9,1.0,8,14,0.3368421052631579,82
10,1.0,14,13,0.275,68
11,1.0,17,8,0.26877470355731226,30
12,1.0,18,9,0.24,39
13,1.0,8,8,0.32967032967032966,35
14,1.0,7,9,0.3076923076923077,39
15,1.0,4,8,0.3333333333333333,31
16,1.0,2,7,0.30952380952380953,21
17,1.0,0,32,0.22983870967741934,259
18,1.0,1,23,0.26992753623188404,149
19,1.0,8,30,0.23015873015873015,197
20,1.0,11,10,0.3567251461988304,35
21,1.0,17,3,0.2875816993464052,6
22,1.0,22,8,0.3148148148148148,29
23,1.0,25,8,0.2806451612903226,29
24,1.0,23,7,0.2843915343915344,24
25,1.0,23,7,0.2777777777777778,23
26,1.0,17,10,0.255,41
27,1.0,15,8,0.26666666666666666,30
28,1.0,14,7,0.25146198830409355,23
29,1.0,7,5,0.34444444444444444,12
30,1.0,4,3,0.35,5
31,1.0,0,0,0.0,0
32,1.0,0,24,0.30434782608695654,192
33,1.0,2,36,0.20476190476190476,306
34,1.0,8,44,0.1710204081632653,339
35,1.0,14,25,0.26126126126126126,156
36,1.0,19,13,0.3103448275862069,55
37,1.0,21,8,0.3176638176638177,27
38,1.0,25,6,0.29679802955665024,18
39,1.0,28,6,0.28830645161290325,18
40,1.0,26,7,0.30752688172043013,23
41,1.0,24,7,0.3103448275862069,21
42,1.0,23,7,0.27645502645502645,21
43,1.0,14,8,0.28157894736842104,30
44,1.0,16,8,0.2554112554112554,28
45,1.0,16,6,0.24736842105263157,17
46,1.0,12,4,0.2967032967032967,8
47,1.0,9,1,0.375,1
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,12,0.44696969696969696,71
51,1.0,4,29,0.2752688172043011,252
52,1.0,8,32,0.2283072546230441,247
53,1.0,15,17,0.3195402298850575,105
54,1.0,23,11,0.2923387096774194,51
55,1.0,26,9,0.2803030303030303,32
56,1.0,29,8,0.2529411764705882,30
57,1.0,27,7,0.28326612903225806,22
58,1.0,26,7,0.2698924731182796,24
59,1.0,27,6,0.2806451612903226,18
60,1.0,21,5,0.2608695652173913,13
61,1.0,17,6,0.26904761904761904,17
62,1.0,16,7,0.23095238095238096,24
63,1.0,7,7,0.2803030303030303,22
64,1.0,9,5,0.3106060606060606,12
65,1.0,10,3,0.3181818181818182,5
66,1.0,12,1,0.32727272727272727,1
67,1.0,0,7,0.38095238095238093,23
68,1.0,0,29,0.27955665024630544,256
69,1.0,0,28,0.24735449735449735,215
70,1.0,13,15,0.3353846153846154,89
71,1.0,19,7,0.33152173913043476,23
72,1.0,23,9,0.29770114942528736,37
73,1.0,21,5,0.3351449275362319,15
74,1.0,20,6,0.31521739130434784,18
75,1.0,17,7,0.2878787878787879,24
76,1.0,13,6,0.29411764705882354,18
77,1.0,15,7,0.24210526315789474,23
78,1.0,9,7,0.22527472527472528,24
79,1.0,10,7,0.20952380952380953,23
80,1.0,7,7,0.22727272727272727,24
81,1.0,6,7,0.22727272727272727,22
82,1.0,8,4,0.3,8
83,1.0,7,2,0.40476190476190477,3
84,1.0,6,1,0.4,1
85,1.0,0,37,0.21846846846846846,328
86,1.0,0,37,0.1996996996996997,303
87,1.0,10,24,0.28888888888888886,174
88,1.0,16,12,0.33692307692307694,57
89,1.0,18,8,0.3442028985507246,29
90,1.0,17,8,0.32806324110671936,27
91,1.0,13,5,0.3375,14
92,1.0,5,5,0.30357142857142855,14
93,1.0,9,6,0.21794871794871795,18
94,1.0,7,7,0.20454545454545456,23
95,1.0,6,7,0.24545454545454545,24
96,1.0,7,8,0.21794871794871795,29
97,1.0,5,6,0.2916666666666667,18
98,1.0,6,7,0.22727272727272727,23
99,1.0,6,5,0.2777777777777778,13
100,1.0,7,4,0.2777777777777778,9
101,1.0,5,3,0.3,6
