node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,3,0.5,6
1,1.0,17.842276774234865,,0,5,0.55,16
2,1.0,88.47029198431619,,12,8,0.3684210526315789,31
3,1.0,59.1703929954571,,2,9,0.375,41
4,1.0,29.25397055331962,,1,7,0.5333333333333333,29
5,1.0,10.275113104096937,,0,6,0.5666666666666667,23
6,1.0,2.5085993792380203,,0,29,0.23522167487684728,220
7,1.0,59.61354160215881,,5,17,0.37894736842105264,110
8,1.0,65.33428155885998,,8,11,0.4485294117647059,59
9,1.0,91.13265639667404,,10,13,0.4,71
10,1.0,123.80984607959307,,14,9,0.3619047619047619,44
11,1.0,157.28624121939362,,22,8,0.3037135278514589,34
12,1.0,168.39276001438438,,20,7,0.31166666666666665,29
13,1.0,128.8083938361677,,7,8,0.3717948717948718,38
14,1.0,221.8603216755871,,12,12,0.31877729257641924,74
15,1.0,189.20505145258434,,6,12,0.3983050847457627,73
16,1.0,158.97553227482186,,5,7,0.5,28
17,1.0,0.0,,0,25,0.32166666666666666,218
18,1.0,15.357615961536913,,0,26,0.2969230769230769,219
19,1.0,205.95727619230968,,8,38,0.21775898520084566,299
20,1.0,144.61868486734852,,12,18,0.3531746031746032,108
21,1.0,160.24235625734119,,17,9,0.35507246376811596,33
22,1.0,172.14483007824904,,22,7,0.31196581196581197,21
23,1.0,191.35021972505407,,26,12,0.276984126984127,55
24,1.0,160.25190486570682,,25,10,0.29071969696969696,41
25,1.0,174.61638568062506,,25,10,0.2878787878787879,46
26,1.0,175.3437482283653,,22,12,0.25100806451612906,71
27,1.0,200.22669242821252,,22,12,0.242914979757085,74
28,1.0,223.48247862859887,,17,9,0.25636363636363635,39
29,1.0,220.53315300882053,,8,6,0.4090909090909091,18
30,1.0,161.06659730516603,,5,4,0.40476190476190477,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,20,0.3815789473684211,165
33,1.0,39.191023029753886,,2,38,0.22261735419630158,369
34,1.0,297.757983390439,,6,49,0.18033381712626995,450
35,1.0,296.6225432595977,,15,32,0.24545454545454545,247
