node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.55,16
1,1.0,0,6,0.5333333333333333,22
2,1.0,11,8,0.35555555555555557,35
3,1.0,2,8,0.42857142857142855,34
4,1.0,1,9,0.48214285714285715,44
5,1.0,0,7,0.5238095238095238,29
6,1.0,0,31,0.23118279569892472,246
7,1.0,5,16,0.39473684210526316,103
8,1.0,6,13,0.4117647058823529,72
9,1.0,8,18,0.33695652173913043,110
10,1.0,13,10,0.35714285714285715,50
11,1.0,17,8,0.33134920634920634,34
12,1.0,20,7,0.28833333333333333,26
13,1.0,8,8,0.34065934065934067,35
14,1.0,9,12,0.3058823529411765,73
15,1.0,6,11,0.3605769230769231,61
16,1.0,5,8,0.4537037037037037,33
17,1.0,0,36,0.23015873015873015,326
18,1.0,0,32,0.2399193548387097,270
19,1.0,6,43,0.19241443108233117,344
20,1.0,9,18,0.3616666666666667,109
21,1.0,15,7,0.35526315789473684,22
22,1.0,18,8,0.3605072463768116,30
23,1.0,22,11,0.3021505376344086,47
24,1.0,21,9,0.32407407407407407,34
25,1.0,24,8,0.2747126436781609,30
26,1.0,22,9,0.25738916256157635,39
27,1.0,21,11,0.23103448275862068,60
28,1.0,16,9,0.25396825396825395,40
29,1.0,9,5,0.4015151515151515,14
30,1.0,5,4,0.40476190476190477,9
31,1.0,0,0,0.0,0
32,1.0,0,14,0.41208791208791207,88
33,1.0,1,34,0.22941176470588234,294
34,1.0,6,43,0.18917668825161887,368
35,1.0,14,27,0.25573549257759787,188
36,1.0,20,17,0.29411764705882354,91
37,1.0,22,11,0.3064516129032258,45
38,1.0,22,8,0.32671957671957674,29
39,1.0,26,8,0.3034274193548387,29
40,1.0,28,8,0.2789661319073084,30
41,1.0,24,8,0.296551724137931,29
42,1.0,25,8,0.26344086021505375,28
43,1.0,18,9,0.26166666666666666,33
44,1.0,17,10,0.225,40
45,1.0,14,9,0.24761904761904763,32
46,1.0,11,4,0.3974358974358974,9
47,1.0,10,3,0.39090909090909093,5
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,7,0.5,28
51,1.0,4,25,0.3005698005698006,219
52,1.0,8,32,0.2233285917496444,269
53,1.0,15,12,0.3283333333333333,69
54,1.0,23,11,0.2842741935483871,57
55,1.0,24,10,0.28125,42
56,1.0,28,8,0.26737967914438504,30
57,1.0,29,7,0.2522281639928699,24
58,1.0,28,8,0.25846702317290554,30
59,1.0,26,9,0.2585227272727273,35
60,1.0,19,8,0.275,29
61,1.0,17,7,0.28354978354978355,24
62,1.0,15,7,0.2657894736842105,24
63,1.0,7,7,0.2803030303030303,24
64,1.0,7,7,0.2803030303030303,20
65,1.0,13,4,0.29523809523809524,8
66,1.0,15,1,0.35714285714285715,1
67,1.0,0,4,0.5,10
68,1.0,0,23,0.32608695652173914,188
69,1.0,0,25,0.285,196
70,1.0,14,12,0.33090909090909093,66
71,1.0,19,8,0.31833333333333336,33
72,1.0,19,10,0.3162393162393162,48
73,1.0,19,12,0.2623152709359606,54
74,1.0,19,7,0.29528985507246375,22
75,1.0,15,7,0.28421052631578947,24
76,1.0,13,8,0.260233918128655,29
77,1.0,13,8,0.23976608187134502,30
78,1.0,11,9,0.23529411764705882,33
79,1.0,12,8,0.24509803921568626,28
80,1.0,14,9,0.2261904761904762,39
81,1.0,7,10,0.22857142857142856,43
