node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,5,0.55,16
1,1.0,19.369113973986998,,0,6,0.5333333333333333,22
2,1.0,94.65231318074368,,11,8,0.35555555555555557,35
3,1.0,62.62703720890382,,2,8,0.42857142857142855,34
4,1.0,26.575028515175113,,1,9,0.48214285714285715,44
5,1.0,9.230308394192352,,0,7,0.5238095238095238,29
6,1.0,3.3989608164777363,,0,31,0.23118279569892472,246
7,1.0,67.67626695004354,,5,16,0.39473684210526316,103
8,1.0,76.47159316062799,,6,13,0.4117647058823529,72
9,1.0,98.26293561177698,,8,18,0.33695652173913043,110
10,1.0,129.70021556242702,,13,10,0.35714285714285715,50
11,1.0,141.23010190599413,,17,8,0.33134920634920634,34
12,1.0,146.71664225331207,,20,7,0.28833333333333333,26
13,1.0,111.88603684942366,,8,8,0.34065934065934067,35
14,1.0,200.30049156200377,,9,12,0.3058823529411765,73
15,1.0,181.4490951252496,,6,11,0.3605769230769231,61
16,1.0,158.69835327445296,,5,8,0.4537037037037037,33
17,1.0,0.0,,0,36,0.23015873015873015,326
18,1.0,18.275825520917934,,0,32,0.2399193548387097,270
19,1.0,210.95624056805417,,6,43,0.19241443108233117,344
20,1.0,144.30227462067538,,9,18,0.3616666666666667,109
21,1.0,144.6674167577887,,15,7,0.35526315789473684,22
22,1.0,149.0697106107594,,18,8,0.3605072463768116,30
23,1.0,152.6082923021357,,22,11,0.3021505376344086,47
24,1.0,135.29315899924262,,21,9,0.32407407407407407,34
25,1.0,152.27887947525895,,24,8,0.2747126436781609,30
26,1.0,153.45428692529953,,22,9,0.25738916256157635,39
27,1.0,184.55899059171915,,21,11,0.23103448275862068,60
28,1.0,226.49592592463387,,16,9,0.25396825396825395,40
29,1.0,221.05195530442987,,9,5,0.4015151515151515,14
30,1.0,145.19465446146722,,5,4,0.40476190476190477,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,14,0.41208791208791207,88
33,1.0,35.72027485720913,,1,34,0.22941176470588234,294
34,1.0,237.98563128362943,,6,43,0.18917668825161887,368
35,1.0,247.30451585755387,,14,27,0.25573549257759787,188
36,1.0,209.3088329190962,,20,17,0.29411764705882354,91
37,1.0,165.28540384539127,,22,11,0.3064516129032258,45
38,1.0,148.3405178033981,,22,8,0.32671957671957674,29
39,1.0,150.11307220641012,,26,8,0.3034274193548387,29
40,1.0,150.3442126548908,,28,8,0.2789661319073084,30
41,1.0,159.30210949518823,,24,8,0.296551724137931,29
42,1.0,177.83070631512032,,25,8,0.26344086021505375,28
43,1.0,171.70097247133484,,18,9,0.26166666666666666,33
44,1.0,179.64104014054814,,17,10,0.225,40
45,1.0,196.77307654758758,,14,9,0.24761904761904763,32
46,1.0,156.4773598894014,,11,4,0.3974358974358974,9
47,1.0,158.7003654594879,,10,3,0.39090909090909093,5
48,1.0,121.6382120597791,,3,1,0.5,1
49,1.0,0.19249096342498176,,0,0,0.0,0
50,1.0,0.0,,0,7,0.5,28
51,1.0,51.62002753036086,,4,25,0.3005698005698006,219
52,1.0,113.28410838351118,,8,32,0.2233285917496444,269
53,1.0,175.81779869185866,,15,12,0.3283333333333333,69
54,1.0,177.4154162453444,,23,11,0.2842741935483871,57
55,1.0,157.8065030338186,,24,10,0.28125,42
56,1.0,148.35991505294004,,28,8,0.26737967914438504,30
57,1.0,157.4754143373783,,29,7,0.2522281639928699,24
58,1.0,171.83859689586922,,28,8,0.25846702317290554,30
59,1.0,180.3754527756425,,26,9,0.2585227272727273,35
60,1.0,195.43853595455656,,19,8,0.275,29
61,1.0,195.2243385568005,,17,7,0.28354978354978355,24
62,1.0,196.59027892576688,,15,7,0.2657894736842105,24
63,1.0,158.2613564033271,,7,7,0.2803030303030303,24
64,1.0,155.63153289902908,,7,7,0.2803030303030303,20
65,1.0,168.76047293805598,,13,4,0.29523809523809524,8
66,1.0,172.53725415094686,,15,1,0.35714285714285715,1
67,1.0,0.0,,0,4,0.5,10
68,1.0,0.0,,0,23,0.32608695652173914,188
69,1.0,17.194018495262487,,0,25,0.285,196
70,1.0,175.73767352270778,,14,12,0.33090909090909093,66
71,1.0,187.36023970828347,,19,8,0.31833333333333336,33
72,1.0,165.683920534992,,19,10,0.3162393162393162,48
73,1.0,151.2903304342873,,19,12,0.2623152709359606,54
74,1.0,153.24492088721126,,19,7,0.29528985507246375,22
75,1.0,163.9842205825743,,15,7,0.28421052631578947,24
76,1.0,174.21771130494497,,13,8,0.260233918128655,29
77,1.0,203.01698345581713,,13,8,0.23976608187134502,30
78,1.0,223.24460584270835,,11,9,0.23529411764705882,33
79,1.0,211.39741658908292,,12,8,0.24509803921568626,28
80,1.0,203.84845435658556,,14,9,0.2261904761904762,39
81,1.0,158.21055162864764,,7,10,0.22857142857142856,43
82,1.0,149.31923713546558,,7,7,0.24242424242424243,24
83,1.0,153.87043980002866,,7,5,0.24444444444444444,12
84,1.0,143.9023767404499,,5,1,0.5,1
85,1.0,0.0,,0,28,0.27116402116402116,233
86,1.0,0.0,,0,32,0.23286290322580644,263
87,1.0,227.282182382016,,8,27,0.2689393939393939,208
88,1.0,221.31376006069513,,16,10,0.32181818181818184,48
89,1.0,171.34683085266994,,16,8,0.33116883116883117,31
90,1.0,161.82434107899624,,16,11,0.2625418060200669,52
91,1.0,155.75199385230508,,11,9,0.2581699346405229,35
92,1.0,144.20080312770054,,7,6,0.32727272727272727,18
93,1.0,167.7510118467821,,9,6,0.26282051282051283,18
94,1.0,169.46699062045602,,9,8,0.22380952380952382,28
95,1.0,178.25950154063088,,6,8,0.25,28
96,1.0,205.90617150364682,,9,7,0.23076923076923078,24
97,1.0,199.37725062348582,,8,8,0.23076923076923078,30
98,1.0,195.30418571297616,,8,10,0.23333333333333334,44
99,1.0,158.7121586405117,,7,10,0.2619047619047619,45
100,1.0,173.1395844613136,,7,9,0.24725274725274726,35
101,1.0,163.9375613185985,,7,6,0.2545454545454545,17
102,1.0,117.39721574958232,,4,3,0.35,6
103,1.0,70.19138797401594,,1,25,0.27717391304347827,202
104,1.0,260.07879795224324,,11,15,0.3333333333333333,88
105,1.0,177.35259020844907,,15,11,0.29891304347826086,51
106,1.0,161.25458961123996,,13,9,0.25263157894736843,36
107,1.0,163.27564772138487,,9,11,0.23355263157894737,47
108,1.0,164.42704011564012,,7,8,0.26282051282051283,29
109,1.0,144.22387659408955,,8,6,0.2803030303030303,18
110,1.0,155.65327736728833,,7,6,0.2727272727272727,18
111,1.0,154.1085076013415,,9,5,0.25757575757575757,13
112,1.0,163.84411875095296,,7,7,0.22727272727272727,24
113,1.0,171.39249024465872,,7,7,0.26515151515151514,25
114,1.0,191.9136682270474,,8,10,0.23333333333333334,45
115,1.0,189.6721704274775,,7,10,0.2523809523809524,43
116,1.0,181.827487858814,,8,10,0.25833333333333336,45
117,1.0,212.38423177175645,,7,11,0.2708333333333333,53
118,1.0,211.03721845601353,,7,10,0.24285714285714285,43
119,1.0,184.85661147242018,,7,6,0.2545454545454545,20
120,1.0,0.0,,0,22,0.30735930735930733,163
121,1.0,32.502040097734415,,1,19,0.33421052631578946,127
122,1.0,247.9830410018046,,8,18,0.30978260869565216,116
