node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,3.3435795527381793,,0,0,0.0,0
2,1.0,27.61856229624202,,0,0,0.0,0
3,1.0,18.08302037596982,,0,0,0.0,0
4,1.0,8.288636845469414,,0,0,0.0,0
5,1.0,4.838853980833197,,0,1,0.0,1
6,1.0,0.39621523112328794,,0,0,0.0,0
7,1.0,4.59391963740923,,0,0,0.0,0
8,1.0,7.096433299454995,,0,0,0.0,0
9,1.0,10.491134391663104,,0,0,0.0,0
10,1.0,26.035374908955614,,0,0,0.0,0
11,1.0,46.28407423351912,,0,0,0.0,0
12,1.0,69.46636797867339,,1,1,0.0,1
13,1.0,66.70714600175765,,1,1,0.0,1
14,1.0,109.20283367821189,,2,2,0.0,2
15,1.0,117.53258421985292,,1,2,0.0,3
16,1.0,78.0574553335004,,1,3,0.0,5
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.3194195597952705,,0,0,0.0,0
19,1.0,21.271806926362554,,0,0,0.0,0
20,1.0,22.771627884004054,,0,0,0.0,0
21,1.0,26.202983880314253,,0,0,0.0,0
22,1.0,30.785383727474255,,0,0,0.0,0
23,1.0,29.07411339549452,,0,0,0.0,0
24,1.0,32.39247934539118,,0,0,0.0,0
25,1.0,41.229336708617495,,0,0,0.0,0
26,1.0,45.18468241095045,,0,0,0.0,0
27,1.0,52.58768085916843,,1,0,0.0,0
28,1.0,81.30266907308173,,3,1,0.0,1
29,1.0,131.67672326851766,,2,2,0.0,2
30,1.0,125.35149633468983,,1,2,0.0,2
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,3.2848543225513915,,0,0,0.0,0
34,1.0,31.14469630638681,,1,2,0.0,2
35,1.0,21.296958739662024,,1,0,0.0,0
36,1.0,12.983122795998463,,0,0,0.0,0
37,1.0,12.060716605784368,,0,0,0.0,0
38,1.0,14.576235512256073,,0,0,0.0,0
39,1.0,19.741984542110686,,0,0,0.0,0
40,1.0,28.305901471958073,,0,0,0.0,0
41,1.0,46.14337143698646,,0,0,0.0,0
42,1.0,63.69661491547144,,1,1,0.0,1
43,1.0,68.97294338742302,,1,1,0.0,1
44,1.0,76.61804256196888,,1,1,0.0,1
45,1.0,73.74928651968514,,1,1,0.0,1
46,1.0,57.61141751903923,,1,0,0.0,0
47,1.0,82.47801965761658,,1,0,0.0,0
48,1.0,85.47845917011912,,0,0,0.0,0
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,5.222960798808209,,0,0,0.0,0
52,1.0,11.845072954781209,,0,0,0.0,0
53,1.0,11.64207882074729,,0,0,0.0,0
54,1.0,9.59273261856581,,0,0,0.0,0
55,1.0,9.343414761710653,,0,0,0.0,0
56,1.0,11.7640002789343,,0,0,0.0,0
57,1.0,16.722904698530165,,0,0,0.0,0
58,1.0,21.550731665441894,,0,0,0.0,0
