node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,2,0.5,3
1,1.0,17.192731612017727,,0,4,0.4166666666666667,9
2,1.0,109.56495782207224,,2,5,0.4,15
3,1.0,74.39405534456468,,1,6,0.5,21
4,1.0,33.961966594684135,,1,6,0.5,21
5,1.0,4.357258533839872,,0,6,0.4666666666666667,20
6,1.0,3.759329243071683,,0,7,0.35714285714285715,22
7,1.0,51.95407957110225,,2,6,0.36666666666666664,18
8,1.0,62.307077887685416,,4,5,0.30952380952380953,12
9,1.0,89.15425717769607,,5,5,0.23214285714285715,14
10,1.0,132.7058634895564,,5,4,0.23809523809523808,11
11,1.0,205.05753350031435,,6,5,0.2638888888888889,15
12,1.0,246.12034704670765,,6,8,0.25384615384615383,33
13,1.0,193.3970303890331,,5,8,0.2777777777777778,32
14,1.0,283.91231818683985,,5,6,0.3,21
15,1.0,225.9681251153413,,4,7,0.3088235294117647,27
16,1.0,162.7313014556767,,2,9,0.34285714285714286,39
17,1.0,0.0,,0,9,0.3472222222222222,34
18,1.0,18.642143475159646,,0,9,0.3472222222222222,34
19,1.0,170.55382748267348,,4,14,0.2125,60
20,1.0,133.480227316494,,6,8,0.3106060606060606,29
21,1.0,179.41794189518262,,8,5,0.3090909090909091,14
22,1.0,184.83741370082598,,11,5,0.2611111111111111,16
23,1.0,183.4984830833888,,11,6,0.1941747572815534,21
24,1.0,153.451789016141,,8,7,0.23026315789473684,25
25,1.0,174.2000970299569,,8,8,0.25280898876404495,33
26,1.0,155.98158918848586,,8,8,0.24719101123595505,32
27,1.0,181.75005268510404,,7,6,0.3113207547169811,21
28,1.0,261.0281429424593,,7,8,0.27631578947368424,32
29,1.0,285.62824651978684,,4,7,0.4,27
30,1.0,181.7377259473212,,2,4,0.5,10
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,3,0.5,6
33,1.0,21.69843103863213,,0,6,0.3333333333333333,16
34,1.0,183.9539974059536,,4,12,0.21978021978021978,52
35,1.0,192.59968172312608,,7,9,0.23076923076923078,31
36,1.0,138.28911813098907,,12,5,0.20952380952380953,13
37,1.0,118.5961122021165,,11,3,0.2878787878787879,5
38,1.0,117.56074604079299,,13,3,0.2777777777777778,7
39,1.0,148.65578824639707,,10,6,0.2247191011235955,20
40,1.0,193.58696757716888,,8,8,0.2247191011235955,32
41,1.0,216.44576965777924,,7,10,0.2766990291262136,49
42,1.0,261.1036588559201,,8,11,0.26119402985074625,56
43,1.0,215.1648582189514,,7,11,0.2584745762711864,55
44,1.0,222.60268817923472,,7,10,0.22815533980582525,45
45,1.0,240.1312620576927,,8,9,0.22815533980582525,34
46,1.0,183.78316692170299,,6,6,0.32954545454545453,18
47,1.0,188.46541679232405,,5,2,0.45,3
48,1.0,129.43721507096848,,1,2,0.0,3
49,1.0,3.6926952811153666,,0,0,0.0,0
50,1.0,0.0,,0,2,0.5,3
51,1.0,41.1892790669245,,0,8,0.3392857142857143,27
52,1.0,90.04063651758543,,3,14,0.20952380952380953,63
53,1.0,123.47334727008476,,12,4,0.21978021978021978,10
54,1.0,132.85698604564257,,15,4,0.22962962962962963,11
55,1.0,130.8681983019612,,11,6,0.2621359223300971,21
56,1.0,150.1582512064048,,10,6,0.2303370786516854,20
57,1.0,150.64716569149692,,6,7,0.19811320754716982,24
58,1.0,172.99037822006878,,5,7,0.26744186046511625,24
59,1.0,203.8526275252502,,7,8,0.25,31
60,1.0,190.4474173623169,,7,8,0.3157894736842105,33
61,1.0,209.13852563303732,,7,9,0.3055555555555556,37
62,1.0,232.23830218529523,,7,9,0.28888888888888886,37
63,1.0,203.0963469153345,,5,11,0.2777777777777778,50
64,1.0,216.74389560178565,,4,10,0.3181818181818182,48
65,1.0,239.44996111376233,,6,7,0.2727272727272727,23
66,1.0,268.97201086643304,,10,2,0.25555555555555554,3
67,1.0,0.0,,0,2,0.5,3
68,1.0,0.0,,0,6,0.43333333333333335,19
69,1.0,10.995253570446442,,0,11,0.33636363636363636,48
70,1.0,121.86567671172678,,10,5,0.2564102564102564,13
71,1.0,140.2385254781079,,16,4,0.24342105263157895,11
72,1.0,140.85194583500095,,12,5,0.29901960784313725,16
73,1.0,143.09431512268668,,7,5,0.2558139534883721,15
74,1.0,128.68573460188375,,5,6,0.22857142857142856,16
75,1.0,146.7367377840569,,5,4,0.3333333333333333,10
76,1.0,158.95890491032955,,6,6,0.25555555555555554,18
77,1.0,219.0909678437475,,8,7,0.2597402597402597,24
78,1.0,200.2592454789177,,7,9,0.2722222222222222,34
79,1.0,211.18564175610854,,8,8,0.27472527472527475,27
80,1.0,234.61172897241832,,8,9,0.2619047619047619,34
81,1.0,210.04809603404553,,7,9,0.2802197802197802,36
82,1.0,214.85003337802212,,7,11,0.2875,60
83,1.0,221.01342688085853,,6,12,0.2875,69
84,1.0,222.40244690647535,,4,8,0.3333333333333333,36
85,1.0,0.0,,0,7,0.3333333333333333,21
86,1.0,0.0,,0,10,0.3111111111111111,38
87,1.0,165.8765678375605,,7,15,0.2131578947368421,71
88,1.0,158.53260990552374,,14,5,0.23529411764705882,15
89,1.0,137.90559023150075,,14,4,0.3050847457627119,11
90,1.0,134.39091557342576,,9,5,0.2734375,15
91,1.0,117.56520895406112,,4,5,0.2,12
92,1.0,118.26958386694666,,3,4,0.2,9
93,1.0,160.1646793781604,,6,6,0.2,19
94,1.0,169.0454751006938,,6,7,0.21818181818181817,23
95,1.0,148.54985267512586,,6,7,0.2545454545454545,22
96,1.0,198.531342583887,,10,7,0.24285714285714285,20
97,1.0,179.35051912623598,,10,6,0.26373626373626374,16
98,1.0,192.34339212722773,,9,8,0.23809523809523808,27
99,1.0,200.26702410215526,,8,11,0.2536764705882353,55
100,1.0,230.673878707306,,7,11,0.31666666666666665,63
101,1.0,251.4660300048969,,8,14,0.29894179894179895,94
102,1.0,188.5760448050718,,4,11,0.4025974025974026,63
103,1.0,57.267093445487355,,0,13,0.3141025641025641,62
104,1.0,173.87674702750883,,9,9,0.2916666666666667,35
105,1.0,120.53932149320924,,12,4,0.3076923076923077,9
106,1.0,121.9252735245377,,14,3,0.23557692307692307,6
107,1.0,118.15084869455177,,4,4,0.17857142857142858,8
108,1.0,127.37220996305341,,3,4,0.15,9
109,1.0,112.90913782364261,,3,6,0.2619047619047619,20
110,1.0,141.03186691814548,,5,6,0.2222222222222222,16
111,1.0,152.57783010443976,,6,5,0.2361111111111111,12
112,1.0,155.61144228588537,,6,4,0.25,9
113,1.0,150.44698795008023,,5,4,0.2857142857142857,8
114,1.0,171.96220352880724,,5,8,0.20909090909090908,26
115,1.0,179.16258382809835,,6,8,0.24242424242424243,30
116,1.0,206.66240578491582,,6,9,0.30128205128205127,39
117,1.0,292.72378739495804,,11,15,0.26545454545454544,98
118,1.0,303.36369722967504,,11,17,0.28792569659442724,135
119,1.0,280.6032861989512,,6,14,0.3519736842105263,92
120,1.0,0.0,,0,10,0.3333333333333333,40
121,1.0,23.4806279204935,,0,9,0.3333333333333333,33
122,1.0,178.8774392938158,,8,9,0.2619047619047619,36
123,1.0,103.65079203044905,,11,4,0.2692307692307692,10
124,1.0,117.07184771075191,,13,3,0.19230769230769232,6
125,1.0,109.5157943270079,,3,3,0.08333333333333333,5
126,1.0,93.950905565516,,3,3,0.08333333333333333,6
127,1.0,107.3730746798259,,3,4,0.2,9
128,1.0,142.252923026125,,5,6,0.2222222222222222,18
129,1.0,156.38629027985564,,5,7,0.2222222222222222,21
130,1.0,167.01352307062697,,6,7,0.20909090909090908,23
131,1.0,176.68733691716642,,6,7,0.22727272727272727,25
132,1.0,205.14164786508647,,8,8,0.1813186813186813,30
133,1.0,191.66203005611956,,6,9,0.21153846153846154,39
134,1.0,204.21899645982566,,6,9,0.22435897435897437,36
135,1.0,228.05225143975846,,8,8,0.26373626373626374,31
136,1.0,287.65165714064483,,10,14,0.2891304347826087,87
137,1.0,383.86399430606576,,12,15,0.3087248322147651,106
138,1.0,352.96733302208,,9,16,0.30677290836653387,108
139,1.0,370.9609318009567,,6,8,0.4453125,38
140,1.0,0.0,,0,5,0.45,14
141,1.0,89.94359831790263,,3,9,0.26666666666666666,31
142,1.0,80.37708964663804,,5,4,0.30952380952380953,9
143,1.0,59.03827071592841,,3,2,0.5,3
144,1.0,33.54946245461597,,0,2,0.0,2
145,1.0,98.29490779701975,,2,2,0.0,3
146,1.0,122.11286178752368,,3,2,0.0,3
147,1.0,71.12505653053016,,1,4,0.16666666666666666,8
148,1.0,116.13627748470782,,4,4,0.16666666666666666,9
149,1.0,130.18292746479926,,6,5,0.19444444444444445,11
150,1.0,154.67265531040098,,6,6,0.2111111111111111,16
151,1.0,156.00213991667746,,5,8,0.22727272727272727,30
152,1.0,159.40667795907882,,5,8,0.2545454545454545,32
153,1.0,182.8004917089303,,5,8,0.2545454545454545,30
154,1.0,198.161547678386,,4,9,0.3,37
155,1.0,227.83229017168475,,6,9,0.25,37
156,1.0,239.44263427896675,,8,9,0.24761904761904763,39
157,1.0,268.8439379812802,,11,13,0.2662337662337662,66
158,1.0,338.1175053329379,,12,16,0.2962962962962963,105
159,1.0,376.93080889132216,,10,15,0.3187250996015936,89
160,1.0,533.5237891608245,,8,10,0.3888888888888889,49
161,1.0,0.0,,0,0,0.0,0
162,1.0,0.0,,0,0,0.0,0
163,1.0,32.2519139048776,,0,5,0.1,7
164,1.0,96.71523707020138,,3,2,0.16666666666666666,3
165,1.0,75.63151828307595,,3,1,0.5,1
166,1.0,8.550463721902414,,0,0,0.0,0
167,1.0,0.0,,0,1,0.0,1
168,1.0,67.52209247202411,,2,3,0.16666666666666666,6
169,1.0,91.90154041354015,,3,4,0.15,9
170,1.0,94.45619488925844,,3,3,0.16666666666666666,6
171,1.0,101.41396983628151,,3,4,0.2,9
172,1.0,127.65547206685943,,5,4,0.16666666666666666,9
173,1.0,151.19295036418904,,5,7,0.23333333333333334,26
174,1.0,154.66918468330547,,5,8,0.2545454545454545,32
175,1.0,157.70685365716872,,5,10,0.2692307692307692,45
176,1.0,173.32087196646242,,6,8,0.2878787878787879,31
177,1.0,212.45387922731848,,6,9,0.28205128205128205,40
178,1.0,230.91326893916568,,7,9,0.2692307692307692,40
179,1.0,244.99569364146248,,9,9,0.24166666666666667,40
180,1.0,247.1852349080233,,10,13,0.24285714285714285,69
181,1.0,257.1691428479259,,12,12,0.3225108225108225,60
182,1.0,240.7381787071478,,9,11,0.3618421052631579,50
183,1.0,418.58186476709545,,8,8,0.4157303370786517,31
184,1.0,0.0,,0,0,0.0,0
185,1.0,19.25105302350471,,0,1,0.0,1
186,1.0,71.07376556064236,,3,1,0.0,1
187,1.0,77.51791436997257,,0,0,0.0,0
188,1.0,39.90614113013123,,0,0,0.0,0
189,1.0,10.976382233944527,,0,0,0.0,0
190,1.0,0.0,,0,1,0.0,1
191,1.0,78.59871214142149,,2,4,0.16666666666666666,9
192,1.0,115.05608761351547,,4,3,0.15,5
193,1.0,106.78334225912415,,4,3,0.15,5
194,1.0,132.5440088556794,,4,4,0.13333333333333333,9
195,1.0,154.02793085664416,,5,7,0.18888888888888888,24
196,1.0,153.3379858501035,,5,6,0.2361111111111111,20
197,1.0,145.1680171802576,,5,9,0.2727272727272727,37
198,1.0,186.29196189893275,,7,9,0.26373626373626374,37
199,1.0,209.69558763891757,,8,8,0.26373626373626374,32
200,1.0,221.00804862121754,,7,8,0.28846153846153844,33
201,1.0,257.52685009744476,,7,8,0.28205128205128205,31
202,1.0,268.0807762857497,,8,12,0.25163398692810457,67
203,1.0,267.28916700215404,,12,12,0.24025974025974026,60
204,1.0,304.57880429752953,,13,10,0.31666666666666665,44
205,1.0,331.6671165035961,,15,5,0.3790849673202614,15
206,1.0,4.711937532802112,,0,0,0.0,0
207,1.0,21.3278265221711,,0,0,0.0,0
208,1.0,42.00519396240655,,0,0,0.0,0
209,1.0,23.295550523933297,,0,0,0.0,0
210,1.0,53.04866190521088,,0,0,0.0,0
211,1.0,49.433839015251614,,0,1,0.0,1
212,1.0,92.72068987334606,,2,1,0.0,1
213,1.0,56.49089614173461,,0,0,0.0,0
214,1.0,57.03087807116354,,1,2,0.0,3
215,1.0,96.30866686418662,,3,2,0.16666666666666666,3
216,1.0,120.11036111227112,,4,2,0.16666666666666666,3
217,1.0,95.9349831215658,,3,4,0.1,9
218,1.0,109.36822861964912,,2,6,0.26666666666666666,18
219,1.0,155.87590948488537,,5,7,0.23333333333333334,25
220,1.0,153.1830237999438,,5,9,0.2803030303030303,39
221,1.0,164.01066942370622,,6,7,0.3,27
222,1.0,191.69681707488178,,6,8,0.3106060606060606,33
223,1.0,210.75291389423666,,7,8,0.2948717948717949,33
224,1.0,248.39842862888105,,7,9,0.27472527472527475,38
225,1.0,330.35189537794577,,10,13,0.22380952380952382,72
226,1.0,348.3126024378528,,9,18,0.235,125
227,1.0,243.67940300084211,,9,11,0.2679738562091503,48
228,1.0,219.84482000949924,,8,8,0.38461538461538464,31
229,1.0,256.50483350297833,,15,6,0.37719298245614036,18
230,1.0,230.46396974631784,,7,2,0.5714285714285714,3
231,1.0,0.0,,0,0,0.0,0
