node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0.0,3.4166666666666665,0.27278439153439155,12.083333333333334
0,1.14,0.0,,0.0,2.5,0.2833333333333333,7.25
0,1.5,0.0,,0.0,1.4166666666666667,0.23055555555555554,2.75
1,1.0,17.0783096846037,,0.0,5.0,0.2468179968179968,20.333333333333332
1,1.14,17.0783096846037,,0.0,3.9166666666666665,0.21857864357864357,14.083333333333334
1,1.5,17.0783096846037,,0.0,2.4166666666666665,0.22222222222222224,6.416666666666667
2,1.0,87.22967253696275,,3.25,7.0,0.19902615086438613,31.833333333333332
2,1.14,87.22967253696275,,2.25,5.916666666666667,0.18515697945845003,22.916666666666668
2,1.5,87.22967253696275,,1.75,3.5833333333333335,0.1564664502164502,10.666666666666666
3,1.0,54.079215938243095,,1.1666666666666667,6.75,0.19300625164595753,29.333333333333332
3,1.14,54.079215938243095,,1.1666666666666667,5.166666666666667,0.20117845117845115,18.5
3,1.5,54.079215938243095,,0.9166666666666666,3.1666666666666665,0.1474206349206349,8.666666666666666
4,1.0,24.141064633748197,,0.5,6.416666666666667,0.2471040533540533,28.583333333333332
4,1.14,24.141064633748197,,0.4166666666666667,5.333333333333333,0.22468966218966216,20.333333333333332
4,1.5,24.141064633748197,,0.16666666666666666,2.9166666666666665,0.20813492063492064,7.333333333333333
5,1.0,6.736760849367762,,0.0,5.75,0.3191708754208754,22.0
5,1.14,6.736760849367762,,0.0,4.666666666666667,0.33012566137566135,15.75
5,1.5,6.736760849367762,,0.0,3.3333333333333335,0.25092592592592594,8.583333333333334
6,1.0,2.2575240650428374,,0.0,11.583333333333334,0.15580692902505386,68.83333333333333
6,1.14,2.2575240650428374,,0.0,9.25,0.1634502923976608,47.166666666666664
6,1.5,2.2575240650428374,,0.0,6.0,0.17257917521075414,22.916666666666668
7,1.0,41.78833517454917,,2.25,6.75,0.2254238816738817,32.833333333333336
7,1.14,41.78833517454917,,2.0,6.25,0.21631803868645974,27.75
7,1.5,41.78833517454917,,1.5,3.9166666666666665,0.2136634199134199,12.0
8,1.0,51.61452313913401,,3.0,6.166666666666667,0.2244434347472273,26.833333333333332
8,1.14,51.61452313913401,,2.9166666666666665,4.916666666666667,0.22451816973875796,19.5
8,1.5,51.61452313913401,,2.1666666666666665,3.25,0.21257631257631257,9.5
9,1.0,69.35711355800295,,4.083333333333333,6.833333333333333,0.1906392671338323,33.583333333333336
9,1.14,69.35711355800295,,3.75,5.916666666666667,0.18732302555831967,25.916666666666668
9,1.5,69.35711355800295,,3.0,4.0,0.16822691197691197,12.666666666666666
10,1.0,110.2947258110786,,6.25,5.583333333333333,0.17853521478521475,24.666666666666668
10,1.14,110.2947258110786,,5.5,4.583333333333333,0.18128857082030456,16.833333333333332
10,1.5,110.2947258110786,,4.0,3.0,0.1642094017094017,8.166666666666666
11,1.0,140.47006753026525,,7.666666666666667,5.083333333333333,0.18481097865394203,20.583333333333332
11,1.14,140.47006753026525,,7.0,3.6666666666666665,0.16276908362821674,11.166666666666666
11,1.5,140.47006753026525,,5.166666666666667,2.25,0.13461284086284084,4.666666666666667
12,1.0,156.99554516286275,,7.166666666666667,5.25,0.1806495312729328,19.0
12,1.14,156.99554516286275,,6.25,4.166666666666667,0.16045079648020824,13.25
12,1.5,156.99554516286275,,4.166666666666667,2.25,0.11891025641025639,4.833333333333333
13,1.0,130.32628743411053,,4.083333333333333,5.583333333333333,0.21426102322242027,22.25
13,1.14,130.32628743411053,,3.75,4.416666666666667,0.19435930355048,15.75
13,1.5,130.32628743411053,,2.75,2.5833333333333335,0.18508597883597885,6.5
14,1.0,183.5315204525161,,4.333333333333333,6.75,0.2203208187152309,27.333333333333332
14,1.14,183.5315204525161,,4.083333333333333,5.666666666666667,0.211276455026455,19.916666666666668
14,1.5,183.5315204525161,,3.4166666666666665,3.9166666666666665,0.16822691197691195,11.75
15,1.0,175.57211318942578,,3.4166666666666665,8.5,0.23946732071248322,35.75
15,1.14,175.57211318942578,,3.0,7.666666666666667,0.21500670832814286,28.833333333333332
15,1.5,175.57211318942578,,2.3333333333333335,5.416666666666667,0.18427492341966023,16.0
16,1.0,124.86034206394504,,2.0,7.583333333333333,0.2891018581808055,27.583333333333332
16,1.14,124.86034206394504,,1.9166666666666667,6.166666666666667,0.27511523969857304,20.25
16,1.5,124.86034206394504,,1.5,4.666666666666667,0.22123015873015872,11.583333333333334
17,1.0,0.0,,0.0,11.166666666666666,0.1763862834696168,71.83333333333333
17,1.14,0.0,,0.0,9.25,0.1755681818181818,55.0
17,1.5,0.0,,0.0,6.75,0.1447674398042045,28.416666666666668
18,1.0,13.974524084311915,,0.16666666666666666,11.0,0.16712189729924284,65.0
18,1.14,13.974524084311915,,0.16666666666666666,9.666666666666666,0.163667981240445,50.333333333333336
18,1.5,13.974524084311915,,0.08333333333333333,6.083333333333333,0.15474386724386724,20.5
19,1.0,119.4806413456643,,3.6666666666666665,14.75,0.15343158714063296,87.83333333333333
19,1.14,119.4806413456643,,3.4166666666666665,12.416666666666666,0.14532884859393477,64.25
19,1.5,119.4806413456643,,2.9166666666666665,8.25,0.12359274884042683,31.416666666666668
20,1.0,94.36388079854873,,5.166666666666667,5.75,0.2368257656086603,23.166666666666668
20,1.14,94.36388079854873,,4.916666666666667,5.0,0.2291780727442492,18.583333333333332
20,1.5,94.36388079854873,,3.75,2.9166666666666665,0.19898989898989897,7.0
21,1.0,110.43903550292562,,7.583333333333333,3.0833333333333335,0.20956972164402501,8.75
21,1.14,110.43903550292562,,6.666666666666667,2.5833333333333335,0.19895259968789378,6.25
21,1.5,110.43903550292562,,5.833333333333333,1.5,0.15762963887963885,2.6666666666666665
22,1.0,122.6504759523881,,10.333333333333334,3.5833333333333335,0.18238983312910015,11.0
22,1.14,122.6504759523881,,9.416666666666666,2.5833333333333335,0.15617249716514423,6.666666666666667
22,1.5,122.6504759523881,,7.25,1.75,0.1457516952002246,3.3333333333333335
23,1.0,133.71338899136134,,11.75,4.583333333333333,0.16441213839582597,16.083333333333332
23,1.14,133.71338899136134,,10.666666666666666,3.8333333333333335,0.15770345713749037,11.916666666666666
23,1.5,133.71338899136134,,7.666666666666667,2.25,0.1241493602239216,5.166666666666667
24,1.0,118.05381274532208,,10.833333333333334,4.916666666666667,0.17169139233323957,17.833333333333332
24,1.14,118.05381274532208,,8.916666666666666,4.25,0.1617809597360568,14.166666666666666
24,1.5,118.05381274532208,,5.333333333333333,2.5,0.13481267757583545,5.75
25,1.0,133.1710261684099,,9.833333333333334,5.25,0.16686455550921,18.833333333333332
25,1.14,133.1710261684099,,8.416666666666666,4.333333333333333,0.14324875654798927,13.083333333333334
25,1.5,133.1710261684099,,5.083333333333333,2.5,0.11894098548510312,5.083333333333333
26,1.0,121.96401890854781,,8.416666666666666,5.166666666666667,0.1761294074802139,18.833333333333332
26,1.14,121.96401890854781,,7.083333333333333,4.166666666666667,0.14725722572729794,13.833333333333334
26,1.5,121.96401890854781,,3.75,2.5833333333333335,0.10943477818477816,5.833333333333333
27,1.0,127.78550337540446,,8.083333333333334,4.0,0.22719179921385801,14.583333333333334
27,1.14,127.78550337540446,,6.75,3.5833333333333335,0.20040630665630663,11.0
27,1.5,127.78550337540446,,4.583333333333333,2.4166666666666665,0.15964683464683463,5.833333333333333
28,1.0,156.92716874383993,,8.0,4.5,0.2491506179006179,14.416666666666666
28,1.14,156.92716874383993,,6.416666666666667,3.6666666666666665,0.2539521064107461,10.583333333333334
28,1.5,156.92716874383993,,5.083333333333333,2.5833333333333335,0.16846348096348093,5.916666666666667
29,1.0,184.43706038155585,,5.333333333333333,4.5,0.335070053749829,12.416666666666666
29,1.14,184.43706038155585,,4.75,3.75,0.31990440115440116,9.0
29,1.5,184.43706038155585,,3.75,2.8333333333333335,0.20939153439153435,5.666666666666667
30,1.0,136.09681533676186,,2.3333333333333335,4.083333333333333,0.28869047619047616,9.416666666666666
30,1.14,136.09681533676186,,2.1666666666666665,3.3333333333333335,0.25257936507936507,6.5
30,1.5,136.09681533676186,,1.75,1.9166666666666667,0.1361111111111111,2.9166666666666665
31,1.0,0.0,,0.0,0.25,0.041666666666666664,0.3333333333333333
31,1.14,0.0,,0.0,0.16666666666666666,0.041666666666666664,0.25
31,1.5,0.0,,0.0,0.0,0.0,0.0
