node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.5,21
1,1.0,0,9,0.4583333333333333,42
2,1.0,5,13,0.3025210084033613,71
3,1.0,2,12,0.32575757575757575,58
4,1.0,1,12,0.3090909090909091,56
5,1.0,0,8,0.44642857142857145,32
6,1.0,0,14,0.3241758241758242,73
7,1.0,4,9,0.43636363636363634,39
8,1.0,6,8,0.42424242424242425,31
9,1.0,9,11,0.3137254901960784,53
10,1.0,11,8,0.31985294117647056,36
11,1.0,15,8,0.2679425837320574,34
12,1.0,11,9,0.27960526315789475,38
13,1.0,5,8,0.38181818181818183,32
14,1.0,7,8,0.3269230769230769,32
15,1.0,5,8,0.32727272727272727,26
16,1.0,2,6,0.3333333333333333,15
17,1.0,0,18,0.33986928104575165,121
18,1.0,1,20,0.2833333333333333,123
19,1.0,6,21,0.265,130
20,1.0,8,12,0.33986928104575165,51
21,1.0,13,5,0.3458333333333333,12
22,1.0,16,5,0.3128654970760234,13
23,1.0,19,7,0.2672727272727273,25
24,1.0,15,9,0.2608695652173913,33
25,1.0,12,8,0.2894736842105263,28
26,1.0,13,7,0.2647058823529412,22
27,1.0,11,7,0.2833333333333333,23
28,1.0,9,5,0.3484848484848485,12
29,1.0,7,5,0.3,9
30,1.0,3,2,0.5,2
31,1.0,0,1,0.0,1
32,1.0,0,14,0.36813186813186816,80
33,1.0,1,16,0.3235294117647059,92
34,1.0,4,23,0.22833333333333333,142
35,1.0,9,12,0.28654970760233917,52
36,1.0,17,10,0.24166666666666667,35
37,1.0,17,6,0.2571428571428571,16
38,1.0,16,5,0.2631578947368421,12
39,1.0,16,6,0.27631578947368424,19
40,1.0,19,7,0.22545454545454546,22
41,1.0,8,7,0.2727272727272727,23
42,1.0,12,5,0.24761904761904763,13
43,1.0,8,4,0.3,9
44,1.0,10,4,0.29545454545454547,9
45,1.0,13,4,0.2619047619047619,7
46,1.0,11,2,0.35454545454545455,2
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,0,2,0.5,3
50,1.0,0,6,0.4666666666666667,19
51,1.0,2,12,0.3131868131868132,55
52,1.0,8,16,0.22294372294372294,81
53,1.0,15,6,0.2543859649122807,20
54,1.0,18,6,0.2532467532467532,19
55,1.0,20,6,0.21739130434782608,17
56,1.0,21,6,0.19666666666666666,16
57,1.0,8,6,0.22727272727272727,18
58,1.0,7,6,0.20909090909090908,17
59,1.0,7,6,0.20909090909090908,17
60,1.0,6,6,0.23333333333333334,17
61,1.0,6,5,0.25,13
62,1.0,6,4,0.19642857142857142,9
63,1.0,4,4,0.2,9
64,1.0,4,3,0.15,5
65,1.0,4,1,0.3333333333333333,1
66,1.0,8,0,0.39285714285714285,0
67,1.0,0,15,0.29523809523809524,76
68,1.0,0,11,0.34545454545454546,49
69,1.0,0,14,0.26373626373626374,62
70,1.0,13,6,0.2962962962962963,18
71,1.0,17,7,0.28695652173913044,24
72,1.0,13,5,0.3125,15
73,1.0,11,4,0.2948717948717949,10
74,1.0,5,4,0.23809523809523808,9
75,1.0,5,5,0.19642857142857142,12
76,1.0,5,6,0.18055555555555555,17
77,1.0,6,6,0.2,17
78,1.0,6,6,0.2111111111111111,17
79,1.0,6,5,0.2222222222222222,13
80,1.0,6,6,0.16666666666666666,17
81,1.0,4,6,0.19642857142857142,17
82,1.0,4,3,0.25,6
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,0,22,0.23376623376623376,129
86,1.0,0,15,0.28095238095238095,74
87,1.0,8,13,0.31871345029239767,62
88,1.0,18,6,0.259825327510917,19
89,1.0,18,6,0.29694323144104806,18
90,1.0,11,3,0.32575757575757575,5
91,1.0,4,3,0.15,6
92,1.0,2,3,0.3333333333333333,6
93,1.0,5,4,0.14285714285714285,9
94,1.0,4,6,0.23214285714285715,19
95,1.0,4,5,0.2857142857142857,13
96,1.0,6,5,0.20833333333333334,13
97,1.0,6,5,0.20833333333333334,13
98,1.0,6,6,0.17777777777777778,17
99,1.0,4,5,0.2857142857142857,13
100,1.0,5,5,0.19642857142857142,12
101,1.0,4,1,0.5,1
102,1.0,0,0,0.0,0
103,1.0,1,16,0.3014705882352941,82
104,1.0,13,9,0.2868421052631579,36
105,1.0,16,5,0.3,15
106,1.0,15,5,0.2598684210526316,13
107,1.0,4,3,0.2,5
108,1.0,3,3,0.16666666666666666,6
109,1.0,2,5,0.25,13
110,1.0,4,5,0.19047619047619047,13
111,1.0,4,5,0.2619047619047619,13
112,1.0,5,5,0.25,13
113,1.0,5,5,0.21428571428571427,13
114,1.0,5,6,0.19444444444444445,17
115,1.0,5,6,0.20833333333333334,18
116,1.0,5,5,0.23214285714285715,13
117,1.0,6,5,0.19444444444444445,13
118,1.0,3,3,0.25,5
119,1.0,1,1,0.0,1
120,1.0,0,17,0.25,85
121,1.0,0,12,0.3181818181818182,54
122,1.0,9,11,0.3235294117647059,51
123,1.0,13,5,0.2916666666666667,15
124,1.0,12,5,0.21904761904761905,13
125,1.0,4,4,0.16666666666666666,8
126,1.0,2,5,0.15,12
127,1.0,2,6,0.26666666666666666,17
128,1.0,5,5,0.19642857142857142,13
129,1.0,5,4,0.23809523809523808,9
130,1.0,5,4,0.21428571428571427,9
131,1.0,6,5,0.20833333333333334,13
132,1.0,7,7,0.18181818181818182,23
133,1.0,5,6,0.20833333333333334,17
134,1.0,5,6,0.2361111111111111,18
135,1.0,5,8,0.22727272727272727,30
136,1.0,5,8,0.21818181818181817,30
137,1.0,5,4,0.2619047619047619,11
138,1.0,2,4,0.3333333333333333,11
139,1.0,1,2,0.0,3
140,1.0,0,12,0.3106060606060606,52
141,1.0,3,13,0.3131868131868132,59
142,1.0,6,4,0.32142857142857145,9
143,1.0,4,2,0.43333333333333335,3
144,1.0,0,3,0.3333333333333333,5
145,1.0,3,3,0.16666666666666666,5
146,1.0,4,3,0.15,6
147,1.0,2,4,0.16666666666666666,8
148,1.0,5,3,0.16666666666666666,6
149,1.0,5,4,0.19047619047619047,9
150,1.0,5,4,0.23809523809523808,9
151,1.0,5,6,0.18055555555555555,18
152,1.0,4,5,0.23809523809523808,13
153,1.0,5,7,0.2,22
154,1.0,5,6,0.25,18
155,1.0,4,7,0.2361111111111111,22
156,1.0,4,7,0.2916666666666667,23
157,1.0,4,10,0.24242424242424243,38
158,1.0,5,8,0.2222222222222222,27
159,1.0,5,8,0.18867924528301888,25
160,1.0,4,4,0.2857142857142857,10
