node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,8,0.3392857142857143,27
2,1.0,2,10,0.3111111111111111,43
3,1.0,2,11,0.2727272727272727,44
4,1.0,1,12,0.24545454545454545,49
5,1.0,0,9,0.3055555555555556,30
6,1.0,0,11,0.33636363636363636,48
7,1.0,4,6,0.4642857142857143,20
8,1.0,5,7,0.35555555555555557,22
9,1.0,6,9,0.2948717948717949,35
10,1.0,6,7,0.33636363636363636,24
11,1.0,8,6,0.2727272727272727,17
12,1.0,8,7,0.23717948717948717,23
13,1.0,5,7,0.34444444444444444,22
14,1.0,5,8,0.3090909090909091,25
15,1.0,4,8,0.28888888888888886,24
16,1.0,2,6,0.3,14
17,1.0,0,13,0.391025641025641,74
18,1.0,0,17,0.26838235294117646,90
19,1.0,6,19,0.24308300395256918,101
20,1.0,7,8,0.40384615384615385,30
21,1.0,12,6,0.3416666666666667,18
22,1.0,15,5,0.30718954248366015,13
23,1.0,19,5,0.22608695652173913,14
24,1.0,10,7,0.25,22
25,1.0,11,5,0.23076923076923078,13
26,1.0,9,4,0.2818181818181818,9
27,1.0,9,4,0.3090909090909091,8
28,1.0,8,4,0.3111111111111111,8
29,1.0,5,4,0.3333333333333333,6
30,1.0,2,2,0.5,2
31,1.0,0,4,0.4166666666666667,9
32,1.0,0,15,0.34285714285714286,86
33,1.0,1,17,0.30718954248366015,98
34,1.0,5,23,0.21384615384615385,140
35,1.0,11,13,0.25757575757575757,55
36,1.0,18,9,0.235,31
37,1.0,21,7,0.22923076923076924,22
38,1.0,20,6,0.2318840579710145,18
39,1.0,18,5,0.25952380952380955,13
40,1.0,19,6,0.24703557312252963,17
41,1.0,11,5,0.2692307692307692,13
42,1.0,11,5,0.22527472527472528,13
43,1.0,6,5,0.18055555555555555,12
44,1.0,9,3,0.23333333333333334,5
45,1.0,10,3,0.2545454545454545,5
46,1.0,8,3,0.3194444444444444,4
47,1.0,4,0,0.3333333333333333,0
48,1.0,0,0,0.0,0
49,1.0,0,3,0.5,6
50,1.0,0,9,0.4166666666666667,38
51,1.0,2,16,0.2875816993464052,86
52,1.0,9,18,0.245,100
53,1.0,16,10,0.2572463768115942,40
54,1.0,19,7,0.25,20
55,1.0,20,7,0.23,22
56,1.0,20,7,0.22666666666666666,22
57,1.0,14,7,0.23976608187134502,21
58,1.0,11,7,0.22916666666666666,24
59,1.0,8,5,0.2636363636363636,13
60,1.0,6,5,0.2361111111111111,13
61,1.0,6,4,0.21428571428571427,9
62,1.0,5,3,0.23333333333333334,5
63,1.0,3,3,0.16666666666666666,5
64,1.0,3,3,0.0,5
65,1.0,7,1,0.3333333333333333,1
66,1.0,7,0,0.35714285714285715,0
67,1.0,0,18,0.26143790849673204,97
68,1.0,0,17,0.26838235294117646,90
69,1.0,0,20,0.24736842105263157,114
70,1.0,11,9,0.33986928104575165,35
71,1.0,16,7,0.3047619047619048,22
72,1.0,18,6,0.24458874458874458,16
73,1.0,13,6,0.2536764705882353,18
74,1.0,7,5,0.24444444444444444,13
75,1.0,7,4,0.2361111111111111,9
76,1.0,5,6,0.25,17
77,1.0,6,5,0.2638888888888889,13
78,1.0,6,5,0.20833333333333334,13
79,1.0,5,4,0.19047619047619047,8
80,1.0,5,3,0.16666666666666666,5
81,1.0,4,4,0.13333333333333333,9
82,1.0,3,3,0.0,5
83,1.0,2,2,0.0,3
84,1.0,0,0,0.0,0
85,1.0,0,23,0.23122529644268774,140
86,1.0,0,23,0.1976284584980237,123
87,1.0,7,17,0.2987012987012987,92
88,1.0,16,7,0.2942583732057416,24
89,1.0,20,6,0.27454545454545454,19
90,1.0,15,5,0.2549019607843137,12
91,1.0,6,5,0.2222222222222222,12
92,1.0,5,4,0.21428571428571427,9
93,1.0,6,4,0.21428571428571427,9
94,1.0,6,5,0.18055555555555555,13
95,1.0,5,5,0.25,13
96,1.0,7,5,0.2,12
97,1.0,5,3,0.2,5
98,1.0,3,4,0.15,9
99,1.0,3,4,0.2,10
100,1.0,3,3,0.08333333333333333,5
101,1.0,3,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,2,19,0.27485380116959063,114
104,1.0,13,10,0.29523809523809524,43
105,1.0,18,5,0.2679425837320574,16
106,1.0,17,6,0.2535885167464115,19
107,1.0,5,2,0.25,3
108,1.0,5,3,0.23333333333333334,6
109,1.0,4,4,0.2,9
110,1.0,4,4,0.2,9
111,1.0,4,4,0.23333333333333334,9
112,1.0,5,5,0.21428571428571427,13
113,1.0,5,4,0.21428571428571427,9
114,1.0,4,4,0.2,9
115,1.0,3,4,0.15,9
116,1.0,3,5,0.2,12
117,1.0,5,4,0.19047619047619047,10
118,1.0,2,2,0.0,3
119,1.0,1,1,0.0,1
120,1.0,0,13,0.3269230769230769,64
121,1.0,0,12,0.3181818181818182,54
122,1.0,9,9,0.3458333333333333,39
123,1.0,14,5,0.2867647058823529,14
124,1.0,16,4,0.16666666666666666,9
125,1.0,5,4,0.14285714285714285,7
126,1.0,2,4,0.16666666666666666,9
127,1.0,2,4,0.3333333333333333,9
128,1.0,5,4,0.14285714285714285,9
129,1.0,4,4,0.2,9
130,1.0,4,4,0.16666666666666666,8
131,1.0,5,5,0.17857142857142858,12
132,1.0,5,4,0.21428571428571427,9
133,1.0,4,4,0.2,9
134,1.0,3,5,0.16666666666666666,11
135,1.0,4,6,0.19642857142857142,16
136,1.0,4,8,0.2,24
137,1.0,4,4,0.2,8
138,1.0,1,2,0.0,3
139,1.0,1,2,0.0,3
140,1.0,0,11,0.33636363636363636,48
141,1.0,3,14,0.2571428571428571,62
142,1.0,6,6,0.35555555555555557,18
143,1.0,5,3,0.43333333333333335,6
144,1.0,0,4,0.3333333333333333,8
145,1.0,4,3,0.2,6
146,1.0,5,3,0.16666666666666666,6
147,1.0,2,3,0.3333333333333333,6
148,1.0,5,4,0.14285714285714285,9
149,1.0,4,4,0.2,9
150,1.0,4,4,0.2,9
151,1.0,4,4,0.16666666666666666,9
152,1.0,3,4,0.2,9
153,1.0,4,4,0.23333333333333334,9
154,1.0,4,3,0.2,5
155,1.0,4,4,0.2,9
156,1.0,4,4,0.23333333333333334,7
157,1.0,4,8,0.14444444444444443,15
158,1.0,4,6,0.19642857142857142,10
159,1.0,3,4,0.1,7
160,1.0,2,3,0.16666666666666666,5
161,1.0,0,0,0.0,0
162,1.0,0,2,0.5,3
163,1.0,1,10,0.20833333333333334,34
164,1.0,6,3,0.21428571428571427,6
165,1.0,7,2,0.19047619047619047,3
166,1.0,0,1,0.0,1
167,1.0,0,3,0.16666666666666666,4
