node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.4523809523809524,26
1,1.0,0,9,0.4166666666666667,39
2,1.0,2,12,0.3409090909090909,62
3,1.0,2,12,0.3106060606060606,56
4,1.0,1,12,0.2636363636363636,52
5,1.0,0,9,0.4444444444444444,41
6,1.0,0,14,0.2967032967032967,68
7,1.0,2,8,0.39285714285714285,30
8,1.0,3,6,0.42857142857142855,18
9,1.0,5,9,0.3181818181818182,40
10,1.0,7,7,0.3106060606060606,30
11,1.0,6,7,0.37272727272727274,28
12,1.0,6,7,0.35454545454545455,27
13,1.0,5,8,0.35454545454545455,29
14,1.0,6,9,0.3246753246753247,39
15,1.0,4,11,0.32894736842105265,53
16,1.0,2,8,0.37037037037037035,31
17,1.0,0,11,0.39090909090909093,54
18,1.0,0,11,0.37272727272727274,52
19,1.0,4,12,0.33516483516483514,58
20,1.0,6,8,0.38636363636363635,31
21,1.0,10,5,0.3076923076923077,15
22,1.0,13,4,0.2980769230769231,12
23,1.0,16,9,0.2051792828685259,40
24,1.0,11,8,0.2835820895522388,36
25,1.0,13,8,0.24260355029585798,34
26,1.0,8,8,0.3055555555555556,30
27,1.0,9,6,0.2692307692307692,18
28,1.0,8,6,0.3409090909090909,20
29,1.0,5,6,0.3611111111111111,18
30,1.0,2,3,0.5,6
31,1.0,0,2,0.5,3
32,1.0,0,7,0.35714285714285715,22
33,1.0,0,10,0.3333333333333333,40
34,1.0,4,16,0.24836601307189543,85
35,1.0,8,9,0.3,39
36,1.0,12,6,0.26666666666666666,22
37,1.0,16,6,0.2632978723404255,23
38,1.0,14,7,0.2988165680473373,28
39,1.0,16,7,0.27163461538461536,29
40,1.0,12,11,0.23317307692307693,55
41,1.0,10,13,0.24278846153846154,71
42,1.0,14,10,0.22270742358078602,46
43,1.0,9,8,0.2766990291262136,30
44,1.0,9,11,0.19736842105263158,46
45,1.0,10,9,0.22426470588235295,33
46,1.0,9,4,0.36363636363636365,10
47,1.0,5,2,0.45,3
48,1.0,1,1,0.0,1
49,1.0,0,6,0.4,17
50,1.0,0,7,0.40476190476190477,23
51,1.0,3,13,0.2833333333333333,61
52,1.0,7,14,0.2309941520467836,73
53,1.0,15,5,0.20588235294117646,20
54,1.0,19,7,0.27289377289377287,33
55,1.0,16,9,0.25502008032128515,41
56,1.0,10,9,0.2798507462686567,40
57,1.0,7,10,0.3058252427184466,49
58,1.0,7,10,0.30097087378640774,47
59,1.0,8,10,0.288135593220339,46
60,1.0,7,10,0.3125,45
61,1.0,8,7,0.2948717948717949,22
62,1.0,8,6,0.2727272727272727,18
63,1.0,5,7,0.3,25
64,1.0,5,8,0.2727272727272727,29
65,1.0,10,7,0.23809523809523808,22
66,1.0,13,2,0.28846153846153844,3
67,1.0,0,13,0.33974358974358976,65
68,1.0,0,8,0.375,29
69,1.0,0,10,0.3888888888888889,45
70,1.0,11,7,0.325,26
71,1.0,21,7,0.2819314641744548,32
72,1.0,14,11,0.3084677419354839,59
73,1.0,8,7,0.36,26
74,1.0,7,8,0.3157894736842105,31
75,1.0,6,7,0.35185185185185186,26
76,1.0,7,9,0.2802197802197802,36
77,1.0,11,10,0.2411764705882353,43
78,1.0,8,9,0.3076923076923077,39
79,1.0,7,8,0.28846153846153844,28
80,1.0,8,8,0.23626373626373626,32
81,1.0,6,9,0.2692307692307692,39
82,1.0,6,9,0.28205128205128205,39
83,1.0,6,8,0.25,29
84,1.0,7,2,0.30952380952380953,3
85,1.0,0,16,0.325,93
86,1.0,0,13,0.33974358974358976,66
87,1.0,10,14,0.26406926406926406,76
88,1.0,17,5,0.2698412698412698,18
89,1.0,20,7,0.2830508474576271,31
90,1.0,9,6,0.31756756756756754,20
91,1.0,5,6,0.24285714285714285,15
92,1.0,4,5,0.2857142857142857,13
93,1.0,9,6,0.24025974025974026,19
94,1.0,10,8,0.2457627118644068,32
95,1.0,6,10,0.26666666666666666,41
96,1.0,11,7,0.2708333333333333,25
97,1.0,10,8,0.25,32
98,1.0,7,10,0.24761904761904763,48
99,1.0,6,11,0.2857142857142857,58
100,1.0,7,11,0.2708333333333333,57
101,1.0,7,9,0.26373626373626374,39
102,1.0,5,6,0.3194444444444444,24
103,1.0,1,11,0.4166666666666667,55
104,1.0,12,7,0.29044117647058826,24
105,1.0,19,5,0.23695652173913043,18
106,1.0,11,6,0.29901960784313725,19
107,1.0,4,3,0.2,5
108,1.0,3,4,0.15,9
109,1.0,4,4,0.2,9
110,1.0,4,5,0.2619047619047619,14
111,1.0,7,7,0.24242424242424243,23
112,1.0,6,8,0.2803030303030303,28
113,1.0,7,10,0.26666666666666666,49
114,1.0,8,12,0.24509803921568626,62
115,1.0,6,11,0.2761904761904762,54
116,1.0,6,10,0.33516483516483514,51
117,1.0,9,12,0.2573099415204678,68
118,1.0,7,10,0.3,50
119,1.0,6,6,0.34444444444444444,25
120,1.0,0,13,0.19230769230769232,43
121,1.0,0,8,0.2857142857142857,24
122,1.0,10,6,0.2802197802197802,21
123,1.0,12,4,0.2802197802197802,11
124,1.0,13,4,0.23076923076923078,9
125,1.0,3,4,0.2,8
126,1.0,3,3,0.16666666666666666,6
127,1.0,3,4,0.2,9
128,1.0,4,4,0.2,9
129,1.0,5,5,0.21428571428571427,14
130,1.0,7,6,0.23636363636363636,18
131,1.0,6,7,0.2909090909090909,24
132,1.0,11,13,0.19913419913419914,68
133,1.0,8,12,0.24836601307189543,60
