node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.42857142857142855,25
1,1.0,0,11,0.39090909090909093,54
2,1.0,4,15,0.27205882352941174,79
3,1.0,2,14,0.25274725274725274,62
4,1.0,1,11,0.2777777777777778,44
5,1.0,0,8,0.35714285714285715,27
6,1.0,0,15,0.2904761904761905,76
7,1.0,4,8,0.4222222222222222,30
8,1.0,5,8,0.4090909090909091,29
9,1.0,7,10,0.3238095238095238,45
10,1.0,9,11,0.2875816993464052,54
11,1.0,11,10,0.25146198830409355,40
12,1.0,8,9,0.2857142857142857,32
13,1.0,5,10,0.30128205128205127,33
14,1.0,5,9,0.3106060606060606,29
15,1.0,3,8,0.3055555555555556,24
16,1.0,2,6,0.26666666666666666,13
17,1.0,0,16,0.39166666666666666,109
18,1.0,1,20,0.2857142857142857,126
19,1.0,6,22,0.25846153846153846,137
20,1.0,8,13,0.31871345029239767,58
21,1.0,14,6,0.31699346405228757,18
22,1.0,17,7,0.29653679653679654,23
23,1.0,20,6,0.2536231884057971,17
24,1.0,17,7,0.2510822510822511,24
25,1.0,14,7,0.2543859649122807,22
26,1.0,10,6,0.3131868131868132,17
27,1.0,10,4,0.3106060606060606,8
28,1.0,8,5,0.33636363636363636,10
29,1.0,6,4,0.3392857142857143,5
30,1.0,2,2,0.5,2
31,1.0,0,5,0.4,13
32,1.0,0,17,0.33455882352941174,107
33,1.0,1,24,0.2733333333333333,174
34,1.0,5,25,0.24603174603174602,181
35,1.0,9,19,0.2753846153846154,108
36,1.0,17,12,0.2492877492877493,51
37,1.0,21,8,0.23646723646723647,30
38,1.0,17,8,0.30039525691699603,29
39,1.0,19,7,0.2971014492753623,23
40,1.0,19,7,0.2826086956521739,24
41,1.0,16,7,0.29523809523809524,24
42,1.0,18,7,0.22332015810276679,22
43,1.0,11,6,0.2714285714285714,15
44,1.0,13,3,0.2802197802197802,5
45,1.0,13,3,0.25274725274725274,4
46,1.0,10,1,0.2777777777777778,1
47,1.0,4,0,0.3333333333333333,0
48,1.0,0,0,0.0,0
49,1.0,0,5,0.5,15
50,1.0,0,8,0.42857142857142855,32
51,1.0,4,22,0.24818840579710144,158
52,1.0,9,26,0.19412878787878787,177
53,1.0,16,14,0.2526455026455027,73
54,1.0,19,10,0.25071225071225073,41
55,1.0,21,10,0.23275862068965517,45
56,1.0,22,8,0.2447089947089947,30
57,1.0,17,7,0.2727272727272727,24
58,1.0,15,8,0.2761904761904762,29
59,1.0,18,7,0.27865612648221344,24
60,1.0,12,6,0.2875,17
61,1.0,12,5,0.26666666666666666,13
62,1.0,9,3,0.3111111111111111,6
63,1.0,5,3,0.23333333333333334,5
64,1.0,7,3,0.21428571428571427,4
65,1.0,7,0,0.38095238095238093,0
66,1.0,9,0,0.2777777777777778,0
67,1.0,0,18,0.2875816993464052,106
68,1.0,0,14,0.33516483516483514,75
69,1.0,0,21,0.25,126
70,1.0,12,11,0.319047619047619,54
71,1.0,19,9,0.28703703703703703,39
72,1.0,20,9,0.27,34
73,1.0,19,9,0.22,35
74,1.0,8,7,0.26282051282051283,22
75,1.0,7,7,0.25757575757575757,22
76,1.0,8,8,0.23626373626373626,28
77,1.0,11,7,0.225,23
78,1.0,8,6,0.23484848484848486,17
79,1.0,8,5,0.23636363636363636,13
80,1.0,7,4,0.2361111111111111,9
81,1.0,6,3,0.21428571428571427,6
82,1.0,3,2,0.0,3
83,1.0,1,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,21,0.2976190476190476,146
86,1.0,0,20,0.27631578947368424,125
87,1.0,7,17,0.3268398268398268,103
88,1.0,17,8,0.2996031746031746,34
89,1.0,21,8,0.2916666666666667,33
90,1.0,17,8,0.25992063492063494,28
91,1.0,7,7,0.24242424242424243,22
92,1.0,5,6,0.2777777777777778,17
93,1.0,7,5,0.25555555555555554,13
94,1.0,8,7,0.20512820512820512,23
95,1.0,5,6,0.2916666666666667,18
96,1.0,8,6,0.22727272727272727,18
97,1.0,7,5,0.23333333333333334,12
98,1.0,6,5,0.16666666666666666,12
99,1.0,4,5,0.19047619047619047,13
100,1.0,4,3,0.1,5
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,2,18,0.33986928104575165,122
104,1.0,13,10,0.319047619047619,49
105,1.0,18,7,0.28286852589641437,28
106,1.0,18,7,0.27091633466135456,27
107,1.0,9,7,0.2611111111111111,23
108,1.0,7,7,0.2196969696969697,23
109,1.0,5,5,0.26785714285714285,13
110,1.0,6,5,0.2361111111111111,13
111,1.0,5,4,0.2857142857142857,9
112,1.0,6,5,0.2361111111111111,13
113,1.0,7,5,0.24444444444444444,13
114,1.0,6,5,0.25,15
115,1.0,4,5,0.21428571428571427,13
116,1.0,3,5,0.23333333333333334,12
117,1.0,4,4,0.2,9
118,1.0,2,2,0.0,3
119,1.0,1,1,0.0,1
120,1.0,0,15,0.30952380952380953,80
121,1.0,0,13,0.3717948717948718,71
122,1.0,9,14,0.3142857142857143,82
123,1.0,15,8,0.2619047619047619,35
124,1.0,16,7,0.19138755980861244,22
125,1.0,7,7,0.2076923076923077,21
126,1.0,3,6,0.23809523809523808,18
127,1.0,5,6,0.2361111111111111,17
128,1.0,6,5,0.2361111111111111,13
129,1.0,6,4,0.26785714285714285,9
130,1.0,6,4,0.21428571428571427,9
131,1.0,6,5,0.18055555555555555,12
132,1.0,6,8,0.19696969696969696,27
133,1.0,6,7,0.21818181818181817,22
134,1.0,6,5,0.2222222222222222,14
135,1.0,4,6,0.21428571428571427,18
136,1.0,4,7,0.20833333333333334,21
137,1.0,3,5,0.16666666666666666,12
138,1.0,2,5,0.3,14
139,1.0,2,2,0.5,3
140,1.0,0,11,0.34545454545454546,49
141,1.0,3,13,0.3131868131868132,61
142,1.0,5,6,0.4166666666666667,20
143,1.0,6,3,0.38095238095238093,6
144,1.0,0,4,0.4166666666666667,9
145,1.0,5,3,0.16666666666666666,6
146,1.0,8,3,0.125,6
147,1.0,2,5,0.3,14
148,1.0,5,5,0.19642857142857142,13
149,1.0,6,5,0.20833333333333334,13
150,1.0,5,4,0.2619047619047619,9
151,1.0,5,6,0.16666666666666666,17
152,1.0,4,4,0.2,9
153,1.0,4,7,0.20833333333333334,22
154,1.0,4,6,0.2857142857142857,18
155,1.0,4,6,0.26785714285714285,16
156,1.0,4,5,0.2619047619047619,12
157,1.0,4,7,0.20833333333333334,18
158,1.0,5,7,0.18888888888888888,17
159,1.0,4,8,0.19318181818181818,22
160,1.0,4,4,0.32142857142857145,10
161,1.0,0,0,0.0,0
162,1.0,0,2,0.5,3
163,1.0,1,8,0.23809523809523808,25
164,1.0,8,2,0.16071428571428573,3
165,1.0,7,3,0.17857142857142858,5
166,1.0,0,2,0.5,3
167,1.0,0,4,0.25,7
168,1.0,2,4,0.25,8
169,1.0,3,3,0.25,6
170,1.0,3,5,0.23333333333333334,14
171,1.0,5,5,0.19642857142857142,13
172,1.0,6,4,0.23214285714285715,9
173,1.0,5,5,0.19642857142857142,13
174,1.0,5,5,0.19642857142857142,13
175,1.0,4,5,0.21428571428571427,12
176,1.0,3,6,0.23809523809523808,18
177,1.0,5,5,0.25,12
178,1.0,5,4,0.30952380952380953,9
179,1.0,6,4,0.26785714285714285,8
180,1.0,5,4,0.30952380952380953,8
181,1.0,4,5,0.2619047619047619,6
182,1.0,3,6,0.16666666666666666,6
183,1.0,4,3,0.35,3
184,1.0,0,1,0.0,1
185,1.0,0,4,0.4166666666666667,9
186,1.0,5,4,0.19047619047619047,9
187,1.0,3,2,0.5,3
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,2,0.5,3
191,1.0,2,2,0.5,3
192,1.0,4,3,0.1,6
193,1.0,2,3,0.3333333333333333,6
194,1.0,5,3,0.2,6
195,1.0,6,4,0.19642857142857142,9
196,1.0,5,6,0.20833333333333334,19
197,1.0,4,6,0.26785714285714285,19
198,1.0,5,5,0.23214285714285715,14
199,1.0,5,5,0.19642857142857142,12
200,1.0,4,4,0.3,9
201,1.0,6,4,0.26785714285714285,9
202,1.0,7,3,0.25,4
203,1.0,8,3,0.20833333333333334,3
204,1.0,7,2,0.23809523809523808,2
205,1.0,6,0,0.26666666666666666,0
206,1.0,0,0,0.0,0
207,1.0,1,2,0.0,3
208,1.0,2,1,0.0,1
209,1.0,0,0,0.0,0
210,1.0,1,1,0.0,1
211,1.0,1,2,0.0,3
212,1.0,3,2,0.0,3
213,1.0,2,3,0.16666666666666666,6
214,1.0,2,3,0.3333333333333333,6
215,1.0,4,3,0.1,5
216,1.0,4,2,0.08333333333333333,3
217,1.0,2,3,0.16666666666666666,6
218,1.0,2,5,0.25,13
219,1.0,4,7,0.20833333333333334,24
220,1.0,4,8,0.2777777777777778,32
221,1.0,5,9,0.25757575757575757,38
222,1.0,5,8,0.24545454545454545,30
223,1.0,5,5,0.25,15
224,1.0,5,4,0.21428571428571427,9
225,1.0,6,4,0.21428571428571427,9
226,1.0,7,4,0.1527777777777778,6
227,1.0,4,0,0.4166666666666667,0
228,1.0,5,0,0.35,0
229,1.0,5,0,0.3,0
230,1.0,4,0,0.4166666666666667,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,3,0.0,5
236,1.0,4,2,0.08333333333333333,3
237,1.0,3,2,0.16666666666666666,3
238,1.0,2,2,0.0,3
239,1.0,0,1,0.0,1
240,1.0,0,2,0.5,3
241,1.0,2,4,0.25,9
242,1.0,4,6,0.21428571428571427,20
243,1.0,4,7,0.2777777777777778,24
244,1.0,5,9,0.26515151515151514,38
245,1.0,6,8,0.2727272727272727,30
246,1.0,7,9,0.25274725274725274,37
247,1.0,7,9,0.23076923076923078,35
248,1.0,6,5,0.20833333333333334,14
249,1.0,6,6,0.17777777777777778,17
250,1.0,4,4,0.16666666666666666,6
251,1.0,1,0,0.0,0
252,1.0,0,0,0.0,0
253,1.0,0,0,0.0,0
254,1.0,3,0,0.3333333333333333,0
255,1.0,3,0,0.3333333333333333,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,0,3,0.16666666666666666,4
261,1.0,2,1,0.0,1
262,1.0,0,1,0.0,1
263,1.0,2,4,0.25,10
264,1.0,2,5,0.3,13
265,1.0,7,6,0.15454545454545454,16
266,1.0,5,7,0.18888888888888888,22
267,1.0,5,6,0.2638888888888889,19
268,1.0,7,8,0.2564102564102564,33
269,1.0,7,10,0.2571428571428571,45
270,1.0,7,10,0.2619047619047619,42
271,1.0,7,8,0.2692307692307692,28
272,1.0,6,6,0.3,21
273,1.0,4,6,0.25,19
274,1.0,4,5,0.23809523809523808,11
275,1.0,2,1,0.16666666666666666,0
276,1.0,0,0,0.0,0
277,1.0,0,0,0.0,0
278,1.0,0,0,0.0,0
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,2,0.5,3
284,1.0,2,3,0.3333333333333333,6
285,1.0,4,4,0.2,10
286,1.0,8,6,0.1893939393939394,20
287,1.0,7,7,0.24242424242424243,27
288,1.0,7,8,0.23717948717948717,31
289,1.0,0,7,0.38095238095238093,23
290,1.0,8,9,0.21904761904761905,38
291,1.0,7,10,0.2571428571428571,43
292,1.0,10,8,0.24583333333333332,30
293,1.0,10,7,0.2619047619047619,24
294,1.0,8,10,0.22083333333333333,39
295,1.0,8,7,0.22435897435897437,22
296,1.0,4,7,0.20833333333333334,15
297,1.0,4,1,0.3,0
298,1.0,1,0,0.0,0
299,1.0,0,0,0.0,0
300,1.0,0,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,0,0,0.0,0
305,1.0,0,4,0.25,7
306,1.0,3,8,0.25,29
307,1.0,2,10,0.32222222222222224,43
308,1.0,7,9,0.2692307692307692,38
309,1.0,9,9,0.24583333333333332,39
310,1.0,9,11,0.22875816993464052,51
311,1.0,8,10,0.2375,45
312,1.0,10,10,0.21568627450980393,44
313,1.0,10,9,0.23161764705882354,33
314,1.0,8,8,0.26373626373626374,28
315,1.0,8,8,0.21428571428571427,24
316,1.0,7,7,0.2727272727272727,21
317,1.0,8,7,0.1987179487179487,15
318,1.0,7,2,0.2619047619047619,2
319,1.0,3,0,0.5,0
320,1.0,0,2,0.5,3
321,1.0,3,4,0.25,10
322,1.0,8,5,0.14545454545454545,14
323,1.0,6,10,0.21978021978021978,43
324,1.0,7,13,0.21895424836601307,61
325,1.0,9,11,0.238562091503268,49
326,1.0,8,11,0.2536764705882353,51
327,1.0,9,10,0.25,47
328,1.0,9,10,0.24632352941176472,42
329,1.0,10,8,0.24166666666666667,25
330,1.0,10,8,0.24166666666666667,24
331,1.0,9,7,0.21428571428571427,18
332,1.0,4,11,0.1282051282051282,22
333,1.0,8,6,0.23484848484848486,10
334,1.0,7,2,0.2857142857142857,2
335,1.0,3,0,0.5,0
336,1.0,0,0,0.0,0
337,1.0,0,4,0.16666666666666666,6
338,1.0,0,4,0.3333333333333333,8
339,1.0,2,8,0.25,26
340,1.0,5,10,0.23076923076923078,42
341,1.0,4,12,0.3021978021978022,58
342,1.0,10,12,0.21578947368421053,59
343,1.0,9,11,0.2581699346405229,52
344,1.0,12,11,0.22857142857142856,52
345,1.0,9,9,0.2833333333333333,35
346,1.0,10,5,0.28205128205128205,12
347,1.0,8,5,0.2818181818181818,9
348,1.0,8,5,0.2545454545454545,8
