node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.9166666666666665,0.27298280423280424,9.416666666666666
0,1.14,0.0,2.5,0.23710317460317457,7.75
0,1.5,0.0,1.3333333333333333,0.24166666666666667,2.4166666666666665
1,1.0,0.0,4.833333333333333,0.26792304917304915,20.916666666666668
1,1.14,0.0,3.9166666666666665,0.2588924963924964,13.666666666666666
1,1.5,0.0,2.5833333333333335,0.27678571428571425,6.75
2,1.0,3.6666666666666665,6.416666666666667,0.23883843099529375,31.833333333333332
2,1.14,2.75,5.25,0.2351526469173528,21.333333333333332
2,1.5,1.8333333333333333,3.25,0.22235449735449733,10.0
3,1.0,1.25,6.75,0.2480540293040293,33.166666666666664
3,1.14,1.1666666666666667,5.5,0.2563131313131313,22.25
3,1.5,1.0,3.5833333333333335,0.23194444444444443,10.416666666666666
4,1.0,0.5833333333333334,6.833333333333333,0.31179214304214303,33.333333333333336
4,1.14,0.5,5.0,0.2818001443001443,20.0
4,1.5,0.16666666666666666,3.0,0.2876984126984127,7.75
5,1.0,0.0,5.5,0.34889069264069267,22.083333333333332
5,1.14,0.0,4.583333333333333,0.3701058201058201,15.5
5,1.5,0.0,3.0833333333333335,0.31805555555555554,7.833333333333333
6,1.0,0.0,10.166666666666666,0.2194041759753834,63.083333333333336
6,1.14,0.0,8.416666666666666,0.1833052733014033,44.083333333333336
6,1.5,0.0,5.583333333333333,0.19337953712953712,22.166666666666668
7,1.0,2.25,6.833333333333333,0.24831618186881343,34.083333333333336
7,1.14,2.0,5.75,0.21900368150368146,24.166666666666668
7,1.5,1.6666666666666667,3.8333333333333335,0.23472522847522848,12.583333333333334
8,1.0,3.4166666666666665,6.75,0.23826376438605537,32.583333333333336
8,1.14,3.1666666666666665,5.25,0.220624752426223,21.25
8,1.5,2.3333333333333335,3.4166666666666665,0.20526695526695526,10.0
9,1.0,4.5,8.666666666666666,0.1958959798183936,49.583333333333336
9,1.14,4.083333333333333,7.0,0.1801750098398649,34.083333333333336
9,1.5,3.0,4.75,0.15208174178762413,17.0
10,1.0,6.5,6.75,0.19395691076577604,35.416666666666664
10,1.14,6.083333333333333,5.166666666666667,0.1689659450456664,22.5
10,1.5,4.666666666666667,3.4166666666666665,0.14351524700789406,10.0
11,1.0,8.416666666666666,5.916666666666667,0.1917992328167568,28.916666666666668
11,1.14,8.0,4.333333333333333,0.18016474101841504,16.166666666666668
11,1.5,5.666666666666667,2.6666666666666665,0.13986559249717143,6.416666666666667
12,1.0,8.75,5.416666666666667,0.18631956364187865,21.166666666666668
12,1.14,7.416666666666667,4.5,0.16812797768680118,15.333333333333334
12,1.5,5.333333333333333,2.8333333333333335,0.1499361137228784,6.833333333333333
13,1.0,5.166666666666667,6.0,0.26322912132945026,24.75
13,1.14,4.416666666666667,4.916666666666667,0.20464317659085096,17.583333333333332
13,1.5,3.25,3.1666666666666665,0.17115384615384613,8.166666666666666
14,1.0,5.5,7.0,0.24787609254071022,30.416666666666668
14,1.14,4.666666666666667,5.916666666666667,0.2252133419412831,23.25
14,1.5,3.6666666666666665,4.083333333333333,0.1575211825211825,11.833333333333334
15,1.0,3.5833333333333335,8.583333333333334,0.23826031572361392,38.75
15,1.14,3.25,7.5,0.2248344532648491,31.0
15,1.5,2.5,5.75,0.17408001212180776,18.25
16,1.0,2.25,7.5,0.28410477375029614,30.333333333333332
16,1.14,2.0833333333333335,6.416666666666667,0.26747478505291006,21.916666666666668
16,1.5,1.6666666666666667,4.666666666666667,0.2656655844155844,12.666666666666666
17,1.0,0.0,10.083333333333334,0.1986206091278555,76.83333333333333
17,1.14,0.0,8.583333333333334,0.1933393580104106,56.916666666666664
17,1.5,0.0,6.333333333333333,0.15534188034188032,28.583333333333332
18,1.0,0.25,11.333333333333334,0.1773494942411492,79.08333333333333
18,1.14,0.16666666666666666,9.666666666666666,0.17963120983954317,57.75
18,1.5,0.0,7.166666666666667,0.1507046405749966,30.583333333333332
19,1.0,3.5833333333333335,15.833333333333334,0.14055041328170007,110.58333333333333
19,1.14,3.3333333333333335,13.25,0.1366218549818294,78.16666666666667
19,1.5,3.0,9.083333333333334,0.12725081910426736,39.333333333333336
20,1.0,5.333333333333333,7.083333333333333,0.2099815339888869,34.166666666666664
20,1.14,4.75,5.833333333333333,0.20848592197276408,24.583333333333332
20,1.5,4.166666666666667,3.5833333333333335,0.18641613016613012,10.0
21,1.0,8.5,3.3333333333333335,0.1966280178322232,10.083333333333334
21,1.14,7.25,2.8333333333333335,0.18925922933275874,7.916666666666667
21,1.5,6.0,2.0,0.1710717523217523,4.166666666666667
22,1.0,10.666666666666666,4.083333333333333,0.17384079899534852,14.75
22,1.14,9.416666666666666,3.3333333333333335,0.16370025050255066,10.25
22,1.5,7.25,1.8333333333333333,0.1483060603158642,4.083333333333333
23,1.0,11.75,5.916666666666667,0.1584619101281831,25.333333333333332
23,1.14,10.25,4.666666666666667,0.14588508391042873,17.833333333333332
23,1.5,7.583333333333333,2.8333333333333335,0.1315184593944251,7.75
24,1.0,10.333333333333334,6.25,0.18287760780817275,25.583333333333332
24,1.14,9.083333333333334,5.0,0.17063426676168728,17.833333333333332
24,1.5,5.666666666666667,3.25,0.1333969271469271,8.75
25,1.0,10.75,6.166666666666667,0.18076519398145474,25.166666666666668
25,1.14,9.083333333333334,4.833333333333333,0.17051397787836067,16.916666666666668
25,1.5,5.166666666666667,2.5,0.14173985736485736,5.583333333333333
26,1.0,9.666666666666666,5.75,0.20390755360774784,23.583333333333332
26,1.14,7.916666666666667,4.75,0.17705107173154688,16.666666666666668
26,1.5,4.666666666666667,2.75,0.12293216043216042,6.25
27,1.0,10.25,5.083333333333333,0.23197497418467172,21.083333333333332
27,1.14,8.333333333333334,4.333333333333333,0.21261557777231999,15.166666666666666
27,1.5,5.0,2.8333333333333335,0.17907046657046655,7.166666666666667
28,1.0,9.333333333333334,5.333333333333333,0.25068484549559406,20.166666666666668
28,1.14,8.333333333333334,3.8333333333333335,0.2288653068064833,11.25
28,1.5,5.666666666666667,2.6666666666666665,0.20655363155363152,6.333333333333333
29,1.0,5.666666666666667,4.833333333333333,0.2771021629026623,14.833333333333334
29,1.14,5.083333333333333,4.25,0.25781776094276093,11.583333333333334
29,1.5,4.333333333333333,3.0,0.245271164021164,6.166666666666667
30,1.0,2.75,4.333333333333333,0.24756944444444443,10.75
30,1.14,2.5,3.6666666666666665,0.22063492063492063,7.833333333333333
30,1.5,2.0,2.1666666666666665,0.30416666666666664,3.6666666666666665
31,1.0,0.0,0.6666666666666666,0.075,1.5833333333333333
31,1.14,0.0,0.16666666666666666,0.0,0.16666666666666666
31,1.5,0.0,0.0,0.0,0.0
32,1.0,0.0,7.5,0.24365950407617074,53.25
32,1.14,0.0,6.416666666666667,0.19965377458798508,40.916666666666664
32,1.5,0.0,3.6666666666666665,0.1556502525252525,15.666666666666666
33,1.0,0.5833333333333334,13.916666666666666,0.20792750018940495,109.33333333333333
33,1.14,0.5,11.5,0.21170671386632486,77.25
33,1.5,0.16666666666666666,7.416666666666667,0.16382275132275131,33.666666666666664
34,1.0,3.75,19.25,0.12569228053144393,139.58333333333334
34,1.14,3.0,16.083333333333332,0.12369686843371051,97.16666666666667
34,1.5,2.4166666666666665,10.5,0.11915252125207627,45.916666666666664
35,1.0,7.333333333333333,10.75,0.17480558203888452,64.08333333333333
35,1.14,6.75,8.75,0.16713412952864162,44.25
35,1.5,5.166666666666667,5.333333333333333,0.15202285054973838,17.833333333333332
36,1.0,10.583333333333334,5.666666666666667,0.17602701362292153,25.333333333333332
36,1.14,9.666666666666666,4.666666666666667,0.16533727996775385,17.333333333333332
36,1.5,7.333333333333333,2.75,0.15370503034976718,7.25
37,1.0,11.75,4.416666666666667,0.16237294842339647,16.916666666666668
37,1.14,10.75,3.6666666666666665,0.15377278243563028,11.5
37,1.5,8.166666666666666,2.25,0.1365789504376461,5.25
38,1.0,12.5,3.8333333333333335,0.1603955341202109,13.5
38,1.14,11.083333333333334,3.4166666666666665,0.15065775646026033,10.75
38,1.5,7.75,1.9166666666666667,0.1523364825922484,4.333333333333333
39,1.0,12.75,4.75,0.1590288412489388,17.75
39,1.14,10.916666666666666,3.9166666666666665,0.15588532957421256,13.416666666666666
39,1.5,7.416666666666667,2.5,0.11991353533340521,6.333333333333333
