node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,7.17289191093239,,0,0,0.0,0
2,1.0,32.46131203170384,,0,0,0.0,0
3,1.0,14.639463971661428,,0,0,0.0,0
4,1.0,5.586181013741383,,0,0,0.0,0
5,1.0,5.532580409926397,,0,1,0.0,1
6,1.0,1.6784729315546338,,0,0,0.0,0
7,1.0,14.534958367914621,,0,0,0.0,0
8,1.0,17.465108322423593,,0,0,0.0,0
9,1.0,10.534624752466176,,0,0,0.0,0
10,1.0,23.772195136513048,,0,0,0.0,0
11,1.0,34.22534909480512,,0,0,0.0,0
12,1.0,48.933398463175585,,1,1,0.0,1
13,1.0,46.0834369978799,,0,0,0.0,0
14,1.0,79.04779583443681,,2,2,0.0,2
15,1.0,101.10897740884478,,1,5,0.0,8
16,1.0,65.75228417016729,,1,7,0.06666666666666667,14
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.690399549851714,,0,0,0.0,0
19,1.0,17.76785931050127,,0,0,0.0,0
20,1.0,20.755593185848266,,0,0,0.0,0
21,1.0,21.848478489058373,,0,0,0.0,0
22,1.0,23.182282053047413,,0,0,0.0,0
23,1.0,23.022626759117447,,0,0,0.0,0
24,1.0,28.287688894398087,,0,0,0.0,0
25,1.0,38.60693536176627,,0,0,0.0,0
26,1.0,49.93329525900479,,0,0,0.0,0
27,1.0,58.61373532690102,,2,0,0.0,0
28,1.0,73.84987697714362,,3,1,0.0,1
29,1.0,135.02667398451985,,2,2,0.5,2
30,1.0,128.90941987918268,,1,5,0.16666666666666666,10
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,4.248805218366871,,0,0,0.0,0
34,1.0,32.545168141930915,,1,2,0.0,2
35,1.0,20.990394234589797,,1,0,0.0,0
36,1.0,11.734125811412966,,0,0,0.0,0
37,1.0,9.723802723981358,,0,0,0.0,0
38,1.0,11.475179767198714,,0,0,0.0,0
39,1.0,15.963714985729462,,0,0,0.0,0
40,1.0,24.20912200589175,,0,0,0.0,0
41,1.0,40.867841668272916,,0,0,0.0,0
42,1.0,56.44358520607541,,1,1,0.0,1
43,1.0,68.51887084803144,,1,1,0.0,1
44,1.0,79.59296200938975,,2,1,0.0,1
45,1.0,82.49741217204082,,3,1,0.0,1
46,1.0,63.62670792457555,,3,0,0.16666666666666666,0
47,1.0,82.12895162757764,,2,2,0.5,3
48,1.0,81.49367091362454,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,5.807341027941257,,0,0,0.0,0
52,1.0,12.437569684982561,,0,1,0.0,0
53,1.0,11.726495390165624,,1,0,0.0,0
54,1.0,7.438446646676381,,0,0,0.0,0
55,1.0,6.9826690400027065,,0,0,0.0,0
56,1.0,8.32033052626618,,0,0,0.0,0
57,1.0,11.485377483080052,,0,0,0.0,0
58,1.0,16.847577021250284,,0,0,0.0,0
59,1.0,26.487232737593178,,0,0,0.0,0
60,1.0,37.47890839731745,,0,0,0.0,0
61,1.0,50.433727462507534,,0,0,0.0,0
62,1.0,64.22793244711163,,1,1,0.0,1
63,1.0,74.52503644847769,,1,1,0.0,1
64,1.0,81.84366596717248,,2,3,0.16666666666666666,5
65,1.0,105.31710002642863,,4,3,0.1,5
66,1.0,115.03814314986937,,5,2,0.1,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,1.9684313385873822,,0,0,0.0,0
70,1.0,8.316435801294404,,0,0,0.0,0
71,1.0,5.676521502731975,,0,0,0.0,0
72,1.0,5.421591565033391,,0,0,0.0,0
73,1.0,5.7643196108942005,,0,0,0.0,0
74,1.0,7.502538918717505,,0,0,0.0,0
75,1.0,10.269125691960229,,0,0,0.0,0
76,1.0,15.81528399686906,,0,0,0.0,0
77,1.0,24.65507477007109,,0,0,0.0,0
78,1.0,33.46126883139774,,0,0,0.0,0
79,1.0,46.9342847437414,,0,0,0.0,0
80,1.0,57.448125204424876,,0,0,0.0,0
81,1.0,62.902434000451315,,1,1,0.0,1
82,1.0,74.90668162985095,,2,1,0.0,1
83,1.0,97.295357861292,,2,3,0.0,5
84,1.0,111.95560915653242,,3,2,0.0,3
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,8.64310675939846,,0,0,0.0,0
