node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.75,0.2785714285714286,7.833333333333333
0,1.14,0.0,2.0833333333333335,0.225,5.25
0,1.5,0.0,1.3333333333333333,0.23750000000000002,2.3333333333333335
1,1.0,0.0,3.6666666666666665,0.24963624338624338,12.416666666666666
1,1.14,0.0,3.3333333333333335,0.2560846560846561,10.25
1,1.5,0.0,2.1666666666666665,0.1958333333333333,4.583333333333333
2,1.0,2.6666666666666665,5.916666666666667,0.21333635500302164,24.0
2,1.14,2.25,4.416666666666667,0.2006413339746673,15.166666666666666
2,1.5,1.6666666666666667,2.8333333333333335,0.19814814814814816,7.333333333333333
3,1.0,1.1666666666666667,5.833333333333333,0.23681318681318678,23.416666666666668
3,1.14,1.0,4.833333333333333,0.20474687349687348,15.916666666666666
3,1.5,0.8333333333333334,2.5833333333333335,0.1403769841269841,6.166666666666667
4,1.0,0.5,5.916666666666667,0.23046120546120544,23.666666666666668
4,1.14,0.3333333333333333,4.0,0.21825396825396826,12.666666666666666
4,1.5,0.08333333333333333,2.5,0.20277777777777775,5.333333333333333
5,1.0,0.0,5.083333333333333,0.30770502645502645,17.0
5,1.14,0.0,4.25,0.2814484126984127,12.75
5,1.5,0.0,2.4166666666666665,0.225,4.916666666666667
6,1.0,0.0,8.75,0.17234015984015982,49.833333333333336
6,1.14,0.0,7.0,0.18726445123503946,33.916666666666664
6,1.5,0.0,4.666666666666667,0.17753357753357754,16.416666666666668
7,1.0,1.8333333333333333,5.25,0.2364222582972583,23.083333333333332
7,1.14,1.8333333333333333,4.333333333333333,0.24544067044067044,17.083333333333332
7,1.5,1.5,3.0,0.22996031746031745,8.666666666666666
8,1.0,2.9166666666666665,4.75,0.21991892911010558,18.75
8,1.14,2.5,4.0,0.2149625837125837,14.25
8,1.5,2.0,2.5,0.17268518518518516,6.25
9,1.0,3.5833333333333335,6.25,0.17036657299815194,28.833333333333332
