node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,3,0.3333333333333333,5
1,1.0,16.769778521074556,,0,4,0.4166666666666667,9
2,1.0,109.2904459314837,,2,5,0.35,14
3,1.0,73.60013530886826,,1,6,0.4,19
4,1.0,34.20164712988473,,1,6,0.4,19
5,1.0,4.543486182801294,,0,7,0.35714285714285715,22
6,1.0,2.865660264532289,,0,7,0.2857142857142857,19
7,1.0,40.13577364993384,,2,4,0.4166666666666667,9
8,1.0,53.02734785786735,,3,4,0.3,10
9,1.0,69.36742575696594,,3,3,0.25,5
10,1.0,105.7024551333158,,4,3,0.2,6
11,1.0,188.3494618407837,,5,5,0.23214285714285715,13
12,1.0,230.3150068438859,,6,5,0.2638888888888889,17
13,1.0,177.56888669465732,,5,6,0.2714285714285714,19
14,1.0,268.2893735764421,,5,6,0.27941176470588236,19
15,1.0,224.9760941283943,,4,7,0.3382352941176471,28
16,1.0,160.17605909384028,,2,7,0.45,28
17,1.0,0.0,,0,3,0.3333333333333333,5
18,1.0,12.864482852032207,,0,5,0.25,10
19,1.0,136.99177795214374,,4,7,0.25,23
20,1.0,117.43313861812558,,5,4,0.30952380952380953,10
21,1.0,171.31059151118194,,8,4,0.23863636363636365,10
22,1.0,169.09029386996798,,7,4,0.15714285714285714,10
23,1.0,161.38676554827563,,6,4,0.21428571428571427,10
24,1.0,133.30144987531986,,6,7,0.2222222222222222,24
25,1.0,149.75330844070686,,9,5,0.2265625,16
26,1.0,132.51093691782705,,5,5,0.2857142857142857,13
27,1.0,154.77117910657313,,7,3,0.3333333333333333,7
28,1.0,225.24453574891675,,8,5,0.3076923076923077,16
29,1.0,254.37675326999812,,5,6,0.3142857142857143,21
30,1.0,170.6746628185003,,1,5,0.4166666666666667,14
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,1,0.0,1
33,1.0,16.580873950049497,,0,4,0.3333333333333333,8
34,1.0,166.1965598053511,,3,10,0.18181818181818182,36
35,1.0,168.16829726559817,,6,6,0.2111111111111111,17
36,1.0,121.04888824901104,,9,3,0.17777777777777778,5
37,1.0,110.54787307500365,,9,2,0.20833333333333334,3
38,1.0,108.74870777935392,,6,4,0.23214285714285715,9
39,1.0,143.56031710870934,,4,5,0.2,13
40,1.0,193.47388848598305,,6,8,0.21875,32
41,1.0,214.77119207291685,,6,9,0.28289473684210525,40
42,1.0,260.989183604072,,7,11,0.2222222222222222,53
43,1.0,201.61629384352622,,4,9,0.2641509433962264,39
44,1.0,207.7409641762739,,5,8,0.2358490566037736,31
45,1.0,209.96592089306685,,7,8,0.22,28
46,1.0,168.5369420218026,,6,4,0.2962962962962963,11
47,1.0,178.31979579497502,,3,4,0.35,11
48,1.0,133.76516479570375,,1,3,0.5,6
49,1.0,2.7254035910672765,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,36.545150755739954,,0,5,0.3,11
52,1.0,91.77467647973555,,2,12,0.18181818181818182,43
53,1.0,117.22909496024663,,6,3,0.21428571428571427,5
54,1.0,112.73675329550427,,9,3,0.2159090909090909,7
55,1.0,116.43256451399687,,7,5,0.23255813953488372,15
56,1.0,145.77105962546744,,5,4,0.15,10
57,1.0,150.79580586133284,,4,5,0.16666666666666666,11
58,1.0,168.40614430118413,,4,8,0.25,28
59,1.0,196.5700935452629,,6,8,0.2578125,29
60,1.0,195.28055910534087,,7,7,0.3046875,26
61,1.0,228.40513707522138,,7,9,0.2696629213483146,39
62,1.0,241.3677026843671,,6,8,0.2734375,30
63,1.0,196.9177290860318,,5,8,0.24074074074074073,26
64,1.0,197.91192948882417,,5,7,0.2727272727272727,25
65,1.0,235.9343079007427,,7,10,0.21844660194174756,47
66,1.0,260.98346880543573,,7,4,0.2571428571428571,12
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,2,0.5,3
69,1.0,10.200044159396173,,0,8,0.25,22
70,1.0,120.13474193551365,,9,3,0.2111111111111111,6
71,1.0,123.33415398017708,,11,3,0.2153846153846154,7
72,1.0,117.5869180043058,,8,5,0.2169811320754717,14
73,1.0,119.67735808602994,,5,4,0.2,9
74,1.0,113.76719755221133,,3,4,0.15,8
75,1.0,143.42378494784967,,4,3,0.25,5
76,1.0,157.9456613839605,,5,6,0.2571428571428571,15
77,1.0,220.72622196004946,,8,7,0.22077922077922077,19
78,1.0,224.55506995613788,,7,10,0.2403846153846154,39
79,1.0,227.8455290222006,,8,9,0.2669902912621359,36
80,1.0,244.72266371887537,,7,8,0.24675324675324675,26
81,1.0,199.32064234236734,,6,8,0.21212121212121213,27
82,1.0,201.4888223084656,,5,10,0.2948717948717949,50
83,1.0,212.70015272070978,,6,11,0.3125,60
84,1.0,211.97322430611692,,4,12,0.34444444444444444,72
85,1.0,0.0,,0,4,0.4166666666666667,9
86,1.0,0.0,,0,5,0.4,13
87,1.0,149.60477380452286,,6,10,0.18681318681318682,31
88,1.0,147.99803123376586,,12,4,0.2087912087912088,8
89,1.0,117.35641572076598,,10,3,0.17272727272727273,5
90,1.0,113.02028094590203,,4,2,0.25,3
91,1.0,97.0043087147068,,3,2,0.16666666666666666,3
92,1.0,97.09244569317784,,3,2,0.0,3
93,1.0,145.39301177773822,,5,3,0.2,6
94,1.0,168.73287297244048,,5,4,0.23809523809523808,8
95,1.0,164.198584448929,,4,5,0.23809523809523808,12
96,1.0,232.40280986161028,,9,9,0.23949579831932774,35
97,1.0,219.92098110258502,,7,9,0.25555555555555554,34
98,1.0,212.73939952369165,,6,7,0.22727272727272727,22
99,1.0,192.32543806147865,,5,7,0.23333333333333334,23
100,1.0,219.31321951544749,,5,12,0.2904761904761905,65
101,1.0,231.40247102128555,,7,12,0.3235294117647059,69
102,1.0,176.07358312370224,,3,12,0.41025641025641024,71
103,1.0,58.441118777608466,,0,10,0.26666666666666666,34
104,1.0,173.30628356639568,,9,5,0.22727272727272727,11
105,1.0,122.08986697087803,,11,3,0.20454545454545456,5
106,1.0,114.23460878696204,,4,3,0.05,5
107,1.0,103.58479691341753,,3,3,0.0,5
108,1.0,107.0679941293559,,3,2,0.0,3
109,1.0,93.73292163668472,,2,2,0.0,3
110,1.0,123.49910944694363,,3,4,0.1,8
111,1.0,154.6526292462603,,4,4,0.1,8
112,1.0,177.24056277630586,,5,5,0.21428571428571427,11
113,1.0,183.02045492046838,,4,6,0.32142857142857145,18
114,1.0,206.85180216366007,,7,7,0.23484848484848486,20
115,1.0,193.35267558626813,,6,6,0.24444444444444444,16
116,1.0,203.5502305816534,,6,10,0.21428571428571427,41
117,1.0,268.05499816748187,,10,11,0.25882352941176473,53
118,1.0,258.7261763339262,,10,14,0.28820960698689957,86
119,1.0,241.69359474811156,,6,13,0.35185185185185186,80
120,1.0,0.0,,0,8,0.26785714285714285,23
121,1.0,27.61866469583439,,0,8,0.21428571428571427,20
122,1.0,182.87043027763428,,6,6,0.25555555555555554,16
123,1.0,111.24744891748078,,9,2,0.2638888888888889,3
124,1.0,107.66185518176037,,9,2,0.25,3
125,1.0,99.95506644074253,,3,2,0.0,3
126,1.0,86.86055149591856,,2,1,0.0,1
127,1.0,97.78604347321377,,2,2,0.0,3
128,1.0,131.69488629917927,,3,3,0.0,5
129,1.0,140.44222628925053,,4,4,0.1,8
130,1.0,163.3332482524219,,4,4,0.1,8
131,1.0,181.9249123286943,,5,6,0.16666666666666666,15
132,1.0,217.963249481692,,8,6,0.19696969696969696,16
133,1.0,193.7071395063175,,8,4,0.26666666666666666,8
