node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,4,0.5,10
1,1.0,20.92204385846636,,0,4,0.4166666666666667,9
2,1.0,129.06090189167617,,2,6,0.3333333333333333,19
3,1.0,81.40300445748093,,1,5,0.3333333333333333,13
4,1.0,36.398643388658115,,1,7,0.2,19
5,1.0,4.56946103593188,,0,5,0.35,12
6,1.0,3.8660804846933523,,0,8,0.3392857142857143,27
7,1.0,60.91021246534047,,2,7,0.3333333333333333,22
8,1.0,75.10440177267249,,3,5,0.3333333333333333,13
9,1.0,104.32902633325472,,4,4,0.3333333333333333,10
10,1.0,169.82547326643774,,5,5,0.23214285714285715,13
11,1.0,218.6118052378403,,4,7,0.2916666666666667,25
12,1.0,251.7828150962987,,5,5,0.2857142857142857,16
13,1.0,195.0905130159144,,4,5,0.19047619047619047,12
14,1.0,257.4590759567939,,4,3,0.35,6
15,1.0,217.05195197632543,,3,6,0.3,19
16,1.0,165.8937964677505,,2,4,0.6,12
17,1.0,0.0,,0,6,0.36666666666666664,17
18,1.0,15.474634059348325,,0,6,0.36666666666666664,17
19,1.0,163.56540413840838,,4,9,0.2909090909090909,37
20,1.0,146.40306371362988,,6,8,0.2727272727272727,28
21,1.0,209.00106133611493,,7,7,0.25757575757575757,24
22,1.0,219.20630647294556,,10,7,0.16666666666666666,22
23,1.0,201.9574935919347,,8,6,0.19696969696969696,19
24,1.0,170.92540449668985,,7,5,0.26666666666666666,15
25,1.0,180.8005581663464,,8,4,0.23333333333333334,11
26,1.0,156.77443279513432,,3,6,0.2857142857142857,19
27,1.0,157.80234931973231,,7,4,0.20833333333333334,10
28,1.0,235.17032838952318,,7,4,0.2714285714285714,12
29,1.0,271.7801915870137,,5,7,0.2159090909090909,23
30,1.0,175.49629784431517,,1,4,0.5,10
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,3,0.3333333333333333,5
33,1.0,20.40691710579932,,0,5,0.35,12
34,1.0,202.122820306199,,4,13,0.1761904761904762,53
35,1.0,185.55693057269664,,6,7,0.21818181818181817,22
36,1.0,140.74279546702493,,10,4,0.25,10
37,1.0,143.01125205395542,,11,5,0.24725274725274726,13
38,1.0,163.85725890844756,,7,4,0.3055555555555556,9
39,1.0,178.86668253998369,,5,6,0.25,18
40,1.0,208.1823503766471,,7,6,0.25,20
41,1.0,221.51311911016032,,8,8,0.24157303370786518,33
42,1.0,267.1426195071351,,8,8,0.21910112359550563,34
43,1.0,212.43631654712854,,5,8,0.2830188679245283,34
44,1.0,200.4738607715735,,5,8,0.20754716981132076,29
45,1.0,214.84096041374684,,6,6,0.18604651162790697,17
46,1.0,162.10994062730748,,4,4,0.39285714285714285,10
47,1.0,177.05087646139933,,3,2,0.5,3
48,1.0,129.18348057976254,,1,2,0.0,3
49,1.0,2.5741333852735435,,0,0,0.0,0
50,1.0,0.0,,0,2,0.5,3
51,1.0,39.048832761032976,,0,8,0.3392857142857143,27
52,1.0,110.05677110732233,,3,15,0.17916666666666667,64
53,1.0,144.09181863500885,,11,5,0.14835164835164835,13
54,1.0,129.35855019376987,,9,4,0.23636363636363636,10
55,1.0,143.8368250994313,,11,5,0.22527472527472528,13
56,1.0,181.91510979084856,,11,5,0.2032967032967033,12
57,1.0,171.24366385620388,,7,6,0.19090909090909092,16
58,1.0,177.36869715246715,,5,6,0.2361111111111111,17
59,1.0,217.39536167153645,,6,7,0.2545454545454545,25
60,1.0,221.59063684712137,,6,6,0.3522727272727273,22
61,1.0,238.8140515738389,,6,8,0.296875,32
62,1.0,242.86440955804943,,7,9,0.23595505617977527,36
63,1.0,172.2161307913669,,4,8,0.25,26
64,1.0,172.80709256343724,,4,6,0.19642857142857142,16
65,1.0,199.69645897526425,,5,6,0.19444444444444445,17
66,1.0,226.60292413767985,,7,2,0.16666666666666666,3
67,1.0,0.0,,0,5,0.25,10
68,1.0,0.0,,0,6,0.3,15
69,1.0,12.046510322893345,,0,10,0.28888888888888886,36
70,1.0,147.03151645154526,,9,6,0.2692307692307692,18
71,1.0,149.33953578335073,,13,4,0.23809523809523808,10
72,1.0,144.20692314832814,,12,6,0.2125,17
73,1.0,148.998935638058,,7,4,0.25,8
74,1.0,136.81721315215108,,5,3,0.16666666666666666,5
75,1.0,150.5462702933593,,4,3,0.2,5
76,1.0,165.6625446135996,,5,6,0.20833333333333334,16
77,1.0,248.18540958713436,,8,6,0.23846153846153847,18
78,1.0,248.62116777051418,,8,8,0.24157303370786518,29
79,1.0,248.02317135635113,,8,8,0.24157303370786518,28
80,1.0,248.44328179769548,,7,9,0.24444444444444444,34
81,1.0,183.34994180819436,,5,8,0.24545454545454545,28
82,1.0,177.229815297453,,5,8,0.24545454545454545,34
83,1.0,183.15972000000406,,4,6,0.2857142857142857,19
84,1.0,185.40384232642137,,4,4,0.26666666666666666,10
85,1.0,0.0,,0,12,0.25,44
86,1.0,0.0,,0,9,0.3194444444444444,32
87,1.0,165.22787201433653,,7,11,0.25416666666666665,46
88,1.0,159.93804094736234,,14,5,0.23161764705882354,13
89,1.0,137.14155352644292,,14,4,0.2625,9
90,1.0,128.28267500396103,,7,5,0.2222222222222222,12
91,1.0,110.16815375264024,,4,2,0.3333333333333333,3
92,1.0,104.82845051448311,,2,2,0.0,3
93,1.0,149.31227921029958,,5,4,0.11904761904761904,8
94,1.0,178.23681621807964,,5,4,0.19047619047619047,9
95,1.0,182.39019415154092,,5,7,0.24444444444444444,22
96,1.0,253.7647830825528,,8,6,0.23484848484848486,17
97,1.0,228.68695574345963,,6,9,0.22435897435897437,31
98,1.0,220.70783791694805,,6,8,0.24242424242424243,26
99,1.0,196.83727868084216,,5,10,0.23076923076923078,40
100,1.0,213.37979873366612,,5,9,0.29545454545454547,43
101,1.0,217.1469134726705,,6,9,0.27564102564102566,42
102,1.0,165.013025187773,,4,10,0.32575757575757575,51
103,1.0,64.72016929753848,,1,9,0.35555555555555557,33
104,1.0,185.30469078698167,,11,6,0.2523809523809524,17
105,1.0,125.57544362480294,,15,2,0.2571428571428571,3
106,1.0,134.44423538907552,,13,3,0.2087912087912088,5
107,1.0,118.08841208739875,,3,3,0.16666666666666666,5
108,1.0,118.7327335461733,,4,4,0.13333333333333333,9
109,1.0,105.969007502511,,3,4,0.1,8
110,1.0,134.03542279159038,,3,4,0.15,8
111,1.0,166.8754722127122,,5,4,0.14285714285714285,8
112,1.0,204.7896192391277,,5,5,0.17857142857142858,11
113,1.0,206.37142699057824,,5,5,0.26785714285714285,13
114,1.0,221.8654099725477,,5,7,0.2222222222222222,20
115,1.0,214.04244492312947,,6,8,0.21212121212121213,26
116,1.0,212.76703471197138,,6,10,0.23626373626373626,42
117,1.0,281.7615632009894,,9,11,0.23684210526315788,54
118,1.0,284.3213511920067,,9,13,0.25,78
119,1.0,240.72629356121615,,5,9,0.3384615384615385,41
120,1.0,0.0,,0,8,0.26785714285714285,23
121,1.0,29.858793006292334,,0,8,0.26785714285714285,23
122,1.0,202.7451453846256,,8,6,0.2196969696969697,16
123,1.0,113.84022973327562,,11,2,0.19090909090909092,3
124,1.0,123.4290167776561,,3,4,0.15,9
125,1.0,145.81540266287757,,3,3,0.08333333333333333,5
126,1.0,100.463751261308,,3,4,0.1,9
127,1.0,102.70637903092513,,3,4,0.15,8
128,1.0,137.1589255381879,,4,3,0.15,5
129,1.0,150.35721286902498,,4,3,0.2,6
130,1.0,165.3829238264421,,5,3,0.13333333333333333,6
131,1.0,193.5924013407724,,5,5,0.17857142857142858,11
132,1.0,235.92111911304096,,9,6,0.17307692307692307,15
133,1.0,228.37121148086956,,8,9,0.19047619047619047,38
134,1.0,224.8530487183437,,7,9,0.2032967032967033,36
135,1.0,234.9421128086154,,7,7,0.25,22
136,1.0,284.4391065673578,,8,13,0.27058823529411763,73
137,1.0,345.4734475868312,,11,14,0.26294820717131473,91
138,1.0,294.38582154774423,,7,13,0.2980132450331126,74
139,1.0,302.74115592705687,,4,5,0.45,16
140,1.0,0.0,,0,4,0.3333333333333333,8
