node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.3333333333333333,5
1,1.0,0,4,0.4166666666666667,9
2,1.0,2,6,0.36666666666666664,20
3,1.0,2,6,0.4,20
4,1.0,1,7,0.3,22
5,1.0,0,5,0.45,14
6,1.0,0,6,0.4,18
7,1.0,2,6,0.36666666666666664,18
8,1.0,3,5,0.3,12
9,1.0,4,5,0.2619047619047619,14
10,1.0,5,4,0.19047619047619047,9
11,1.0,6,5,0.2777777777777778,15
12,1.0,6,6,0.2222222222222222,19
13,1.0,5,5,0.23214285714285715,12
14,1.0,5,4,0.35,11
15,1.0,4,8,0.29069767441860467,33
16,1.0,2,8,0.35185185185185186,32
17,1.0,0,6,0.26666666666666666,14
18,1.0,0,7,0.3333333333333333,21
19,1.0,4,9,0.2909090909090909,38
20,1.0,6,7,0.2909090909090909,25
21,1.0,8,5,0.2727272727272727,15
22,1.0,11,4,0.2077922077922078,11
23,1.0,9,6,0.17105263157894737,20
24,1.0,7,6,0.27358490566037735,21
25,1.0,6,6,0.2727272727272727,20
26,1.0,5,5,0.2857142857142857,15
27,1.0,8,4,0.26136363636363635,12
28,1.0,9,5,0.2890625,18
29,1.0,5,7,0.3522727272727273,27
30,1.0,2,5,0.35,13
31,1.0,0,0,0.0,0
32,1.0,0,2,0.5,3
33,1.0,0,5,0.35,12
34,1.0,4,10,0.1893939393939394,37
35,1.0,7,7,0.20454545454545456,21
36,1.0,10,4,0.2196969696969697,9
37,1.0,11,3,0.25384615384615383,7
38,1.0,10,5,0.24342105263157895,15
39,1.0,8,6,0.2265625,20
40,1.0,5,9,0.2734375,40
41,1.0,6,10,0.2752808988764045,50
42,1.0,7,9,0.24719101123595505,41
43,1.0,5,9,0.28125,40
44,1.0,5,11,0.19886363636363635,45
45,1.0,7,9,0.23863636363636365,33
46,1.0,6,6,0.3409090909090909,18
47,1.0,5,2,0.45,3
48,1.0,2,2,0.5,3
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,6,0.3,15
52,1.0,2,13,0.19230769230769232,50
53,1.0,7,4,0.2638888888888889,10
54,1.0,10,3,0.26851851851851855,7
55,1.0,8,5,0.2169811320754717,15
56,1.0,6,6,0.18604651162790697,19
57,1.0,5,7,0.2558139534883721,26
58,1.0,5,8,0.3018867924528302,33
59,1.0,6,9,0.29605263157894735,40
60,1.0,6,8,0.3515625,35
61,1.0,6,10,0.29213483146067415,46
62,1.0,6,9,0.27631578947368424,36
63,1.0,4,9,0.3148148148148148,37
64,1.0,4,8,0.3111111111111111,30
65,1.0,6,6,0.24444444444444444,18
66,1.0,10,2,0.26666666666666666,3
67,1.0,0,2,0.5,3
68,1.0,0,3,0.5,6
69,1.0,0,8,0.2857142857142857,24
70,1.0,9,5,0.20454545454545456,13
71,1.0,12,4,0.2111111111111111,11
72,1.0,7,5,0.21428571428571427,15
73,1.0,5,5,0.23076923076923078,15
74,1.0,4,6,0.24074074074074073,17
75,1.0,6,5,0.3,14
76,1.0,7,7,0.2734375,25
77,1.0,8,9,0.27184466019417475,39
78,1.0,9,10,0.27238805970149255,48
79,1.0,8,10,0.2773109243697479,46
80,1.0,8,9,0.24761904761904763,36
81,1.0,7,10,0.2714285714285714,48
82,1.0,6,11,0.3,62
83,1.0,6,9,0.2857142857142857,43
84,1.0,5,8,0.26851851851851855,36
85,1.0,0,5,0.3,11
86,1.0,0,8,0.30357142857142855,25
87,1.0,7,10,0.19523809523809524,36
88,1.0,14,4,0.17916666666666667,9
89,1.0,12,4,0.22777777777777777,11
90,1.0,6,4,0.19230769230769232,10
91,1.0,4,4,0.17857142857142858,8
92,1.0,4,4,0.2,9
93,1.0,7,5,0.24444444444444444,14
94,1.0,8,7,0.2532467532467532,25
95,1.0,7,8,0.3092105263157895,32
96,1.0,10,11,0.2455621301775148,52
97,1.0,7,11,0.2773109243697479,51
98,1.0,7,10,0.2619047619047619,44
99,1.0,7,12,0.29044117647058826,72
100,1.0,8,15,0.291866028708134,103
101,1.0,8,14,0.30319148936170215,98
102,1.0,4,11,0.4090909090909091,66
103,1.0,0,10,0.28888888888888886,36
104,1.0,9,5,0.2878787878787879,13
105,1.0,13,3,0.24725274725274726,6
106,1.0,8,4,0.17045454545454544,9
107,1.0,3,3,0.16666666666666666,5
108,1.0,3,4,0.1,9
109,1.0,3,4,0.25,10
110,1.0,5,7,0.2111111111111111,23
111,1.0,6,7,0.24545454545454545,23
112,1.0,6,7,0.3,23
113,1.0,7,7,0.32575757575757575,23
114,1.0,8,9,0.2714285714285714,36
115,1.0,7,11,0.24166666666666667,49
116,1.0,7,11,0.30833333333333335,57
117,1.0,10,16,0.2781818181818182,112
118,1.0,9,17,0.3193430656934307,142
119,1.0,7,16,0.3629807692307692,123
120,1.0,0,9,0.2638888888888889,28
121,1.0,0,9,0.2361111111111111,26
122,1.0,8,7,0.23076923076923078,21
123,1.0,10,3,0.2727272727272727,5
124,1.0,8,2,0.21428571428571427,3
125,1.0,3,3,0.0,5
126,1.0,3,3,0.08333333333333333,6
127,1.0,3,4,0.25,10
128,1.0,5,6,0.18055555555555555,16
129,1.0,6,6,0.2111111111111111,18
130,1.0,6,6,0.25555555555555554,18
131,1.0,9,7,0.22527472527472528,22
132,1.0,9,7,0.25274725274725274,22
133,1.0,9,9,0.2625,39
134,1.0,8,10,0.25416666666666665,43
135,1.0,10,11,0.26900584795321636,53
136,1.0,11,18,0.2814285714285714,131
137,1.0,12,17,0.3390804597701149,136
138,1.0,9,18,0.3581081081081081,144
139,1.0,6,10,0.47191011235955055,58
140,1.0,0,4,0.3333333333333333,8
141,1.0,3,10,0.15454545454545454,27
142,1.0,5,2,0.15,2
143,1.0,2,0,0.5,0
144,1.0,0,1,0.0,1
145,1.0,2,2,0.0,3
146,1.0,3,2,0.0,3
147,1.0,1,4,0.3333333333333333,9
148,1.0,5,4,0.19047619047619047,9
149,1.0,4,6,0.23214285714285715,18
150,1.0,5,6,0.2361111111111111,18
151,1.0,6,6,0.24444444444444444,18
152,1.0,6,6,0.25555555555555554,18
153,1.0,7,9,0.23626373626373626,39
154,1.0,8,10,0.25,45
155,1.0,8,10,0.2625,43
156,1.0,10,14,0.2532467532467532,87
157,1.0,13,18,0.26666666666666666,129
158,1.0,13,18,0.3250620347394541,144
159,1.0,10,17,0.35353535353535354,124
160,1.0,8,11,0.42105263157894735,61
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,0,3,0.16666666666666666,3
164,1.0,3,2,0.3333333333333333,3
165,1.0,4,1,0.3333333333333333,1
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,1,2,0.0,3
169,1.0,3,3,0.0,5
170,1.0,3,4,0.15,9
171,1.0,4,4,0.2,9
172,1.0,5,5,0.19642857142857142,12
173,1.0,5,7,0.23333333333333334,25
174,1.0,6,8,0.22727272727272727,30
175,1.0,6,8,0.23484848484848486,30
176,1.0,6,8,0.25757575757575757,30
177,1.0,7,10,0.2619047619047619,46
178,1.0,8,8,0.2857142857142857,31
179,1.0,11,11,0.26052631578947366,60
180,1.0,11,15,0.28804347826086957,96
181,1.0,12,14,0.33695652173913043,87
182,1.0,10,13,0.36363636363636365,69
183,1.0,8,9,0.4563106796116505,40
184,1.0,0,0,0.0,0
185,1.0,0,1,0.0,0
186,1.0,2,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,1,2,0.0,3
192,1.0,3,3,0.0,5
193,1.0,3,3,0.08333333333333333,5
194,1.0,4,4,0.16666666666666666,9
195,1.0,5,5,0.21428571428571427,14
196,1.0,6,7,0.23636363636363636,25
197,1.0,6,8,0.25,30
198,1.0,7,9,0.22527472527472528,38
199,1.0,7,10,0.22380952380952382,43
200,1.0,7,9,0.2857142857142857,38
201,1.0,9,8,0.2619047619047619,31
202,1.0,9,11,0.27124183006535946,56
203,1.0,14,15,0.26638176638176636,89
204,1.0,18,12,0.29365079365079366,63
205,1.0,18,8,0.32971014492753625,29
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,1,0.0,1
212,1.0,2,1,0.0,1
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,1,2,0.0,3
216,1.0,3,1,0.0,1
217,1.0,2,1,0.0,1
218,1.0,2,3,0.16666666666666666,5
219,1.0,5,6,0.16666666666666666,18
220,1.0,5,9,0.26515151515151514,40
221,1.0,6,9,0.2692307692307692,38
222,1.0,6,9,0.27564102564102566,38
223,1.0,7,9,0.26373626373626374,38
224,1.0,8,9,0.28095238095238095,38
225,1.0,10,12,0.22631578947368422,60
226,1.0,10,13,0.25476190476190474,75
227,1.0,10,12,0.29473684210526313,60
228,1.0,10,10,0.3888888888888889,44
229,1.0,17,6,0.37857142857142856,20
230,1.0,8,2,0.625,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
