node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,2,0.5,3
1,1.0,18.51795096234912,,0,4,0.4166666666666667,9
2,1.0,80.06756179997119,,2,6,0.36666666666666664,20
3,1.0,46.39772606444613,,1,8,0.40476190476190477,32
4,1.0,14.445821878066633,,0,9,0.4027777777777778,38
5,1.0,11.49612118077774,,0,10,0.43333333333333335,49
6,1.0,0.0,,0,32,0.16028225806451613,191
7,1.0,46.90745653085977,,2,20,0.23684210526315788,110
8,1.0,58.535053097630396,,3,12,0.32051282051282054,50
9,1.0,62.092942589526025,,5,11,0.34065934065934067,43
10,1.0,91.94937031922774,,9,6,0.28205128205128205,19
11,1.0,113.29506435921391,,10,5,0.2692307692307692,14
12,1.0,126.59897612455207,,9,7,0.23076923076923078,24
13,1.0,82.09790307800968,,5,8,0.33636363636363636,32
14,1.0,135.1253611071187,,5,14,0.3296296296296296,86
15,1.0,135.3088712330068,,4,20,0.2925764192139738,146
16,1.0,109.58195251786368,,2,14,0.4,88
17,1.0,0.0,,0,13,0.30128205128205127,60
18,1.0,9.335368978254202,,0,17,0.23529411764705882,81
19,1.0,113.14498249189893,,4,35,0.13363363363363365,196
20,1.0,103.31907974066358,,7,13,0.3137254901960784,51
21,1.0,100.94563264432183,,9,5,0.36363636363636365,12
22,1.0,102.79538734357598,,11,3,0.3409090909090909,5
23,1.0,105.68510563323494,,14,4,0.3235294117647059,11
24,1.0,108.2785353268258,,13,5,0.3135593220338983,16
25,1.0,124.03487409542022,,13,11,0.20652173913043478,46
26,1.0,130.69133642072455,,11,8,0.23897058823529413,31
27,1.0,135.69869448527737,,11,9,0.28289473684210525,40
28,1.0,155.1831507881809,,11,7,0.36134453781512604,28
29,1.0,191.8381766998271,,9,9,0.3644067796610169,42
30,1.0,146.94215296606794,,4,8,0.42045454545454547,32
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,4,0.3333333333333333,8
33,1.0,25.37534704591185,,0,11,0.33636363636363636,48
34,1.0,164.3303289654629,,4,30,0.13004032258064516,164
35,1.0,153.2858220199973,,8,14,0.24210526315789474,58
36,1.0,105.47526163909579,,12,6,0.25833333333333336,16
37,1.0,81.88779859514241,,13,5,0.30833333333333335,12
38,1.0,85.06644038551433,,15,4,0.29044117647058826,9
39,1.0,103.72385170999424,,18,4,0.2657894736842105,10
40,1.0,120.94619932040409,,15,7,0.24074074074074073,24
41,1.0,146.23754035379662,,13,10,0.23076923076923078,40
42,1.0,173.51764505379643,,9,11,0.23841059602649006,49
43,1.0,189.4174045218233,,12,16,0.18209876543209877,93
44,1.0,181.719657470947,,10,19,0.22285714285714286,116
45,1.0,177.6715833885269,,11,14,0.27689243027888444,71
46,1.0,130.37426641921047,,10,6,0.4010989010989011,18
47,1.0,142.6626542824137,,7,4,0.4444444444444444,9
48,1.0,111.76723463907565,,3,2,0.5,3
49,1.0,4.263286036885131,,0,0,0.0,0
50,1.0,0.0,,0,3,0.5,6
51,1.0,39.121440146831965,,0,13,0.30128205128205127,60
52,1.0,76.05386707419436,,4,27,0.13669950738916256,142
53,1.0,94.5700322267056,,13,6,0.22426470588235295,17
54,1.0,96.77704616897529,,18,5,0.23095238095238096,13
55,1.0,98.98905257820483,,18,6,0.20995670995670995,19
56,1.0,104.60506615851239,,19,9,0.2,32
57,1.0,116.96206795269192,,16,6,0.23157894736842105,18
58,1.0,126.27935260543154,,13,6,0.27205882352941174,18
59,1.0,129.8148395032417,,10,6,0.2692307692307692,18
60,1.0,151.7694419849356,,8,7,0.2692307692307692,23
61,1.0,175.49824918062598,,7,10,0.2619047619047619,39
62,1.0,184.5747695229496,,10,12,0.21842105263157896,59
63,1.0,176.26544264064586,,9,13,0.25263157894736843,72
64,1.0,167.79492758870467,,10,12,0.2789473684210526,55
65,1.0,178.34121242829866,,12,7,0.33455882352941174,22
66,1.0,171.43943018603383,,14,2,0.37362637362637363,3
67,1.0,0.0,,0,1,0.0,1
68,1.0,0.0,,0,10,0.34444444444444444,41
69,1.0,12.433607939645116,,0,12,0.2727272727272727,48
70,1.0,97.66557509400502,,12,6,0.25833333333333336,18
71,1.0,97.54688525435685,,17,5,0.24210526315789474,13
72,1.0,107.42245444629927,,19,5,0.22510822510822512,12
73,1.0,111.79272963748171,,17,6,0.2261904761904762,17
74,1.0,114.75670733124966,,11,4,0.28846153846153844,9
75,1.0,118.18934959776118,,10,4,0.3333333333333333,9
76,1.0,120.36167281135685,,9,4,0.3090909090909091,9
