node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,4,0.4166666666666667,9
2,1.0,2,6,0.36666666666666664,20
3,1.0,1,8,0.40476190476190477,32
4,1.0,0,9,0.4027777777777778,38
5,1.0,0,10,0.43333333333333335,49
6,1.0,0,32,0.16028225806451613,191
7,1.0,2,20,0.23684210526315788,110
8,1.0,3,12,0.32051282051282054,50
9,1.0,5,11,0.34065934065934067,43
10,1.0,9,6,0.28205128205128205,19
11,1.0,10,5,0.2692307692307692,14
12,1.0,9,7,0.23076923076923078,24
13,1.0,5,8,0.33636363636363636,32
14,1.0,5,14,0.3296296296296296,86
15,1.0,4,20,0.2925764192139738,146
16,1.0,2,14,0.4,88
17,1.0,0,13,0.30128205128205127,60
18,1.0,0,17,0.23529411764705882,81
19,1.0,4,35,0.13363363363363365,196
20,1.0,7,13,0.3137254901960784,51
21,1.0,9,5,0.36363636363636365,12
22,1.0,11,3,0.3409090909090909,5
23,1.0,14,4,0.3235294117647059,11
24,1.0,13,5,0.3135593220338983,16
25,1.0,13,11,0.20652173913043478,46
26,1.0,11,8,0.23897058823529413,31
27,1.0,11,9,0.28289473684210525,40
28,1.0,11,7,0.36134453781512604,28
29,1.0,9,9,0.3644067796610169,42
30,1.0,4,8,0.42045454545454547,32
31,1.0,0,0,0.0,0
32,1.0,0,4,0.3333333333333333,8
33,1.0,0,11,0.33636363636363636,48
34,1.0,4,30,0.13004032258064516,164
35,1.0,8,14,0.24210526315789474,58
36,1.0,12,6,0.25833333333333336,16
37,1.0,13,5,0.30833333333333335,12
38,1.0,15,4,0.29044117647058826,9
39,1.0,18,4,0.2657894736842105,10
40,1.0,15,7,0.24074074074074073,24
41,1.0,13,10,0.23076923076923078,40
42,1.0,9,11,0.23841059602649006,49
43,1.0,12,16,0.18209876543209877,93
44,1.0,10,19,0.22285714285714286,116
45,1.0,11,14,0.27689243027888444,71
46,1.0,10,6,0.4010989010989011,18
47,1.0,7,4,0.4444444444444444,9
48,1.0,3,2,0.5,3
49,1.0,0,0,0.0,0
50,1.0,0,3,0.5,6
51,1.0,0,13,0.30128205128205127,60
52,1.0,4,27,0.13669950738916256,142
53,1.0,13,6,0.22426470588235295,17
54,1.0,18,5,0.23095238095238096,13
55,1.0,18,6,0.20995670995670995,19
56,1.0,19,9,0.2,32
57,1.0,16,6,0.23157894736842105,18
58,1.0,13,6,0.27205882352941174,18
59,1.0,10,6,0.2692307692307692,18
60,1.0,8,7,0.2692307692307692,23
61,1.0,7,10,0.2619047619047619,39
62,1.0,10,12,0.21842105263157896,59
63,1.0,9,13,0.25263157894736843,72
64,1.0,10,12,0.2789473684210526,55
65,1.0,12,7,0.33455882352941174,22
66,1.0,14,2,0.37362637362637363,3
67,1.0,0,1,0.0,1
68,1.0,0,10,0.34444444444444444,41
69,1.0,0,12,0.2727272727272727,48
70,1.0,12,6,0.25833333333333336,18
71,1.0,17,5,0.24210526315789474,13
72,1.0,19,5,0.22510822510822512,12
73,1.0,17,6,0.2261904761904762,17
74,1.0,11,4,0.28846153846153844,9
75,1.0,10,4,0.3333333333333333,9
76,1.0,9,4,0.3090909090909091,9
77,1.0,8,6,0.24242424242424243,18
78,1.0,8,6,0.2803030303030303,19
79,1.0,8,8,0.25274725274725274,30
80,1.0,7,12,0.25735294117647056,60
81,1.0,7,14,0.2719298245614035,76
82,1.0,10,11,0.26608187134502925,50
83,1.0,11,8,0.27941176470588236,29
84,1.0,13,3,0.33516483516483514,6
85,1.0,0,6,0.4,18
86,1.0,0,18,0.17320261437908496,71
87,1.0,8,15,0.2357142857142857,55
88,1.0,15,3,0.2375,6
89,1.0,15,3,0.26666666666666666,6
90,1.0,12,5,0.20952380952380953,12
91,1.0,11,4,0.23076923076923078,9
92,1.0,8,4,0.24444444444444444,9
93,1.0,9,4,0.2545454545454545,9
94,1.0,7,5,0.2222222222222222,14
95,1.0,7,6,0.22727272727272727,18
96,1.0,7,7,0.22727272727272727,26
97,1.0,7,9,0.25274725274725274,39
98,1.0,8,12,0.23529411764705882,55
99,1.0,8,12,0.2908496732026144,59
100,1.0,12,12,0.24458874458874458,58
101,1.0,11,8,0.27205882352941174,30
102,1.0,4,6,0.32142857142857145,21
103,1.0,1,19,0.17894736842105263,68
104,1.0,10,4,0.30303030303030304,8
105,1.0,12,1,0.2636363636363636,1
106,1.0,9,2,0.2361111111111111,3
107,1.0,8,3,0.2361111111111111,5
108,1.0,5,3,0.2,5
109,1.0,4,4,0.16666666666666666,9
110,1.0,4,4,0.2,9
111,1.0,4,4,0.23333333333333334,9
112,1.0,5,5,0.25,14
113,1.0,7,6,0.24074074074074073,19
114,1.0,7,10,0.2403846153846154,44
115,1.0,8,13,0.22807017543859648,65
116,1.0,9,10,0.29411764705882354,43
117,1.0,13,10,0.2642857142857143,45
118,1.0,13,10,0.2357142857142857,45
119,1.0,10,8,0.22083333333333333,34
120,1.0,0,23,0.18181818181818182,113
121,1.0,1,16,0.20588235294117646,56
122,1.0,7,8,0.3141025641025641,20
123,1.0,8,2,0.2857142857142857,3
124,1.0,8,2,0.23214285714285715,3
125,1.0,6,2,0.16666666666666666,3
126,1.0,3,2,0.0,3
127,1.0,3,4,0.1,9
128,1.0,3,4,0.2,9
129,1.0,4,4,0.2,9
130,1.0,4,5,0.21428571428571427,14
131,1.0,6,6,0.2,18
132,1.0,6,6,0.24444444444444444,18
133,1.0,7,8,0.2564102564102564,30
134,1.0,8,9,0.28095238095238095,38
135,1.0,9,9,0.2916666666666667,38
136,1.0,12,8,0.27124183006535946,30
137,1.0,13,10,0.23095238095238096,48
138,1.0,7,9,0.2857142857142857,40
139,1.0,5,6,0.38571428571428573,22
140,1.0,0,13,0.19230769230769232,42
141,1.0,2,16,0.1375,50
142,1.0,3,0,0.16666666666666666,0
143,1.0,2,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,1,2,0.0,3
146,1.0,2,2,0.0,3
147,1.0,2,3,0.0,5
148,1.0,3,4,0.15,9
149,1.0,4,4,0.16666666666666666,8
150,1.0,4,4,0.16666666666666666,8
151,1.0,4,5,0.21428571428571427,13
152,1.0,4,5,0.2857142857142857,14
153,1.0,6,7,0.21818181818181817,24
154,1.0,8,7,0.2564102564102564,24
155,1.0,8,7,0.3141025641025641,25
156,1.0,10,9,0.2647058823529412,38
157,1.0,10,11,0.23684210526315788,50
158,1.0,9,12,0.2543859649122807,64
159,1.0,8,10,0.275,47
160,1.0,7,8,0.32894736842105265,31
161,1.0,0,0,0.0,0
162,1.0,0,1,0.0,0
163,1.0,0,12,0.07575757575757576,18
164,1.0,4,0,0.0,0
165,1.0,2,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,1,2,0.0,3
169,1.0,2,2,0.0,3
170,1.0,3,2,0.0,3
171,1.0,3,3,0.08333333333333333,5
172,1.0,4,2,0.16666666666666666,3
173,1.0,3,3,0.16666666666666666,6
174,1.0,3,4,0.25,9
175,1.0,6,7,0.2,24
176,1.0,6,6,0.24444444444444444,18
177,1.0,7,7,0.25,24
178,1.0,10,7,0.26666666666666666,25
179,1.0,9,8,0.28095238095238095,30
180,1.0,11,11,0.21842105263157896,45
181,1.0,9,11,0.2549019607843137,48
182,1.0,7,8,0.32051282051282054,30
183,1.0,7,7,0.36153846153846153,24
184,1.0,0,1,0.0,0
185,1.0,0,3,0.0,0
186,1.0,1,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,1,2,0.0,3
192,1.0,2,2,0.0,3
193,1.0,2,2,0.0,3
194,1.0,3,2,0.0,3
195,1.0,3,3,0.0,5
196,1.0,3,4,0.15,9
197,1.0,4,5,0.19047619047619047,14
198,1.0,5,6,0.2361111111111111,18
199,1.0,6,6,0.24444444444444444,18
200,1.0,7,6,0.24545454545454545,18
201,1.0,10,6,0.25824175824175827,18
202,1.0,9,6,0.3076923076923077,18
203,1.0,12,6,0.25416666666666665,16
204,1.0,11,7,0.2916666666666667,24
205,1.0,12,5,0.3238095238095238,15
206,1.0,0,0,0.0,0
207,1.0,0,1,0.0,0
208,1.0,1,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,1,0.0,1
215,1.0,2,1,0.0,1
216,1.0,1,1,0.0,1
217,1.0,1,2,0.0,3
218,1.0,2,3,0.0,5
219,1.0,3,4,0.05,8
220,1.0,3,4,0.15,8
221,1.0,4,4,0.23333333333333334,9
222,1.0,5,5,0.25,13
223,1.0,6,5,0.25,13
224,1.0,7,4,0.2777777777777778,9
225,1.0,7,5,0.26666666666666666,14
226,1.0,10,6,0.24725274725274726,17
227,1.0,9,5,0.2727272727272727,12
228,1.0,8,4,0.34444444444444444,9
229,1.0,13,4,0.30952380952380953,10
230,1.0,4,2,0.6666666666666666,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,1,1,0.0,1
238,1.0,1,1,0.0,1
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,1,3,0.5,6
242,1.0,3,4,0.15,9
243,1.0,3,3,0.08333333333333333,5
244,1.0,3,3,0.08333333333333333,5
245,1.0,3,4,0.15,8
246,1.0,6,5,0.18055555555555555,12
247,1.0,7,5,0.2222222222222222,13
248,1.0,6,3,0.2619047619047619,5
249,1.0,7,4,0.2222222222222222,9
250,1.0,8,5,0.21818181818181817,12
251,1.0,9,6,0.21153846153846154,17
252,1.0,3,5,0.23333333333333334,13
253,1.0,13,4,0.2857142857142857,9
254,1.0,12,3,0.3269230769230769,5
255,1.0,8,1,0.40476190476190477,1
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,1,1,0.0,1
262,1.0,0,1,0.0,1
263,1.0,2,2,0.0,3
264,1.0,2,2,0.0,3
