node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,10,0.4111111111111111,47
2,1.0,4,12,0.2967032967032967,52
3,1.0,2,11,0.23636363636363636,38
4,1.0,1,10,0.2361111111111111,33
5,1.0,0,9,0.20833333333333334,20
6,1.0,0,20,0.24210526315789474,112
7,1.0,5,10,0.4166666666666667,44
8,1.0,6,10,0.4010989010989011,42
9,1.0,9,13,0.3263157894736842,68
10,1.0,12,12,0.2987012987012987,58
11,1.0,14,8,0.3026315789473684,29
12,1.0,14,7,0.2573099415204678,22
13,1.0,5,6,0.3333333333333333,16
14,1.0,5,6,0.3194444444444444,16
15,1.0,4,8,0.2222222222222222,18
16,1.0,2,4,0.3333333333333333,7
17,1.0,0,23,0.2845849802371542,166
18,1.0,1,24,0.23666666666666666,145
19,1.0,7,23,0.2751322751322751,139
20,1.0,10,7,0.3619047619047619,21
21,1.0,17,4,0.28362573099415206,9
22,1.0,23,6,0.2720797720797721,18
23,1.0,26,7,0.23763440860215054,22
24,1.0,23,6,0.25213675213675213,17
25,1.0,19,5,0.2878787878787879,13
26,1.0,15,5,0.30718954248366015,11
27,1.0,13,3,0.24175824175824176,4
28,1.0,8,3,0.3194444444444444,4
29,1.0,7,2,0.30952380952380953,2
30,1.0,3,1,0.5,1
31,1.0,0,3,0.3333333333333333,5
32,1.0,0,18,0.3562091503267974,126
33,1.0,1,29,0.20114942528735633,188
34,1.0,6,34,0.18705547652916074,231
35,1.0,15,14,0.2962962962962963,64
36,1.0,20,8,0.2907692307692308,25
37,1.0,22,5,0.2916666666666667,12
38,1.0,25,5,0.2804232804232804,14
39,1.0,29,6,0.26704545454545453,18
40,1.0,26,5,0.2881773399014778,13
41,1.0,21,6,0.25,18
42,1.0,16,5,0.26608187134502925,13
43,1.0,18,4,0.28157894736842104,9
44,1.0,13,4,0.2761904761904762,5
45,1.0,9,0,0.3055555555555556,0
46,1.0,6,0,0.36666666666666664,0
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,0,3,0.5,6
50,1.0,0,15,0.37142857142857144,93
51,1.0,5,29,0.24294354838709678,224
52,1.0,10,26,0.23707664884135474,163
53,1.0,18,11,0.28062678062678065,50
54,1.0,21,12,0.28817204301075267,56
55,1.0,25,9,0.27318548387096775,30
56,1.0,27,7,0.2530241935483871,25
57,1.0,23,6,0.2792022792022792,18
58,1.0,19,6,0.2885375494071146,18
59,1.0,19,5,0.2813852813852814,13
60,1.0,14,5,0.2536764705882353,13
61,1.0,10,4,0.2803030303030303,9
62,1.0,8,4,0.24444444444444444,8
63,1.0,6,2,0.26666666666666666,2
64,1.0,1,0,0.0,0
65,1.0,1,0,0.0,0
66,1.0,4,0,0.16666666666666666,0
67,1.0,0,29,0.23275862068965517,218
68,1.0,0,24,0.2572463768115942,166
69,1.0,0,27,0.22507122507122507,185
70,1.0,13,13,0.3333333333333333,66
71,1.0,21,8,0.3034188034188034,33
72,1.0,20,10,0.2843915343915344,42
73,1.0,19,6,0.30237154150197626,20
74,1.0,9,6,0.26282051282051283,18
75,1.0,9,6,0.25,18
76,1.0,8,6,0.24242424242424243,18
77,1.0,10,5,0.22435897435897437,13
78,1.0,6,5,0.2222222222222222,13
79,1.0,5,4,0.23809523809523808,9
80,1.0,6,4,0.19642857142857142,9
81,1.0,3,3,0.25,6
82,1.0,1,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,39,0.18421052631578946,311
86,1.0,0,30,0.22413793103448276,224
87,1.0,9,21,0.30423280423280424,136
88,1.0,17,7,0.3268398268398268,26
89,1.0,18,7,0.308300395256917,22
90,1.0,17,7,0.2662337662337662,22
91,1.0,6,5,0.20833333333333334,14
92,1.0,3,5,0.3,14
93,1.0,7,6,0.2,18
94,1.0,7,7,0.19696969696969696,23
95,1.0,6,7,0.21818181818181817,23
96,1.0,6,5,0.2222222222222222,13
97,1.0,5,4,0.23809523809523808,9
98,1.0,5,5,0.17857142857142858,13
99,1.0,4,5,0.19047619047619047,13
100,1.0,3,3,0.25,6
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,2,19,0.32857142857142857,120
104,1.0,14,13,0.31333333333333335,63
105,1.0,18,8,0.28442028985507245,29
106,1.0,16,6,0.2894736842105263,16
107,1.0,8,4,0.26666666666666666,8
108,1.0,6,4,0.17857142857142858,9
109,1.0,3,7,0.25,25
110,1.0,5,7,0.23333333333333334,23
111,1.0,6,5,0.2777777777777778,13
112,1.0,7,6,0.24545454545454545,19
113,1.0,5,7,0.26666666666666666,24
114,1.0,5,8,0.24545454545454545,32
115,1.0,5,7,0.2111111111111111,24
116,1.0,4,5,0.23809523809523808,13
