node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.3333333333333333,5
1,1.0,0,6,0.5,21
2,1.0,5,9,0.3787878787878788,40
3,1.0,2,11,0.36363636363636365,57
4,1.0,0,11,0.43636363636363634,59
5,1.0,0,10,0.4777777777777778,53
6,1.0,0,31,0.2118279569892473,228
7,1.0,2,21,0.2571428571428571,129
8,1.0,4,16,0.3235294117647059,86
9,1.0,5,17,0.3236842105263158,98
10,1.0,9,11,0.32679738562091504,55
11,1.0,11,7,0.32916666666666666,26
12,1.0,12,11,0.24761904761904763,56
13,1.0,4,14,0.35,89
14,1.0,6,16,0.3253968253968254,106
15,1.0,6,21,0.27181208053691275,153
16,1.0,3,12,0.44155844155844154,70
17,1.0,0,20,0.28421052631578947,128
18,1.0,0,21,0.24285714285714285,123
19,1.0,4,38,0.16666666666666666,272
20,1.0,8,12,0.34967320261437906,47
21,1.0,11,5,0.3516483516483517,12
22,1.0,13,4,0.34285714285714286,9
23,1.0,17,8,0.2976190476190476,34
24,1.0,18,10,0.2585139318885449,50
25,1.0,16,13,0.23857142857142857,68
26,1.0,16,9,0.24404761904761904,38
27,1.0,11,9,0.34539473684210525,38
28,1.0,13,7,0.34539473684210525,27
29,1.0,9,7,0.38333333333333336,26
30,1.0,4,8,0.3977272727272727,31
31,1.0,0,0,0.0,0
32,1.0,0,6,0.4,18
33,1.0,0,19,0.26608187134502925,110
34,1.0,5,32,0.1722689075630252,213
35,1.0,12,18,0.24338624338624337,84
36,1.0,15,7,0.29473684210526313,23
37,1.0,18,5,0.26666666666666666,12
38,1.0,18,5,0.28809523809523807,13
39,1.0,19,8,0.2733333333333333,33
40,1.0,19,8,0.2842809364548495,34
41,1.0,22,14,0.21735241502683364,78
42,1.0,16,15,0.22524752475247525,86
43,1.0,13,17,0.22340425531914893,105
44,1.0,14,17,0.22469135802469137,99
45,1.0,15,12,0.25585284280936454,55
46,1.0,12,6,0.36666666666666664,18
47,1.0,8,4,0.4,9
48,1.0,3,2,0.5,3
49,1.0,0,0,0.0,0
50,1.0,0,4,0.5,10
51,1.0,0,18,0.30392156862745096,111
52,1.0,6,25,0.2105911330049261,157
53,1.0,16,8,0.23376623376623376,30
54,1.0,19,6,0.2549407114624506,20
55,1.0,23,6,0.2757142857142857,21
56,1.0,23,10,0.22952586206896552,41
57,1.0,21,8,0.2378917378917379,28
58,1.0,20,8,0.22839506172839505,29
59,1.0,16,11,0.24328859060402686,49
60,1.0,13,12,0.24900398406374502,56
61,1.0,10,14,0.25217391304347825,71
62,1.0,10,14,0.24675324675324675,76
63,1.0,11,12,0.24761904761904763,59
64,1.0,10,12,0.2736842105263158,55
65,1.0,14,8,0.2868421052631579,28
66,1.0,14,2,0.35714285714285715,3
67,1.0,0,2,0.5,3
68,1.0,0,13,0.34615384615384615,67
69,1.0,0,21,0.25952380952380955,130
70,1.0,13,9,0.2868421052631579,40
71,1.0,21,7,0.2801857585139319,27
72,1.0,22,9,0.27103960396039606,35
73,1.0,22,8,0.259946949602122,29
74,1.0,15,6,0.260233918128655,17
75,1.0,16,5,0.2631578947368421,14
76,1.0,11,6,0.2619047619047619,18
77,1.0,11,7,0.2625,26
78,1.0,9,10,0.2610294117647059,42
79,1.0,9,9,0.29583333333333334,38
80,1.0,10,12,0.26052631578947366,58
81,1.0,8,12,0.28431372549019607,58
82,1.0,9,10,0.3014705882352941,45
83,1.0,11,9,0.2647058823529412,35
84,1.0,11,6,0.24761904761904763,21
85,1.0,0,7,0.38095238095238093,23
86,1.0,0,23,0.24308300395256918,146
87,1.0,8,20,0.2630769230769231,120
88,1.0,18,6,0.26304347826086955,22
89,1.0,16,8,0.3296943231441048,33
90,1.0,16,7,0.2833333333333333,23
91,1.0,15,6,0.28654970760233917,18
92,1.0,10,6,0.25274725274725274,17
93,1.0,9,5,0.24242424242424243,13
94,1.0,7,5,0.24444444444444444,14
95,1.0,7,6,0.2818181818181818,18
96,1.0,7,7,0.30303030303030304,24
97,1.0,9,8,0.2904761904761905,32
98,1.0,10,12,0.25263157894736843,57
99,1.0,10,11,0.2719298245614035,48
100,1.0,12,10,0.2578947368421053,42
101,1.0,11,10,0.2543859649122807,45
102,1.0,5,8,0.3181818181818182,33
103,1.0,0,26,0.20307692307692307,158
104,1.0,12,10,0.3157894736842105,49
105,1.0,14,6,0.3223684210526316,20
106,1.0,14,7,0.3205882352941177,25
107,1.0,14,6,0.238562091503268,18
108,1.0,9,6,0.23717948717948717,17
109,1.0,8,5,0.22727272727272727,13
110,1.0,7,5,0.2111111111111111,13
111,1.0,7,5,0.2,14
112,1.0,6,7,0.24545454545454545,25
113,1.0,8,8,0.25274725274725274,31
114,1.0,8,10,0.24583333333333332,44
115,1.0,9,11,0.24836601307189543,50
116,1.0,10,9,0.29411764705882354,38
117,1.0,13,9,0.2631578947368421,39
118,1.0,14,11,0.21936758893280633,49
119,1.0,10,7,0.2619047619047619,25
120,1.0,0,21,0.2642857142857143,131
121,1.0,1,17,0.3104575163398693,95
