node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,1,0.0,0
1,1.0,13.302621213980368,,0,1,0.0,0
2,1.0,98.4692557671937,,1,3,0.5,6
3,1.0,60.3022276261659,,1,4,0.3333333333333333,9
4,1.0,25.26350566161851,,0,3,0.3333333333333333,5
5,1.0,6.5292486951665865,,0,3,0.3333333333333333,5
6,1.0,1.6267865723206523,,0,1,0.0,1
7,1.0,24.839849035469932,,0,0,0.0,0
8,1.0,35.09780635201074,,0,1,0.0,1
9,1.0,44.083532158089234,,0,1,0.0,1
10,1.0,99.53026519107351,,2,1,0.0,1
11,1.0,152.37624510328953,,2,4,0.25,9
12,1.0,191.05026342076582,,3,5,0.2,12
13,1.0,163.38069977311244,,3,4,0.2,9
14,1.0,213.09272061302337,,3,4,0.15,8
15,1.0,176.0547501664313,,2,5,0.2,12
16,1.0,118.12869221688301,,1,4,0.3333333333333333,9
17,1.0,0.0,,0,0,0.0,0
18,1.0,7.2395726738062605,,0,0,0.0,0
19,1.0,86.38816947447042,,1,4,0.16666666666666666,8
20,1.0,83.31967728090008,,3,2,0.16666666666666666,3
21,1.0,105.5347230424632,,2,2,0.0,2
22,1.0,124.09792132866491,,2,2,0.0,3
23,1.0,123.82002121061093,,3,3,0.08333333333333333,5
24,1.0,120.02278799472354,,5,3,0.13333333333333333,5
25,1.0,131.96946485090828,,5,4,0.16666666666666666,8
26,1.0,111.02832393290491,,4,3,0.2,5
27,1.0,112.36740428228407,,3,3,0.25,5
28,1.0,167.16921283580695,,5,2,0.2,3
29,1.0,214.61620081025413,,2,4,0.16666666666666666,8
30,1.0,153.0024220080507,,1,3,0.0,5
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,10.908964959606006,,0,3,0.3333333333333333,5
34,1.0,113.51480286058653,,2,8,0.14285714285714285,21
35,1.0,101.60416915005901,,3,4,0.25,8
36,1.0,64.81784911208034,,4,2,0.25,3
37,1.0,61.12992356960035,,3,2,0.16666666666666666,3
38,1.0,70.08438277061495,,1,0,0.0,0
39,1.0,106.71913888551948,,3,2,0.0,3
40,1.0,156.6801360247502,,4,4,0.1,8
41,1.0,178.77281252074152,,4,5,0.11904761904761904,12
42,1.0,207.01742406855655,,5,5,0.125,12
43,1.0,165.04001203235887,,3,5,0.1,11
44,1.0,153.71321256294104,,3,6,0.07142857142857142,13
45,1.0,158.78454179141283,,4,2,0.08333333333333333,3
46,1.0,118.59976268794826,,3,2,0.0,3
47,1.0,135.16147471240515,,2,2,0.0,3
48,1.0,107.90959461176001,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,22.68087043504128,,0,4,0.3333333333333333,8
52,1.0,72.73019167122473,,2,9,0.125,23
53,1.0,79.2811091803229,,5,3,0.23333333333333334,5
54,1.0,63.095748200064236,,6,1,0.25,1
55,1.0,69.73375320360935,,5,2,0.15,3
56,1.0,93.44042366180277,,2,2,0.0,3
57,1.0,107.44506263172573,,1,2,0.0,3
58,1.0,135.77494250234358,,3,3,0.0,5
59,1.0,185.69629318953892,,3,4,0.2,9
60,1.0,201.9149246359365,,3,4,0.2,8
61,1.0,197.34061126760665,,4,5,0.16666666666666666,12
62,1.0,179.69510481816474,,3,3,0.25,6
63,1.0,131.10731539552495,,2,3,0.3333333333333333,6
64,1.0,144.8822030448444,,2,3,0.16666666666666666,6
65,1.0,172.2552943324772,,2,7,0.11904761904761904,18
66,1.0,203.35192513163193,,4,2,0.08333333333333333,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,1,0.0,1
69,1.0,4.91988941858521,,0,3,0.3333333333333333,5
70,1.0,75.4638819587964,,6,3,0.11904761904761904,5
71,1.0,71.28939306317008,,6,2,0.16666666666666666,3
72,1.0,69.21057611324737,,3,2,0.0,3
73,1.0,68.1423560944786,,2,2,0.0,3
74,1.0,77.07293421190982,,2,1,0.0,1
75,1.0,98.1103373257347,,3,2,0.0,3
76,1.0,125.84620272982613,,3,2,0.16666666666666666,3
77,1.0,190.04387673944387,,5,4,0.11904761904761904,8
78,1.0,204.9050844094146,,5,3,0.2,6
79,1.0,200.2061654794579,,4,4,0.16666666666666666,8
80,1.0,186.13137687849155,,4,3,0.2,6
81,1.0,139.94817655419394,,3,3,0.25,6
82,1.0,141.23545803132782,,3,3,0.25,6
83,1.0,165.2830117254775,,2,7,0.2857142857142857,23
84,1.0,187.76509020675388,,3,8,0.2638888888888889,32
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,3,0.16666666666666666,4
87,1.0,82.92406314516553,,3,5,0.23333333333333334,12
88,1.0,78.29962755612209,,6,3,0.16666666666666666,5
89,1.0,62.10718872573765,,5,1,0.25,1
90,1.0,62.43628326267932,,2,1,0.0,1
91,1.0,61.96532365294315,,2,1,0.0,1
92,1.0,67.78997571112127,,1,1,0.0,1
93,1.0,104.32443837900338,,2,2,0.0,3
94,1.0,120.98810764336076,,4,2,0.16666666666666666,3
95,1.0,127.5874064028575,,2,3,0.3333333333333333,6
96,1.0,175.88818443755392,,5,3,0.16666666666666666,6
97,1.0,168.03629497179745,,3,3,0.25,6
98,1.0,159.76253857345907,,3,3,0.25,6
99,1.0,149.0189474138976,,3,3,0.25,6
100,1.0,163.64849458546377,,5,3,0.23333333333333334,6
101,1.0,185.18540526673345,,4,6,0.2857142857142857,18
102,1.0,156.16821453953892,,2,7,0.42857142857142855,26
103,1.0,35.15258831536354,,0,6,0.26666666666666666,13
104,1.0,94.66583927710276,,7,2,0.19047619047619047,3
105,1.0,56.60703882189246,,6,1,0.35,1
106,1.0,56.62297998737897,,1,1,0.0,1
107,1.0,64.21934764369674,,1,1,0.0,1
108,1.0,67.05683016691933,,1,1,0.0,1
109,1.0,56.743519947600404,,1,2,0.0,3
110,1.0,82.27125446535376,,2,2,0.0,3
111,1.0,111.51769209387577,,2,2,0.0,3
112,1.0,131.08483741406036,,3,2,0.3333333333333333,3
113,1.0,137.2272972494333,,3,3,0.25,6
114,1.0,154.27070131808466,,3,3,0.25,6
115,1.0,152.09058081899596,,3,3,0.25,6
116,1.0,152.77437986134402,,3,3,0.25,6
117,1.0,203.512896848449,,5,5,0.23214285714285715,14
118,1.0,226.143064185209,,5,9,0.24242424242424243,35
119,1.0,221.73063512371775,,3,8,0.375,34
120,1.0,0.0,,0,2,0.5,3
121,1.0,16.682528408063018,,0,3,0.3333333333333333,4
122,1.0,121.70550449013096,,5,4,0.19047619047619047,7
123,1.0,51.90633566293883,,4,0,0.25,0
124,1.0,48.08842336243825,,0,0,0.0,0
125,1.0,55.48828361766825,,0,0,0.0,0
126,1.0,53.57715598248276,,0,0,0.0,0
127,1.0,56.60733700018022,,1,1,0.0,1
128,1.0,75.75567041311295,,2,2,0.0,3
129,1.0,88.21978176120531,,2,2,0.0,3
130,1.0,115.9730684657347,,2,2,0.0,3
131,1.0,133.17784358191452,,3,2,0.16666666666666666,3
132,1.0,157.77238238874622,,3,3,0.25,6
133,1.0,157.89792697365462,,3,3,0.25,6
134,1.0,155.89829411580445,,3,4,0.25,10
135,1.0,169.8349951677331,,3,4,0.25,10
136,1.0,213.81729558131653,,6,5,0.2222222222222222,12
137,1.0,275.4016172924803,,9,8,0.21904761904761905,27
138,1.0,261.7836994215257,,6,13,0.26666666666666666,71
139,1.0,300.6425636672315,,3,8,0.4714285714285714,38
140,1.0,0.0,,0,0,0.0,0
141,1.0,77.01911382314726,,1,4,0.16666666666666666,6
142,1.0,60.484325832609215,,1,0,0.0,0
143,1.0,29.341248466634426,,0,0,0.0,0
144,1.0,17.43383095065482,,0,0,0.0,0
145,1.0,46.98134886433178,,0,0,0.0,0
146,1.0,51.65574710880551,,1,1,0.0,1
147,1.0,37.52413018595913,,0,0,0.0,0
148,1.0,60.079354320150344,,1,1,0.0,1
149,1.0,73.48705030794102,,2,1,0.0,1
150,1.0,91.24329394875949,,2,2,0.0,3
151,1.0,98.82764525441712,,2,2,0.0,3
152,1.0,101.61923592193557,,2,3,0.16666666666666666,6
153,1.0,117.93277555885876,,3,3,0.25,6
154,1.0,132.8545254355694,,3,3,0.25,6
155,1.0,151.2769435204365,,3,4,0.3,10
156,1.0,178.79645497902715,,3,4,0.3,10
157,1.0,214.6285835226816,,5,5,0.26785714285714285,13
158,1.0,257.94962869601005,,10,6,0.24175824175824176,18
159,1.0,273.61519597336064,,7,12,0.29259259259259257,62
160,1.0,431.45032609343286,,5,11,0.31666666666666665,52
161,1.0,0.0,,0,0,0.0,0
162,1.0,0.0,,0,0,0.0,0
163,1.0,39.597853132088275,,0,1,0.0,0
164,1.0,73.65210232436671,,1,0,0.0,0
165,1.0,43.13597870107801,,0,0,0.0,0
166,1.0,5.025658984614455,,0,0,0.0,0
167,1.0,0.0,,0,0,0.0,0
168,1.0,26.45391727678732,,0,0,0.0,0
169,1.0,36.818927027091625,,0,0,0.0,0
170,1.0,45.45283687225316,,0,0,0.0,0
171,1.0,58.18878229811554,,1,1,0.0,1
172,1.0,75.54581858826715,,1,1,0.0,1
173,1.0,92.11423157695499,,2,2,0.0,3
174,1.0,101.06426318344568,,2,2,0.0,3
175,1.0,101.14492090420434,,2,2,0.5,3
176,1.0,115.4072983851436,,3,3,0.25,6
177,1.0,143.2160685543382,,3,4,0.25,10
178,1.0,157.61382658232918,,3,4,0.35,10
179,1.0,201.90068191169658,,3,5,0.23333333333333334,12
180,1.0,223.6906925669717,,6,4,0.26785714285714285,8
181,1.0,219.35472715419675,,6,6,0.3333333333333333,18
182,1.0,214.02183087007737,,5,8,0.4090909090909091,31
183,1.0,406.2448263665115,,6,7,0.34545454545454546,20
184,1.0,0.0,,0,0,0.0,0
185,1.0,19.071326127335503,,0,0,0.0,0
186,1.0,56.413804749362896,,0,0,0.0,0
187,1.0,42.3025815860267,,0,0,0.0,0
188,1.0,19.932298489229485,,0,0,0.0,0
189,1.0,5.266033066588973,,0,0,0.0,0
190,1.0,0.5263785707537612,,0,0,0.0,0
191,1.0,24.770200336365615,,0,0,0.0,0
192,1.0,36.05993098789386,,0,0,0.0,0
193,1.0,45.981715953516236,,0,0,0.0,0
194,1.0,64.36314185635848,,0,0,0.0,0
195,1.0,82.41901484825773,,1,2,0.0,3
196,1.0,94.07755542448768,,2,2,0.0,3
197,1.0,104.01438640599781,,2,2,0.0,3
198,1.0,131.3907744637882,,3,3,0.16666666666666666,6
199,1.0,150.32980951324691,,3,3,0.25,6
200,1.0,149.2387951428473,,3,3,0.3333333333333333,6
201,1.0,179.53188532359783,,4,4,0.23333333333333334,8
202,1.0,225.8590910246616,,4,7,0.2222222222222222,23
203,1.0,253.49252071175115,,5,5,0.14285714285714285,12
204,1.0,301.2588718131232,,10,6,0.21978021978021978,20
205,1.0,344.4341673445282,,11,7,0.2708333333333333,25
206,1.0,3.1095434091875767,,0,0,0.0,0
207,1.0,16.674368210118416,,0,0,0.0,0
208,1.0,31.501569743172357,,0,0,0.0,0
209,1.0,22.17585624053463,,0,0,0.0,0
210,1.0,33.98577743864049,,0,0,0.0,0
211,1.0,25.349387122825387,,0,0,0.0,0
212,1.0,34.87657651917043,,0,0,0.0,0
213,1.0,18.493289486544345,,0,0,0.0,0
214,1.0,19.214431808763184,,0,0,0.0,0
215,1.0,28.57603908612112,,0,0,0.0,0
216,1.0,37.92937759892397,,0,0,0.0,0
217,1.0,42.23864095760901,,0,0,0.0,0
218,1.0,50.46932459441562,,0,0,0.0,0
219,1.0,81.59237007735534,,2,1,0.0,1
220,1.0,96.73032482034525,,2,2,0.0,3
221,1.0,113.07111870469622,,2,2,0.0,3
222,1.0,135.30196516885712,,2,3,0.3333333333333333,6
223,1.0,140.3170191975854,,3,3,0.25,6
224,1.0,164.1421601583896,,3,5,0.2,12
225,1.0,232.1809031181837,,4,5,0.19047619047619047,12
226,1.0,270.7552041272547,,5,8,0.19090909090909092,28
227,1.0,225.296011706509,,5,8,0.21818181818181817,32
228,1.0,229.17523066744158,,5,9,0.2196969696969697,39
229,1.0,304.77630879697426,,10,7,0.2904761904761905,25
230,1.0,373.75290547673416,,3,2,0.5,3
231,1.0,0.0,,0,0,0.0,0
232,1.0,0.0,,0,0,0.0,0
233,1.0,0.0,,0,0,0.0,0
234,1.0,23.237311294582913,,0,0,0.0,0
235,1.0,28.011941552569077,,0,0,0.0,0
236,1.0,29.14435671983177,,0,0,0.0,0
237,1.0,30.327156917252914,,0,0,0.0,0
238,1.0,24.181750034932602,,0,0,0.0,0
239,1.0,19.59564046536035,,0,0,0.0,0
240,1.0,17.43050987807877,,0,0,0.0,0
241,1.0,42.137684382703895,,0,0,0.0,0
242,1.0,60.86374567274888,,0,0,0.0,0
243,1.0,69.74200115899652,,1,2,0.0,3
244,1.0,103.45306787130659,,2,2,0.0,3
245,1.0,129.77431206261124,,2,3,0.16666666666666666,6
246,1.0,148.48592180582233,,3,4,0.25,10
247,1.0,147.8531772542829,,3,3,0.25,6
248,1.0,186.02275500824888,,4,4,0.26666666666666666,10
249,1.0,260.84253967018486,,5,6,0.1527777777777778,17
250,1.0,255.6246485835919,,5,8,0.22727272727272727,30
251,1.0,250.7556096757005,,5,12,0.26666666666666666,67
252,1.0,210.90122500268635,,3,12,0.30128205128205127,60
253,1.0,340.3702588880603,,10,9,0.23161764705882354,35
254,1.0,407.35541606335426,,10,4,0.3560606060606061,10
255,1.0,350.8970185832977,,4,1,0.5,1
256,1.0,0.0,,0,0,0.0,0
257,1.0,0.0,,0,0,0.0,0
258,1.0,12.321081063129087,,0,0,0.0,0
259,1.0,8.691719634939052,,0,0,0.0,0
260,1.0,13.85540800669395,,0,0,0.0,0
261,1.0,23.667235168004993,,0,0,0.0,0
262,1.0,11.3707860976714,,0,0,0.0,0
263,1.0,23.96266937955321,,0,0,0.0,0
264,1.0,38.97769612359618,,0,0,0.0,0
265,1.0,56.61859989044131,,0,0,0.0,0
266,1.0,69.25212737986033,,1,1,0.0,1
267,1.0,84.16239021025356,,2,1,0.0,1
268,1.0,109.71427072890515,,2,3,0.16666666666666666,6
269,1.0,142.47530861374273,,2,3,0.3333333333333333,6
270,1.0,157.79248461893684,,3,4,0.3,10
271,1.0,152.1723125336661,,3,4,0.25,10
272,1.0,164.38675867039177,,3,5,0.23333333333333334,12
273,1.0,175.29471710357905,,3,4,0.35,9
274,1.0,228.02593584466283,,5,11,0.2692307692307692,55
275,1.0,327.0097836251401,,8,15,0.2357142857142857,93
276,1.0,303.7197114687682,,6,13,0.28308823529411764,70
277,1.0,306.21075052979086,,8,9,0.24285714285714285,36
278,1.0,338.88306985075246,,10,4,0.29545454545454547,7
279,1.0,56.622979209169756,,0,0,0.0,0
280,1.0,32.31374400846595,,0,0,0.0,0
281,1.0,0.0,,0,0,0.0,0
282,1.0,3.420640109891129,,0,0,0.0,0
283,1.0,11.159876668752743,,0,0,0.0,0
284,1.0,22.65188210310233,,0,0,0.0,0
285,1.0,34.2097349362656,,0,0,0.0,0
286,1.0,41.15505855773708,,0,0,0.0,0
287,1.0,51.114773063921774,,0,0,0.0,0
288,1.0,71.35109903180293,,1,2,0.0,3
289,1.0,,,0,1,0.0,1
290,1.0,120.53897580467532,,2,3,0.3333333333333333,6
291,1.0,145.2708487099843,,3,4,0.25,10
292,1.0,156.70437378152738,,3,4,0.35,10
293,1.0,164.64874890143577,,3,3,0.3333333333333333,6
294,1.0,184.55290386482093,,4,5,0.21428571428571427,12
295,1.0,216.4368614101596,,5,5,0.17857142857142858,12
296,1.0,191.46279275313398,,3,10,0.38181818181818183,48
297,1.0,328.3486070460512,,8,14,0.25263157894736843,77
298,1.0,350.3518465058202,,8,12,0.28104575163398693,58
299,1.0,375.8245177381514,,10,8,0.2375,29
300,1.0,285.3558365084141,,7,3,0.35714285714285715,6
301,1.0,94.11462020435768,,1,0,0.0,0
302,1.0,65.9889660261977,,0,0,0.0,0
303,1.0,90.01210333804983,,0,0,0.0,0
304,1.0,0.0,,0,0,0.0,0
305,1.0,2.236597477805602,,0,0,0.0,0
306,1.0,29.51469350390611,,0,0,0.0,0
307,1.0,34.24563314516268,,0,0,0.0,0
308,1.0,45.53193703628294,,0,0,0.0,0
309,1.0,63.411543667610374,,2,2,0.0,3
310,1.0,91.73619402924655,,2,2,0.0,3
311,1.0,115.35547722789565,,3,3,0.25,6
312,1.0,146.82463220286212,,3,4,0.3,10
313,1.0,159.60493678386808,,4,4,0.3,10
314,1.0,137.8595106672407,,3,5,0.2,12
315,1.0,178.74132558182362,,4,3,0.35,6
316,1.0,186.23835497106487,,5,4,0.14285714285714285,8
317,1.0,273.69478706759764,,8,9,0.23333333333333334,39
318,1.0,292.60524644587787,,8,12,0.2875816993464052,56
319,1.0,367.87421180734384,,10,11,0.260233918128655,45
320,1.0,4.095163125855096,,0,0,0.0,0
321,1.0,17.507621361485608,,0,0,0.0,0
322,1.0,22.896780058992853,,0,0,0.0,0
323,1.0,29.19183615437897,,0,0,0.0,0
324,1.0,40.510517630117306,,0,0,0.0,0
325,1.0,57.24380302437229,,2,1,0.0,1
326,1.0,75.6324371740375,,2,2,0.0,3
327,1.0,95.88331484963656,,3,2,0.3333333333333333,3
328,1.0,114.32053867609784,,3,3,0.4166666666666667,6
329,1.0,141.66543646066268,,4,3,0.35,6
330,1.0,146.30594856647076,,4,5,0.19047619047619047,12
331,1.0,162.1202521879979,,5,3,0.2,6
332,1.0,113.97921453574374,,3,3,0.25,5
333,1.0,238.0881416550813,,8,9,0.19523809523809524,29
334,1.0,240.98979337930857,,9,10,0.3014705882352941,38
335,1.0,304.70192292516003,,10,9,0.3125,31
336,1.0,309.84172540724177,,10,6,0.31868131868131866,18
337,1.0,5.964624147684243,,0,0,0.0,0
338,1.0,0.7213177826019471,,0,0,0.0,0
339,1.0,13.522828641392584,,0,0,0.0,0
340,1.0,20.538176888001612,,0,0,0.0,0
341,1.0,22.32616607080541,,0,0,0.0,0
342,1.0,45.97256279239892,,0,0,0.0,0
343,1.0,63.60186868220183,,2,2,0.0,3
344,1.0,84.72145048999938,,3,2,0.16666666666666666,3
345,1.0,96.31619803381622,,4,2,0.4166666666666667,3
346,1.0,118.13587145866384,,4,2,0.4166666666666667,3
347,1.0,112.68788126781777,,3,3,0.4166666666666667,6
348,1.0,152.0676170490217,,5,2,0.2,3
349,1.0,123.56403025975979,,3,3,0.25,4
350,1.0,153.7245694953692,,5,5,0.30357142857142855,9
351,1.0,187.86498549705192,,10,7,0.319047619047619,19
352,1.0,230.06575782475883,,11,6,0.3476190476190476,15
353,1.0,178.5918489383721,,8,5,0.35454545454545455,12
354,1.0,0.0,,0,0,0.0,0
355,1.0,0.40702278418782906,,0,0,0.0,0
356,1.0,12.562008803355052,,0,0,0.0,0
357,1.0,17.503060326055525,,0,0,0.0,0
358,1.0,15.775475129804956,,0,0,0.0,0
359,1.0,16.03612725594335,,0,0,0.0,0
360,1.0,38.97351585534927,,0,0,0.0,0
361,1.0,58.99720120688633,,2,1,0.0,1
362,1.0,73.55726956478702,,2,2,0.0,3
363,1.0,84.81995570084138,,4,2,0.25,3
364,1.0,106.06318358524817,,4,2,0.25,2
365,1.0,111.30750406181875,,4,2,0.4166666666666667,3
366,1.0,102.46032546642819,,3,2,0.16666666666666666,2
367,1.0,84.58152919630702,,1,1,0.5,0
368,1.0,76.01301423899126,,2,1,0.5,0
369,1.0,170.00568199377182,,11,5,0.33516483516483514,9
370,1.0,194.44354719578627,,13,4,0.3523809523809524,7
371,1.0,208.63732716667408,,12,3,0.3269230769230769,5
372,1.0,228.8016772194107,,10,2,0.2777777777777778,3
373,1.0,0.0,,0,0,0.0,0
374,1.0,0.0,,0,0,0.0,0
375,1.0,10.03446183233166,,0,0,0.0,0
376,1.0,11.91860121746458,,0,0,0.0,0
377,1.0,18.02350925941235,,0,0,0.0,0
378,1.0,23.24954048274221,,0,0,0.0,0
379,1.0,36.70631378008649,,0,0,0.0,0
380,1.0,54.95574660629749,,0,0,0.0,0
381,1.0,67.27665078057471,,2,1,0.0,1
382,1.0,76.91864878192612,,2,1,0.0,1
383,1.0,81.66293959083914,,1,1,0.0,0
384,1.0,107.62724362660298,,4,2,0.25,2
385,1.0,97.41165236230717,,1,0,0.0,0
386,1.0,113.90556537910126,,3,1,0.16666666666666666,0
387,1.0,108.54186963365079,,3,1,0.25,0
388,1.0,165.4841168825372,,11,2,0.37272727272727274,2
389,1.0,163.36787682641653,,13,2,0.38461538461538464,2
390,1.0,164.98207297466664,,11,1,0.4,1
391,1.0,181.13274568015984,,8,1,0.40476190476190477,1
392,1.0,0.0,,0,0,0.0,0
393,1.0,2.656271137691816,,0,0,0.0,0
394,1.0,6.252896848726981,,0,0,0.0,0
395,1.0,6.505340909945278,,0,0,0.0,0
396,1.0,15.802697446015616,,0,0,0.0,0
397,1.0,26.974350946526197,,0,0,0.0,0
398,1.0,42.309323098056325,,0,0,0.0,0
399,1.0,55.96541559195007,,0,0,0.0,0
400,1.0,52.62848041050402,,0,0,0.0,0
401,1.0,73.97904552662145,,1,0,0.0,0
402,1.0,92.63843613737694,,1,0,0.0,0
403,1.0,79.54222559629919,,0,1,0.0,0
404,1.0,119.23648327809843,,1,1,0.0,1
405,1.0,111.24481570688653,,1,0,0.0,0
406,1.0,156.50904486630353,,8,0,0.44642857142857145,0
407,1.0,155.995169620139,,12,0,0.4090909090909091,0
408,1.0,19.10340897804372,,0,0,0.0,0
409,1.0,26.776171124352807,,0,0,0.0,0
410,1.0,36.272596938566465,,0,0,0.0,0
411,1.0,68.60573910072617,,0,0,0.0,0
412,1.0,73.58958146585944,,0,0,0.0,0
413,1.0,103.36393128324274,,1,0,0.0,0
414,1.0,127.32144132180684,,2,1,0.0,1
415,1.0,82.75184080953268,,0,0,0.0,0
0,1.14,0.0,,0,1,0.0,0
