node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,18.00620571799608,,0,0,0.0,0
2,1.0,51.148253900922285,,0,2,0.0,2
3,1.0,22.426401637545453,,0,1,0.0,1
4,1.0,5.932637666943493,,0,0,0.0,0
5,1.0,5.32518152208171,,0,2,0.5,3
6,1.0,2.1700088536143465,,0,0,0.0,0
7,1.0,31.785268466784192,,0,0,0.0,0
8,1.0,37.15746890087259,,0,1,0.0,0
9,1.0,21.978392095199375,,0,1,0.0,0
10,1.0,42.47833657079633,,0,0,0.0,0
11,1.0,56.381194535006635,,2,1,0.0,1
12,1.0,79.73638211194978,,3,1,0.0,1
13,1.0,54.38135549090792,,1,2,0.0,3
14,1.0,86.79015365966777,,2,4,0.08333333333333333,7
15,1.0,107.59847050116869,,1,9,0.16071428571428573,26
16,1.0,81.09483909576758,,1,11,0.14444444444444443,34
17,1.0,0.0,,0,0,0.0,0
18,1.0,7.105591969058444,,0,0,0.0,0
19,1.0,35.60828390080745,,0,2,0.0,0
20,1.0,42.06770717585993,,1,0,0.0,0
21,1.0,38.53281465229826,,1,0,0.0,0
22,1.0,39.491750974376544,,1,0,0.0,0
23,1.0,39.812363145285715,,0,0,0.0,0
24,1.0,47.85062112970637,,1,1,0.0,1
25,1.0,63.98241313782158,,1,1,0.0,1
26,1.0,75.71389503611594,,2,1,0.0,1
27,1.0,89.83246404125904,,4,1,0.16666666666666666,1
28,1.0,104.4673055289546,,4,2,0.16666666666666666,3
29,1.0,146.1248580904738,,3,3,0.4166666666666667,6
30,1.0,115.90932190962761,,2,3,0.5,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,9.978329975982271,,0,2,0.5,3
34,1.0,66.53731914873048,,2,4,0.08333333333333333,5
35,1.0,52.14880926368206,,3,1,0.5,1
36,1.0,29.447078459840004,,2,0,0.0,0
37,1.0,22.857489715262933,,0,0,0.0,0
38,1.0,23.340439065767722,,0,0,0.0,0
39,1.0,36.55403866561208,,0,0,0.0,0
40,1.0,51.225009975646024,,1,1,0.0,1
41,1.0,71.11777073852751,,1,3,0.0,5
42,1.0,93.97297408578683,,2,3,0.0,5
43,1.0,110.28188706529163,,2,3,0.0,5
44,1.0,125.6337588779256,,4,4,0.1,8
45,1.0,111.62778337353576,,5,3,0.3,6
46,1.0,73.88094383315885,,4,2,0.4166666666666667,3
47,1.0,84.52079650292482,,3,2,0.5,3
48,1.0,72.24237996925525,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,18.81225110756993,,0,0,0.0,0
52,1.0,26.821068171049006,,1,3,0.0,3
53,1.0,29.84256872044386,,2,0,0.0,0
54,1.0,24.153695849132887,,1,0,0.0,0
55,1.0,23.134472490925127,,0,0,0.0,0
56,1.0,26.532528484180965,,0,0,0.0,0
57,1.0,38.116374850434724,,1,1,0.0,1
58,1.0,49.63105752616251,,1,1,0.0,1
59,1.0,60.75883673095221,,1,1,0.0,1
60,1.0,72.8986893513999,,2,1,0.0,1
61,1.0,85.00309355715228,,2,2,0.0,3
62,1.0,101.57918578125923,,2,2,0.0,3
63,1.0,108.72252676999328,,2,2,0.0,3
64,1.0,109.63024394094714,,5,4,0.23809523809523808,9
65,1.0,112.32268096271756,,7,3,0.23214285714285715,5
66,1.0,116.85399570469109,,5,2,0.2,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,9.15737443941328,,0,1,0.0,0
70,1.0,30.481395926840662,,3,0,0.16666666666666666,0
71,1.0,24.056412576052765,,2,0,0.5,0
72,1.0,23.222555811149682,,0,0,0.0,0
73,1.0,22.93305406764277,,0,0,0.0,0
74,1.0,29.629912238079477,,0,0,0.0,0
75,1.0,40.319925245894616,,0,0,0.0,0
76,1.0,50.0477831459142,,1,1,0.0,1
77,1.0,65.4920086982548,,1,1,0.0,1
78,1.0,76.98248896166305,,1,2,0.0,3
79,1.0,95.05924789247209,,2,3,0.0,5
80,1.0,110.68646742450301,,3,2,0.0,3
81,1.0,105.88592543182904,,2,2,0.0,3
82,1.0,112.41206450736475,,2,3,0.16666666666666666,5
83,1.0,121.08067537814595,,5,3,0.13333333333333333,5
84,1.0,117.41073849786261,,3,2,0.0,3
85,1.0,0.0,,0,0,0.0,0
