node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.3333333333333333,5
1,1.0,0,7,0.4523809523809524,26
2,1.0,4,11,0.3269230769230769,54
3,1.0,2,10,0.3888888888888889,49
4,1.0,0,7,0.5476190476190477,30
5,1.0,0,9,0.5138888888888888,46
6,1.0,0,24,0.24094202898550723,157
7,1.0,2,18,0.27450980392156865,102
8,1.0,4,14,0.3416666666666667,69
9,1.0,5,15,0.3333333333333333,83
10,1.0,10,7,0.3238095238095238,26
11,1.0,12,5,0.29523809523809524,15
12,1.0,11,7,0.30416666666666664,26
13,1.0,4,8,0.4222222222222222,37
14,1.0,6,12,0.33613445378151263,70
15,1.0,4,18,0.300531914893617,121
16,1.0,2,14,0.37777777777777777,84
17,1.0,0,14,0.3626373626373626,80
18,1.0,0,17,0.2757352941176471,92
19,1.0,4,33,0.1638655462184874,212
20,1.0,7,13,0.3333333333333333,55
21,1.0,11,5,0.34615384615384615,13
22,1.0,14,5,0.3592592592592593,15
23,1.0,18,7,0.28884462151394424,27
24,1.0,17,10,0.2701342281879195,41
25,1.0,18,7,0.24801587301587302,26
26,1.0,14,6,0.27960526315789475,23
27,1.0,15,6,0.2823529411764706,24
28,1.0,13,7,0.3509933774834437,30
29,1.0,9,8,0.4117647058823529,37
30,1.0,4,7,0.42857142857142855,26
31,1.0,0,0,0.0,0
32,1.0,0,5,0.5,15
33,1.0,0,18,0.24183006535947713,92
34,1.0,6,32,0.15396825396825398,191
35,1.0,9,16,0.2450592885375494,68
36,1.0,16,4,0.21241830065359477,10
37,1.0,17,3,0.23529411764705882,6
38,1.0,19,4,0.24285714285714285,9
39,1.0,20,5,0.2718253968253968,14
40,1.0,17,10,0.2600671140939597,41
41,1.0,17,14,0.21287128712871287,75
42,1.0,13,12,0.22023809523809523,52
43,1.0,12,15,0.19063545150501673,71
44,1.0,13,15,0.2006172839506173,74
45,1.0,13,11,0.28602620087336245,48
46,1.0,11,4,0.4230769230769231,9
47,1.0,9,3,0.3977272727272727,7
48,1.0,3,3,0.5,7
49,1.0,0,0,0.0,0
50,1.0,0,4,0.5,10
51,1.0,2,16,0.2791666666666667,95
52,1.0,6,26,0.1793103448275862,161
53,1.0,14,6,0.2647058823529412,16
54,1.0,17,4,0.2777777777777778,11
55,1.0,19,6,0.29563492063492064,20
56,1.0,18,7,0.25992063492063494,24
57,1.0,17,7,0.20995670995670995,22
58,1.0,15,8,0.20238095238095238,29
59,1.0,12,8,0.2679738562091503,29
60,1.0,10,10,0.24509803921568626,40
61,1.0,8,9,0.28095238095238095,35
62,1.0,9,10,0.2426470588235294,45
63,1.0,5,10,0.3076923076923077,45
64,1.0,8,10,0.2708333333333333,37
65,1.0,12,5,0.32857142857142857,12
66,1.0,14,2,0.3626373626373626,3
67,1.0,0,0,0.0,0
68,1.0,0,9,0.3888888888888889,37
69,1.0,0,18,0.24509803921568626,93
70,1.0,13,7,0.29411764705882354,24
71,1.0,17,5,0.2710526315789474,14
72,1.0,17,7,0.314410480349345,25
73,1.0,18,7,0.2749003984063745,26
74,1.0,14,7,0.24705882352941178,24
75,1.0,13,7,0.23529411764705882,24
76,1.0,8,6,0.2803030303030303,18
77,1.0,9,7,0.24175824175824176,22
78,1.0,10,9,0.2426470588235294,35
79,1.0,10,9,0.25,34
80,1.0,8,9,0.2714285714285714,36
81,1.0,8,10,0.24583333333333332,40
82,1.0,9,9,0.25,35
83,1.0,9,7,0.26373626373626374,22
84,1.0,9,3,0.3333333333333333,6
85,1.0,0,11,0.3090909090909091,45
86,1.0,0,20,0.2,96
87,1.0,9,18,0.25833333333333336,95
88,1.0,14,5,0.2867647058823529,14
89,1.0,14,6,0.3366013071895425,21
90,1.0,15,7,0.2804232804232804,24
91,1.0,11,6,0.25,19
92,1.0,6,8,0.23076923076923078,29
93,1.0,6,6,0.26666666666666666,17
94,1.0,8,5,0.22727272727272727,14
95,1.0,7,6,0.23636363636363636,18
96,1.0,8,8,0.21428571428571427,28
97,1.0,10,7,0.23809523809523808,24
98,1.0,11,8,0.23161764705882354,28
99,1.0,9,7,0.27472527472527475,25
100,1.0,10,8,0.25833333333333336,30
101,1.0,10,7,0.22857142857142856,22
102,1.0,4,4,0.3,10
103,1.0,1,20,0.23809523809523808,100
104,1.0,11,8,0.33088235294117646,32
105,1.0,12,5,0.3238095238095238,13
106,1.0,10,5,0.28846153846153844,13
107,1.0,8,6,0.1893939393939394,16
108,1.0,6,6,0.2222222222222222,18
109,1.0,5,5,0.26785714285714285,13
110,1.0,6,4,0.30357142857142855,9
111,1.0,6,4,0.2857142857142857,9
112,1.0,8,5,0.21818181818181817,14
113,1.0,6,6,0.25555555555555554,18
114,1.0,7,7,0.26515151515151514,24
115,1.0,9,7,0.23076923076923078,25
116,1.0,8,9,0.22857142857142856,34
117,1.0,11,9,0.22549019607843138,39
118,1.0,9,9,0.23333333333333334,36
119,1.0,7,7,0.21212121212121213,25
120,1.0,0,25,0.21,148
121,1.0,1,14,0.30952380952380953,65
122,1.0,8,8,0.32967032967032966,28
123,1.0,10,3,0.22727272727272727,5
124,1.0,5,3,0.3,5
125,1.0,4,2,0.16666666666666666,3
126,1.0,3,4,0.15,9
127,1.0,4,5,0.21428571428571427,12
128,1.0,5,4,0.21428571428571427,9
129,1.0,6,4,0.21428571428571427,9
130,1.0,7,4,0.19444444444444445,9
131,1.0,6,4,0.21428571428571427,9
132,1.0,6,6,0.23333333333333334,18
133,1.0,7,7,0.24242424242424243,24
134,1.0,7,7,0.25,24
135,1.0,8,7,0.25,25
136,1.0,8,8,0.25824175824175827,30
137,1.0,9,9,0.225,39
138,1.0,6,9,0.25,37
139,1.0,4,7,0.3194444444444444,26
140,1.0,0,19,0.22514619883040934,95
141,1.0,2,21,0.16428571428571428,93
142,1.0,4,1,0.25,1
143,1.0,2,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,1,2,0.0,3
146,1.0,2,2,0.0,3
147,1.0,2,3,0.16666666666666666,6
148,1.0,4,4,0.16666666666666666,9
149,1.0,4,4,0.2,9
150,1.0,4,4,0.2,9
151,1.0,4,4,0.2,9
152,1.0,4,5,0.21428571428571427,14
153,1.0,6,7,0.20909090909090908,24
154,1.0,7,7,0.23484848484848486,24
155,1.0,7,7,0.25,24
156,1.0,7,7,0.25757575757575757,24
157,1.0,8,7,0.2564102564102564,24
158,1.0,8,9,0.2619047619047619,41
159,1.0,7,10,0.2619047619047619,43
160,1.0,5,6,0.3333333333333333,18
161,1.0,0,0,0.0,0
162,1.0,0,4,0.25,7
163,1.0,0,15,0.12380952380952381,38
164,1.0,5,1,0.0,1
