node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.6666666666666666,7
1,1.0,0,6,0.5333333333333333,22
2,1.0,8,8,0.35555555555555557,36
3,1.0,2,8,0.48214285714285715,37
4,1.0,1,6,0.65,24
5,1.0,0,5,0.65,18
6,1.0,0,30,0.2747126436781609,269
7,1.0,5,18,0.39285714285714285,130
8,1.0,6,17,0.36666666666666664,107
9,1.0,8,20,0.32461538461538464,144
10,1.0,13,16,0.2934472934472934,112
11,1.0,17,13,0.28514588859416445,78
12,1.0,17,10,0.3210702341137124,53
13,1.0,8,11,0.34191176470588236,68
14,1.0,12,12,0.32532751091703055,75
15,1.0,7,12,0.3880597014925373,75
16,1.0,5,7,0.5113636363636364,29
17,1.0,0,29,0.29926108374384236,272
18,1.0,0,25,0.3233333333333333,219
19,1.0,7,34,0.26383265856950067,300
20,1.0,10,16,0.37681159420289856,97
21,1.0,15,8,0.36666666666666664,27
22,1.0,20,10,0.33994708994708994,44
23,1.0,22,12,0.3004032258064516,61
24,1.0,20,11,0.3078817733990148,51
25,1.0,23,12,0.2675521821631879,62
26,1.0,17,13,0.26587301587301587,79
27,1.0,17,12,0.27793696275071633,75
28,1.0,17,9,0.2773722627737226,41
29,1.0,10,5,0.4166666666666667,15
30,1.0,6,4,0.4107142857142857,9
31,1.0,0,0,0.0,0
32,1.0,0,15,0.4142857142857143,101
33,1.0,1,27,0.31084656084656087,248
34,1.0,6,38,0.2305458768873403,356
35,1.0,14,29,0.27195121951219514,242
36,1.0,21,16,0.29831932773109243,88
37,1.0,25,11,0.2985739750445633,45
38,1.0,26,10,0.3057040998217469,44
39,1.0,29,9,0.28809523809523807,37
40,1.0,30,10,0.2624466571834993,44
41,1.0,25,9,0.2862903225806452,35
42,1.0,27,8,0.2765151515151515,27
43,1.0,20,9,0.2621082621082621,34
44,1.0,17,11,0.25384615384615383,49
45,1.0,16,10,0.28363636363636363,41
46,1.0,11,5,0.4175824175824176,13
47,1.0,10,3,0.42727272727272725,5
