node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,5,0.6,17
2,1.0,8,7,0.37662337662337664,28
3,1.0,2,9,0.4305555555555556,44
4,1.0,1,10,0.5,55
5,1.0,0,8,0.5535714285714286,39
6,1.0,0,35,0.21428571428571427,290
7,1.0,4,18,0.3684210526315789,122
8,1.0,6,16,0.37894736842105264,98
9,1.0,8,15,0.37142857142857144,86
10,1.0,12,11,0.33095238095238094,52
11,1.0,17,9,0.28545454545454546,37
12,1.0,19,10,0.25142857142857145,51
13,1.0,6,12,0.3416666666666667,77
14,1.0,9,11,0.3576158940397351,63
15,1.0,7,11,0.3697478991596639,58
16,1.0,4,7,0.44285714285714284,26
17,1.0,0,30,0.2632183908045977,259
18,1.0,0,27,0.2792022792022792,223
19,1.0,6,35,0.23346828609986506,279
20,1.0,9,17,0.3605072463768116,98
21,1.0,15,8,0.35714285714285715,27
22,1.0,18,8,0.34782608695652173,30
23,1.0,22,10,0.29540229885057473,40
24,1.0,20,9,0.32051282051282054,37
25,1.0,23,11,0.2494949494949495,51
26,1.0,18,14,0.21954022988505748,82
27,1.0,13,11,0.2717391304347826,59
28,1.0,14,8,0.31382978723404253,33
29,1.0,10,5,0.391025641025641,13
30,1.0,4,3,0.35,6
31,1.0,0,0,0.0,0
32,1.0,0,12,0.4166666666666667,67
33,1.0,0,27,0.2792022792022792,223
34,1.0,6,36,0.22435897435897437,306
35,1.0,16,22,0.276984126984127,146
36,1.0,21,15,0.29233511586452765,73
37,1.0,23,9,0.3022988505747126,31
38,1.0,24,7,0.31403940886699505,22
39,1.0,27,8,0.2897727272727273,29
40,1.0,30,7,0.27310924369747897,24
41,1.0,27,8,0.2689393939393939,29
42,1.0,26,8,0.2550403225806452,28
43,1.0,16,11,0.21833333333333332,47
44,1.0,13,11,0.21861471861471862,46
45,1.0,13,9,0.2962962962962963,33
46,1.0,12,4,0.4010989010989011,9
47,1.0,8,3,0.375,5
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,10,0.4777777777777778,53
51,1.0,4,28,0.2655172413793103,248
52,1.0,8,36,0.21428571428571427,304
53,1.0,15,14,0.3418803418803419,87
54,1.0,22,11,0.3,54
