node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,10,0.37777777777777777,44
2,1.0,3,14,0.21428571428571427,56
3,1.0,2,11,0.21818181818181817,37
4,1.0,1,8,0.23809523809523808,23
5,1.0,0,9,0.2361111111111111,23
6,1.0,0,19,0.260233918128655,108
7,1.0,5,12,0.37142857142857144,54
8,1.0,6,9,0.4166666666666667,36
9,1.0,7,12,0.31985294117647056,55
10,1.0,12,10,0.27631578947368424,43
11,1.0,13,7,0.2549019607843137,23
12,1.0,8,6,0.2878787878787879,18
13,1.0,5,5,0.3392857142857143,13
14,1.0,5,7,0.28888888888888886,20
15,1.0,3,7,0.30357142857142855,18
16,1.0,2,6,0.23333333333333334,11
17,1.0,0,21,0.2976190476190476,145
18,1.0,1,20,0.2761904761904762,117
19,1.0,7,19,0.30434782608695654,108
20,1.0,10,8,0.37916666666666665,29
21,1.0,14,5,0.33455882352941174,12
22,1.0,19,6,0.2845849802371542,17
23,1.0,22,6,0.2523076923076923,17
24,1.0,19,5,0.26406926406926406,13
25,1.0,18,5,0.25,12
26,1.0,10,4,0.3106060606060606,8
27,1.0,9,4,0.2636363636363636,7
28,1.0,7,3,0.32142857142857145,5
29,1.0,6,3,0.35714285714285715,3
30,1.0,2,2,0.5,2
31,1.0,0,3,0.3333333333333333,5
32,1.0,0,18,0.34967320261437906,124
33,1.0,1,22,0.24703557312252963,131
34,1.0,6,29,0.19791666666666666,184
35,1.0,15,13,0.28615384615384615,60
36,1.0,20,8,0.28307692307692306,28
37,1.0,23,7,0.2857142857142857,22
38,1.0,26,6,0.2747126436781609,18
39,1.0,28,5,0.24731182795698925,13
40,1.0,25,5,0.24603174603174602,13
41,1.0,18,6,0.2012987012987013,17
42,1.0,16,5,0.2309941520467836,13
43,1.0,11,3,0.2803030303030303,5
44,1.0,9,3,0.25555555555555554,4
45,1.0,8,1,0.3333333333333333,1
46,1.0,8,0,0.2857142857142857,0
47,1.0,5,0,0.3,0
48,1.0,0,0,0.0,0
49,1.0,0,3,0.5,6
50,1.0,0,12,0.44696969696969696,71
51,1.0,5,25,0.25793650793650796,183
52,1.0,10,20,0.2751322751322751,121
53,1.0,17,10,0.29333333333333333,46
54,1.0,21,11,0.28160919540229884,48
55,1.0,25,9,0.2560483870967742,32
56,1.0,27,8,0.23768939393939395,30
57,1.0,24,6,0.27380952380952384,18
58,1.0,17,5,0.2868421052631579,14
59,1.0,13,5,0.2625,13
60,1.0,7,4,0.2777777777777778,9
61,1.0,6,4,0.2857142857142857,9
62,1.0,6,3,0.2619047619047619,6
63,1.0,3,2,0.0,3
64,1.0,2,0,0.5,0
65,1.0,1,0,0.0,0
66,1.0,5,0,0.1,0
67,1.0,0,26,0.25384615384615383,191
68,1.0,0,22,0.2813852813852814,152
69,1.0,0,25,0.23,163
70,1.0,13,12,0.3359683794466403,60
71,1.0,20,8,0.3132716049382716,31
72,1.0,20,8,0.30923076923076925,30
73,1.0,19,8,0.25,26
74,1.0,12,6,0.26666666666666666,18
75,1.0,9,6,0.26282051282051283,18
76,1.0,7,6,0.23636363636363636,18
77,1.0,9,5,0.21212121212121213,13
78,1.0,6,4,0.23214285714285715,9
79,1.0,6,4,0.17857142857142858,9
80,1.0,5,4,0.19047619047619047,9
81,1.0,3,3,0.16666666666666666,5
82,1.0,2,1,0.0,1
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,39,0.17543859649122806,299
86,1.0,0,27,0.22792022792022792,187
87,1.0,9,21,0.29365079365079366,133
