node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.5238095238095238,29
1,1.0,0,8,0.4642857142857143,34
2,1.0,3,15,0.3277310924369748,92
3,1.0,2,14,0.32967032967032966,75
4,1.0,1,14,0.3333333333333333,79
5,1.0,0,11,0.41818181818181815,57
6,1.0,0,15,0.3238095238095238,83
7,1.0,3,10,0.39090909090909093,43
8,1.0,5,8,0.4090909090909091,33
9,1.0,7,8,0.3717948717948718,36
10,1.0,8,10,0.32083333333333336,52
11,1.0,9,11,0.3026315789473684,60
12,1.0,7,11,0.3125,49
13,1.0,6,11,0.3380952380952381,53
14,1.0,6,10,0.3611111111111111,48
15,1.0,4,10,0.359375,48
16,1.0,2,8,0.35185185185185186,30
17,1.0,0,14,0.3626373626373626,80
18,1.0,0,14,0.3516483516483517,78
19,1.0,4,22,0.2536231884057971,148
20,1.0,6,11,0.36666666666666664,55
21,1.0,10,7,0.37142857142857144,28
22,1.0,16,9,0.27380952380952384,42
23,1.0,19,10,0.24498567335243554,51
24,1.0,16,11,0.2516778523489933,56
25,1.0,13,10,0.26555023923444976,47
26,1.0,9,11,0.2647058823529412,46
27,1.0,9,8,0.32857142857142857,30
28,1.0,10,6,0.34615384615384615,20
29,1.0,6,5,0.4166666666666667,13
30,1.0,2,2,0.5,3
31,1.0,0,2,0.5,3
32,1.0,0,9,0.4444444444444444,40
33,1.0,1,13,0.32967032967032966,66
34,1.0,4,21,0.22727272727272727,126
35,1.0,9,10,0.3161764705882353,44
36,1.0,14,8,0.32275132275132273,34
37,1.0,18,9,0.2751677852348993,41
38,1.0,17,8,0.2857142857142857,34
39,1.0,18,9,0.25752508361204013,40
40,1.0,20,10,0.22340425531914893,49
41,1.0,14,13,0.2348993288590604,70
42,1.0,13,13,0.2354014598540146,67
43,1.0,11,13,0.22391304347826088,64
44,1.0,12,11,0.21666666666666667,46
45,1.0,13,7,0.2777777777777778,24
46,1.0,11,4,0.358974358974359,10
47,1.0,5,2,0.4,3
48,1.0,1,1,0.0,1
49,1.0,0,3,0.5,6
50,1.0,0,5,0.5,15
51,1.0,3,16,0.2867647058823529,96
52,1.0,9,20,0.20085470085470086,122
53,1.0,15,8,0.22857142857142856,31
54,1.0,19,6,0.2391304347826087,20
55,1.0,21,8,0.23285714285714285,30
56,1.0,19,10,0.20630372492836677,41
57,1.0,12,10,0.24338624338624337,43
58,1.0,9,10,0.23529411764705882,42
59,1.0,11,9,0.2598684210526316,37
60,1.0,8,11,0.29259259259259257,51
61,1.0,8,10,0.2708333333333333,41
62,1.0,9,10,0.25735294117647056,45
63,1.0,7,9,0.27472527472527475,35
64,1.0,7,7,0.2727272727272727,21
65,1.0,14,4,0.30416666666666664,9
66,1.0,14,2,0.3241758241758242,3
67,1.0,0,15,0.319047619047619,82
68,1.0,0,12,0.3787878787878788,62
69,1.0,0,15,0.3238095238095238,83
70,1.0,12,11,0.3,50
71,1.0,16,7,0.31666666666666665,26
72,1.0,20,6,0.2818181818181818,19
73,1.0,15,6,0.260233918128655,15
74,1.0,6,5,0.3055555555555556,13
75,1.0,7,6,0.2818181818181818,18
76,1.0,7,7,0.2727272727272727,23
77,1.0,10,10,0.23202614379084968,40
78,1.0,9,11,0.24183006535947713,48
79,1.0,7,11,0.2708333333333333,47
80,1.0,8,12,0.2581699346405229,63
81,1.0,8,11,0.25735294117647056,53
82,1.0,7,8,0.2948717948717949,30
83,1.0,8,5,0.24545454545454545,13
84,1.0,8,2,0.2857142857142857,3
85,1.0,0,21,0.2761904761904762,137
86,1.0,0,18,0.2908496732026144,107
87,1.0,8,16,0.31385281385281383,92
88,1.0,15,8,0.3119047619047619,33
89,1.0,21,8,0.25358166189111747,29
90,1.0,18,5,0.2894736842105263,14
91,1.0,5,5,0.21428571428571427,12
92,1.0,5,6,0.19444444444444445,17
93,1.0,7,5,0.23333333333333334,14
94,1.0,8,7,0.23717948717948717,24
95,1.0,6,7,0.2818181818181818,23
96,1.0,11,8,0.2426470588235294,31
97,1.0,10,10,0.2549019607843137,47
98,1.0,10,14,0.24242424242424243,87
99,1.0,8,13,0.2807017543859649,80
100,1.0,10,12,0.22894736842105262,61
101,1.0,7,7,0.26515151515151514,25
102,1.0,4,3,0.3,6
103,1.0,2,15,0.3761904761904762,94
104,1.0,13,10,0.3047619047619048,45
105,1.0,20,5,0.2777777777777778,16
106,1.0,18,6,0.26200873362445415,17
107,1.0,4,4,0.26666666666666666,9
108,1.0,5,5,0.19642857142857142,13
109,1.0,4,6,0.23214285714285715,18
110,1.0,4,7,0.25,22
111,1.0,7,7,0.19696969696969696,22
112,1.0,7,7,0.24242424242424243,23
113,1.0,6,10,0.2692307692307692,46
114,1.0,8,14,0.24736842105263157,85
115,1.0,8,14,0.26052631578947366,82
116,1.0,8,15,0.29523809523809524,103
117,1.0,11,11,0.2804232804232804,61
118,1.0,7,12,0.2814814814814815,67
119,1.0,7,6,0.2909090909090909,24
120,1.0,0,18,0.26143790849673204,97
121,1.0,1,10,0.37272727272727274,41
122,1.0,9,9,0.3333333333333333,38
123,1.0,15,4,0.29044117647058826,11
124,1.0,17,3,0.26973684210526316,7
125,1.0,3,3,0.16666666666666666,5
126,1.0,3,4,0.15,9
127,1.0,4,4,0.23333333333333334,9
128,1.0,5,5,0.21428571428571427,14
129,1.0,6,6,0.2222222222222222,18
130,1.0,7,7,0.20454545454545456,24
131,1.0,7,9,0.2032967032967033,36
132,1.0,10,13,0.19285714285714287,69
133,1.0,8,13,0.2573099415204678,72
134,1.0,8,18,0.2572463768115942,120
135,1.0,10,16,0.2781818181818182,102
136,1.0,10,16,0.29927007299270075,108
137,1.0,11,13,0.2982456140350877,79
138,1.0,8,10,0.3418803418803419,50
139,1.0,6,5,0.35714285714285715,16
140,1.0,0,10,0.3333333333333333,40
141,1.0,3,13,0.27472527472527475,55
142,1.0,7,4,0.25,8
143,1.0,8,3,0.3611111111111111,6
144,1.0,0,2,0.0,2
145,1.0,3,2,0.0,3
146,1.0,3,3,0.08333333333333333,6
147,1.0,2,4,0.25,9
148,1.0,4,4,0.16666666666666666,9
149,1.0,4,5,0.21428571428571427,13
150,1.0,6,5,0.2361111111111111,14
151,1.0,6,8,0.2196969696969697,29
152,1.0,6,10,0.25274725274725274,47
153,1.0,6,11,0.2857142857142857,53
154,1.0,8,14,0.25526315789473686,80
155,1.0,10,15,0.25296442687747034,79
156,1.0,11,19,0.2440318302387268,112
157,1.0,12,19,0.24752475247524752,111
158,1.0,11,16,0.29124579124579125,97
159,1.0,8,12,0.31543624161073824,56
160,1.0,7,4,0.4852941176470588,11
161,1.0,0,1,0.0,1
162,1.0,0,2,0.5,3
163,1.0,1,10,0.20833333333333334,34
164,1.0,9,2,0.1527777777777778,3
165,1.0,9,1,0.25,1
166,1.0,0,0,0.0,0
167,1.0,0,2,0.0,2
168,1.0,2,3,0.16666666666666666,6
169,1.0,2,4,0.25,9
170,1.0,4,4,0.16666666666666666,9
171,1.0,4,4,0.2,9
172,1.0,4,5,0.21428571428571427,13
173,1.0,6,8,0.20454545454545456,31
174,1.0,6,7,0.2636363636363636,24
175,1.0,6,9,0.2692307692307692,38
176,1.0,6,8,0.3409090909090909,32
177,1.0,7,14,0.25146198830409355,76
178,1.0,10,11,0.2777777777777778,47
179,1.0,13,11,0.29004329004329005,45
180,1.0,13,15,0.26,62
181,1.0,12,11,0.30714285714285716,42
182,1.0,7,12,0.30597014925373134,48
183,1.0,9,7,0.3258426966292135,18
184,1.0,0,2,0.0,2
185,1.0,1,6,0.25,16
186,1.0,6,4,0.17857142857142858,9
187,1.0,3,2,0.5,3
188,1.0,0,1,0.0,1
189,1.0,0,0,0.0,0
190,1.0,0,1,0.0,1
191,1.0,2,3,0.16666666666666666,6
192,1.0,4,3,0.15,5
193,1.0,4,4,0.16666666666666666,9
194,1.0,4,4,0.2,9
195,1.0,4,8,0.25555555555555554,33
196,1.0,5,9,0.24242424242424243,35
197,1.0,6,9,0.26282051282051283,38
198,1.0,8,10,0.24166666666666667,48
199,1.0,8,11,0.2610294117647059,55
200,1.0,9,11,0.2549019607843137,50
201,1.0,12,11,0.2571428571428571,50
202,1.0,12,10,0.2789473684210526,35
203,1.0,15,8,0.3,22
204,1.0,16,6,0.3131578947368421,13
205,1.0,13,5,0.3458333333333333,10
206,1.0,0,0,0.0,0
207,1.0,1,2,0.0,3
208,1.0,4,1,0.0,1
209,1.0,0,1,0.0,1
210,1.0,2,1,0.0,1
211,1.0,1,2,0.0,3
212,1.0,4,1,0.0,1
213,1.0,1,1,0.0,1
214,1.0,1,3,0.5,6
215,1.0,2,2,0.5,3
216,1.0,5,2,0.1,3
217,1.0,3,5,0.16666666666666666,13
218,1.0,4,7,0.20833333333333334,24
219,1.0,4,8,0.26666666666666666,30
220,1.0,5,10,0.27564102564102566,45
221,1.0,7,10,0.2571428571428571,44
222,1.0,8,11,0.2426470588235294,53
223,1.0,7,10,0.29523809523809524,44
224,1.0,10,11,0.25146198830409355,52
225,1.0,12,11,0.23809523809523808,53
226,1.0,13,10,0.24523809523809523,38
227,1.0,14,5,0.35294117647058826,10
228,1.0,14,4,0.37916666666666665,5
229,1.0,14,4,0.375,5
230,1.0,6,0,0.6,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,2,0.0,3
235,1.0,3,3,0.0,5
236,1.0,3,2,0.0,3
237,1.0,3,2,0.0,3
238,1.0,2,1,0.0,1
239,1.0,0,0,0.0,0
240,1.0,0,3,0.5,6
241,1.0,3,7,0.23214285714285715,22
242,1.0,4,9,0.2636363636363636,37
243,1.0,4,9,0.3181818181818182,39
244,1.0,7,10,0.2571428571428571,45
245,1.0,9,9,0.25416666666666665,38
246,1.0,10,9,0.25,38
247,1.0,9,10,0.2536764705882353,44
248,1.0,13,12,0.22134387351778656,65
249,1.0,14,13,0.215,69
250,1.0,11,7,0.30833333333333335,25
251,1.0,15,5,0.28431372549019607,11
252,1.0,10,2,0.4318181818181818,1
253,1.0,15,1,0.36666666666666664,0
254,1.0,10,0,0.4666666666666667,0
255,1.0,3,0,0.8333333333333334,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,1,0.0,1
259,1.0,0,1,0.0,1
260,1.0,0,2,0.0,2
261,1.0,2,1,0.0,1
262,1.0,0,2,0.5,3
263,1.0,2,5,0.25,13
264,1.0,2,6,0.43333333333333335,22
265,1.0,6,7,0.2727272727272727,28
266,1.0,5,8,0.2636363636363636,30
267,1.0,6,8,0.25,29
268,1.0,8,9,0.2523809523809524,35
269,1.0,10,9,0.23529411764705882,34
270,1.0,9,11,0.24509803921568626,53
271,1.0,8,11,0.2426470588235294,46
272,1.0,9,11,0.2777777777777778,56
273,1.0,9,13,0.2657894736842105,71
274,1.0,10,11,0.260233918128655,50
275,1.0,13,4,0.3238095238095238,10
276,1.0,16,3,0.29411764705882354,4
277,1.0,15,0,0.35714285714285715,0
278,1.0,12,0,0.42424242424242425,0
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,2,0.5,3
284,1.0,2,4,0.4166666666666667,11
285,1.0,7,6,0.2037037037037037,23
286,1.0,7,8,0.2662337662337662,34
287,1.0,9,8,0.27884615384615385,38
288,1.0,9,9,0.24583333333333332,39
289,1.0,0,8,0.35714285714285715,28
290,1.0,10,10,0.20915032679738563,45
291,1.0,9,8,0.2571428571428571,30
292,1.0,10,9,0.24632352941176472,37
293,1.0,11,8,0.2536764705882353,29
294,1.0,12,10,0.22631578947368422,42
295,1.0,12,11,0.25476190476190474,52
296,1.0,7,11,0.30833333333333335,48
297,1.0,12,7,0.2757352941176471,22
298,1.0,11,2,0.33636363636363636,3
299,1.0,3,0,0.5,0
300,1.0,3,0,0.6666666666666666,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,0,1,0.0,1
305,1.0,0,4,0.4166666666666667,9
306,1.0,5,8,0.3018867924528302,35
307,1.0,4,9,0.37962962962962965,44
308,1.0,11,11,0.2632978723404255,60
309,1.0,12,10,0.28191489361702127,47
310,1.0,11,13,0.2314410480349345,69
311,1.0,11,10,0.2222222222222222,45
312,1.0,11,11,0.21578947368421053,53
313,1.0,10,10,0.23202614379084968,42
314,1.0,9,8,0.2761904761904762,32
315,1.0,10,11,0.22807017543859648,49
316,1.0,9,13,0.23684210526315788,58
317,1.0,11,13,0.22077922077922077,49
318,1.0,12,9,0.2543859649122807,27
319,1.0,11,4,0.3076923076923077,8
320,1.0,0,2,0.5,3
321,1.0,4,3,0.2,7
322,1.0,8,7,0.22,28
323,1.0,7,10,0.2912621359223301,51
324,1.0,9,12,0.2781065088757396,66
325,1.0,11,13,0.2794759825327511,73
326,1.0,11,11,0.24473684210526317,51
327,1.0,10,10,0.24836601307189543,45
328,1.0,10,9,0.25,38
329,1.0,9,9,0.24583333333333332,35
330,1.0,9,9,0.24583333333333332,36
331,1.0,9,10,0.22058823529411764,34
332,1.0,4,14,0.2375,54
333,1.0,12,13,0.1857707509881423,36
334,1.0,12,8,0.25163398692810457,15
335,1.0,10,4,0.3560606060606061,5
336,1.0,5,1,0.5,0
337,1.0,0,1,0.0,1
338,1.0,0,4,0.3333333333333333,8
339,1.0,3,8,0.2857142857142857,30
340,1.0,4,14,0.27310924369747897,76
341,1.0,4,15,0.3037037037037037,88
342,1.0,12,13,0.25595238095238093,69
343,1.0,10,9,0.2977941176470588,37
344,1.0,10,10,0.2549019607843137,43
345,1.0,9,9,0.275,38
346,1.0,10,8,0.25416666666666665,27
347,1.0,8,8,0.2692307692307692,25
348,1.0,11,8,0.22426470588235295,20
349,1.0,7,10,0.24761904761904763,28
350,1.0,11,9,0.24183006535947713,19
351,1.0,13,5,0.275,6
352,1.0,9,1,0.3888888888888889,0
353,1.0,9,0,0.4027777777777778,0
354,1.0,0,0,0.0,0
355,1.0,0,4,0.4166666666666667,9
356,1.0,4,5,0.21428571428571427,14
357,1.0,5,5,0.25,14
358,1.0,4,8,0.3,30
359,1.0,4,9,0.38181818181818183,39
360,1.0,10,11,0.2852941176470588,54
361,1.0,11,10,0.2573099415204678,40
362,1.0,11,8,0.27205882352941174,28
363,1.0,11,7,0.26666666666666666,24
364,1.0,10,5,0.3141025641025641,13
365,1.0,9,4,0.3090909090909091,8
366,1.0,8,4,0.34444444444444444,8
367,1.0,5,4,0.375,3
368,1.0,5,4,0.4027777777777778,2
369,1.0,7,1,0.4107142857142857,0
370,1.0,4,0,0.5,0
371,1.0,4,0,0.5,0
372,1.0,0,0,0.0,0
373,1.0,0,1,0.0,1
374,1.0,0,2,0.5,3
375,1.0,6,4,0.125,9
376,1.0,7,3,0.19642857142857142,6
377,1.0,9,5,0.19696969696969696,14
378,1.0,10,7,0.2,22
379,1.0,10,8,0.26666666666666666,29
380,1.0,11,7,0.2875,22
381,1.0,12,6,0.2875,19
382,1.0,12,6,0.25416666666666665,17
383,1.0,10,4,0.32575757575757575,9
384,1.0,12,4,0.24175824175824176,8
385,1.0,8,4,0.24444444444444444,7
386,1.0,11,3,0.2727272727272727,3
387,1.0,9,1,0.34444444444444444,0
388,1.0,6,1,0.4523809523809524,0
389,1.0,5,0,0.5,0
390,1.0,2,0,0.5,0
391,1.0,0,0,0.0,0
392,1.0,0,1,0.0,1
393,1.0,0,2,0.0,2
394,1.0,3,3,0.08333333333333333,5
395,1.0,2,4,0.25,10
396,1.0,5,4,0.2857142857142857,9
397,1.0,11,6,0.22857142857142856,18
398,1.0,11,5,0.27472527472527475,12
399,1.0,11,4,0.28846153846153844,8
400,1.0,9,3,0.3,6
401,1.0,9,4,0.2727272727272727,9
402,1.0,9,3,0.26666666666666666,6
403,1.0,3,2,0.25,3
404,1.0,7,1,0.3392857142857143,1
405,1.0,6,0,0.4,0
406,1.0,10,0,0.35555555555555557,0
407,1.0,6,0,0.4666666666666667,0
408,1.0,4,3,0.3,6
409,1.0,5,2,0.4,3
410,1.0,10,1,0.3194444444444444,1
411,1.0,6,2,0.3,3
412,1.0,4,3,0.2,6
413,1.0,5,3,0.16666666666666666,5
414,1.0,5,1,0.25,1
415,1.0,3,1,0.5,1
0,1.14,0,7,0.40476190476190477,24
1,1.14,0,7,0.40476190476190477,24
2,1.14,2,11,0.2909090909090909,48
3,1.14,2,10,0.34444444444444444,44
4,1.14,1,14,0.3141025641025641,76
5,1.14,0,11,0.39090909090909093,54
6,1.14,0,13,0.32051282051282054,63
7,1.14,2,8,0.39285714285714285,30
8,1.14,4,7,0.375,23
9,1.14,6,7,0.32727272727272727,24
10,1.14,8,6,0.2803030303030303,19
11,1.14,7,8,0.2692307692307692,31
12,1.14,6,8,0.30303030303030304,31
13,1.14,6,10,0.31868131868131866,44
14,1.14,5,10,0.358974358974359,46
15,1.14,4,9,0.35185185185185186,38
16,1.14,2,8,0.35185185185185186,30
17,1.14,0,12,0.3409090909090909,57
18,1.14,0,11,0.4,55
19,1.14,4,16,0.2647058823529412,84
20,1.14,6,9,0.3782051282051282,39
21,1.14,10,7,0.32857142857142857,26
22,1.14,13,7,0.24836601307189543,27
23,1.14,18,8,0.19636363636363635,34
24,1.14,9,9,0.2647058823529412,40
25,1.14,11,8,0.20588235294117646,31
26,1.14,8,10,0.25,40
27,1.14,9,8,0.30952380952380953,30
28,1.14,9,6,0.34615384615384615,19
29,1.14,6,4,0.4107142857142857,9
30,1.14,2,2,0.5,3
31,1.14,0,2,0.5,3
32,1.14,0,8,0.375,29
33,1.14,0,11,0.3090909090909091,45
34,1.14,4,18,0.2131578947368421,91
35,1.14,8,9,0.3,35
36,1.14,12,6,0.2791666666666667,19
37,1.14,15,7,0.26455026455026454,24
38,1.14,15,8,0.2679425837320574,31
39,1.14,17,6,0.2583732057416268,21
40,1.14,14,9,0.23076923076923078,38
41,1.14,10,12,0.2047872340425532,55
42,1.14,9,9,0.2584745762711864,37
43,1.14,8,10,0.2184873949579832,39
44,1.14,12,9,0.21052631578947367,33
45,1.14,11,7,0.2791666666666667,21
46,1.14,10,3,0.39090909090909093,6
47,1.14,5,2,0.4,3
48,1.14,1,1,0.0,1
49,1.14,0,3,0.5,6
50,1.14,0,5,0.5,14
51,1.14,2,12,0.29120879120879123,54
52,1.14,9,17,0.19021739130434784,88
53,1.14,15,6,0.21637426900584794,19
54,1.14,18,5,0.23333333333333334,14
55,1.14,18,6,0.23376623376623376,17
56,1.14,16,8,0.16883116883116883,26
57,1.14,7,8,0.20512820512820512,26
58,1.14,7,8,0.23717948717948717,29
59,1.14,9,8,0.23333333333333334,29
60,1.14,8,9,0.2571428571428571,33
61,1.14,8,6,0.2878787878787879,18
62,1.14,7,7,0.25,23
63,1.14,6,9,0.23717948717948717,34
64,1.14,7,5,0.28888888888888886,13
65,1.14,13,4,0.2904761904761905,8
66,1.14,14,1,0.33974358974358976,1
67,1.14,0,13,0.28846153846153844,57
68,1.14,0,11,0.37272727272727274,52
69,1.14,0,13,0.30128205128205127,60
70,1.14,12,8,0.2973856209150327,31
71,1.14,15,7,0.28421052631578947,24
72,1.14,17,6,0.26555023923444976,17
73,1.14,11,5,0.25274725274725274,12
74,1.14,5,4,0.2619047619047619,9
75,1.14,5,5,0.25,13
76,1.14,5,6,0.2638888888888889,18
77,1.14,9,7,0.23626373626373626,24
78,1.14,7,8,0.25,28
79,1.14,7,7,0.26515151515151514,24
80,1.14,8,8,0.22527472527472528,30
81,1.14,6,9,0.23076923076923078,34
