node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,13.437270535908103,,0,0,0.0,0
2,1.0,45.818940718270646,,0,1,0.0,1
3,1.0,18.09903427593556,,0,1,0.0,1
4,1.0,5.581881544259531,,0,0,0.0,0
5,1.0,4.9806638740234055,,0,1,0.0,1
6,1.0,1.3295479689083385,,0,0,0.0,0
7,1.0,19.980207623764226,,0,0,0.0,0
8,1.0,27.47181919648162,,0,0,0.0,0
9,1.0,20.974751169052418,,0,0,0.0,0
10,1.0,43.938758068770426,,0,0,0.0,0
11,1.0,53.27925063724458,,2,1,0.0,1
12,1.0,65.65292484130529,,2,1,0.0,1
13,1.0,42.58534919946181,,1,1,0.0,1
14,1.0,74.1093974430225,,2,3,0.0,5
15,1.0,101.40890232808087,,1,8,0.14285714285714285,21
16,1.0,80.86415744396575,,1,10,0.1111111111111111,27
17,1.0,0.0,,0,0,0.0,0
18,1.0,4.01538522415232,,0,0,0.0,0
19,1.0,20.534618845722026,,0,1,0.0,0
20,1.0,23.876212434540896,,1,0,0.0,0
21,1.0,32.21686483117331,,0,0,0.0,0
22,1.0,42.65854911342422,,0,0,0.0,0
23,1.0,48.70923214385048,,1,1,0.0,1
24,1.0,45.38909477087814,,0,0,0.0,0
25,1.0,46.5000305282599,,0,0,0.0,0
26,1.0,51.691304678436,,0,0,0.0,0
27,1.0,64.47254135171985,,2,1,0.0,1
28,1.0,94.07305150229388,,3,2,0.3333333333333333,3
29,1.0,139.3290593860584,,3,3,0.3333333333333333,5
30,1.0,111.22004937896088,,2,3,0.5,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,7.113911175658607,,0,2,0.5,2
34,1.0,40.01845203574345,,2,3,0.16666666666666666,3
35,1.0,26.571805186054064,,2,0,0.5,0
36,1.0,19.916804902791057,,1,0,0.0,0
37,1.0,23.28087460407823,,0,0,0.0,0
38,1.0,27.740454463240866,,0,0,0.0,0
39,1.0,36.978353082501044,,0,0,0.0,0
40,1.0,51.62050930927187,,0,0,0.0,0
41,1.0,61.65089317426349,,1,1,0.0,1
42,1.0,72.0601036540592,,1,2,0.0,3
43,1.0,85.3454639348342,,2,3,0.0,5
44,1.0,97.47540215306931,,4,3,0.05,5
45,1.0,101.62816498283586,,5,2,0.2,3
46,1.0,74.20059251801462,,4,1,0.3333333333333333,1
47,1.0,86.67287284559613,,3,2,0.5,3
48,1.0,69.51158129276332,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,10.79931925767997,,0,0,0.0,0
52,1.0,15.529816436599152,,0,2,0.0,0
53,1.0,19.238553129153384,,1,0,0.0,0
54,1.0,16.692883148661842,,1,0,0.0,0
55,1.0,20.935676851869925,,0,0,0.0,0
56,1.0,27.488782310693647,,0,0,0.0,0
57,1.0,36.44645923886234,,0,0,0.0,0
58,1.0,43.79100928038919,,0,0,0.0,0
59,1.0,54.389514540452126,,0,0,0.0,0
60,1.0,62.29925067962923,,0,0,0.0,0
61,1.0,65.80208492484401,,1,1,0.0,1
62,1.0,79.71794499559476,,2,1,0.0,1
63,1.0,89.07673629118514,,2,1,0.0,1
64,1.0,99.13899456066197,,3,3,0.16666666666666666,5
