node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,14.725180488082138,,0,0,0.0,0
2,1.0,55.95887013602585,,1,4,0.0,7
3,1.0,24.268558620157478,,0,2,0.5,3
4,1.0,7.846757760500817,,0,2,0.5,3
5,1.0,6.612083647627711,,0,2,0.5,3
6,1.0,1.444008325790281,,0,0,0.0,0
7,1.0,27.35233988999376,,0,0,0.0,0
8,1.0,33.42290433147561,,0,1,0.0,0
9,1.0,24.62352215498197,,0,1,0.0,1
10,1.0,53.26474510001358,,1,1,0.0,1
11,1.0,78.61174817933224,,2,1,0.0,1
12,1.0,97.86168848021529,,3,2,0.16666666666666666,3
13,1.0,64.03656423542655,,2,2,0.5,3
14,1.0,98.19057082337724,,2,4,0.16666666666666666,8
15,1.0,117.28294636438677,,2,10,0.2111111111111111,32
16,1.0,86.89878163728896,,1,12,0.19090909090909092,44
17,1.0,0.0,,0,0,0.0,0
18,1.0,4.213453494560964,,0,0,0.0,0
19,1.0,28.656322124152155,,0,2,0.0,0
20,1.0,36.80438867498224,,1,0,0.0,0
21,1.0,44.52099647674413,,1,0,0.0,0
22,1.0,57.79788702185597,,2,1,0.0,1
23,1.0,65.851969181988,,1,1,0.0,1
24,1.0,76.2556753032665,,3,1,0.0,1
25,1.0,89.47681219348239,,3,1,0.5,1
26,1.0,90.8988031550231,,3,1,0.5,1
27,1.0,100.26221141678818,,4,2,0.25,3
28,1.0,114.24250650199465,,4,2,0.25,3
29,1.0,147.39078047777173,,3,3,0.5,6
30,1.0,112.68673984562369,,2,3,0.5,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,10.590683299436204,,0,2,0.5,3
34,1.0,55.84971781732338,,2,5,0.05,6
35,1.0,41.01086183375978,,3,1,0.5,1
36,1.0,26.334327999747916,,2,0,0.0,0
37,1.0,26.880471075738463,,0,0,0.0,0
38,1.0,34.00057031139202,,0,0,0.0,0
39,1.0,53.206556233859814,,1,1,0.0,1
40,1.0,73.23007484781454,,1,1,0.0,1
41,1.0,98.642068448312,,1,5,0.08333333333333333,10
42,1.0,117.2468368453984,,2,4,0.25,9
