node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.4166666666666667,9
1,1.0,0,5,0.45,14
2,1.0,2,8,0.2857142857142857,28
3,1.0,2,7,0.23809523809523808,19
4,1.0,1,8,0.16666666666666666,21
5,1.0,0,8,0.16071428571428573,15
6,1.0,0,14,0.24725274725274726,59
7,1.0,3,8,0.4166666666666667,30
8,1.0,5,7,0.3888888888888889,22
9,1.0,6,7,0.35454545454545455,22
10,1.0,9,6,0.2692307692307692,17
11,1.0,10,5,0.22435897435897437,13
12,1.0,7,3,0.30357142857142855,6
13,1.0,4,3,0.4,6
14,1.0,4,4,0.23333333333333334,6
15,1.0,2,7,0.23809523809523808,16
16,1.0,2,6,0.2,9
17,1.0,0,14,0.2857142857142857,66
18,1.0,0,16,0.225,70
19,1.0,5,20,0.21146245059288538,94
20,1.0,8,4,0.35555555555555557,10
21,1.0,10,3,0.34545454545454546,6
22,1.0,15,4,0.2610294117647059,9
23,1.0,16,5,0.22807017543859648,13
24,1.0,11,4,0.2564102564102564,9
25,1.0,10,4,0.21212121212121213,8
26,1.0,8,4,0.18888888888888888,8
27,1.0,8,3,0.20833333333333334,5
28,1.0,5,1,0.25,1
29,1.0,4,3,0.35,3
30,1.0,1,0,0.0,0
31,1.0,0,3,0.3333333333333333,5
32,1.0,0,11,0.34545454545454546,48
33,1.0,1,13,0.2692307692307692,52
34,1.0,4,19,0.2,86
35,1.0,9,7,0.2857142857142857,21
36,1.0,19,4,0.19047619047619047,10
37,1.0,18,6,0.20346320346320346,16
38,1.0,16,5,0.21929824561403508,12
39,1.0,18,5,0.20476190476190476,13
40,1.0,16,5,0.19298245614035087,13
41,1.0,7,5,0.25555555555555554,13
42,1.0,6,4,0.19642857142857142,9
43,1.0,3,3,0.08333333333333333,5
44,1.0,3,3,0.08333333333333333,5
45,1.0,5,1,0.25,1
46,1.0,6,0,0.23333333333333334,0
47,1.0,3,0,0.5,0
48,1.0,0,0,0.0,0
49,1.0,0,2,0.5,3
50,1.0,0,6,0.43333333333333335,18
51,1.0,2,12,0.26373626373626374,47
52,1.0,7,14,0.21637426900584794,58
53,1.0,16,5,0.21052631578947367,11
54,1.0,17,3,0.23202614379084968,6
55,1.0,17,5,0.18947368421052632,12
56,1.0,13,5,0.2,12
57,1.0,6,6,0.18888888888888888,18
58,1.0,5,5,0.19642857142857142,13
59,1.0,5,4,0.23809523809523808,9
60,1.0,5,4,0.23809523809523808,9
61,1.0,5,3,0.26666666666666666,6
62,1.0,3,3,0.08333333333333333,5
63,1.0,3,2,0.0,3
64,1.0,2,1,0.0,1
65,1.0,0,0,0.0,0
66,1.0,3,0,0.3333333333333333,0
67,1.0,0,15,0.23809523809523808,64
68,1.0,0,11,0.2727272727272727,41
69,1.0,0,14,0.2087912087912088,52
70,1.0,12,6,0.2833333333333333,17
71,1.0,16,5,0.27485380116959063,13
72,1.0,13,5,0.25416666666666665,12
73,1.0,6,3,0.21428571428571427,6
74,1.0,5,5,0.16071428571428573,12
75,1.0,5,5,0.17857142857142858,12
76,1.0,5,5,0.19642857142857142,13
77,1.0,6,4,0.23214285714285715,9
78,1.0,5,4,0.19047619047619047,9
79,1.0,5,4,0.19047619047619047,9
80,1.0,5,2,0.2,3
81,1.0,3,2,0.0,3
82,1.0,1,1,0.0,1
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,21,0.19523809523809524,102
86,1.0,0,19,0.17251461988304093,78
87,1.0,8,12,0.3006535947712418,49
88,1.0,16,4,0.27450980392156865,9
89,1.0,15,4,0.2647058823529412,10
90,1.0,6,3,0.21428571428571427,5
91,1.0,2,3,0.16666666666666666,6
92,1.0,3,4,0.2,9
93,1.0,5,5,0.17857142857142858,13
94,1.0,5,5,0.17857142857142858,13
95,1.0,4,5,0.23809523809523808,13
96,1.0,5,5,0.16071428571428573,12
97,1.0,4,4,0.16666666666666666,8
98,1.0,4,3,0.15,5
99,1.0,2,2,0.0,3
100,1.0,1,1,0.0,1
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,1,14,0.2761904761904762,59
104,1.0,13,6,0.2757352941176471,18
105,1.0,14,5,0.2647058823529412,12
106,1.0,10,3,0.22727272727272727,5
107,1.0,4,2,0.16666666666666666,3
108,1.0,2,2,0.0,3
109,1.0,2,6,0.2,17
110,1.0,4,5,0.21428571428571427,13
111,1.0,5,5,0.21428571428571427,13
112,1.0,5,4,0.2619047619047619,9
113,1.0,5,3,0.23333333333333334,5
114,1.0,3,4,0.2,9
115,1.0,3,4,0.15,9
116,1.0,3,2,0.0,3
117,1.0,1,2,0.0,3
118,1.0,1,1,0.0,1
119,1.0,0,0,0.0,0
120,1.0,0,14,0.25274725274725274,60
121,1.0,0,13,0.21153846153846154,46
122,1.0,9,11,0.2581699346405229,43
123,1.0,11,5,0.22527472527472528,12
124,1.0,4,4,0.16666666666666666,9
125,1.0,3,3,0.08333333333333333,5
126,1.0,2,2,0.0,3
127,1.0,2,2,0.0,3
128,1.0,3,3,0.16666666666666666,6
129,1.0,4,4,0.23333333333333334,9
130,1.0,5,4,0.21428571428571427,8
131,1.0,5,4,0.19047619047619047,8
132,1.0,6,3,0.16666666666666666,5
133,1.0,4,3,0.15,5
134,1.0,3,4,0.2,9
