node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,8,0.3392857142857143,27
1,1.0,0,9,0.3194444444444444,32
2,1.0,3,12,0.23717948717948717,51
3,1.0,2,10,0.3,40
4,1.0,1,9,0.3392857142857143,36
5,1.0,0,11,0.36363636363636365,51
6,1.0,0,18,0.26143790849673204,98
7,1.0,2,12,0.3409090909090909,57
8,1.0,3,9,0.36666666666666664,35
9,1.0,5,7,0.35555555555555557,23
10,1.0,7,5,0.34444444444444444,14
11,1.0,7,5,0.3,13
12,1.0,6,4,0.30357142857142855,9
13,1.0,6,5,0.3333333333333333,14
14,1.0,6,8,0.33076923076923076,33
15,1.0,4,11,0.3223684210526316,53
16,1.0,2,8,0.3888888888888889,32
17,1.0,0,12,0.30303030303030304,52
18,1.0,0,11,0.36363636363636365,51
19,1.0,4,13,0.30952380952380953,62
20,1.0,6,8,0.4090909090909091,32
21,1.0,8,6,0.3939393939393939,21
22,1.0,12,5,0.28095238095238095,17
23,1.0,15,8,0.23205741626794257,34
24,1.0,12,9,0.22941176470588234,38
25,1.0,10,7,0.20952380952380953,23
26,1.0,8,4,0.28888888888888886,9
27,1.0,9,4,0.33636363636363636,11
28,1.0,10,6,0.3146067415730337,22
29,1.0,5,6,0.4142857142857143,19
30,1.0,2,4,0.25,8
31,1.0,0,2,0.5,3
32,1.0,0,7,0.38095238095238093,23
33,1.0,0,10,0.3888888888888889,45
34,1.0,4,15,0.24632352941176472,75
35,1.0,9,8,0.29523809523809524,30
36,1.0,15,6,0.23391812865497075,19
37,1.0,15,6,0.21929824561403508,22
38,1.0,14,7,0.28823529411764703,27
39,1.0,18,11,0.22349570200573066,54
40,1.0,15,11,0.2427007299270073,58
41,1.0,9,13,0.24074074074074073,67
42,1.0,8,7,0.2564102564102564,24
43,1.0,6,8,0.2196969696969697,28
44,1.0,11,9,0.18421052631578946,33
45,1.0,9,10,0.25,40
46,1.0,8,4,0.4,10
47,1.0,5,2,0.45,3
48,1.0,2,1,0.0,1
49,1.0,0,4,0.5,10
50,1.0,0,8,0.44642857142857145,32
51,1.0,2,15,0.2867647058823529,75
52,1.0,9,17,0.21557971014492755,91
53,1.0,15,7,0.2394736842105263,24
54,1.0,19,5,0.23160173160173161,15
55,1.0,20,7,0.23244147157190637,26
56,1.0,19,8,0.2181208053691275,31
57,1.0,8,9,0.2644230769230769,37
58,1.0,9,9,0.25630252100840334,36
59,1.0,8,12,0.2598684210526316,60
60,1.0,8,11,0.26838235294117646,51
61,1.0,8,7,0.28205128205128205,23
62,1.0,7,6,0.23636363636363636,18
63,1.0,4,7,0.2916666666666667,24
64,1.0,4,7,0.2916666666666667,23
65,1.0,9,4,0.3090909090909091,9
66,1.0,12,2,0.3106060606060606,3
67,1.0,0,15,0.3333333333333333,84
68,1.0,0,14,0.33516483516483514,75
69,1.0,0,18,0.2549019607843137,96
70,1.0,12,10,0.32105263157894737,43
71,1.0,17,7,0.2792207792207792,26
72,1.0,17,6,0.3038277511961722,21
73,1.0,11,7,0.26666666666666666,23
74,1.0,6,5,0.2916666666666667,13
75,1.0,7,6,0.2909090909090909,21
76,1.0,7,11,0.24166666666666667,51
77,1.0,9,11,0.2581699346405229,51
78,1.0,9,11,0.2679738562091503,52
79,1.0,8,10,0.26666666666666666,41
80,1.0,8,8,0.21978021978021978,29
81,1.0,6,9,0.24358974358974358,37
82,1.0,7,8,0.25,31
83,1.0,6,8,0.24242424242424243,30
84,1.0,6,3,0.2619047619047619,6
85,1.0,0,25,0.19,139
86,1.0,0,18,0.3006535947712418,110
87,1.0,7,16,0.3261904761904762,90
88,1.0,17,6,0.3038277511961722,23
89,1.0,21,7,0.29750778816199375,28
90,1.0,14,7,0.28869047619047616,23
91,1.0,5,6,0.3,17
92,1.0,5,5,0.23214285714285715,13
93,1.0,8,7,0.21794871794871795,25
94,1.0,8,7,0.26282051282051283,24
95,1.0,6,8,0.3106060606060606,30
96,1.0,11,9,0.2581699346405229,37
97,1.0,9,10,0.2610294117647059,45
98,1.0,8,8,0.24725274725274726,30
99,1.0,6,9,0.27564102564102566,41
100,1.0,6,10,0.2857142857142857,48
101,1.0,5,9,0.2803030303030303,38
102,1.0,4,6,0.3392857142857143,23
103,1.0,3,13,0.4175824175824176,77
104,1.0,12,7,0.31985294117647056,25
105,1.0,20,6,0.2664233576642336,22
106,1.0,15,5,0.28807947019867547,14
107,1.0,3,4,0.25,9
108,1.0,4,4,0.23333333333333334,9
109,1.0,4,6,0.19642857142857142,18
110,1.0,4,7,0.25,22
111,1.0,7,7,0.24242424242424243,22
112,1.0,8,6,0.2803030303030303,18
113,1.0,8,10,0.25416666666666665,47
114,1.0,9,12,0.2543859649122807,60
115,1.0,8,10,0.25833333333333336,46
116,1.0,6,9,0.3076923076923077,41
117,1.0,8,11,0.2647058823529412,58
118,1.0,8,10,0.24583333333333332,47
119,1.0,6,6,0.32222222222222224,23
120,1.0,0,13,0.23076923076923078,49
121,1.0,0,11,0.23636363636363636,37
122,1.0,10,7,0.3238095238095238,28
123,1.0,16,4,0.20588235294117646,10
124,1.0,4,5,0.21428571428571427,12
125,1.0,3,3,0.16666666666666666,5
126,1.0,3,3,0.16666666666666666,6
127,1.0,4,4,0.2,9
128,1.0,4,4,0.23333333333333334,9
129,1.0,4,6,0.26785714285714285,18
130,1.0,7,6,0.21818181818181817,18
131,1.0,9,7,0.22527472527472528,24
132,1.0,13,11,0.20869565217391303,55
133,1.0,10,14,0.23043478260869565,75
134,1.0,9,12,0.2543859649122807,61
135,1.0,8,10,0.2625,47
136,1.0,9,12,0.2647058823529412,64
137,1.0,9,10,0.2835820895522388,49
138,1.0,8,8,0.2808988764044944,32
139,1.0,4,4,0.5357142857142857,12
140,1.0,0,7,0.2857142857142857,19
141,1.0,3,8,0.2916666666666667,23
142,1.0,6,4,0.30357142857142855,8
143,1.0,7,2,0.30952380952380953,3
144,1.0,0,2,0.5,3
145,1.0,3,2,0.3333333333333333,3
146,1.0,5,3,0.1,5
147,1.0,2,4,0.16666666666666666,9
148,1.0,4,4,0.16666666666666666,9
149,1.0,4,4,0.2,9
150,1.0,6,4,0.23214285714285715,9
151,1.0,6,5,0.25,14
152,1.0,6,6,0.24444444444444444,18
153,1.0,7,8,0.23076923076923078,29
154,1.0,7,8,0.3076923076923077,29
155,1.0,8,11,0.2647058823529412,46
156,1.0,8,15,0.22727272727272727,76
157,1.0,10,13,0.24519230769230768,64
158,1.0,9,12,0.2781065088757396,59
159,1.0,8,9,0.27184466019417475,34
160,1.0,7,4,0.39705882352941174,11
161,1.0,0,0,0.0,0
162,1.0,0,2,0.0,2
163,1.0,0,5,0.15,8
164,1.0,8,3,0.1111111111111111,5
165,1.0,8,1,0.23809523809523808,1
166,1.0,0,0,0.0,0
167,1.0,0,1,0.0,1
168,1.0,2,3,0.16666666666666666,6
169,1.0,3,3,0.08333333333333333,5
170,1.0,3,4,0.15,9
171,1.0,4,4,0.2,9
172,1.0,4,4,0.2,9
173,1.0,5,5,0.19642857142857142,14
174,1.0,6,7,0.20909090909090908,24
175,1.0,6,7,0.23636363636363636,24
