node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,14.726889486238452,,0,0,0.0,0
2,1.0,53.44206070600003,,0,2,0.0,2
3,1.0,21.14164633108997,,0,1,0.0,1
4,1.0,6.093904687862198,,0,2,0.5,3
5,1.0,5.316469701639392,,0,2,0.5,3
6,1.0,1.55620420096933,,0,0,0.0,0
7,1.0,24.368417162549502,,0,0,0.0,0
8,1.0,32.40274905857788,,0,1,0.0,0
9,1.0,22.03000084306634,,0,1,0.0,0
10,1.0,43.4413415436055,,1,1,0.0,1
11,1.0,54.534544589837175,,2,1,0.0,1
12,1.0,68.01977546361033,,3,2,0.0,3
13,1.0,45.27543350727114,,2,2,0.5,3
14,1.0,76.32255465294891,,2,4,0.25,9
15,1.0,96.77985349357752,,2,10,0.2222222222222222,33
16,1.0,74.21766316575926,,1,17,0.12083333333333333,62
17,1.0,0.0,,0,0,0.0,0
18,1.0,5.986192551786637,,0,0,0.0,0
19,1.0,29.011639912418616,,0,3,0.0,0
20,1.0,29.725762921016013,,1,0,0.0,0
21,1.0,34.752107481445265,,1,0,0.0,0
22,1.0,43.66882073673342,,1,0,0.0,0
23,1.0,41.54336291838534,,0,0,0.0,0
24,1.0,45.28141268401823,,1,1,0.0,1
25,1.0,58.38541244345144,,2,1,0.0,1
26,1.0,68.16092558124038,,3,3,0.08333333333333333,5
27,1.0,78.1620414572895,,5,3,0.16666666666666666,5
28,1.0,88.27244496640041,,5,2,0.25,3
29,1.0,128.36053218597152,,3,3,0.5,6
30,1.0,105.9131213842408,,2,4,0.4166666666666667,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,9.860961200731222,,0,2,0.5,3
34,1.0,56.46368035125347,,2,4,0.08333333333333333,5
35,1.0,35.56482466318748,,3,1,0.5,1
36,1.0,21.277108646167697,,2,0,0.0,0
37,1.0,22.322027019585146,,1,0,0.0,0
38,1.0,26.6480789207363,,0,0,0.0,0
39,1.0,36.92353867282667,,0,0,0.0,0
40,1.0,54.569051933884076,,1,1,0.0,1
41,1.0,74.35565987515687,,1,3,0.0,5
42,1.0,92.41754860164218,,2,4,0.08333333333333333,8
43,1.0,107.99951877269723,,3,5,0.1,11
44,1.0,114.12513947833014,,5,4,0.19047619047619047,9
45,1.0,109.94023834254094,,5,4,0.30952380952380953,9
46,1.0,69.28015868599924,,5,2,0.45,3
47,1.0,71.70535457383278,,3,2,0.5,3
48,1.0,63.399789700652775,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,19.776589989139293,,0,0,0.0,0
