node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,3,0.3333333333333333,5
1,1.0,20.036230857430276,,0,7,0.30952380952380953,20
2,1.0,101.43404938973741,,2,9,0.2777777777777778,33
3,1.0,61.17550096704591,,2,10,0.24444444444444444,36
4,1.0,28.761728920587437,,0,9,0.2222222222222222,25
5,1.0,4.609769896853129,,0,8,0.26785714285714285,22
6,1.0,2.5585899265881977,,0,11,0.32727272727272727,47
7,1.0,52.41931576177734,,3,7,0.42857142857142855,24
8,1.0,66.1483495917208,,4,6,0.39285714285714285,17
9,1.0,90.0415722383949,,5,6,0.3333333333333333,17
10,1.0,125.46720272789484,,6,4,0.30357142857142855,9
11,1.0,157.28568324303194,,8,4,0.2222222222222222,9
12,1.0,161.18518547203584,,5,4,0.3333333333333333,9
13,1.0,119.33719235221577,,5,5,0.32142857142857145,13
14,1.0,163.310832298138,,5,6,0.2916666666666667,17
15,1.0,128.10725492672955,,3,6,0.2857142857142857,15
16,1.0,80.85349452686646,,2,4,0.3333333333333333,8
17,1.0,0.0,,0,12,0.36363636363636365,60
18,1.0,19.177996188033628,,0,11,0.33636363636363636,48
19,1.0,153.22665797514233,,6,17,0.22857142857142856,78
20,1.0,106.8666457138965,,8,7,0.358974358974359,21
21,1.0,149.686870252667,,11,4,0.3269230769230769,9
22,1.0,164.83766696720159,,14,4,0.2833333333333333,9
23,1.0,160.88577995812912,,16,4,0.19607843137254902,10
24,1.0,124.21732563362261,,9,4,0.24545454545454545,9
25,1.0,117.26138191226865,,8,4,0.2222222222222222,9
26,1.0,101.0759609741622,,7,4,0.2638888888888889,8
27,1.0,108.33735731601033,,8,4,0.2777777777777778,8
28,1.0,111.88810252645413,,7,3,0.32142857142857145,5
29,1.0,125.1855169665667,,4,4,0.26666666666666666,5
30,1.0,57.43473501297653,,1,2,0.0,2
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,8,0.35714285714285715,28
33,1.0,29.459982462568036,,0,14,0.2857142857142857,66
34,1.0,167.5375357626099,,4,26,0.13756613756613756,125
35,1.0,183.82661169765439,,8,10,0.2916666666666667,33
36,1.0,149.99794832549313,,15,5,0.20915032679738563,12
37,1.0,136.58216493916038,,18,4,0.19210526315789472,8
38,1.0,128.47029664540295,,16,4,0.24509803921568626,9
39,1.0,134.65760890277105,,17,4,0.260233918128655,9
40,1.0,158.336750410423,,13,5,0.21008403361344538,13
41,1.0,158.58777896179143,,6,7,0.2222222222222222,21
42,1.0,155.91373000466672,,5,5,0.19642857142857142,12
43,1.0,127.68761067297773,,4,3,0.15,5
44,1.0,122.68868628205948,,6,3,0.21428571428571427,5
45,1.0,98.80393506754626,,7,3,0.23214285714285715,5
46,1.0,63.85252628158075,,8,1,0.2857142857142857,1
47,1.0,52.564570247156176,,3,0,0.16666666666666666,0
48,1.0,25.512575187824794,,0,0,0.0,0
49,1.0,9.162913111764784,,0,0,0.0,0
50,1.0,0.0,,0,5,0.5,14
51,1.0,49.477488275405506,,2,14,0.22083333333333333,54
52,1.0,105.63471796656441,,7,17,0.17965367965367965,71
53,1.0,162.9211771342749,,14,4,0.24166666666666667,9
54,1.0,159.23565255315663,,18,4,0.21842105263157896,8
55,1.0,138.99812724470002,,15,5,0.22549019607843138,12
56,1.0,138.60851462299107,,11,4,0.21153846153846154,9
57,1.0,125.91402971514042,,7,5,0.2,13
58,1.0,127.73383181542509,,6,4,0.26785714285714285,9
59,1.0,152.55115748456063,,6,5,0.2222222222222222,13
60,1.0,153.56761127366167,,5,5,0.26785714285714285,13
61,1.0,159.67011698940271,,5,3,0.26666666666666666,5
62,1.0,144.95635003848295,,3,2,0.3333333333333333,3
63,1.0,109.72773004744234,,3,2,0.0,3
64,1.0,94.01418413422348,,3,2,0.0,3
65,1.0,74.51657793317916,,3,1,0.5,1
66,1.0,51.53588274902794,,3,0,0.5,0
67,1.0,0.0,,0,15,0.24761904761904763,66
68,1.0,0.0,,0,11,0.2636363636363636,40
69,1.0,17.01506279300531,,0,17,0.18382352941176472,67
